0,1,2
-4.0694706099164,1.7746291918646362,0.3380074376384815
-4.031336767092675,2.419710493075917,-0.10890687683682121
-4.193929360715089,6.990825273684255,-0.31646467371468784
-4.469825210753768,-4.00070410409956,-0.730326444232816
41.15603516259034,-3.7775541389208063,-0.6560425668882983
-4.534863596328037,-3.669105309401169,0.9691279153763591
-4.151208420168482,1.7165779325836443,-0.12577071384973543
-4.066311211613082,8.005545764683017,0.3414539827305547
-3.9268864402533996,2.526703495503141,-0.05641176082762356
-4.1166767307864625,7.197958547028897,-0.29673764667878155
-4.186815467372982,6.577318220260476,0.4722672380256807
-4.588136095734958,-3.7055505011512424,0.005209092574503749
-4.058033098246042,2.6559848555534122,1.0558640152976166
-4.328435049918598,6.682354219300382,0.3433440600184031
-5.141489277532276,-8.15814113841768,-0.5226490290692962
-4.391812258278469,2.468964553760333,-0.05429938830483638
40.461683256022866,1.319281871129598,-1.3985786050299058
-4.386402912701225,1.7546373820051897,-0.28163580261944193
-4.577355221968828,-3.3258667735641203,-0.0014747003635092737
-4.406269848489673,3.5367360215826174,0.3042007903307593
-4.428815559648006,-3.2474716050075147,0.3144529917453962
-4.726136280889038,-3.7047790163435845,-0.3884038413427789
-4.417357775974324,1.3558544011124405,-0.11957449118737717
-4.37360847116835,-3.1335442392137494,1.6403756829886675
-4.203809476863006,7.952841338429126,-0.7679961686286035
-4.271811599866435,7.058781375348652,-1.113164582331659
-4.695514939477558,-3.9437533573607375,-1.4121226758238168
40.85483632642794,-3.3266844848279136,-2.75349422740544
-4.40481265193395,7.076404265182051,-0.4350102239149014
-4.557826336353896,-3.7876151424411657,0.11760187618032925
-4.324071384613864,2.323868602915291,-0.3199658769934568
-4.050110279767026,2.591327551843794,-0.8403765727342314
-4.298343188679203,1.8684903691992372,-0.5582364383448964
-4.067306536198432,2.1523421583150006,0.5822576826218989
-4.499823929723577,-4.085585702845781,0.8258738288370332
41.96794568443762,1.8372424336446158,-0.7176614310983043
-4.398466230898187,-3.885805598417151,-0.6488401515451309
-4.466559666267028,-3.733794476980779,0.32347507959714705
-3.9985108580412723,2.6880000369316437,0.12994159975921726
41.303840724465104,-3.8180546761498704,-0.5300321711295979
-4.0633654960937236,2.49269579155794,0.4459537877645332
-4.342176628690042,1.3493689343948823,0.498412719439977
-4.552267644683982,-3.74098999381187,0.2526375823759356
-4.321548492985007,2.484614798920371,-0.5558628202181729
-4.114477949283581,2.613461318368659,0.9275062905421041
-4.117294684820351,2.0998020098007406,0.8691899000188449
-4.0563577066356045,8.073465232484924,-0.9462575010871479
-4.249308851273932,7.280528098230402,-0.04946207085005627
-4.138831369325308,3.3741930392285626,-0.7966310220494076
-4.38502422029303,-3.455928302966665,-0.2132894157698189
41.6758028403731,5.602988870526671,-1.6617733233620307
-4.47651413880549,-3.6755843652784748,-0.09079001905313933
-4.30414425971985,7.4233371457125115,-0.2503005134667946
-4.4975394217706235,-3.8214517752219668,-0.05481397667497212
-4.203294906643904,2.5723584324210718,0.8695429904265448
-4.665035541771122,-3.7190971294214648,0.24505179898869434
-4.137925865777759,2.138805354652241,-0.23065526817256277
-4.566293199214547,-3.642483305830459,0.42740714230868304
-4.283059307083773,2.544052760542661,-0.4238943062219459
-4.264380212630584,-3.0023721694738135,0.4094938765275834
-4.224812446984901,2.164430153757963,-0.7711396940736712
41.01515704566225,6.725860009615466,-1.0740070171226241
-5.295367533447237,-8.89083819736896,-1.1210332761534125
-4.368728255411444,7.8358466654759855,-0.9120343992967807
-4.265218460661558,2.0248551940572246,-0.48865741832764964
-4.380984001116406,-3.4502696539669793,-0.27136410812401224
-4.649781032398261,-3.7692775188802483,-0.12687490146214853
-4.5072130547264875,-3.139593105568348,-0.017281631643691342
-4.608730942830881,-3.196302904539009,0.4250122940757788
-4.307195548369061,1.8247205503029638,0.025625364788716798
-4.25861437396245,1.9946765177028523,0.391770459743056
-4.20248110693659,1.801282865748685,0.012262704218508835
-4.543800706970207,-3.929811140147412,-0.24519354424775452
42.72900509550591,1.193781638362627,-0.7488937231981669
-4.182098865296091,1.9340316296798428,0.20840441668144227
-4.106129836169583,2.482925714981432,-1.0160694423116778
-4.581227099700003,-3.6490166670720123,0.06341746881878418
-4.444734931175079,1.7765235904114962,-0.6523673551055914
-4.3500917114506965,6.533918143784559,-0.627021650267749
-4.192845909718721,1.9975254122362949,-0.4373351497489014
41.4722403449278,1.1938978725143494,-1.3360196915212876
-4.5404579833929954,-3.126010989836135,-0.40641235674693077
-4.366536276037128,-3.2001609565500204,-0.38280967883971845
-4.193540715648924,1.8047613292010916,0.5355241611432882
-4.1975889053155955,7.211460556197551,-0.43128916075994367
-4.137073130080692,1.8883983019307196,1.1465176064345122
43.022270149847145,6.814278584373408,-2.686464062781136
-4.221708258626377,1.5619497788304464,0.11780184762544155
-4.315990069125261,-3.157154539996669,1.3351887151132007
-4.003706720459741,2.6250553903206644,0.23971093694172907
-4.366113095422882,-2.8863132412591765,0.6144717702524377
-4.414624907552515,-2.9414678317781933,0.1420708809646547
-4.2372054332575555,3.2045411502371657,-0.9323867069714191
-3.838159058495063,2.5842948840746347,-0.44812145773709017
-4.229825284143482,-3.1439126537273423,0.32186961853369644
-4.041319929647771,1.990675481864048,-0.4821954612665414
-4.378129756002975,-3.786249598400619,-0.615390124914014
41.50806356720341,0.8415961907683622,-0.8967425077854019
-4.048380337982228,2.507079250540835,-0.5103917352381933
-4.411374129681654,-3.5313114711695346,0.16819943824493
-4.1536327230900625,6.659601069225074,-0.21339643524564056
-4.125326071266186,2.042103029098062,0.3904108361638684
-3.9362903656928863,2.471972103652112,-0.11468981520224031
-4.204304281908506,7.079758913900374,-0.05167948323365901
-4.009557749130467,2.4700352300465083,0.6797930467289753
