0,1,2
-4.634600080116601,-3.042305525233644,-0.9883263438354457
-4.299114092560031,6.0722225549794775,-0.455473860815684
-4.317271967297515,1.6987061866289839,0.07412083975030725
-4.55291309083516,2.256493173565913,0.0053072115711746415
-4.486969815996829,-3.5369013081791736,0.12240045650330678
-4.271685196035743,6.39440875434078,-0.39238083801372414
-4.269891051105736,6.826218015945342,0.20728872455196434
-4.292082007522094,5.956072305526459,-0.0489159111289017
38.85521622208502,4.855398450524703,-6.3762331300854616
-4.538132888034411,-3.185219533453483,-0.48186236887496026
-4.268923663370412,6.858186665101199,-1.2561581728120825
-4.242815453398287,2.190646840759882,0.04730466646333875
-4.146099267834695,6.376681149193711,-0.5846140808245582
-4.628698780257441,-3.8960235034958193,0.19761449040654167
-4.076405430882081,2.141579223483212,-0.1857819670103964
-4.195907918913367,1.8590906704611576,-0.23961071415908253
-4.409434471608227,6.869305865949471,-0.6398143873024601
-5.2919376186553935,-9.057240153995432,0.07651187374944324
-4.618636622904703,-3.6069658014108854,-0.31755825865507203
40.15870250062532,2.374770356667328,-0.6232727809820346
-4.286679349836321,2.246459054665107,-0.215027958877539
39.53222340129839,4.557799373755146,-5.760984881287119
-5.319799561021828,-9.055970187570805,-0.9713174128844746
-5.3274052632187265,-9.119847741322499,-0.17660536334082522
-4.915288980850356,-3.886734723400233,-0.15946555667996798
-4.709847836040954,-3.6517786817981137,-0.10439393214729309
-4.209842660364136,1.7687468304598752,0.30858171262641276
-4.254600156686767,6.167718722658014,-0.40526326548535413
-4.227754531439963,2.1336166332139004,0.5609871162509346
-4.5711208704058155,-3.6297122554768255,-0.4206858221196318
-4.295096961095895,1.788800406294855,0.40755698471933965
40.38822464756877,-7.842985597021545,-1.6151503967202352
-4.417040998292596,-3.469927052030206,-0.20898548752286383
-4.563773603752267,-3.133721282833185,0.5167912266193755
-4.070270303861129,6.312672725405406,0.8147072601433943
-4.597004555299372,-3.856290761132027,0.9051892377684411
-4.401217045179987,-3.088156375494275,0.010289529954478849
-4.1299780438048215,2.2015369259643305,0.5542931580294259
-4.3884974060813065,-3.1090071393748757,-0.09966204870827766
-4.223291176946663,1.8502603798029944,0.789130723371094
-4.332808944665573,1.5296950391426956,-1.2093981782659913
-4.174399323998114,6.36328391526605,-0.19658926968380785
40.904080604938144,-2.56700204399766,-1.2448324622846245
-4.327894988221031,2.331761825016569,0.3492659749007495
-4.413010660138422,6.209509628351183,-0.6012153093221418
-4.270784232291307,1.948031311274871,0.22343723355669987
-4.726926121777742,-3.58316148666106,-0.5685755430885198
-4.538532169750347,-3.562547891679935,-0.3290212007022266
-4.61338185317923,-3.8358056855932077,0.270926727196383
-4.088107322226571,1.8811467009084675,-0.5175824285047821
-4.192896705773428,2.119327614111299,0.0195924595453687
-4.326574499406116,1.4707598289582915,-0.14533860887364392
-4.5433407519802005,-3.796312533135476,1.0234814001454584
40.424827073895514,2.961151184702294,-1.2007042527948366
-4.246861734027557,2.4603752516090185,0.38702063722255053
-4.3533119574270005,-3.19968697644043,0.24180369539576863
-4.2189022388245725,1.8309519883752683,-0.21844711981545883
-4.280859491479635,1.5730198340993433,0.7043095076510352
-4.51964935105458,-3.2255979740190837,0.9976491966757609
-4.570271922606652,-3.613445360121298,-0.43299319957185706
-5.344125114950834,-9.372246190427337,0.06847443623930705
-4.656316040644001,-3.7931405550759743,-0.9699454028279556
-4.27684108753665,1.8098485687562276,0.0352082146487489
-4.277912785072665,2.434625986076443,-0.8112233195444379
39.88771569127131,0.44034311284315963,-5.511232299403856
-4.078582897564863,2.0462364427158675,0.22244681036269232
-4.211594959400573,6.307244936877488,-0.4529526873615386
-4.207557753740857,1.7493220490190273,0.2629431020617926
-4.2099287437361115,1.6877575866089705,0.11744992275194166
-4.628848084979721,-3.772235122621362,0.5983851304652041
-4.501864261888167,-3.479966078080863,0.3320353227308074
-4.177815056119549,1.7035287526531981,0.6821577650052691
-4.079052338749788,2.4488972632279715,0.360981908646661
-4.510340295752224,-3.324095165008969,0.13473496328242995
-4.242562012499977,1.766317520134709,-0.11797221120648971
-4.581748475202268,-3.945408139781972,-0.16247529376891146
-4.127959863123141,2.149227979746894,0.7851104502783037
-4.534865695181454,-3.736180462916794,-0.09098693355278242
-4.312901234646828,6.827998404011986,-0.9177976749000549
-4.240299746489688,6.6850169426885735,-0.5689172606563233
-4.174762655720015,6.744107940885501,-0.33386291458220413
-4.548708282130493,-3.2468269246530967,-0.4301779166255975
-4.134679691297887,2.115910175295906,0.9256351828022009
-4.500582327927511,-3.658375365739043,1.0635302502546768
-4.248614086639617,6.4052226531594645,-0.5402460719339915
-4.376939244862183,6.429195927000431,-0.01477438644212925
31.542230491524467,3.0787739122832773,19.28306878248054
-4.501246910470888,-3.7589010999325305,0.32429348487211795
-4.16924491108383,1.7760100218348902,-0.45295799710644286
-4.22477176376158,6.399278806096915,-0.9023074874430208
-4.093461063693384,2.1162857880564023,0.30048946610461613
-4.299472487635107,1.7114970292477223,-0.6152394233622661
-4.216993800340266,1.5977533798338965,0.2823015959721672
-4.167428313253614,1.7340902362450628,0.357694648685397
-4.331802033156757,6.325591257023996,-0.734566876784672
-4.533174268134739,-3.752413772054966,0.10622732396199153
-4.561443794141844,-3.2762860641196503,0.28415465732647527
41.30074594726926,-2.839519168053368,-2.280512296907185
-4.360896754961523,5.663847797075045,-0.7571350348375382
-4.457440240311912,6.116724733651913,-0.13603209622903806
-4.736261071056726,-3.540775566032993,0.15639997009744278
-4.510290526328905,-3.770511192736211,-0.15870098701646107
-5.285771254058205,-9.067540930007613,-0.16484435352587534
-4.14717241020557,1.7535672580289783,0.8440004130264815
-4.155766791576715,2.131297473539549,-0.22237831399422914
-4.560462577454002,-3.8931031620867835,0.27001559168443356
-4.540744639198888,-3.9600423801658384,-0.06459957940033811
-4.373450312415718,-3.6155630585790246,0.6362863254917774
40.15381458985951,-8.265286503807955,-1.7256633218745776
-4.33706573242114,6.3836291560021605,-0.9263750994811536
-4.276519527084927,1.2611378154700401,0.36356914712632293
-4.372003328395151,1.5752110686605323,0.23673412503894242
-4.3043345169488365,1.51268240124028,-0.0776043594079372
-4.529144810579772,-3.670776627589648,0.16438173597562233
-4.441407699627855,-3.8046491924973322,0.6591787551051501
-4.461633780236468,-3.27714835621037,0.3742454417184974
-4.553422404137931,-3.80060179895264,-0.2128881518844008
-5.4800448731944,-9.637778109520447,-1.2956795449196767
-4.063936169794867,1.9767276005600638,0.2872933247174191
-4.154682093864656,2.0102020976538704,1.3075045854295788
41.16008075747608,-2.6674004669090805,-0.3744236012696138
-4.150371339894018,6.61200106490319,0.18527049365024617
-4.213812685003375,2.1453498065519776,0.05490689908541779
-4.200872617814125,1.683930710867735,-0.1907942857022854
32.700654600149626,2.987983368467528,15.545149939015083
-4.18923038353127,2.0339023066485473,0.3180582125574679
-4.159324947573703,1.607652198211419,0.46114078278804327
-5.146856295630122,-9.177631015206707,0.04109341105150088
-4.304762462456129,1.3926455585357322,0.04537590507792899
-5.321703631730628,-9.190920848611476,0.4588363296218644
-4.12272683618923,2.2205436941736747,0.018089051866286843
40.39501075235066,2.208603598338061,-0.7977201713509965
-4.7606434757233975,-3.761819489668765,-0.34562031693351275
40.75388891451536,-8.010431889365982,-0.8484413843938841
-4.164691611423374,2.002730905826934,0.8554591290607932
-4.100325275315038,2.0857342142712696,0.12441498604769596
-4.281337195487742,1.4908391206211764,0.5723069477439686
-4.08328706791672,1.6668666888882533,0.7624923436630653
-4.189877226988134,6.6076195854711575,0.19889152476274452
-4.264464322473362,1.6995670966163186,-0.5427483419264509
-4.545812494916348,-3.9877049699464857,0.08632619280867981
-4.18825749536938,1.9522556244858684,-0.46311924476607724
-4.196626194776439,1.4662104953721669,0.48341651109339523
-4.235089145056595,1.2603338939257025,0.08148878762631051
40.455866731967525,2.2074006818498626,-1.003801294626535
-4.25204181619249,1.9913028921394855,0.5268779659224184
-4.107706970083633,1.6223818653730269,0.6333116659184204
43.034747330595636,1.380054671642338,-4.9521059831632455
43.35289819975757,-3.490911598086785,-5.45737328177421
-4.25123209119347,1.5982704109805446,-0.24952183195956118
-4.195648711371347,6.290756518725775,-0.3010477201696728
-4.150666889661867,1.6272171692530795,0.30536677210978047
42.30399421499426,-3.2464926691518756,-4.697516934799236
42.8200571642988,1.439179912925236,-4.950379105835583
-4.285546310339086,1.3109262699046509,-0.5562207255212325
-5.470647984682255,-9.551813607237884,-0.3063182418607925
-4.29716287406336,6.60842418000141,0.43052164651026514
-4.243186570616445,1.3879217126452357,-0.08588479590795972
-4.278176842082591,1.6281885853178226,0.30080620486142695
39.66058212388055,-2.2658896454670177,-1.3151092760757752
-4.124084952339628,5.898078968652096,-0.8059678939691428
-4.40170407509816,1.1658160070985664,0.46314494196860523
-4.456066372870797,1.332283243987616,0.6043858446529734
-4.351594446719633,1.3627350085532564,-0.8848181100362236
-4.2051576775007,6.12097249247835,-0.053962539089716266
-4.603719640988803,-3.861252963652822,0.2809980960536502
-4.0632989107028905,1.6037973425400058,0.4384221738999011
