0,1,2
-4.284894558452248,1.361558884072677,-0.4393827294559116
-4.020191043020186,2.146171577341763,0.6122155893281019
-4.351528195712041,-3.883765816092682,0.3557397635265045
-4.0842295558464885,-3.1234186539226796,-0.30161432231275376
-3.9295475168011182,1.6712013108320056,0.1163436262445594
-3.9126785750705446,2.1147807235167293,-1.0848256059225319
-4.489132162929346,-3.7111328918546787,-0.0562362422933983
-3.999859748682052,6.898364104926099,-1.9959997784117822
-4.061881066409039,2.1362962662733938,-0.7337499949053317
-5.053404556679135,-8.401557715491762,-0.5640695104749278
-4.209599124340253,-3.465651831532617,0.48546826735360593
-3.8914000086385343,2.0309378481895717,0.8889085518693594
-3.8377728068165666,2.1683549899110535,-0.16305714523228926
-3.8913612064383027,2.0624439428932613,-0.22275658313605506
-4.163207316231492,-3.1161697024516637,0.2571995725059286
-3.9614121902057593,6.471819889367959,-0.0766463256658485
-3.903975600334835,1.7341334521795044,-0.3161118225006422
40.71977328399557,1.5384705632033402,-0.8157930771357709
-4.303275697844601,-3.7662420768043514,0.3314396423287338
-4.087408797628762,6.184358873194581,0.10547566892447824
-3.963148732393375,1.6073798329155573,0.11083801600018128
-4.9174700969746095,-8.448322093523377,-0.7306229882827924
-5.069845222819315,-8.444954072410223,-0.7060405859464247
-4.3003537340728935,-3.3343623250964347,0.5832244399603422
-3.7867842510764453,2.5262205204794186,0.4653163135419973
-4.2358469326531,-3.0993422690229764,0.18756294985493782
-3.845337767241668,2.219765987864702,-0.10063782396153231
-3.946956764993214,2.0595171486010435,0.0949097102660974
40.77369874686925,2.008289519492793,-2.407590654613683
-4.184298524643202,-2.5743694697743975,0.1034892566231086
-4.147195405489022,1.6676861358089048,0.4293402372869467
-3.8584043757849678,1.830396938435592,0.9052490915239501
-3.7075153656934097,2.4441967089251584,-0.8938572841053665
-3.853491713600021,2.494100457210049,-0.18254123471517592
-3.8371472652172804,2.461049747366315,-0.5263842946107771
-4.429929083404525,-3.535268953732052,-0.5562726272720006
-5.09829053974466,-8.147528088610805,-1.2552863091808093
-4.260458364694085,-2.793288499074344,0.5519687706469316
-4.002687433987665,6.66026790132457,-0.30245246328840786
41.3714471830836,1.8647412683032136,-1.5299261815425274
-4.223785647091827,6.406129500937377,-0.2578238775137561
-4.384894661172343,-3.7334983470948875,0.13422857909817287
-4.784131350562317,-7.952581560403803,0.08888289936432225
-4.247178657387536,-3.7029192946578497,0.32032290939219477
-4.341126494053915,-3.4944773970726004,-0.014437062420643243
-3.8034986554329846,2.198709613753969,0.5857915606647663
-4.171788014926066,6.313062388804756,0.2371375736074255
-4.206802406828104,6.10742208170018,-0.2520844919073466
-4.353972338008384,-3.90599335636396,1.0130169139926302
-4.043446174609247,2.2636871575673263,-0.9490629449963817
39.7086712766297,-6.931283418793941,-2.53031366325742
-4.4862146335655195,-3.8454555840865825,-0.00905098621136724
-4.000627977892654,1.8094301390112786,0.21825246176456758
-3.9452012488729284,6.9670853901388305,-0.26823379049131635
-3.8138983770070043,2.9465950546355058,0.6404669514863792
-3.8023167509097027,1.7016956011011817,-0.8183507361555213
-3.9770996058158645,1.4994127203800915,0.16822499355331133
-4.052220909679939,1.3944574239696754,-0.37683451451470334
39.638622732393735,-3.2573663623091207,-0.3967137051927283
-3.78431997530841,6.78227669705522,0.23575240380860496
-3.9335836320885234,1.504408450587249,-0.459303912732189
-3.9509805785025573,1.550194516831637,0.18344748340639006
-2.602342309263369,7.189729425022376,18.643020169305288
-3.8315456840361986,1.9934812867209697,-0.06794532963340394
40.676634516305455,0.8961554583716524,-1.332404142077114
-4.026375580747242,6.099436184975781,-0.34084061336026206
-4.425876913107181,-4.007294051347454,-0.1257940373418892
-4.238046872017392,-3.2711142588080366,0.1770533002537148
-4.609220643576782,-3.9539451392072102,0.2881972943425821
-4.35232546867727,-3.337895966112674,0.27498567786485373
-4.090199825813084,1.6176402534963976,-0.3672584054718537
-4.064675877691386,2.928768087065702,-0.31928368413903174
-3.996412296152113,1.7321867773557043,-0.041031836308955794
-4.213181019304094,5.96924721959447,-0.28428321165454346
-4.43875522321619,-3.7875998691164847,0.15829220833911117
40.896758469173434,-7.414218447404928,-2.959887221382294
-4.209552123648145,6.554486763599337,-0.8077906594206106
-4.039796809681441,1.684350292557764,-0.29218249978031063
-4.558134141945659,-3.8038892979411276,-0.08993616542606042
-4.596835569328746,-3.2808680650002127,-0.14678269961298418
-4.351535730750977,-3.502558164768763,-0.10345820918600179
