0,1,2
-4.619513584295387,2.79279256786309,-1.168707653977869
-6.026731876544424,2.3596514261796004,-3.2657075188029445
-4.100822999039893,7.150226614145119,-2.102545743500028
-2.896379757872295,0.1457430445010598,-0.559952587659441
-2.6404217943917483,-3.0938440169551003,-0.32369455576071443
-1.1032383214285924,-0.5121003445414455,1.2073413706260765
37.441360873921795,-2.0308639055429314,-4.763555476939404
-1.6078852341947738,-5.343877265891832,0.8839951274023189
-1.5876558827989213,-1.0254622187701532,0.009972076356918803
-2.8650657450872927,-9.727683747198602,0.8026068004733901
-2.617260941933769,-0.9189130887996627,-0.4320406373554109
-1.9207777912824853,-1.429177612963618,1.1332385709276211
-1.1708818070083764,-2.033569699684989,1.6435126851589068
-3.5051573525316444,-2.7277354403173075,1.0856803708245897
-4.86471202138704,-10.359753158923743,-0.6437072634792478
-1.9993212690769073,-4.649806851407214,0.20846283961880127
-3.6746989775956673,-3.0081951662834667,-0.21389553566260677
36.06949179609895,-5.6444838130176205,-3.1314223088690145
-5.185814120423355,-5.231874478618568,-0.31953127279537263
-3.544181362957387,-1.4491866647191174,-0.34968909990881053
-3.449425283298658,0.257011514510582,0.12099721009684261
35.87240984388713,-1.3543101677523033,-3.338563142507505
-5.00874263536029,-4.9356319729155835,-1.240593227604127
-3.1176999529543745,-2.084478258629601,-0.06962060418361171
-4.330543805646956,-2.6066685105850333,0.5044677946180111
-3.3911156801258757,4.515615724818559,-0.22781455674577794
-3.225780410702345,-2.7656863321592113,1.3503293697231555
-3.2212936660859803,-2.0437960890311864,-1.575405149558848
-3.2364419075378468,2.5982152229734954,-0.27481425158838924
37.2070988391325,-6.008755846035617,-1.5910249342162421
-3.6435204312858955,-1.4406662879155996,0.03752586730738694
-2.81482142148242,-1.9282819102969722,0.947334573605848
-4.531794890421883,-0.5960988225463136,0.00443108646455681
-3.282522812805396,0.32557234383233724,-1.2316081730401507
-3.397599614248624,-2.971665822042209,-0.8448693634904552
-5.233606659199525,-4.5133215285440755,-1.3696505982747453
-3.798795771087958,0.08635302139759722,-0.7918703002322879
-5.380648185699162,7.088123983609437,-2.725028990624018
-5.113920704379058,1.4211642798566024,-2.4274041482875344
-3.7339777543548953,-2.161707377231014,2.702886965551562
35.700552522657084,-3.895010813196411,-3.799237918932982
-4.357731772433388,-2.768596651355936,2.010437966410862
-3.791430187616025,5.563717201689007,-0.9234886266191755
-4.067234997816299,-4.96928885362037,-1.5366592088644353
-5.4270325795933765,-7.092744077314277,-3.421790110147225
-4.4311924957544,-3.6013854539434083,-1.0967829495753147
-7.22581238127807,-9.65256182299295,-3.347864670345965
-2.151419400649554,0.3738282224168745,-0.3071715000560604
-3.623394458624833,8.382023582426486,-2.2479458624066053
-5.024013807429714,-6.804326437704847,-2.772704437562526
-2.0771138948735417,-3.722875539530821,-2.5655621146948286
36.30455962837391,1.649331586843835,-2.8342431170135267
-3.2634483429791152,4.010048583747901,2.094343999325379
-5.599756590142571,-9.052046101292389,-3.7819919770749055
-3.5622495665548306,-4.01447852220568,-2.989922971952614
-3.7813040481516085,6.508335803736273,1.503370437430318
-5.21673367113376,1.7457101518123035,2.2135922192057036
-5.141487843362277,4.332219804730482,0.3349223066808109
-3.8397436904605,-8.289741828189145,-1.8090241163343856
-3.7076796685777746,-4.9677810932433175,-0.45749984037905267
-3.630660327320053,-0.547244935628994,-0.3633772440457929
-2.3159041768961135,6.060674448882311,2.0250091099724923
35.66039117142397,-3.2955593792785782,-1.9665982475789612
-4.977737561562226,1.0659798205714783,-0.7381457781153733
-3.9728117320821514,5.041566357478674,0.48313535807783814
-2.780509764540912,4.361636247963022,2.824877749748201
-3.675781797236602,1.9236705432008976,0.22346888522862396
-4.630612887789642,-2.285386293173098,-0.9012481349104565
-5.584569484752404,7.595387467006651,-0.8945928261529021
-6.478904322983388,-5.249334358100952,-0.7212048911206599
-5.378117122902926,2.203730115871255,0.6244800222310483
-5.868859746209068,0.5605347450401861,0.2661096875492639
-5.8174794579305775,2.5351395394881506,0.6424310293052358
-5.079493021082727,-1.242952011395473,-0.3047076490015558
29.877336775059696,-5.315747079306786,11.509585591344202
-2.90786507646059,0.29658123370395506,1.1898797825134966
-2.6699204770299043,-2.780685888879948,1.5959360054534253
-3.706678604492403,-2.1730107350032277,-0.8105124317183219
-4.566460154368634,-2.827891314007158,-1.5070419894639167
-4.353441018520085,-5.5987682853223495,-0.7497917104383821
-4.846783743521774,-5.403684533423581,-0.5682274890480346
-5.818849031592411,-1.5283572945492148,-1.3065645282019893
-5.175475178100658,1.49019848179642,-0.6738874412706235
-4.376293062095724,3.563224449593126,0.20844726735410102
-4.5273116134587985,-0.46903369091234237,-0.08275246542285997
36.67676271976434,-6.350688624653648,-2.2474760511415584
-5.053740169701715,-7.782102153032672,0.2336404782479139
-4.813152422953495,-1.487865799725347,-0.026642269657869755
-4.040096659972156,-7.292577025306135,-0.7951402952291988
-1.4013873183737342,3.847217380028014,-0.7504380711298152
