0,1,2
-4.21762205701892,2.0489079458171338,0.09423271083413343
-4.374157367101018,-3.129950404190857,0.6348521665604429
-4.102038969751959,2.140222193025044,0.27120131288747484
41.49565881688446,-2.711175431241024,-0.8845365387435331
-4.098866365862265,1.780133704035205,-0.5368141799297362
-4.4733454268968265,-3.6663832927256745,-0.28578908176160395
-5.343354563104327,-9.13191616354583,-0.07798963475335996
-4.1940496836235805,1.771164764170893,0.3303383939193901
-4.170004278150175,1.7819087387412353,-1.426741055178614
-4.587974429278129,-3.70156634137442,0.7430089663164362
-4.357242020300817,-3.336709869251271,0.1878746860292222
-4.4156603143343895,-3.05144547120416,0.2932090558784103
-4.419261451730575,-3.1134195358749515,0.3033664201145432
-4.134604245106165,2.113440225699848,-0.5383647200065057
40.45049391711271,2.6301829476130028,-0.473978879851507
-4.064386484959408,2.504732427732355,-0.15366315887747883
-4.4958144735621675,-3.5074318083353297,0.23803276020003594
-4.328816387496522,-3.3755915537017365,0.6398843482748895
-4.335609472160648,1.779573837271802,-1.111752580113321
-4.4039765169596565,-3.5061110182832946,-0.7858987056064781
-4.231496413169658,5.991930886660919,-0.17045857602458786
-4.1444761876153375,1.8197088316746852,0.8932214816663898
-4.147040260822983,2.344443610877394,-0.9357607717296301
-5.093612015160416,-8.906412352326424,0.07400449355024086
-3.8797295096168347,2.1847565379134335,1.0094036714541534
33.06381029066905,2.5584611429283894,17.576653224384323
-4.095488391045867,1.7678347105767553,0.8484889223198798
-4.155996360631589,6.748143492533758,0.35188017249123504
-4.363668940271279,-3.511021839110803,0.6119409073718639
-4.247756187721052,1.5425854259132792,-0.30292819455980136
-4.057218880480055,2.0462115703455774,0.7714417159583714
-4.255905010905542,6.3427215812964635,-0.10237482046968216
40.98588143297149,2.6889713228097714,-0.9771380143154236
-4.156168448487639,1.5091956531528767,-0.7302505273990387
-4.195734417550901,6.223626144022463,-0.7684578553154834
-4.407928695300118,6.813924370690416,-0.7967547554882268
-4.10576047883159,1.879245040354072,-0.6616948083023384
41.33716457978155,1.977773111240964,-2.3078982065860343
-4.595790176151565,-3.6793725990746338,-0.10199253900641347
-4.189705204663882,1.6114128577625424,0.4277429549957438
-4.514776451072252,-3.5481954516064693,-0.06904242963665097
-4.330005040968668,1.2925415109835299,-0.25548530353890975
-3.9509239072436477,2.113826517160083,0.5031386552090163
-4.286815322701967,6.360327127232381,-1.429203075614582
-4.151387150456265,2.36059099640277,-0.08073947810376803
-5.187576505185158,-8.97627938242464,0.06729539391311867
-4.588131212175776,-3.706115535593071,-0.3839260563464118
-4.099566673836129,1.6705726420933946,-0.3116458838875817
-4.371924028806577,-3.543875421702353,0.5040308265096489
40.918846219566674,1.9751235885822684,-0.5731705734041261
-4.367512007600607,-3.407621101845208,0.03527474341559167
-4.500737862630954,-3.7975836880818106,-0.3917313445891205
-3.9359923593264754,2.149444560326927,1.106934085976112
-4.505248501837007,-3.7446609580608197,-0.4766020322692309
-4.473551623221552,-3.736252456002291,0.16905826659889722
-4.128942076643188,2.065121676585726,-0.41861483900598256
-4.496219741709496,-3.7359238094446097,0.45372359268139495
-4.37212503647097,-3.241394939719585,-0.3969735123349202
-5.167482955015455,-9.203034153319434,-0.5363580709618961
-4.2016791321066655,1.39764140038557,0.1692325949605057
