0,1,2,3,4,5
-4.2700553152185625,3.1758378669122362,-0.5256479204473115,0.10637453239606942,1.4500890224182925,-0.6454889220399637
41.69309399275025,-1.5382689634404298,1.5616137098671685,-2.2044425532312655,-0.30641323398046083,0.16973541453076096
-4.043827301250882,-6.370712456843176,0.6964915752128793,-0.865352433317915,-1.8209648214070382,1.2834852279661713
-4.0236391953138595,-1.9492086659425587,-0.4807965129571278,-0.5725961707060836,-0.17488677252836243,0.4710531499888966
-4.020441181394559,-2.5388363608267706,0.0819728599482224,0.5539057470282336,0.4711375730585842,-1.5429411453130815
-3.96805559808977,-1.8993218941423626,-0.4835353453315189,-0.3798520867629993,0.4601423645100087,0.6291526094977408
-4.2139202955227,3.1076244485406748,-0.6122066626135523,0.4792402713912154,1.4523653151828,-0.5981184984227215
-3.926172288017229,-2.0120583673804195,-0.45589526801131497,0.4431551271126546,1.2274446757560475,0.7653648904578678
-3.9719238288507297,-6.129538480158911,0.7668873950048577,-0.47766843240672463,-0.9238861053096564,2.678489739983706
-4.129992470827809,2.7851830883665842,-0.7828091897995233,-0.7968299718218929,-0.3035975231820814,-1.9810111708092717
-4.137918990912677,-1.9494349571097862,-0.47830564777023027,-0.2428716541917295,0.04174811253762345,0.773851675906658
-4.376677824723915,3.346353643547961,-1.1097616407743018,-1.2353774534758477,-1.1172612227717753,0.6763165688250481
-4.21065860471912,3.1305689010786626,-0.6784475723013847,-0.9448393297986035,-0.4224849905197422,-0.43477049423311925
40.329132686317415,-1.7369561403136171,1.1318766523780006,-0.5540522336029099,0.8574904573096971,0.4600075115286526
-4.200078663197586,-6.105716704762691,1.000694845162317,0.07859029665805917,0.3442555407351242,2.529939432648066
-4.120064703912593,-2.265122000266367,0.03693176436778625,0.4604058073906314,2.0775127454672626,-0.7014295610820038
-4.94745717318032,8.560280049761227,-0.2127616899271056,0.9736587707900808,0.7566894864382212,0.7385778775485178
-4.959663575026678,8.638437290012247,-0.32311747219783177,0.5710335963082582,0.09500877134467445,0.6862273957260643
-4.172689708382677,-1.9110953244323898,-0.6425324099260137,-0.8604452294752316,-0.589606951927672,0.6858785735280359
-4.368747041741706,3.2284872248904843,-0.8624791682656145,-0.16010003176962706,0.3522106137384706,-0.4617573000971727
-4.212973307510325,3.1013879237482627,-0.8076281762065005,-0.009467030753023575,0.2688067384747652,-0.3904487606643168
-4.104292273535877,-2.3486154803143324,-0.5446961505083723,-1.3661058167631652,-1.0480112683230276,-0.7907994184578886
-4.4303672613086515,3.1854818998643584,-0.7103695738721287,0.19029696544029506,0.5264981605932105,-0.4841895779722608
-4.109286834495141,-6.3993104040898725,1.0144049448199022,0.09170015390289654,-0.17382458026838932,1.3941840048154177
39.34015001935372,3.357352019758399,0.8187197996011184,-2.6445018463052588,0.7274153679438236,0.7808668868113462
-4.279927517251863,3.321971400502428,-0.3354355863666999,0.5027084913451081,2.3175012600979263,0.7105269369599729
-4.418954300520422,2.7513422388138404,-1.1437504606957276,-0.4965880897373718,-1.385576990290577,-2.0479834922769036
-4.191684406402349,-1.7771984314317941,-0.2666716939083793,-0.5473685168350146,0.5285135306850588,2.0792138177832964
-4.080764765643989,-1.8239618111168576,-0.48836068869225513,-0.28799349361946436,-0.10322705851395403,2.2001069832000737
-4.1330037190741855,-2.412880934814389,-0.726727318168738,-0.9351563534579058,-1.3984239196496273,-0.7321679000124022
-4.103187160056664,-2.285691956891036,-0.6686254320593679,-1.1357592434447328,-1.326533978426527,-0.6617360789541562
-4.296380237369045,-6.966261886026829,1.563503855921607,-0.1325571429779786,-0.16219740211105194,0.4345199398977294
