0,1,2,3,4,5
-3.822988239733001,3.135200944700689,1.0432495641508868,0.7965654456187056,-0.052401932735622214,0.5212745537701924
-3.1649454433635498,-1.4289191269201726,1.2235149841931854,-0.5531325689242508,-0.5537882860353984,-1.1616496875523805
28.788762616964227,3.0902265369929607,-7.21789802074627,15.605025980715158,-1.6751786189030664,1.0494950881066154
-3.8862655291170403,6.772669792621522,1.1739419009513967,-0.2493207576406088,-3.4278540275581797,-0.8162960107854537
-4.130751710381045,6.870822996426953,1.4424946574348445,1.4258295197358735,-2.4991560848319048,-0.751534492593318
-4.140179552959656,6.60069634257426,1.9696429679395175,0.1982538217281864,-0.7307540717651253,-1.3651442483757277
-3.507590494507144,-1.7753444384897326,1.393608050622203,-1.038782665473893,-1.7838496271242619,-2.3826792190764294
-4.2225472953526495,7.1285936204961375,2.301203395738393,0.09391629433860982,-0.3373937934549629,0.24550056812386678
-4.080036230702225,6.97414339150158,2.4156784752956186,0.6930452526097337,-0.2910056440622343,-0.5359837618865093
-3.949109808889922,2.90545369193439,1.4253459536627529,0.6552005169501841,-1.1245674130182615,-1.3802730921491806
-3.916071370692821,6.4478383932015175,2.3388668481481,0.17830187664118313,-1.5184522492172174,-1.7607290617387825
-3.613184138807822,-1.1215624333080028,1.587175050129587,0.8371017582229499,-0.9908941356082276,0.6802256141670099
-3.7784025473642924,3.0627497054670387,1.487199755012054,-0.32610385457414315,-1.4945886261341226,-0.28986495237485493
30.068751547634875,-1.0881790145082657,-6.359061789149022,16.05345239994771,-2.681153310207007,0.1855004393843011
-4.402903077829713,6.906454969410278,2.2518305716181213,2.0322098059586766,0.04655859138075813,-0.11364777667375965
-4.470983391966359,7.26328551636722,2.1465850087560443,0.7104230673881207,-1.645450684215022,0.06619933571727232
-3.8982908457786594,2.5931873042655846,1.3985599666470339,0.04090881630747534,-1.251763474699162,-2.3864872582235632
-4.582711848585329,6.953669300031132,2.259946713718047,0.29599205467182665,-1.6015914846429418,-0.3872129289250743
-4.173221576060811,3.2180854469075895,1.7709082384311012,0.6508566794228826,-0.3511812882076344,-0.17256778269562498
-3.847811464523339,-1.6089993728567091,1.8219789427306092,0.16696561025750878,-1.1555339567285472,-0.6126994323098085
-4.696180212948617,7.209189788722627,2.505083046181235,-0.5686038402173232,-2.852215619392843,0.18501505718161926
-4.582504826033705,6.860140634859409,2.804997682659117,0.8431769660146887,-0.7603906605258275,-1.4343497084551573
-4.194743827441301,3.0758851273768713,2.2767988204178717,0.1888409871805906,-1.475222897717908,-0.16808204733606064
-4.547231214630407,6.833695740720119,3.4603909558529775,0.9203497385590362,0.012409104502925317,-0.4950656467680057
39.19513913930492,3.88756420092946,3.0912842070901334,1.516035628069556,-1.0795233667385373,0.15116769579269357
38.69011073920417,7.713309718263524,4.540783158024302,0.7520839785639968,-0.7506938278861774,1.0307590807050708
-4.754492148457638,6.910404504741604,3.1920683338070366,-0.10062197516242088,-2.5262332467286477,-0.42679722940378784
