0,1,2,3,4,5
-2.9910382470839774,-1.3050083746890804,-1.726339774633064,-1.0228669162932555,1.3893555830284767,0.7838815557914712
-2.96520859718924,-0.5521704810246685,-2.0034959650643085,0.9586676688471722,0.813529592591417,2.9258327721479898
-3.3554512593346493,3.487958534102257,-2.1074243489135527,-1.0268984890699144,0.2146728986839821,0.04494985516707556
41.753847218590266,2.979775778278087,1.0577791168223607,-1.901011827895406,0.7035854618144777,1.0471414965750572
-3.512685750967537,3.840579248068998,-1.7505467315164764,-0.4556348594544004,-0.3218962894359775,2.1187913024902416
-3.0605837649907066,-1.1537713656144721,-1.6959920761089882,-1.2892015865868207,0.001275230396059035,0.8298914763688201
-3.86650395009797,8.048436873880329,-0.9773997948770362,0.16275206449548518,0.2655410333354383,1.9096969000684152
-3.42869879482555,3.9107552927808085,-2.0874905308643923,-0.4938771383726326,-0.5340851666333806,1.9364224317994503
-3.321832297194103,3.5877369845132816,-2.0052958123459215,-0.3008883403657957,0.09245815793423756,-0.27826716635412907
-2.8691221647183127,-5.857393007876315,-0.7124737675215004,-0.4274348448195777,0.5481420299744706,0.8005685468800652
-3.773427517560366,8.105786116231323,-1.3155518453472501,-0.34371651698983996,-0.8315252919601732,-0.07580689809024221
-3.3578833154541283,3.007666263974947,-1.5740095746450378,-0.6406647960300168,1.133808602558687,-2.4525971748153146
-3.4500107919258105,2.9604842372638926,-1.6302028286501107,-1.0494142575777703,-0.5749496348602754,-2.0552219438013397
-3.4310159003284735,3.734149538513772,-1.5145183610492052,-0.8882158837192916,-0.5009493239527126,-0.08796888894441719
-3.7065787334654186,4.085655773808031,-1.4420743638764675,-0.6286244655505449,0.18883742616233706,1.7706516120773599
31.276018783180984,1.673938614037351,-7.105851723941323,13.526337516433244,-0.9859381527340076,-0.12896003594640426
-3.2123388151337147,-5.505840782591168,0.10861855202736506,-0.26135624577767036,1.708352260685488,0.7565105404632501
-3.308040971653899,-2.4499709944039068,-1.3449348594265238,-0.14054157198090933,-0.774131981997897,-3.050914745451732
-3.796160061523235,3.777594365535799,-1.2362307460127815,-0.5345455261224936,0.4803163982055485,0.1082288909880286
-3.713052156745402,3.752023241373171,-1.5774331000318875,-0.29342512702236045,-0.9459275662334338,-0.23631188074118084
-3.862385610854891,3.721929768967897,-1.3447984051963306,-0.5120419898993431,0.3336610618084087,0.10237356859221505
-3.962008204044741,4.200225842067588,-1.052677820227291,-1.003101374118334,-0.10525703549730109,1.440748457681722
-3.825413671421031,-0.7603231006243325,-0.6981698605504727,-1.121567181131955,1.1842559720145356,0.9316732940170447
