0,1,2,3,4,5
-4.036380118403784,-2.464922892703631,-0.7115869089286491,0.646480565883299,2.1435697750273963,1.1521482475628702
-5.050505373882128,6.458708402795517,0.011207886671777634,0.586347074990643,0.9228104778481909,1.7057343952207877
39.615681442049095,-1.4981503391678217,0.8498857803957653,-2.6621655816227356,0.2791255442090277,0.4258918626563746
-4.30866654492854,-3.7884560015418924,-0.2929591482844204,0.5476205622584578,0.721262096501159,-2.8916509211433565
-4.170604341976482,-3.031663423159708,-0.48911117124751197,0.22805493063663684,1.5565454955218494,-0.771741339535009
-4.300401223596587,-2.425169677410395,-0.8920845136066837,0.7313086744269282,1.6147828244206184,1.1806759678465788
-4.050790587829094,-6.748623088728841,0.18017929792020682,-0.38707038907740143,0.22102099923546015,0.8645921069330902
-4.139363326077486,-2.954051453164152,-0.6073505062738473,-1.1715242154961807,0.0313596636799689,-0.7526611552101964
-4.4516560443642,2.45050118050041,-1.3043392033079446,-0.9600332358845811,0.12487575728402,2.003810493484561
-4.344987628861961,1.9759296187101443,-0.9966362243459205,-0.08627435937811723,1.0844647689691493,0.27306092471005405
-4.0361687047978725,-3.049682397729933,-0.8365373613946854,-0.5907975447182746,1.0531969855112175,-0.848928419460566
-4.356597039579574,1.753085488302457,-1.26488523095674,0.3973306672452446,0.5006903304262498,-2.3861978919232056
-4.112676848936422,-3.91265101105383,-0.7568776632748208,-0.3178658375674541,-0.23805217247310645,-2.871311626637822
29.929094578051277,-2.9694915792905907,-8.2627495282292,13.821846124526488,-1.069355810248366,-0.344840930017511
-4.0170540707807385,-3.8267833327879552,-0.3922897487470285,-0.3948314941431712,-0.18767319181963027,-2.6615600885600204
-4.069859283756426,-6.989391975262951,-0.009904686284292918,-0.0990858071750742,-0.20551152102932846,0.981807920001344
-4.05175769335408,-2.443941783760648,-1.1447631413198671,0.09707997686703185,1.6950056046088586,0.9186067550269662
-4.1641158449040665,-7.42627759940466,1.2107497216831857,0.1696689053888898,2.0330383162580006,-0.627126709633806
-4.35541376058018,1.6005749040246888,-1.016568385670325,0.125691553957491,1.0064267431361036,-2.1292162726543564
-4.287537514174025,2.01646886479315,-1.0327238832190475,-1.0857683997365108,0.15568767437252884,0.2823061354226483
-4.31578508033538,-2.4601511471253596,-1.1956034326449076,-0.8997417859587219,-0.2797082988424894,1.0586065923698191
-4.765854839339262,6.862866102786029,0.03596189306121467,-0.6380795642611985,0.8240266934778385,1.422618585137656
-4.024594722675701,-2.527289395150127,-1.2221514448448474,-0.6682059676210426,0.6617630822846086,0.927679160677519
-4.12937612636908,-2.1782764986027514,-0.4249567493445573,0.12490115238605504,3.2349044427880234,2.5642846687035323
-3.974460117386645,-3.030234914090604,-0.4577156407541971,0.27891828423559684,1.6028464670515423,-0.621704628097857
39.349223272145245,-2.2397403201340156,0.8376212231897568,-1.930187189600126,1.1132694001524523,-0.9054470345226908
-4.080673329687565,-2.4743875234980908,-1.1736919064960993,0.12556310850426078,0.3453705393527825,1.1100763119671238
-4.0832613209562485,-2.248941518401855,-1.3267083046425916,-0.6184155945430112,-1.0286619463298654,2.8096311926811666
-4.857841977454132,6.227770806627297,-0.6625682355111936,1.276636985907658,-0.5427431495240167,0.22366325556066746
38.92524168773626,1.8047107131700364,0.2145902558627717,-2.1316547836954953,-0.1481831843741137,-1.685000021960374
-4.137991942684949,-3.1013716416165193,-0.48224565601120356,-1.1451988020417192,1.374508094739863,-0.8893681024442767
-4.078713277543276,-7.624038733302613,0.5002190796809289,0.4581400286905313,0.2856142752816115,-0.39975335853844457
-4.256404103455076,2.098361223521077,-1.5151874272719903,0.18913235532417372,0.606666584436262,0.2744998141357674
-4.163725760664906,-2.6619271532797626,-1.298647001593368,-0.5959851262563309,0.35917641767368913,1.0808011936614708
-4.157357780991634,-3.1992039895623496,-0.7773668975555756,-0.17284375668993635,1.0478149871532265,-0.8138801607038508
-3.93699956155292,-7.011261687661847,-0.018639217279107,-0.7994476795277277,0.2883714847192091,0.7713763362010548
-3.9809821512749917,-3.060120443259488,-1.492827487715013,0.09889321871696644,-0.272351148985394,-0.6378673283516731
40.22926205670635,-2.891893269027384,1.3368311519951286,-1.9713681230998485,0.293195140789031,-2.4516549106398218
-4.237040563865045,-7.390911184731116,0.5303308199195178,-0.42789170920213304,-0.5954336278903596,-0.4626875755238602
-4.10318338870729,-2.912390174561901,-1.2006159513972663,-0.3085817939932689,-1.0554214347840871,-0.6198354117837829
-4.19353774044741,-6.741290787818848,-0.1891355218706804,-0.31545079452550717,-0.5310144889088357,0.8281046687704554
-4.1700837911435364,-6.780192935768245,0.12674277908054343,-0.06503878802004426,0.3774763059876476,0.8630102162327776
-4.250910366974298,1.5475225302129465,-1.2479156313166875,-1.0719993734686186,0.015533991982160933,-2.377070411713207
-4.413583612484002,1.9698233638799056,-1.2547520198410083,-0.2584710209910466,0.8391650231011948,0.056763886197618074
-4.222677814159525,-6.575105938832842,-0.2781906294194582,-0.7766217917092522,0.0252109872437013,2.347533890940541
-4.551162456745346,2.0646231161126027,-1.1397648068768609,-0.9304937179122755,0.734021716723175,0.23802435380302356
-3.9842368891063638,-3.071530602110248,-0.7982957126650975,-0.9371852100872735,0.762676818568255,-0.768998252917097
-4.087466022004074,-7.519574556442736,0.4713927551042612,-0.07391937234962853,0.20849455710890652,-0.20739630687592217
40.39277851675881,-2.2439623604237418,1.1726986372283408,-2.923042233799883,-0.21910482691635025,-0.8939780993604824
-4.224775955205418,-3.071225562819147,-0.7210596016092499,-0.2244665784698514,1.08142591356093,-0.7141494980078417
