0,1,2,3,4,5
-4.545044511990248,2.847005798245394,-0.9663917926616643,-0.11984680778056567,-0.29023532073694047,-0.04784648166320857
-5.206614625644553,7.265519552903397,-0.14140046211656862,-0.15765192303361042,-0.19622350720302667,1.1507606794789245
-4.372981936304741,-1.9201603177228792,-0.5778671436605269,-0.14151518334093116,1.2293201782161975,0.4911482271908811
-4.695370101524371,3.2172646345292044,-1.2308335189853703,0.32446795919942484,0.25309377652224585,1.8305336199351046
-4.484033674499469,2.957303035805656,-0.7183929188045294,-0.539862700925777,0.20280249648664916,0.013622951511365305
-4.3504319450072515,-6.434225091381529,0.13091320673890167,0.9174251180627386,0.2061955730879994,0.5888290323991716
-4.522335382059827,2.3247304024989868,-0.4817792135948697,-0.998971157642329,0.36018467720019876,-2.4455895659997577
-4.332237270634941,-6.235053781602254,0.11140470872510005,0.48080048485092974,0.25890278389820776,0.4823287729615663
-4.716567828027415,3.191834311688089,-1.1364273392735713,0.4230513162297327,-0.5885110748208118,2.0592406505765224
35.947438473094465,-5.7852978286760415,3.6047229528551714,1.0471098213368677,0.30166122318064836,-1.6017314184600115
-4.79607614768096,3.121676045262479,-0.784503831431066,0.16426504983819434,0.0984354952563612,1.953502847976861
-4.204983780479641,-3.110677339572268,-0.09359340092243801,0.4871636814220224,0.9061436343746734,-2.829730384955215
-4.963885015602013,6.826083514894012,0.09712120626892712,-0.05017927408751488,0.3253886151676446,-0.2736155208439499
-4.3583524298555485,2.222402043161171,-1.0675562148973996,0.10845574955631232,0.25568904138518794,-2.318718743022175
-4.533175688304544,-1.7540826224806243,-1.0405663632254742,-0.6849918668791386,-1.2384056591754018,0.8787840142624772
-4.403057034677786,-1.7675538226324425,-0.7995443323903304,0.0679342856820011,1.301394929353759,0.7030646619749361
-4.574916351329771,2.963851410784111,-0.9952812689369659,-0.6761485916731682,-0.4730436274104951,0.032887509581621746
-4.413178741822808,-2.4670692469038102,-0.8161729903368361,-0.24183580778739255,-0.4365567530679686,-1.3697542664569218
-5.017296300232564,7.098573063050987,0.047990738781830466,-0.44214615447995675,0.020440649373860587,-0.4650983983994883
37.28926574717966,3.31222250094574,1.8155349096839197,1.5409944970196392,0.3067248768486106,1.0076274032367418
-4.29370913350698,-2.4677146750969703,-0.4612857694625605,-0.5250617739473025,-0.04264006301142287,-1.3092296899191498
-4.583722418667588,3.0254564379765134,-1.1691065303827006,0.06853032513122526,-0.12851637602515464,-0.09196592110257304
-4.49733523361075,-1.1304718489093686,-0.8987635682530664,-0.757193374796763,-0.7276204999363309,2.708106054049323
-4.113249053943758,-2.600114594066548,-0.6709824354491335,-0.5913739250005743,-1.1480133968395352,-1.3467269980631251
-4.392014158108855,-1.3339658968122978,-0.7400441612849851,-0.7953086330855628,-0.5377246225750909,2.449658912232795
-4.275384660670375,-2.4021710943497006,-0.45601447113257765,-0.49860678180246687,0.48187807870340527,-1.4551310403624218
-4.316589859294702,-6.9578043940611956,0.9095563987126231,-0.5140143134112978,-1.0150896766299482,-0.8126598496187604
-4.701422943072035,3.3192323989185923,-1.014215897021648,-0.6961217812736789,-1.253572268801643,1.6594026287623487
-4.40260986746116,-6.508250071306885,0.17522223228140427,0.23680829788067737,-1.1022332772663939,0.7082962519580409
-4.406977144682638,-6.958553802926193,0.8570174337794904,0.18698577005475303,0.3731288854704603,-0.8497038736812261
36.32997068153195,3.117217919289766,2.408607912419981,-0.4643321874427251,-0.18093039249937437,1.0364482364572825
-5.109879752497674,6.8249803738371995,-0.062150380936559946,1.0506045571299196,0.05926453433998957,-0.049505226480093145
-4.469984908254132,-1.263164734813515,-0.591191030346649,-0.539420777596322,-0.2032502257292656,2.487387981428792
28.91535378774408,-1.3888980638407085,-6.7674340922978455,11.635535153230062,-2.5154703854126317,1.8443772325807906
-4.49327428425933,-1.7819039448123584,-0.7912925076867962,-0.20468500947610035,-0.2707840517467638,0.7232772301434631
-4.6408691610414685,2.9290586293337686,-1.0656928842615776,0.24522454504772173,0.44726891575072325,-0.027231913996052452
-4.518731491616057,2.3283841750400462,-0.9490434020045044,-0.5355423821652945,-1.243244244734311,-2.1934082144748306
29.763484537326814,-5.868113390125688,-5.9501444004431185,11.95569670156495,-3.731435766128554,0.142156403211535
-4.295605109036904,-1.9906546874935147,-0.7457445141321706,-0.4485024689359334,-0.48120541432063524,0.7372943068095623
38.40113934466902,-1.861765893282813,3.072986881815544,-0.46598186651269025,-0.6596020700743965,-2.0959594006708397
-4.495505168756225,2.7980715749132616,-1.1711734649574879,-0.23193612439788835,-1.1519233594619922,-0.12340554667134872
-4.416745184187831,-2.452191368145507,-0.5259392186651661,-0.13258396128356842,-0.7082078732119764,-1.0292167254159343
-4.473705436589007,-1.6954535583561954,-0.3503212641973845,-0.46079722943128854,1.0980846449338117,0.6793286584742514
-4.433767845452003,-1.7002564662771267,-0.764112559831916,-0.32675719556629046,-0.28621990694164823,0.634774116281623
-4.399195716240715,-1.8090879565568043,-0.7354138220165927,-0.20089257907751112,-0.29430604161787377,0.6728081001935831
-4.515321914055048,2.2903680928649464,-0.4458822332395491,-1.5036596757286103,-0.6461597423053886,-2.2357003842204657
-4.6518215650091745,2.312757950462085,-1.0757503248567517,-0.010466623975608602,-0.4745983352215677,-2.098939970010128
-4.194391399262972,-2.5675547578530624,-0.7132522663503782,0.5396694294785573,0.986145209398583,-1.6508706391698527
-5.223508571852458,7.392619708427043,-0.14986221289410856,0.6514014390966898,0.4202126255161196,1.283112159370512
-4.296201454225088,-1.9106675453087174,-0.8998755986486002,-0.3343034383610599,-0.2736963890836103,0.5971980331488668
-4.375312021044292,-1.747254476590724,-0.6404532344221923,-0.8681950122392058,-0.15022641755075794,0.6055964169839608
-4.200088937351575,-2.663399356917566,-0.7289111717426061,-0.4375413776554584,-1.0328268346561134,-1.4593280293827153
39.74626405656021,-2.127739289767062,-1.7458138501472562,-3.104913879921149,1.054722065492979,-0.031225134364193552
39.76563079696214,-3.26711948939337,-0.9550091226541668,-3.4431548350870926,0.20535696993390573,-3.1030726616835307
-4.396540664118605,2.5198676821024746,-0.11641653970591415,0.10381975383543285,-1.1574466267360461,-2.3211552243358144
-4.5586593572006215,3.3189228369049317,-0.2579641686224214,-0.20198547802731182,0.38627159114465914,-0.14877571520744254
-4.979838754431637,7.817118511602355,-0.07472997635308337,0.5233368906830567,-2.2093189330065552,1.461948310066616
32.42567107498107,-1.2511072415090156,1.7692275017269932,-1.511113545126829,1.2426608858864858,-0.6191341580630423
-4.340972775230824,-6.22825095714813,0.39199412655111665,-0.07541647612706748,0.3453491923725286,0.42188931484318015
40.945813557041646,-3.184490424504456,-0.9902367620176955,-2.9041448305247393,-0.14073227628070573,-2.7973419605385113
-4.53029374912271,2.909829058165722,-0.9187511228342641,-0.6319411585013799,-0.702506369913938,-0.012028687030036178
39.49344909400074,-1.9021431300158032,-1.4758602732963175,-4.083183295767894,0.9440336231444668,1.508285533234714
40.820289445601574,2.0033705912375295,-1.4124636755930196,-3.5219439119562868,0.8775891416019013,1.1083011674086936
-5.086426096279954,7.4562139195544805,0.014945244136331581,0.8994006122026832,0.2781471472915452,1.3667706293689663
-4.385699199085454,-2.482046267443693,-0.6335162089119473,0.16501199327665161,0.6084596644641118,-1.3899394623392074
40.52668434132751,1.6660250579740197,-1.512013643946438,-2.9228134911653925,1.4086365693505583,-0.20893421433531345
38.70397854197368,5.758056559471907,-0.4804340465249073,-4.261546678162256,0.6558500984535494,1.4517394624099051
-4.342132297817491,-1.9308697421956942,-0.5221861026854346,-1.3024455049009265,-1.1413114618270417,0.6671169445584619
-4.399978615260943,-5.9038840348112,0.06675866989437101,0.5244925515871903,-0.17164695100592275,2.2276042567143857
-4.143804260676416,-2.520337114010972,-0.6919100672006369,-0.5563696944371873,-0.7473477109736295,-1.4145727091974538
-4.401733840474892,-2.4717380869492334,-0.8945470685146404,0.0007552277495059823,-0.5327849536973492,-1.2859042050281326
-4.324370346873447,-1.940544878904537,-0.8467006890164457,-0.9421078812115867,-1.2119646599254397,0.6566992631955751
28.41792727121454,2.2922154110458686,-7.828141210834985,13.50053443933842,-1.079675553290059,0.11688157674240876
-4.397878405187931,-5.789274868912864,0.29807857859669334,-0.2634751371725441,0.23608556384288848,1.8291768322887014
-4.365752288567012,-7.165123873527785,0.6586434278299589,1.029574365934239,0.5706922863452881,-0.7987132259817356
-4.445565293703022,-1.8565106229154784,-0.837324878915473,0.02978623466907182,-0.18948260007841172,0.6839259130562039
-4.537274865854952,2.6865079836382946,-0.8415951780958246,0.406444402018004,1.1594816710114113,-0.29430282331913205
-4.258832765486039,-2.458992867462983,-0.5318958186840783,-0.46677507136716656,-0.5541078881443393,-1.4265646700745989
-4.415462272516853,-6.168183001291768,0.3743288462550627,0.08342474214390849,-0.6274013102365357,0.5139748161428909
-4.522070377281556,3.301156246675209,-1.0495945207837292,-0.7233459818369234,-1.2557637749114028,1.7273691327865244
-4.2830725348906915,-1.8895953915754768,-0.5258452100072712,-1.4953151080108222,-1.1030939930042885,0.704716962737538
-4.555085295009282,-1.2137196472228478,-0.4887655781171224,-1.2102312308710017,-0.39923409382854824,2.5971571680771923
-4.532658069370971,2.8856490367870915,-0.9922290733239649,-0.02384770385014834,0.9322662168298674,-0.1413258869798191
-4.557675222112633,-1.2186472585891381,-0.11252760896622577,-1.086776614533329,1.228885840415705,2.531666021336439
37.372435448540664,-1.601499393270755,2.434292622895728,0.3165227123007366,-0.7504308603464995,-2.0244053708680267
-4.431603611546713,-5.598628050733737,0.32247569848257374,-0.532592835599776,-0.6039701450199076,2.0124554769741914
-4.4570520071623925,-1.7823495822949815,-0.5432262578908092,-0.1578104628198056,1.0632734228438128,0.6941332837877906
-4.5033917931237575,-6.156406197106238,0.3352142434056763,0.19014062920912456,-0.5877056368745645,0.5992764208331407
-4.488157571976315,2.3977869212035534,-0.8578588891605392,0.15206160457562956,1.0892201598461533,-2.292557594302134
-4.53788742525177,2.450740429426796,-0.5743785151291201,-0.6409815208354789,0.2517044878614166,-2.296159949258148
