0,1,2,3,4,5
-4.44282285563324,3.4220078695825875,-0.04313316468101408,0.4251605457781933,0.7236845857753865,-1.6671532793141028
-4.4079580381657815,-1.6826422359447153,-0.39311385816679173,-1.0854624595591984,-0.9060769205739566,1.3962537250617002
-4.234398770115587,-2.2210948511238793,0.5872355802834539,-0.5172060771886154,0.656171360278152,-0.7163204263006058
-4.939775821738968,3.7256941885889137,0.724405701711657,0.5620391307328043,1.5347415409163716,2.282418005093704
41.20710018073768,-1.1067971424509961,0.46709905868396406,-1.3066670880098261,0.03398421274647134,1.7167802342745881
-4.910012695413786,3.821366376758064,0.37423288853140413,0.25047968420178646,-0.12322917263401612,2.143400958790948
-4.328179840797054,-3.2955271101793224,0.824954017025186,-0.6610785394769968,0.39913520855384665,-3.0864820025453388
-4.538917629412368,-2.4720007052968467,-0.0472572438161748,-0.34910653851953743,-0.19682273403602268,-0.8110713101906455
-4.2413833960484695,-3.215539355897858,0.15474534685870484,0.39297605540502345,-0.5328110281056128,-2.833020095620228
-4.407207665738458,-2.590828609712377,0.022528721978655686,0.6392046179886017,0.4717167695314489,-0.6753572662894185
-4.400056257385325,-2.644843533407014,-0.46607793187757485,-0.4165755252403587,-1.555460618134747,-0.8388771781094744
-4.906783483460883,3.8479438928534715,0.49099186365656267,0.02479530615955916,0.8172689515744581,1.8537547276739814
-4.72850697862107,3.03208033648976,0.34530095438726427,0.2739665324698648,0.7394090558455427,-1.7956569965513265
-4.832965246207334,3.440037416528639,0.16790553102797612,0.43997598178032216,0.3000188963269985,0.4575067742664958
-4.914237752132122,3.4109426162370173,0.18296430230800909,0.3194288482960703,-0.41025469312292795,0.32396379047529467
-4.95122824674513,3.7611960622545113,0.30710391788147334,-0.15284546269808774,-0.6450622474432521,1.9138309996312937
41.08299557854818,-0.9870555223243753,1.0496907353058305,-1.2117162867737452,1.2690371748019338,0.31466071309172905
-4.551186301423043,-6.547799226810992,1.4628001624084495,-0.13394759422079972,-0.2386952778859126,0.993843345320815
-4.650498358162502,-6.748268597846927,1.239472334819159,0.07415232610159195,-0.4461458940218075,1.105114781277047
-5.406426011060778,8.376738250863953,1.3282507818030185,0.684658583344621,-0.03730460283850601,-0.01961786376256469
-4.903820133869333,3.875230307635479,0.24767886324335286,-0.6176146968502163,0.03593197438991541,0.27479699684659675
-4.43446790294443,-1.7367044133377934,0.33734127015679766,-0.06311737207003065,0.9594150802535365,1.0369737470681528
-5.098255483187519,4.302367785657269,-0.176890124116312,-0.009497269845597511,-0.8486931651412759,2.1528681350996486
-4.398128042526337,-2.1561758325741476,0.5205283552588431,-0.748917577024028,-0.7152081828854617,-0.8436012877423257
-4.5797484018429175,-6.204733358228805,1.1359533680241534,0.893830853263031,-0.36766160674633697,2.792993098652267
-4.521956380004454,-2.097598795919537,0.2291679645884076,-0.30563313234171074,-0.6577982893353698,-0.8135545638276147
-4.422155566518535,-6.619403222556986,1.831552165432181,0.15489878378390975,0.7524188694817129,0.9764240246903326
42.11625848297802,-1.5942011833879772,0.7890283623585219,-1.3556980776588876,0.22233949843900724,-1.6147044436011042
-4.4945673364239855,-6.40842644284184,1.05949089347529,-1.2249818919608155,-1.0812376179934722,2.521859278455962
40.78979199793618,3.746450631110636,0.41484112876813484,-1.08945236230897,1.3106861785985338,-0.0587137442417755
-4.302393850506636,-7.021910120569752,1.723424631377144,0.6423704370234409,1.4065395265963956,0.9312699437355866
-4.326607062315654,-1.9786000509186557,0.8288446315612664,-0.05485066837168451,1.4045263115669306,1.0910496501338862
-5.339361430554854,8.24799266335511,1.5702622386415617,0.31784036822856265,0.327363538793367,-0.34859498235898373
-4.943518680857062,3.718594421323015,0.2259048012258672,-0.7748041489663305,-0.4981291390489324,1.7052574061735153
-4.423592033991143,-2.058016985934586,0.21866429494132578,-0.08923481614709283,0.22731899397695365,0.8378078445431034
-4.506681581468813,-2.6078531412351347,0.5062415882880296,-0.9707242921999981,0.03219901487570209,-1.2882994793320408
-5.432560176612945,8.144384321332948,1.425878305920067,0.045790466235291705,-0.10175856327188293,-0.5087269289802065
-4.504704090358062,-2.013275487761958,0.07297020527416803,-0.1683349960041569,-0.4244281247698084,0.8621738651866678
-4.578827750047619,-2.3449163192817672,0.7200022786542379,0.029432194168492742,0.8931300321068683,-1.411535976192956
41.1423290927564,3.4629834901976095,0.40961788346120986,-1.575298396971844,-0.6140825609568292,-0.28132430456848123
-4.612027621048578,-2.4615429078638686,0.24503279055244964,-0.9817230307212387,-1.2959442613332532,-1.6057810024492702
-4.431385521336254,-2.292069054912589,0.4412655350592281,-0.7393981748535349,-0.2166079147406751,-1.5158472690252118
-4.909985629488908,3.632074211137853,-0.01367107029228476,1.0839280319189448,-0.17179986190208685,0.029755376290798802
-5.557791314816156,8.449429092927813,1.3616938796265106,-0.5738096822422819,-0.8777899762208681,0.8890872907367757
41.420738710786004,3.5145744775221486,0.7670956896382104,-0.6511382537314301,0.9459532921200253,-0.3028307727957141
