0,1,2,3,4,5
-4.342881610780242,-2.0409394140315076,-1.039929512752634,-0.2754714726058185,0.18174662832772454,1.668223623343188
-3.7042948521518424,-2.030387363738292,-2.100784160735751,-0.647373709846293,1.605790461476208,1.0354684463558246
-3.1535762703962176,-3.0316513990078153,-2.6575628781847263,-0.8258006449899529,1.5914660792919222,1.5237157996352848
-1.6356454873447654,0.37706940639616043,-3.068731562341253,0.9729727630955582,1.4859067597878677,0.5979576009113692
-2.734932692640232,4.825998524152767,-2.9172189284161063,-0.9663406943845801,-1.9954132314505808,0.36818258739525356
38.796842222767594,3.446685279712041,1.8631710264850379,-2.0919907988416657,-0.22789691672734236,3.615005531972947
-1.9718616905193418,6.911557584972913,-2.73028275205685,0.568176434050767,-0.9113632616682967,0.03714758121796802
-2.6079810132805834,4.996941607326841,-2.579794279986736,-1.0331570013380342,1.5403844756983727,-0.043886835662380275
-3.86763372091928,0.4162367473757822,-4.175899324760051,-1.8829340292187837,1.9078129608921184,-0.9923027912014775
-2.933498768455813,0.1386511836148277,-2.515872049967357,-0.003061264629926952,-0.4026913796992604,-2.2230486023609637
-1.4783210550554133,-1.0030311685514341,-2.7191125971707786,-0.5389493556447934,-0.9763727799756211,1.714325474344375
-3.6097920364207763,0.4607143447197852,-3.367382102860442,-1.1870543194704621,1.7574478062990384,-0.25220603740523484
-4.325664778335045,-4.289737926470477,-1.0102075251553453,-1.4316567743136734,1.0818132996967633,-1.3874748622598259
-4.945956441364748,-4.683534963696044,-0.260784067597185,0.05971209326451765,0.8027458611200907,-0.3993981591141451
-4.7755225111171935,-1.6668621964735861,-3.4642374384338317,-1.1502163803026233,2.0235762192579356,-1.2099962272388778
-2.34690042562002,-1.230075696027184,0.9726884103499508,-0.3257827493580545,-1.1280784586856192,0.3516995748241873
37.83406255916404,3.88893981862062,6.997059587318132,-1.1292749988015824,-1.1096664109674101,1.0816840107513923
-1.9843039315428992,2.469442912941414,-4.083524377144039,1.5026366103970443,1.538952352670763,-0.8737082555239966
-4.023853575320873,-6.333146931524465,-2.480348963434207,0.9469710506660987,1.6729752749366504,0.04102781706977454
-4.317943827442389,6.34662181043482,-2.376095932605643,-0.7708190240206121,0.20620732582664036,1.9056623311317282
-3.494719408759435,-2.9388394720226225,-2.2429308301449753,0.40346593531116137,0.8238531740666954,1.1221101049346458
