0,1,2,3
-4.075708722322394,-2.995896707549138,-0.05854043382276172,0.7184544227026513
-4.246174988201162,-8.256801356614325,-0.3599502607315188,-0.2077871339288646
-4.039184452208749,-2.574912153267517,0.5880049847950617,-0.18272121802601848
41.223632209748104,-1.6332070073599008,2.8982155895092503,-4.2224868939881315
-4.583429213856478,3.0272356205213153,-0.7486715595284118,1.1045983430396298
-4.355940810962213,-2.5051411047638297,-0.7460705508368239,0.7719386229291698
-4.332906707401165,-7.006663568810966,-0.7892751274734388,-0.5658674961744149
-5.305760742680013,7.864589382038673,-1.6137453516399363,0.4392143125808289
-4.1381068513770725,-7.18541018371352,0.9213503898354342,-0.1359045771763141
-3.963216818197611,-7.0833341365753615,1.0175485797579256,-1.6334773957429665
-4.02866560995561,-8.139451505332884,-0.009911138137406017,0.427260417195338
-3.7722358348249756,-2.9025281496554083,0.9983265461939659,-0.07224223408426544
-3.5819143432474285,-7.409639982301633,0.9903469057922344,-1.0327474117571653
-3.771617487197834,-2.216860714387036,1.6096601868879759,-0.3861535878904432
41.03556385837034,7.776030896296619,3.748747098097417,-3.731206849653864
41.615625645468704,3.5367949249244943,4.707123140831819,-3.800695359615931
-3.7456549677779964,-7.385801138367203,1.1085631218970597,0.2274606998713844
-4.942892730219165,8.303956656242953,0.2155672262037247,0.5411379994525887
-3.560792822217137,-2.1204790108197473,0.7493656385203156,0.16760822891812244
-3.6416909618526727,-1.87631139871923,2.005879443017551,-0.6024648416922465
-4.046165287065584,3.47283200922867,0.7000484040662028,-0.39641138210234883
-3.725956435971235,-2.186363262286108,0.6803664771625163,0.6529040936183197
-4.077085183596753,3.6123640520673885,0.47628362553492454,0.11599583576448169
-3.8389896340158582,-2.222098556814721,1.0023716892214412,-0.43234190794530747
-3.8559431782414273,-7.475104112034703,-0.026803978913548326,-0.7760231739743855
-3.82999110895768,-2.127948258601386,0.14236877149231256,0.5525837010725989
33.71869417841758,2.7721058205672735,13.585636281910919,11.954175607357556
-4.27369699653895,-1.6370588879030699,-1.1133402708057136,0.29316091919202125
-4.307338324436685,-6.975900692011046,-2.384378770716732,0.20261047931770604
-5.48640809429876,8.288455562502653,-1.8902001221347342,2.0790015333313017
-4.076086987476899,-2.348304899231373,-0.566447559516796,1.6827827027889417
-4.452220546817717,3.743168955737191,-0.9532377028348741,0.24280201142586644
-4.126516201084879,-1.8067389138742396,-0.6858015268685875,-0.9689617508525001
-4.156717279873387,-7.554282940598253,-2.033600266273401,-0.14390387795488224
-4.976135590349294,3.837080757393475,-2.3780604475275906,-0.41351542100394684
-4.786831482395206,3.515783280947498,-1.8771414901934942,0.6971290938235774
-5.565024834890338,8.412958952153192,-2.3942960030195786,1.636897067184753
41.139407795860535,4.170189601611899,0.13091105307147033,-1.61418322876494
-4.675661534882142,-1.5149406286186633,-2.3850850567229314,0.4443483225813051
-4.315239698638361,-1.6896149191833059,-0.41677396779426035,-0.7719974479579046
-4.362010780753279,-2.112790020905326,-0.622251471533148,-0.24735546303250933
-3.979884465561065,-1.3455873702249719,0.6457949520184236,-1.3204242274757614
-5.218416583896264,8.900586887973724,0.5138545116986388,-0.1939958036421059
-5.391524088049794,8.666891245986982,-0.8037235826330491,0.47666472694534723
-4.383788084222781,-1.2365350570313036,-0.3020567748308902,-0.5073291159569934
