0,1,2,3
-4.144323591782358,3.3649236248350882,0.024396073458579526,0.47523683611763223
-4.331366844284357,3.6122662115277304,0.20870514967534287,0.6907040895604468
-3.965473738287656,-3.2764225795454514,-0.8097933213191264,-0.5657907614574356
-4.083893442246216,-7.329475758580223,-0.5782577530111055,0.2392925454787429
-4.322377894953527,-1.3159001713391996,-0.270514065667064,-0.8313198638121744
-4.447174165021055,3.437086906515127,0.02100600540460862,0.580387682353414
-4.184109335798796,-3.1903859796440424,-0.9278035315339908,-0.5830381997505611
-4.002987370449371,-2.3776871467305076,0.16959279120006132,-0.10139640867319288
35.91152117079881,2.870835203786723,1.694687837276522,11.647420508472468
-3.9915457543610575,-8.051042801869666,-0.7435015024537158,0.09850752100536475
-3.982577358679003,-1.8197157072962358,0.25497234083214804,-0.08310727785689065
-4.230341091021934,-1.3441058528037002,0.43465644952935145,0.8184254402957494
-4.554556596967684,4.040070152914801,0.3958896590047218,0.5344409222058069
-5.242066567685553,8.526126772223998,-0.2981294739536465,-0.7973985041406202
-4.05710453213019,-3.135945257659747,-0.6547823405843738,0.07331892334015033
-4.34280618283163,3.669268610366807,0.8056384028652186,1.466638296906875
-5.101647520363461,8.946170897964887,0.1832718591265647,-0.21896287481750953
-4.343560201713965,3.7038739129294456,0.4743004545380298,0.5659717792467649
-3.909350874133497,-2.478669251223482,0.17143763847271842,0.7888847101453464
41.6787795508768,3.712867217022319,-2.9897981451665285,-0.6403918756708649
-4.069227716041535,-3.199017768004147,-0.9283519410389487,0.07278763510021757
-4.077856075455746,-2.3229277005478224,-0.32415121459755436,0.102067458431371
-4.031688211509372,-2.3727058393377916,-0.11759411871854725,0.44124947561046235
-3.8962738289552115,-2.4158427326611,-0.1092549400468202,0.5837101820992507
-4.004372850622039,-2.497692427371992,0.34126044482427165,0.8934663647968497
-3.9219301789451713,-2.324875783610446,-0.07121566493013737,-0.3510880246903034
-4.260734399021837,3.3904003512607783,-0.17554555460381252,0.2524314076427917
-4.058455755242547,-2.360145464596334,0.1998190188747422,0.04864976903583074
-4.37898282777996,3.9629661936375604,0.17323550666861856,-0.1395604267043148
-3.977629638337314,-3.2890457692726702,-0.12488063694130844,0.509194362718671
-3.8591568481313008,-2.3837809586288543,-0.3682594167371801,-0.7281284521999947
42.54131397578669,7.129750041821705,8.001605085856118,-3.4409671079755473
-4.0697631008236135,-1.6806379770194253,0.2506879990953016,-0.5501016844100346
-4.305442968740641,3.7856633631866417,-0.03470138970117051,-0.5730593757326187
-3.979046577299202,-2.5124550734847566,-0.1742160006746421,-0.5833794112635161
-4.122785041536989,-1.396910388211614,0.5070808288590347,0.21964195611433457
43.435072116012556,3.1664754329129647,-3.162483093081281,0.24609976789103882
-4.200948398084076,-1.483484549686812,0.2426860445332227,-0.6666819921000282
-4.455183400930377,3.8460817285200797,-0.04229156580175755,-0.39940396344918494
-4.066044356099752,-2.389435256412235,-0.11593364662570399,0.5020148882317754
-4.09607571997439,-1.9485669633568026,-0.287598310555353,-0.5565929991037192
-4.028950892261932,-3.319798876069385,-0.47033014096796316,0.4208264925404692
-5.5183415432853735,9.446861877516705,0.21458455748326516,-0.41587092953865445
42.34110548066167,-7.1780821495529334,-4.006970965405991,-1.2095463562265305
-4.395922111344065,4.334256094981698,0.19788439945951986,-0.3448547342249336
-4.233056905047175,3.7527240266421824,0.2261509827946378,0.08294681594147235
-4.507425991881259,4.1146528280288175,0.3268383146997048,0.45562703103982916
-4.471853253312791,3.2522201727219473,-0.2006409878089726,0.11711917218660839
-4.097555458724788,-1.7904204168940434,0.10431355610203166,-0.1626706018569477
-4.200001723575124,-6.867939750742174,-0.34386503962959025,-0.3411550814054578
-4.076629013061624,-1.8843592117876402,0.3915020087382072,-0.1998551191382698
-3.9283670939214774,-2.614092655636411,-0.06931133407625933,0.3463897560817999
-4.016141807815881,-1.810732786295977,0.04797438602314049,-0.8690999718051133
-4.238201904167326,-1.3692576946009376,0.32262941941946205,-0.4284405460725993
42.09727239984829,-2.7922314231002896,-3.5528194731644764,-0.5228713211765541
-3.957514409354866,-2.067865490006822,0.2389557595565449,0.02343628829199873
-3.915414350347475,-8.074576635329237,-0.18794372556419164,0.6686717776971807
-4.510814277476121,4.211680955294974,0.2413507832945308,-0.6965250948754369
-4.067259106132886,-1.7623387798596002,0.3402648261000142,-0.10638553532692963
-4.219218912495014,-1.5613580097296897,0.10022526207662368,0.4376847864400586
-4.709217704963172,4.175765547216514,0.6392174747625666,0.3672860859153846
-4.249228651833972,3.6892091240760316,0.14642641013904217,0.5228029686049771
-4.008375341076999,-3.128712912281922,-0.35317876155275585,0.701673994845813
-4.32700627916385,3.444427661673514,0.0460132749129174,0.025104796950879082
-4.2024120227026085,-7.368152649976086,-0.29684456553469835,-0.8339748339531905
42.03029885049641,3.7937611632033894,-2.762805536335141,-0.010502581753021545
-3.8660944459467608,-2.3959671429461644,-0.17246482119329948,0.49974084671031926
-4.2906633558404454,3.2464019619094775,0.007021958232978548,0.47559459466997267
-4.591871864531322,3.6824643798244736,0.18651112720569377,0.358054206021309
