0,1,2,3
-4.98173495948271,-5.625014821612856,-0.3860574051884593,0.010773908042308156
-5.207225885389798,3.616624344322638,-0.3089174791312833,0.31069944942387306
-5.048108926102039,3.8770626707462537,-0.24494318222546183,-0.6384990873214366
-4.899705905998019,-1.2705559552636632,0.07694743461128391,0.034555144657243186
-4.854744844878736,-6.431416141400569,-0.1383076708528579,0.2172308533967584
-4.935878205923226,-6.990505727793225,-0.49208911489299967,0.9801312447304673
-5.241926217473358,4.076147168132544,0.4061899513009941,0.3798034862429689
36.38706249644467,-5.616746899577536,-1.922478116924483,-0.568424688434666
-5.906677790491541,8.298864957911062,0.027135643971120282,0.24056496431829144
-4.776528658365384,-5.803002964477431,0.20063886320043184,0.4120942905238629
-4.761318941536956,-2.0400555047757063,-0.2898241701807618,0.15041614718021012
36.658139154319684,-1.9462614534967142,-1.9002249532463926,-0.04868681288476573
-5.8868062302749875,8.634685034858734,-0.006668752180569948,-0.1131889651944813
-4.907119691248532,-1.9887486212317682,-0.3449495513787801,-0.04658774265995591
-4.8674214236151165,-7.155880398017152,-0.7093149226495428,0.3827162402065689
-5.06554101587197,-2.7270124343097213,-0.7591285354459629,0.21336876571048569
-4.667157098880811,-1.2101879550001717,-0.41042224081522316,-0.17539122931808415
-4.915644123877804,-1.9019290051429758,-0.578338578625019,0.44411351603523297
-4.846977684631499,-1.9294214425727843,-0.41878105967064183,0.5060669660361261
-4.836505492582376,-6.2673903087556955,-0.1978490662373908,0.45506756549769456
-5.886386333021349,8.731984724611443,0.03406037399037995,-0.25964594931044993
-4.864215187372867,-1.439839211326386,0.13467061883754494,0.38540460516786634
-4.8132504788644646,-6.952866090359402,-1.0560828885513023,0.055856023901610374
-5.203775396921225,3.260560824536389,-0.12369172230170755,0.5502611409063867
-4.907311372442392,-1.246437073527258,0.148379704642042,-0.16380770607825212
-4.974669376224355,-0.6417396816073763,0.5023379559014296,0.37463021815553565
-4.827171097819029,-1.8919811641652287,-0.622000990911985,-0.49723519160154495
-5.309014412270187,2.9317229333817423,-1.0259198621387784,0.3328100684403197
-5.010167152142454,3.031395763946301,-1.0363730792060313,-0.23471865615206677
-5.002536182037938,-1.2795490917606795,-0.23798190028847796,0.10370072196949542
35.326100184673294,7.272101975052122,-2.7610977720214667,0.04669124914673439
-4.836094622269039,-1.9257015999900902,-0.17780182600144373,0.17405873931730564
-4.788802309872231,-1.9688180068398942,-0.24719299933077413,0.6453191049722238
