0,1,2,3
-4.5199055380122495,-6.692227870995444,-0.6561289272232415,0.7987384950539402
-4.603238223462034,-2.977722480558843,-3.9081336922410927,1.6006872913792285
-4.57724145180884,-6.6045460927192545,-1.9366160717122907,-0.12109605044011129
42.72484898704026,-6.125769661393991,1.4725186789342477,-2.277644307056466
-4.441187317542551,-1.6165299253959262,-0.8942649065877069,-0.051782305052318955
-4.610785524933127,2.8649840199197003,-1.153577253541263,0.7961837893324633
-4.090649860825589,-7.093903824133923,1.050514734081131,-0.2810792900343462
-4.693130844215102,3.6465940084397546,-0.03625065306819625,-0.018281409223965817
-4.488699253496426,3.583951262616952,0.8505658474451533,0.3633647007228149
-4.597497654496626,3.9807823336255064,1.613940874269046,-1.4630863762107962
-4.155344861074464,-2.3457808991164475,-0.4233171493726817,-0.1757543055956845
-4.092587361114994,-1.3533630596199842,2.8202597547202,-1.6055669488848299
-4.495368135617456,3.48066997747548,0.3558192132914479,-0.04878563998589103
-4.079946861439058,-2.031952649313101,1.1246761074095306,-1.0282397192780148
41.820683682967314,-1.740025324340012,3.939436949072358,-2.005922793065137
40.793026338590614,3.2897442088114324,1.2905205556423618,-1.4593795997236132
-4.916433982167225,3.077719625169253,-2.9901451434644484,1.0893488681497256
-4.315362200635546,-7.145563772640833,0.44012308015139084,-0.6606057013144975
-4.040014997317925,-1.8532501818658011,0.9669655135806542,-0.22480384282009136
-4.3821085548818095,-7.1180235688134195,0.47035620958702185,-0.8951013709417649
-4.145310076260334,-1.8415248521846748,2.2328534024920956,-0.10592184218769685
-4.546641332329502,3.5096133741279005,-0.6717605626152322,1.0694555783114716
-4.250447771532416,-2.0472036901564206,1.2757530643793675,0.5713371831630791
-4.2631466824007855,-1.4028624918975612,2.70397843654958,-1.1275660196993038
-4.287596391218409,-7.830299792820967,-0.24343655973042283,-0.04695892562848969
-5.20231797112444,8.302516312763624,-0.9467744786229972,0.7229529559005841
41.556761149288796,7.560300519955462,-1.0396437329938761,-1.6290831902265825
