0,1,2,3
-3.938016667527531,-1.7485243699714967,0.05577553723636172,-0.19210371465458176
-3.832697543667134,-3.1878232847680517,-1.652182782330894,0.9174479621539923
-3.767527507672944,-1.8851661433610827,0.1563997620208093,-0.34215996070434407
-3.7097918545084574,-1.921058369881314,-0.27163094827597234,-0.6666174700126334
-4.1635505624586475,3.999174577578521,0.02084656869582807,0.005810460382576155
-4.09324542850977,3.5295731598111573,-0.7756216904690703,0.569924359037986
-3.918797588399789,-2.206336426792959,-1.651858940383067,1.272603634804894
44.73071775072755,3.410392658756915,1.3144540909863305,-3.7333499725585426
-4.40736388549845,3.6931491570217725,-1.8930150674909585,1.2895837259688392
-3.856829830849099,-1.770188342093561,-1.3613476900483326,0.576477438511132
-3.8792965922503466,-1.6663500071575212,0.4279440799880193,-0.049809778428616225
-4.227228671480237,3.668991096188495,0.3029205306565611,0.279051644617174
-4.23014562861232,3.825485029307115,0.16259427837050952,-0.09607106754144668
-4.001409203932601,-2.1071617897774892,-1.7877834463761575,0.11413265984299925
-3.9580054396977404,-7.468604448210343,-2.356278510296498,0.8187709704526801
-4.54471813442708,3.624303767426355,-1.951066384037751,0.36952097610682255
-4.320749790832092,3.6808739750086295,-1.4349913971965764,0.025833230422066866
-3.9487351598821694,-1.4713734391734359,1.0586023028233327,-0.7859198465406687
36.3116204667634,-2.5609668984523797,12.601559208162477,12.148920692513576
-4.078806842590262,-1.326038680545575,0.8624585991264291,-0.9414937778544313
-4.412053000386406,4.0490120773356475,-0.24177883615482082,-0.8169544860242625
-5.102983194080405,8.991752078644291,-0.38468802454807205,0.5517196931073498
-4.1546349972328205,3.72294713629336,-0.13582068867659686,0.5393833816147227
-3.8261151834093505,-1.7095656020218213,0.6512744852930039,-0.1278641195643131
-5.037316002489647,8.963352007264287,0.08339819421071029,-0.504659836038441
-4.617261627779975,3.616953338171028,-1.8787538626596825,0.6143351345912106
-4.329110906185302,3.15345741763829,-2.0539238680584164,1.3811555560980167
-4.357636431203433,3.5783222115194873,-1.1924036982427368,0.6200133347036351
-4.086189993251823,-6.758977606430876,-1.39171620783657,0.058363020848301916
44.731820938140686,-6.418625164919107,4.133399276474624,-4.892832431170197
-3.9534621663258287,-7.662649277174278,-1.4494264190342352,-0.28365168354756065
-3.7341928584468755,-7.126780985945976,-0.36775793949426255,-0.5451962110589809
-4.220958354839048,3.844086176438738,-0.1630655078067817,0.19443520987467044
44.48306312880106,8.1490518150133,1.5213458481360622,-2.442516014474366
-3.9332381055834915,-1.6871350672664662,-1.3673934177279472,-0.6859017024957169
-4.0033871999726465,-6.433004332922122,-1.371538321065107,0.29050366204686195
