0,1,2,3
-3.4846655489951965,3.692632142200227,3.6635338013122025,-0.6554095441418879
-3.283333383513135,-0.8855304418063901,2.494194080304715,-0.729487979746185
-3.8354530422766517,3.3963923815121806,1.0926542601747242,-0.6398299571540402
-3.512753994846795,3.3982140425245233,2.184786812567839,-0.429532659509992
-3.184201580879197,-5.340580244549997,1.6198614131903004,0.02031131490388649
-3.276261433692148,2.7513083920129775,2.497025336840065,-1.3494852650097944
-2.52580518599461,-6.501401687919272,3.7540138783181947,-1.1661921652864053
-2.9570632815686375,2.807364135467657,5.337056518903484,-1.27394607415402
32.92535512084592,5.261573587706602,18.686980793067047,10.859654128786545
-3.09430748915781,-3.8033153879675057,0.33063915669168886,0.5113268405739988
-3.150092000740222,-2.2481399859274256,1.527337529251278,0.0576941515784295
-3.527055514682352,-6.720867152254502,-0.9195387909087236,1.21010716007972
-3.9069600841492504,-2.203087154414656,-1.38870180445683,0.3532763642850669
-4.238631254646507,2.2914363994727416,-2.482516074026894,0.18489928389529753
-4.540433622551738,-1.9812231843362267,-1.7872127966942841,0.7916751515761642
-4.782598770887197,3.2072485408077687,-0.636382676307673,1.778728776003262
-4.281224888238891,3.0223358521672763,-0.4606832760313441,-0.3724456764411206
-3.788550244900403,-3.356648032749252,-0.299492407342218,0.28987079870034593
-2.893147059567218,-2.3302580921059937,3.8171027873815087,-0.7472018386709469
-3.328743462329405,2.8437504709750914,4.13698381735616,-1.1589602156690888
42.34676492175462,-3.4321627176294314,10.982422368483885,-5.2192357916083925
-3.324792639517021,-3.541998023361071,3.0968582718282214,-1.3075338639729146
-3.8740313171787575,-3.250166800399992,1.2528775726563874,-0.2499976116220839
-4.423671645647644,-2.6778906321787757,-0.25269706150627064,-0.5001924479129953
-5.0157002380202735,-2.0328336491216823,-0.8389130411996157,-0.7314944440327757
-5.804594063170167,4.594633568104308,-1.387965586373565,-0.9627176647742081
-5.510102869481978,4.241519939848837,-0.7469859818572253,-0.5314880865741127
