0,1,2,3
-4.973393770702211,4.221477966855519,-0.4128682326909834,-0.0027742243753343665
-5.041833024430913,4.270296762965588,-0.35264607071764126,-0.6341023182281709
39.945161815398784,-5.75617517400032,0.35469203585702047,-2.4305733476404914
-5.715536183635286,8.901737078861906,-0.7959279061615241,0.637499905347618
-4.2422143150400995,-2.0394464991879278,-0.11955247554701112,0.46610206352982075
-4.3837692946075935,-1.8169787666929211,-0.3528661976337455,-0.3986345015783389
-4.385425812534933,-6.574487111942733,-0.2859397196159996,0.15946453636367774
-4.823606512858255,4.535131365843527,0.7417090800495824,-0.8182555674810021
-4.512161220447465,-6.552362357728451,-0.381997781458038,-0.22697019584876288
-4.762217294301953,4.291306181512333,0.8315468215684136,0.7905323862554805
-4.681403977181283,3.8360853301686397,-0.02718708201318576,0.8960289175001135
-5.504993534305142,8.900654398709353,0.01403630554874899,-0.19071391069094057
-4.355380532195564,-1.2807414521119227,0.8413164442063641,-0.5794130451577825
39.28963355044321,3.986546527347627,1.9621410537062172,-1.4196522815616515
-4.308906348661433,-1.4605477698622737,-0.030350818354259165,-0.05068870211487031
-4.311646772971857,-1.5264290845060007,0.2845414268250911,-0.5393888424969737
-4.731670255639333,4.06536088260782,0.4178149257237187,-0.016773594116377577
-4.248081300650721,-2.6937976885138823,-0.38643005620161,0.5233053521088649
-4.354109162079819,-1.8501072044405447,-0.28914560316936955,0.41452430863252654
-4.3854167043820285,-6.731040806466039,0.06081436905764458,0.006780688279286684
-4.395476205948301,-1.8344990987610297,-0.13831941190163977,0.18096027567994155
-4.290986878321937,-1.6651160330479824,0.3788305142372766,-0.21384532361696107
-5.476016466923457,9.202275992694691,0.2119990223699166,0.1328532156971418
-4.900022470280733,4.519720611245515,0.4079654963230389,-0.7448101441476356
31.109153878828316,7.317192845572328,12.894425094132245,13.832716944034587
-4.684407259784702,-0.9509460508648298,-0.3365519865933017,0.3055646707424178
-4.358535315925761,-7.241460458566744,-0.08964925101433019,0.2823136026931725
-4.173539939751177,-6.740459880902463,-0.11795534507877944,-0.11215984229911347
-4.337325310772828,-7.201554944822283,-0.45636008139759543,0.3273472618775457
-4.50023389507213,-1.6056214910743154,0.8310217801014008,-0.054029056047565804
-4.72986273632208,4.167445905602793,0.3877600277174832,-0.002867234878277669
-4.417185200025501,-1.5070636642319788,0.48777432763979817,0.24698161062522228
-4.93905665434016,4.390575635828474,0.4023605869756294,-1.1803475596067974
-5.767124048005399,9.186061819629646,-0.0991615720088444,0.08662677142111708
-4.761666867003798,3.9619704993394396,-0.4348010408896247,-0.23362989619965913
-4.76297137778306,4.1735009434047665,0.04627964368556664,0.6974562845384416
39.66285406259458,-1.205558462627375,2.1427164204659825,-1.9969171446412606
-4.361244731644912,-1.4628116794723027,0.524341066989032,-0.4223931616451899
-4.60312778102236,-1.822070426548888,-0.5380616380295478,0.7377563445419857
-4.531198262224422,-6.084239691281617,-0.24496294607735494,-0.49785105289950127
-4.468876968231918,-1.882113743587515,-0.356134647554829,0.46062829607133615
-4.468309241075145,-1.5385323400774176,-0.26688590063535633,0.29431796774203467
-4.639260133525081,4.339159776248025,0.5375153588836097,-0.07174719830701859
-5.175455593114686,8.984376786689916,-0.3044350921484355,0.02482033138138595
-4.224315238151361,-1.637529579595581,0.10688129452153208,-0.46658529347225086
-4.29963110874831,-1.704565095995462,0.3445480650374383,0.051270344023150116
-4.91005425087444,3.6811806736218613,-1.711606433911998,0.9039975231120444
39.167639114301714,3.651567930018285,0.552730840567913,-1.4704127877891562
-4.514133732314369,-1.8336663414303573,-0.9346258891509511,0.6152488023334155
-4.809494849055499,-1.3807336640455687,-0.5707868201193886,-0.17466047751603764
-4.455901210851375,-6.238352660105136,-0.9979352524645406,-0.20955651929500085
-4.875312572335552,4.482206042648444,-0.04432118712230518,-0.46266798761579664
-4.695470657350157,4.232840572327195,0.42889059786604056,0.5197320298353225
-4.716437716202924,3.978551648212063,-0.1965627180233032,0.0975635152674732
-4.622760991663763,3.8222482512845586,-0.17767263370772193,-0.016512198247035315
-4.309176386824393,-1.9137231160048827,-0.540827509483575,0.050272379462531935
-4.700912259691833,4.188934629686329,0.07389269375127475,0.03669962633806634
-4.233399738453359,-2.0404359053895904,0.023901847304529572,0.5994457559057407
39.826059923751174,-6.2809382416679505,2.4741725923133866,-1.9528759646294684
-4.777543794522899,3.876643919683032,-0.772880040065993,-0.00371487014097327
-4.524219102744965,-1.7249674663569985,-1.2167229962306845,0.5009323462994959
-4.440210417618038,-1.8718480471881929,-1.0754011390232805,0.3564169955269738
-4.538721882424301,-6.402071951826654,-0.21967389771442244,2.0269457230449754
-4.286891757192551,-1.9021861366264246,-0.3310039025758984,-0.7068109141018216
-4.782505508290836,3.868284509909265,-0.42458531350153195,0.6063748633869279
-4.865936428274104,4.27486469598925,0.5115542472627567,-0.2892063733580157
-4.2674476655052,-6.788207965695557,-0.19582482192589487,-0.6996826642440553
-4.564031550112336,-1.043706683071311,0.9095304855588117,-0.8004154420777669
-4.666066937829216,3.6534029827083097,-0.21307191946236118,0.5046592764136868
-4.368482162372478,-1.9220854280963546,-1.082099444323234,-0.9361248680344186
39.61555013562963,-1.216771080640271,2.332004348827566,-3.027217797544809
-4.345682766350628,-1.8330998058984909,-0.11995948712372345,0.06793092413967128
-4.3331900851415845,-1.81383876777309,-0.2623953277667035,-1.0646557852169947
-4.225634241079842,-6.9292743671332815,0.20116376775886802,-0.4636056530991034
-4.7399041621187825,4.089083732662003,1.0447682037530839,0.24112333042559908
-4.348630001105721,-2.0629671758237427,0.009601231091014018,0.23394709552370596
-4.386176610132345,-1.9090161810466952,-0.16837626448639637,1.3458385260814754
-4.937511132236231,4.002734919398397,-0.547363151065372,-0.276831255269538
-4.991523039017718,4.379826151975646,-0.15128473307226908,0.9792788161509383
-4.8517258292992285,4.0299340262917935,-0.7063714576647045,0.027753760207391398
-4.366274367052199,-6.302748379038874,0.19238039814089444,-1.5807843882530281
40.27661885868139,4.169497054197867,1.52457964817995,-1.2505019060896139
-4.3555560030345974,-1.3874526632479283,0.8481449703427585,0.008173124222580652
-4.687831539808387,4.099490923168028,0.20079614929541967,0.4031923768822947
-4.987176988913669,4.2297746301637575,-0.13943595771633593,0.021896988337078316
-4.405451706612784,-1.41959293720711,-0.4212814863866174,0.3021780194706629
-4.7885136944190165,3.4197454289428304,-0.9483801204070834,0.5390880818689032
-4.46500212335093,-6.094386910068367,-0.1644247843831065,-0.17133385819180558
-4.335226299446461,-1.6337867776139987,0.47724467598026193,0.2001524908570944
-4.857474992719714,4.397723593791969,0.3031092482674519,0.18908077429478398
-4.820347672843759,4.379943313265967,0.28430740442181,0.09758966756369425
-4.111151552424468,-1.793064533762827,-0.05141260202395501,-0.6887612913541287
39.46298040537707,-1.4200881359225885,1.9903605977346395,-2.7568313548241346
-5.0027832447072225,4.235735981377584,-0.4127710457327949,-0.008488682429243388
-4.5694128240989205,-1.6837267405138996,-1.0156539170424335,0.6897419764754222
