0,1,2,3
-4.184892105356113,-1.7592487557037169,1.0023154715382965,-0.9834269767895314
-4.024838955445359,-6.178459205374147,-1.1512785069529254,0.7633517517056072
41.714542074562445,-0.155448289547236,-9.842744240341474,1.9131584754926205
-4.6525620657428854,3.334750914365619,-0.8187715426920412,0.7118931570484681
-4.313104477914613,-5.418448927757159,-0.742238895509161,-0.9607998712605352
-4.075531469884452,-1.359185467637391,1.4845589577347869,0.2326962626964597
-3.7319469312327715,-0.9494201768153641,2.597996521666227,-0.9344845560319164
-3.4024171204215827,-5.77400639788752,2.789617381396939,-1.129231109749554
-3.6604904726255167,3.4056200651066177,3.218260949789734,-0.07538796612718324
-3.6389985268940537,-5.606168013628487,3.403053351562649,-1.6333802268139272
-3.5070316485946957,-6.1675363635461835,1.7395412607066147,0.028008289609614545
-3.931295440257659,3.255202457137237,1.3140238463169795,0.0008481165194219598
-3.6372704370680697,-5.677829789648932,3.3061469907044456,-0.23337475030204358
-4.279629007982033,8.218085075652931,3.183180043393466,-0.8741418704693473
43.27191349197153,4.0535947455748325,-3.8985623750958904,-2.2336853395027774
-3.415812558078681,-0.9839888211823096,5.245424318110146,-1.1745883590886779
-3.5615565985496263,3.660702854033738,4.503739912996526,-1.4277884247417956
-3.6583428959987048,3.3416837862423696,4.739695339972594,-0.5230908491243791
-3.169358678137325,-1.2625910540081762,4.398247737004658,-1.3366535662650016
-3.514084847154129,-1.6103403226322621,3.1267544391913535,-0.9710867795864201
-3.173225118097776,-0.8617669238717794,3.449285518150017,-0.6907463763661421
-4.316474642726062,8.670651819041538,2.0580961781238414,-0.6830693523831985
-3.7711770825701327,4.289026254209468,1.8904912652491408,-0.6891491474806881
-4.108054384011828,0.5336866810193617,-2.51674851675455,2.5415299303545864
-4.068473131090075,-0.31910377951778746,-3.6199843157238956,2.084442209589112
42.248035249711805,5.131320287377855,-2.9813639430878083,-1.5563943702279364
-4.455429660571095,5.321650754592908,-4.388858512120285,0.7567295504120481
-3.723156388969252,0.4850499589404333,0.4504093852903275,-0.6010300680430543
-3.9656848727397,4.892377058743601,-1.451053338091913,-0.9955951953331335
-4.656044682402426,9.133896520423184,0.32165561090355127,-1.4983436917372397
-4.141181054761097,4.531096093117573,0.8808748499953757,-1.2156893088996712
-3.3682052444163038,3.93644709492808,4.018345764598601,-0.6098668722110876
-3.371820612663324,-2.0642287170218543,4.455969107359693,-1.5866808478260537
-3.0762981799449296,-2.203271281373345,4.1499382282165325,-1.5542420495623317
