0,1,2,3
-4.661038846631981,-1.2674410828563876,-1.3265805648267235,0.4954621746889105
-4.779913922177045,3.492382047435989,-2.2492156581105758,1.0058796875256157
-4.318533065356822,-1.8581578714027798,-1.7913147712166433,0.8697060610678921
-4.328515032304427,-1.5378152850823896,0.20026782586246344,-0.8409413168998987
-4.222880418974729,-2.565012184675751,-2.1181940761721565,-0.27913176031945863
-4.107108606611658,-2.163291099689546,0.14784224801647994,-0.4021398916206649
-3.9858394286684073,-2.596082495695059,-2.113656011494404,-0.014892958905905362
-4.2560326988106585,-7.81546067508072,-1.4117881462131594,0.7202919131214225
-4.084878301650657,-6.9503520933129845,0.21807046019910376,-0.6149037666462828
-4.167246826070696,-2.6157496082662695,-1.3548850314739278,0.03914734624020788
42.29579302978781,3.205067475283819,-3.129066134404603,-1.2711404576842327
-4.179931035687409,-1.450268539474581,0.35057821532052535,-0.21083543729420318
-4.523230910573719,3.583898431623462,-1.9113811838177832,0.8332850513454569
-4.533929886448316,2.974336729189015,-1.9113079105956952,1.107983037470326
-4.131749625055671,-7.241201044739027,-0.6506546540254453,-0.6292973867710472
-4.095735830268406,-2.599552422342901,-1.238258461516903,0.30284429861664863
-4.079828150417031,-7.322646169021196,0.09104502741808121,0.6277398998992096
-4.050951387346149,-2.10474320222885,-0.21830204007496118,-0.12654705795797372
-4.5928963332175545,3.8053270479466064,-0.4890663079210632,-0.10738806220296815
-4.03778291149591,-1.7236933582445935,0.9536249732202884,-1.5409441357378535
-4.51539093038587,2.940706073499069,-1.9043372418910365,1.769292952406416
34.43616480690408,2.1734298477879057,3.441159817569169,14.29950657012735
-4.362915695111336,-1.8502548404611172,-1.6124264961478716,0.3492888155908698
-4.069328766506046,-6.763025894867735,0.14731217485133358,-1.260494009547318
-4.5079770235668075,3.5099510908480287,-0.3199211634574353,0.24065282032554025
-4.01810632967516,-1.9257142770496358,1.3570826672815284,-0.19548443241266922
-4.044916029934814,-2.59908322171061,-0.36430293278202464,0.057873716434035494
-3.830278678178291,-1.9649348792217407,0.635440289131489,-0.6703922446952119
-4.509120915632199,3.9479784069216626,1.0255422810742478,-0.12628314661945161
-3.9554452554268957,-1.8975190703199905,1.4983451623567257,-0.09940113900105785
-4.3196899586993425,3.563028713371956,0.6548899125189782,-0.5636282361292674
