0,1,2,3
-5.833152997127019,-1.910750938512448,-0.38676023878162863,-0.14624008879397055
-5.732852969884088,-1.7300747795172609,-0.6252654136852267,0.1627895771806711
-5.975364724259266,-5.401614488350882,-0.6769443432183626,0.05365182653484246
-6.071353761730082,-1.1030441158157451,-0.3407405164842431,-0.3700137380176227
-6.427674655767596,3.5129418564747477,-0.2431565375006369,-0.22957385700330168
-5.823601263951955,-1.9443031295608872,-0.4339122475701993,-0.02924806087460996
29.959502443488475,6.983677995867462,-3.1068170776909696,0.03134750918407647
-5.87428134254966,-1.888845124774937,-0.057855189404077995,0.5883878107147171
-5.9475321281488736,-0.8083766870249525,-0.046481765395795654,-0.5146067330147042
-5.811576409848808,-6.2318605614838365,-0.8717362898316917,0.05794450840577969
-6.2739798876222235,3.325491852514493,-0.20977475782536345,0.16061699572084343
-6.101461215451949,-0.7078258468002392,-0.4888668596151393,-0.9570469609291355
-5.973782033816992,-1.310295403265109,-0.476371420356928,0.3248639960700188
-6.050855186900214,-1.248691929176991,-0.5386325266927925,-0.47846262030765496
-6.258586698538413,3.543483863114827,0.0027991064734383397,-0.11948015904760312
-6.0937115390504,3.3845327566151377,-0.3984889344306528,-0.6599557027829837
-5.828755837109716,-1.9429330676793484,-0.07694112097550829,0.4612216820695141
29.550864879527865,-5.460151101028714,-3.2672320674145174,-0.3694420687933171
-6.574145394808152,7.156575859714792,-0.46677683537910886,-0.29406119552860166
-6.838390403843067,7.477881186939872,0.2595575928444431,0.7279226972579829
-5.788827277231842,-5.594161251689888,-0.2925245150226389,0.16996309172499968
-5.752177977134449,-1.2265410272333725,-0.021732781369808524,0.07985968930327125
-5.73604904084382,-5.700669025474107,-0.09974059458053469,0.4860963575569006
-6.710039912445821,7.6203775719609075,0.13122818504899358,0.5072004696841521
-5.874927579547549,-5.797113322188452,-0.3962580833140755,0.2381073939287639
-5.846008322742227,-1.3221829438597181,-0.29947663485984033,-0.5017791010203261
-6.331526111957212,3.25809387587129,-0.8138990848429566,-0.4967676753583452
-5.743398547793214,-1.8221156892434764,-0.831610225909168,0.47719574358513017
-6.801264260383856,7.1657215198980415,-0.6884960099148648,-0.4525936187231523
-5.859034902768702,-1.847820426224105,-0.8395516412510011,0.5433135628164849
-6.1463247639098615,2.909491028014634,-0.44561111169430656,0.4476931937518256
-5.752669973171244,-1.8364343769828546,-0.48643901594289485,0.17070873553290955
-6.113149000625985,3.440708800431822,-0.1538316326898747,0.07481999170293885
-6.112116361230607,3.231168430325672,-0.2135274105440504,-0.5116901827672746
-5.898722116045162,-1.8872068747765351,-0.11010067991670003,-0.09922493061014226
-5.56308109576897,-1.4076430969727791,-0.015739991473290083,-0.11184904698539477
-5.818586423869329,-5.788385634072322,-0.2822619980195293,-0.19686103939053523
-6.038093400961575,3.095140601168091,0.06403557521392261,0.26369968667301746
-6.417463973778297,3.241356762424127,-0.25636839298773173,-0.053076653374188654
-6.268711010050415,3.34950173285629,-0.039040426125861616,0.3295906374825046
29.494174454871192,2.485788049944924,-3.491147913969229,0.062488325429916
-6.009673884875028,-1.9162558112028125,-0.7820053369105142,0.13457389220664795
-5.913353846065814,-1.9043692692848675,-0.428699925658073,0.7370519641912139
-6.804177798066389,7.262724529983013,-0.013611508750349832,-0.18724129463420458
-5.928702717908653,-5.3483683706239304,-0.08434940740635793,0.11235164481968996
-5.8749882623321685,-5.811467804991823,-0.3118863413035728,0.14328958304933614
-6.183836666799081,3.4669634563251575,-0.10613358925174138,-0.06392635445017114
-5.873744830949239,-1.997590245253364,-0.21420405717251784,1.3980572804010354
-6.253827079857243,3.4207143119673304,-0.034294401358262755,-0.8082047561157407
-6.721406828103559,7.051158805729285,-0.1329872219182514,0.2985758853478362
-5.82533560652074,-2.0722389870787596,-0.3113858161688323,0.5132457771637475
29.789635387937984,-5.093429992724165,-3.86370813987303,-1.8382603888477949
