0,1,2,3
5.8550598836288605,7.177843275615247,2.9393354134399665,-2.1166534872354306
6.294111131574532,-3.695495436995932,3.1887045701261254,-1.5497439592798816
9.005001649676668,-2.7589073045813963,-0.9125904752007591,-2.0122542567670045
8.332568996760225,6.71905198120851,-0.6363835407916554,-1.4773163743434696
8.140812377851656,1.7354202334080726,-0.5757661704568349,-1.5914548073368875
8.303605418348685,-2.5851635818398804,-0.7194840537803469,-1.9130335213183274
-0.15028828799014438,-1.8483447834550466,1.3368527474962497,11.016670548517904
1.6211796124620954,2.314163099976256,7.879498763115725,7.769815359182782
-1.5520339642251404,3.6199337830313985,1.0077670056941772,8.900498022054121
-27.094889866893002,-2.988617996878242,3.1622405803778575,-2.875381890518974
5.471729552009609,-1.3659247661655884,-4.69212070829344,0.42339097119239755
6.121919854870504,7.400136920994547,3.187160692433153,-1.7585967880288575
5.482607719192146,3.9013707182931148,-4.95788986773401,-0.19304916509554193
-1.8797772378671675,8.011035687861833,2.3250249711407784,10.907568639300955
5.670057992031511,-1.4934718258678512,-4.188462787119028,-0.19813372932758178
4.9686478336885065,3.393331553731198,-3.9949905021912646,0.053656487175840706
5.942971770511329,-6.512702912518632,-4.884988792746166,-0.07007533825191192
6.031206698444279,3.3651526987517117,-4.63339263803129,0.20222614614681023
-27.077251542047215,-2.5596718524432234,4.116213896247592,-2.8281352472125922
6.995626271321358,-3.4672333607505545,3.0978144833628094,-1.5139698514675284
7.031476457004504,-3.434988318871565,3.083966157644957,-1.3694230168802104
-27.05137667604761,-2.891246859540819,3.263944172997812,-2.886385426096303
7.358978241142774,2.0890319401827364,2.6624490837552672,-3.1595614542787502
-27.149308368500222,-2.4425999783582535,3.4071156547246932,-3.131198394437062
7.073506395222775,2.0315231854777647,3.206037484778342,-1.3594441469335252
5.446845903500758,-1.4785482327697013,-4.706651431970948,0.453564946967576
1.4425698825353066,6.197071172830905,8.464327891019062,8.30628602772646
-27.6263941923785,2.735054049089886,3.440573111256864,-3.463145081486159
5.2664671158738905,-6.433323125330002,-4.7306015302115,0.7574079349805876
-27.284011431103927,-2.0971136559794186,3.473475528084356,-3.108572208454331
5.953328721631202,-1.9327356121968031,-4.951086951575496,0.858455163180802
6.823276083615012,2.1448252852106773,3.069942963481464,-2.0240718118494785
-27.08866008560618,-3.107343992628338,3.636404539964621,-3.2206269503582075
6.486384823591338,-6.397218285390203,-4.733373792629163,0.6555646105698183
-27.078815619001887,-2.568036385008046,3.8581996282966893,-3.4912253630289936
5.220237734533974,-1.6913388915532175,-4.159504882758916,0.015704404524768734
5.4916651755620265,3.2037168505581097,-4.762193879823756,-0.5431187180718298
5.787312207109096,-2.030095650460995,-5.061148907871207,-0.21270032417688922
-0.2448899980639614,-6.2965287193749475,0.5370730675043036,10.811533385165559
5.390503015820395,-1.5115200242291347,-4.748864692224637,-0.37952794162207937
7.606349652432337,1.6820734901487966,3.083165537210042,-1.9552557316404071
5.685015204437937,-2.1284240734479662,-4.862157106228957,0.5568257835893089
-27.746655114524742,2.609084184162779,3.2557492091412588,-3.360206040000646
7.671266388700016,1.4671380010275268,3.0895740977587733,-1.2336504237226382
-27.240708431172685,-3.348490359704443,2.7680820208558248,-2.905219022317457
6.486995479538696,1.3583709361562868,3.1233638999162805,-1.167658232685496
-27.518588529636222,2.538379159896346,3.014983632460426,-2.604680619458252
7.0069443774837055,-3.2870637570393266,2.5198087899917505,-2.3452577395019145
7.006484284698119,-3.0486685794434623,2.718945965150455,-2.077894290092586
5.71339435715172,7.079141928061014,3.1545813963933744,-2.0442114311334096
-0.7175122359619994,3.171167569341332,1.8515475664352639,11.521267051542644
6.4708376328072985,-3.5373364056296626,-5.022957753034731,1.2342435959144518
5.8263248317322,-1.8323526672340158,-4.889883753521806,0.2587008330317122
7.42374293697419,-4.040253407638877,3.028685699972735,-1.553666138225813
7.327949873298829,6.8786800411372875,2.6412881117960376,-1.5509881356801865
6.930022990504167,1.7861403678916465,2.9909438033494524,-2.04179042525977
7.237005335825772,-4.064709477434484,2.405476002407527,-2.901753417531938
6.133760238776261,2.716909987816777,-3.936650105202979,0.3079614615527113
5.772444036573735,2.9905366510195637,-3.5799395870849153,0.5136954903850861
5.603203112503234,2.9094244979398822,-3.957530199788257,0.28659192580999404
5.704472675927355,2.5453318254907127,-3.7011052802213142,0.2864555662668069
5.61786869789178,2.584143477153714,-3.8936477916313414,-0.37502697983756716
5.6263236607995495,3.082310764476703,-3.8035668672910004,-0.01946181600989494
5.8576305329722125,-6.314924287119223,-4.230177756611887,0.25536523909113873
6.783466760476439,-6.2471007500630895,-4.063206333754542,0.23007010308559117
