0,1,2,3
-4.435985850342278,-6.092417939268004,0.4169192635493161,-0.45970887340765243
-4.576029939920525,-1.272449316958863,1.1396142025757254,-0.12206461518076317
-5.004848130055192,4.29571708631037,1.111433395455292,-1.0364796150937736
-5.253206264195239,4.877670844545892,1.5610561163744354,-1.8092960398565
-5.160572896217403,4.5399986558595575,1.5396423487081696,-1.3322936161638566
-5.0549856211195205,3.9258583842389223,1.136946644650509,-0.9743225010378379
-4.835938632796074,-1.394800775309054,0.2540865105353644,-0.25487019788053966
-4.74752057769566,-6.533916660574495,-0.5248734954170566,-1.4132538279621962
-5.048927333665823,4.077341228709013,0.6700747220631325,0.5632692114311235
-6.092946559979975,9.36704128145321,-2.230011660400911,-0.16026561065105693
41.09757848916947,-6.3927790067637735,-0.0885501187178166,-1.1582971719280568
-5.3494549534142735,4.469627775353526,-1.8317654786567816,0.5563538553944413
-4.579315258495605,-0.9760118445591003,-1.7658433913277891,0.5565814618356696
-5.970686911445014,9.193999764382975,-2.3575886631255125,0.551047172261966
-4.163994013448425,-1.577414268485608,2.149563760677316,0.13121428743431185
-5.263901400806054,8.58312563149084,1.7883737956664132,-0.20649286254349253
-4.774407634737873,3.122634391278504,-2.6710500195842837,1.6090550802284014
-4.440065202688011,-2.0936794377610446,-2.26462334454907,1.0439554429453466
-4.576756278641172,3.756536650106037,-1.3696027566605482,0.4708408160360139
-4.801084076561414,8.017723186594639,2.677652872860995,-0.7825563706551193
-3.4753929072138385,-2.6291236674615157,2.573855137902206,-0.27498476624462764
40.88662735042479,1.2334925105731218,4.296075138075683,-3.1857884648787795
-3.4088071578416503,-2.04205346634463,2.70725648674782,-1.2461342949226037
-3.861893575402923,2.2323395513314046,2.2274766328480595,0.44482950997281945
-3.4261426192954616,-2.2836726893194133,1.2811818614983788,0.1481696965562025
42.2381101668938,1.7764256550620052,4.975620556117839,-4.092182987288528
-3.900823112513591,2.4762068674513102,0.12108386540278382,-0.5872544645316982
-3.300288811956317,-2.133042983585404,1.1045539155785988,0.16416857969594978
-3.3310467117469402,-2.0867329314588168,0.03886497022656424,0.2993472738030174
-3.595264372398412,3.283094740605053,1.707129551914596,0.28763198945816426
-3.1950342609033524,-6.276686260961328,0.8600982696777819,-0.09676114799738134
-3.33367874183853,-0.9365678472701118,1.0967552138947938,-0.6001523962434303
-3.5088309392153345,-2.132118668089893,-0.6855383156502393,0.9661594143467666
41.7346230791046,6.855382784826794,1.4761150606541302,-1.5142862696523736
-4.175180351757208,3.293466986859449,-2.2403680334592444,0.1448363592093984
33.93060975972935,-2.0923233938819386,11.89285956085936,12.602585455133283
-3.777219377428649,-0.9589878186694367,-1.3828109057189064,0.5017958395676962
-4.177475941177049,-0.39151533966757535,-0.6693444419930896,-0.16659048776921415
-4.5126607641630105,4.259951264618385,-0.42785067043395786,-1.1822705917722585
-4.639798554889984,4.663551017597821,0.04158908618807178,-1.235048069569053
-4.136871210494867,-1.5945531588914066,-0.05547646810288423,0.4656814577899062
-4.1467656282899235,-1.8249530283689954,-0.22464739794084315,-0.7079059615472384
-4.786638470537388,3.840776931186219,-0.7439641294639961,-0.46497109287556193
-4.2218744055481485,-1.3834599729634849,0.004454550990335197,-1.0420124354983884
-4.022486721839854,-1.6392954639155357,1.127960767121311,-0.6432306963968997
41.42098022682474,-3.083532219451982,1.774952347731312,-2.775995785283113
-4.577316349757924,3.5749376181642063,0.1214877186418915,0.2541226919427637
-4.788278961082674,8.175322642908668,2.8759430092567366,-0.8972687425761667
-3.875428579543252,3.2043120145076105,4.2912339479977835,-1.9863398357154147
-3.6617780798770614,2.5467841672207046,3.89750284338717,-0.7061258580647707
-3.331514792492624,-2.3966711066946345,3.9338561635726617,-0.9789184271319615
-3.7312853353358264,2.814399233360364,3.0995300459913504,-0.9785846020245741
-3.4880641741455887,-1.8286128047459973,2.6134643120044734,-1.2796727621062878
-3.3485916495536077,-1.5043156329111977,2.0115386989816093,-0.11824945514771112
-3.587389942977212,-1.073428707756987,1.8802578333907318,-0.030373691467323827
-3.5737633326454183,-5.019561759259936,2.615218117592539,-0.8670430021341661
-4.144193325449008,-0.8238360470233154,1.0485484270956016,-0.11725861330211962
32.38166143962595,-6.24919586458737,21.409265298221918,11.969852974901418
-4.571080613550766,-0.5095507205368606,0.49582030881453426,-0.20195789830141053
-6.0819438486374455,9.538531217107986,0.9197853157682961,-1.2208017541966698
-6.364076466828787,9.536204872433315,-0.48269038355318217,0.12319770222374138
-5.101118789111164,-0.5187291620147394,-1.039272295282916,-1.073657219557868
-5.667114394598478,4.682375018776797,0.20833164860150916,-1.3881167178355422
-4.642883952612506,-6.231631603031836,0.8195165379745887,-0.9074947943501077
-5.0710620073228165,3.7470234157961624,0.509457857771138,-1.185292399909979
-4.749196866417518,-1.155815575179632,0.5472920085914901,-1.26721717429689
-4.52545839310298,-2.07103628978683,-0.6881214234646109,0.09128288410862995
-5.2861112365137455,3.766386638082318,-2.5367427386965455,0.46479260232022446
40.75672832981214,2.9456450032680643,-3.376748611782342,-0.11554871513648379
-5.570668596120348,4.663450584434226,-3.284023737049491,0.21425993550721345
-5.352918466853018,-0.445517311812819,-3.8382533065524553,-0.14216332964650413
-5.335146880019746,-0.9934815098984099,-4.435044660766954,0.8764515694588263
-5.024112789722894,-1.4823959082902918,-2.5444303630534315,0.34948840985651874
-5.312429392802178,4.249127690090874,-1.6874070932278704,-0.26494372888911144
-5.881669250887234,9.370432348873598,-0.8350029388913377,0.06587690934535329
-4.661708720530033,4.052232828381953,-0.08483635712214282,0.16879118955486816
-4.662513678684846,3.902930556169469,-1.5866629688064775,1.4393384537764167
-4.1875517929250226,-1.324279504270533,-2.2857439688111274,-0.03823060388143207
-4.705730515975576,4.05482066819276,-2.282324769014867,1.2590260709954721
41.42221681272777,-1.4842141606138117,-1.363181992534774,-1.0797707809995831
-4.23951883312219,-5.545434299560583,-2.1482481444916504,0.29489276433542444
-4.094227020328539,-5.741105283047187,0.4058898446043293,-0.24024684680527553
-4.066048097794331,-0.1315803953107451,1.8365427454923724,-0.25231561127046653
-4.007063651663323,-5.771989438854629,3.4632693855493675,-0.7612886922228421
-3.7311435411485174,-6.767953049489399,3.756740267459457,-1.3287893261977672
