0,1,2,3
-4.576007933604052,-3.388972508092668,0.863285897603406,0.3906231890940901
34.44625891549394,7.22589095631208,1.0152939824363076,-2.403208358762404
-4.93323086544631,-2.030395765193048,0.8936803480197952,-0.5691589335759801
-4.781914731913725,-2.0308112844677675,2.389244585274635,1.8377251904335645
-5.049667664801259,-3.4384984843923134,0.6130498224088812,0.5222422946361926
-6.194915237391541,8.05279355679247,0.6426127318136736,-1.4917895798481138
-4.8367480862003065,-1.860187103510912,1.425045728745518,-0.6186444962653281
-5.275668184832375,2.9846304428317563,1.1167265267657303,0.6903154731481973
-4.972688029597108,-6.381818436109798,0.6437080866013137,-0.869628155913303
-4.927742126491378,-1.8717444609418494,1.2563584487238226,-0.6903070604867423
-4.809736693144595,-3.2310209906170364,0.4342339657474608,0.43299244918944657
-5.617464350488637,3.1538876486300698,0.706675646758991,-0.17808789863182084
-5.052398182745626,-6.999761622890618,0.7961465613889513,-0.4265262460711736
34.73927417969037,-2.1811101851868697,0.7891256750754595,-1.309161882603517
-5.044391290223693,-2.3985976180851463,0.7789371632034932,-0.6409231727700253
-5.677480429759893,3.2465146005518473,1.305288807031163,-0.21078552747159907
-5.44120728101376,3.2380890685088923,1.2050196174111703,-0.7943853135171878
-5.431675697461966,3.296068627712828,0.8455260168108633,-0.8922639177952606
-4.974597495558074,-1.6785723144607438,1.5474610537407427,0.5747832926721042
-5.497198653669085,3.385646777529311,0.7558827554847174,-0.404132167020647
-5.415567735615278,3.4134877817276488,1.1693346943958614,-0.21443856414615503
-5.263509677600104,3.1361750436455926,0.6598690871056264,-0.08546721081841868
-5.083803709605371,-1.9160481441539607,0.6841364062689623,-0.7619918350647904
-5.001819162973312,-3.3859992812203292,0.5083853220704775,0.33451467416433855
27.953957228555524,-2.305292366130639,10.61126654223332,10.847653971820254
-5.433311771519567,3.0420697587112744,0.7620026641937138,0.4998097986002894
-4.972615153671301,-2.4514394471577066,0.928797656369337,-0.5157391443283303
-5.0659756882745555,-1.9886611988810126,0.7554905090283064,-0.5336200904448538
-5.089670687310036,-1.7450217045836864,1.292618362541868,-0.8956540927940716
-4.8836805420773315,-2.379562042184314,0.649284012428545,-0.407634427802972
-4.920801877802732,-2.4713243161107403,0.9195995904822307,-0.30724830639679235
-5.588042996818972,3.395647013624175,0.7571411190733007,-1.0360100898959468
-6.208204996330602,7.796543513774558,0.594924154049756,-0.08928909270155772
-5.140383341490049,-1.8474023528176033,1.2286712566870726,0.5087632333759338
-4.965571316108239,-1.8442053801908227,1.0262867471985804,0.3773853223415877
35.8451845978264,3.2694211987810196,0.8791189410821363,-2.339516801285102
-5.0530620536786035,-6.557385979217672,0.8507426020836537,0.2560116792906504
-5.0339236112091665,-1.9731125196511623,0.8051754078531332,-1.000809130940334
