0,1,2,3,4,5,6
-2.262416360871242,2.6440056607751847,4.804808517313404,-2.5780013941919133,-1.9240246155199552,-2.356941695088085,-0.8036033845801183
-2.751978360354298,0.6429622118882066,1.431360512415209,-0.30682210501007035,4.976092244777984,-1.2603711844727474,-0.7334353544598968
-2.5718698081037923,0.8277647529590952,1.3379811201509682,-0.24487124071259636,4.399244329281091,-0.554886094594404,-2.1180097629186228
-2.3194459718799383,-0.23259610950464604,3.885385076862454,0.220404916352755,3.6021830542035858,0.5354843002039456,1.1960081610219668
-2.351263510359164,0.8398175193878654,1.6039420362344845,-0.10827261867365723,3.673464837238813,-1.2222262379280355,-2.2851384299837942
-2.214234231670827,1.3951074531763772,1.787070736553054,-0.36444111989528083,2.873424997221547,-0.5311614775903208,-2.4705425610031475
-2.274799890528345,1.346429940133132,1.6872907048122028,-0.1261568095909832,2.895141520183206,-0.36057683650218864,-2.9363878398694405
-1.8244912840921217,2.4817584343381807,1.5261553187441028,0.45093144394363194,1.568989088894819,1.2962136271592664,-3.878543529946783
-1.9076430952139998,2.80806404973502,1.4362437296741786,0.2610058159225991,0.5620304806903397,1.7685979200062094,-4.019114660722944
-1.8741169916184672,-0.4847134567104129,4.602482410662833,-0.0022755231328046577,2.029693496297253,0.7912226637790252,1.3302698465648457
-2.040151075958186,1.0019372371387092,2.0369621069976644,-0.034635647051789675,2.0708289377801243,-1.098064220992376,-2.017736274869888
-1.852158432294554,1.5344732506145589,1.8423083461444814,-0.09875424707517355,1.8985585406329761,-0.4515618418937374,-2.86018731415923
-1.7219169684663558,1.0370702544923645,2.014624435963808,-0.2160101830684118,2.6307002317828854,-1.0889990203783304,-1.5442882941050713
-1.9695743639825982,1.184208934865612,1.8731537673474263,-0.07292507122772551,2.185640580807489,-0.9111272440282986,-2.3552306475932063
-1.646802055194553,1.6394026501315802,2.0404098589472204,-0.19563243351747517,1.8666536376639415,-0.7211606901602533,-2.485122296091554
-1.5914850173385426,-0.46085840198942485,4.910631908196222,0.25505494905182724,1.5385858239998367,1.0043789712295967,1.2896824959552455
-1.5816631413332545,0.64140695652627,3.355439674091907,0.34322802790019513,1.9521364320839085,-0.4024776844323581,0.32472127696683245
-1.8615262083889477,1.9411371431142188,1.5008174036084336,-0.04708920151168006,1.6328477913995163,0.052974916361123725,-3.4365778224051757
-1.6000708737162193,2.3305366499985656,1.590599867730297,-0.12295113460018914,1.2564927458999704,0.5203225572688881,-3.9694909698680814
-1.519145096427989,2.7160622110970247,1.6001024593943498,-0.07012556055877561,1.3180207554436145,0.4147234179142773,-3.8189320357709464
-1.5706988706807998,4.164258491576581,1.0203328310352051,0.05538935421054325,0.49565535133356614,2.1634069068739743,-4.15167122439536
-1.4224922277674155,0.2761996011259299,3.4462535514234176,0.6438426339240788,1.981504473043257,0.39733431515826967,0.7546471321480518
-1.123107905943494,0.592033566936305,3.3272484440540455,0.5401779288509794,1.7747078883691756,0.09709179207583257,0.13798151203340198
-1.5238619560075226,1.940752634790627,1.253829808420897,-0.24124161667562255,1.679457050929281,-0.36886833422916865,-2.8552435394894133
-1.5048100783257197,2.529549105295593,1.1155596096091478,-0.03424870752372999,1.3552776808319684,0.2702815764942511,-3.487224566462819
-1.223165818467238,0.5442158445234512,3.156720787237384,0.6295651629359824,2.125498282663394,0.2379143590177799,0.38343568960318236
-1.2166821460930184,0.5784863954755889,3.069697205529607,0.6723417178828964,1.7723091654550671,0.20431383264023517,0.05737746913081959
-1.133713992392438,1.3523469689942282,2.3985800284739036,0.5535240699508726,2.0048670310488412,-0.6522017651174582,-0.3489323542744077
-1.515961314310943,1.703940876275782,0.9189683765286732,-0.2040268091224905,2.711634930649181,-0.6849352556213895,-2.3278334006724
-1.3735394559554677,1.7178841641543388,0.9995121869666145,-0.00658039913528724,2.553220763292277,-0.8786469456430741,-2.208223298244238
-1.5440979792304927,2.3934945145987045,0.8285604934424373,-0.07243279676156378,1.7750043818511694,0.2607699600179533,-3.545418366646386
-1.2284887862235372,2.6744054837868454,0.6797134974254224,-0.03221324569669115,1.7128215260660364,0.508433292710148,-3.714065542544586
-1.125092601783864,-0.41122474003826737,3.206554787232966,0.8100554352858172,3.330658299803048,1.4304391031398174,1.0269570624812232
-1.2942100209251333,1.2986825477566528,0.5556866269751437,0.20949819826493038,3.4794024273102924,-0.7993716245249427,-1.3560245697348807
-1.3143519993143458,1.3276266379535193,0.3376828827602057,-0.24331875382353002,2.9405050523668192,-0.6964518399621161,-2.0391750177964143
-1.441847521346498,2.654854016268495,0.09162717656761679,-0.7438076782757744,2.0575548495151583,1.7103152223343656,-3.594547657915855
-1.2653111238851134,1.9239634503203087,-0.13521376018092973,-0.1940168180252555,2.7492247184220395,-0.13776042852207881,-2.7215568075985144
-0.8309470709781062,2.208604494444726,-0.2838091308158621,-0.4106154643591514,1.8517638933580476,0.3359973063434753,-3.968820699276968
-2.0439540641758325,1.7080053188875184,-1.842535020874994,-0.38671341843144796,2.6889576308671046,0.694336515940753,-4.727282477728883
-1.8500758151114942,-1.148853763564241,-0.22160435100901021,1.58562310836052,5.625161736943845,-0.978960196672727,2.1122895024736366
-1.8963806367493836,-0.7641766031184822,0.24283888002118292,-0.8880848815285951,0.6986856469296319,0.41809463688738596,-4.240607120560149
-1.873051141858275,0.29944734388450367,0.3312140774838712,0.3132852862227795,-0.8790916458551086,3.3274148371981864,-4.478821640651905
-1.0139716159156678,-0.17043610592403158,1.2137061091232137,-0.29695340028968226,-0.33946839369299986,-1.6690812370092762,0.9096369087974107
-1.2494415487874575,0.15177442599212812,1.1636979257783882,-1.519486340163399,-0.7766947083876696,-0.4723387484009557,-4.218660974703992
-3.316562907810749,-2.35773851669086,-1.5081863742344517,-0.730220412744836,6.618337557137297,0.3961665104956218,-2.515938763840423
-3.3643441652882533,-2.1955445607870616,-1.0819951237099001,-0.6624091774333967,5.541723286317433,1.122487334208838,-2.811360573815244
-0.8734686812600314,-1.5022979290836163,2.2283566506746397,-0.00532127981687347,-1.7880758453502965,0.5393198427304948,2.5733927923831046
-3.3057480691484353,-2.7404298027385376,-1.831447814883415,-0.7952458104093821,6.003842734533032,0.34381325931733747,-1.8713230673521477
-2.9585560309353145,-4.247886237982536,0.863749427745736,0.18286376301304513,5.442613158023079,2.328135216036476,5.357727450282681
-3.186166351803196,-2.248728814941452,-1.4038090634436953,-0.5728990409719067,4.34006228452654,2.0000751581217764,-2.8895209111926823
-2.432651993207493,-1.824050336379484,-1.3784539976877617,0.707464050657026,4.912624230961561,-1.4199130524877566,2.6443213934298018
47.47155411464835,-11.55014502746593,-4.382686601642096,1.1769364543361351,-7.536629973493014,-3.53774310164056,-0.663515369667318
-1.9150851319243778,-0.8114937040719518,-1.747361693960106,1.12417366718845,2.80030476178892,-1.8004130636980322,1.7601314854470718
46.32943426233893,-14.208647936756872,-8.128583027745588,3.317064749650448,2.0477753229671114,-4.6221534548936525,5.538444012274421
-1.9175270833966926,-3.3191847887902464,0.13330418326905297,1.8840940682568947,1.7912778431902419,1.7309977762856739,3.6320300931896217
-1.710532224663869,-1.9648424581921933,-1.022024717685604,1.8707805138439473,1.5767678850592644,0.06472536138441357,2.5443352975229043
-1.4099807370499364,0.18629104382075407,-2.7412298685411276,0.061742591459265916,0.7213116914015365,-2.500300121922649,-1.9258784505817719
-1.3011588953396716,0.0011596906895035008,-2.63176839415802,-0.06519061467404835,0.5206558898974589,-2.361591814964082,-1.3769488793126783
-1.3161903756545386,0.19529473746203743,-2.556482107728577,-0.4127048249081743,-0.15240539355101704,-2.1068408746795084,-2.3840714480398457
-1.5899952027280408,0.5842368529307816,-1.3632544409782301,-1.2772970418829983,-2.7490075226071378,2.607834978681888,-3.709090193757595
