0,1,2,3,4,5,6
-2.371647584144098,-1.4587034821871385,1.0616240114344495,-1.5695906075820076,-1.7480325762797415,2.0217063746433497,-1.058760018549216
-2.6852303846962577,-1.6984522993123534,-1.3067169600322062,-3.0823727453525107,5.999747882573705,-2.7166562304474193,2.8630038860597873
-3.5340844898249792,-5.258248269681317,-0.09751436248513487,1.4850608353101982,7.091940115585764,0.21351315858341993,0.5494822502079648
-2.407607605210635,-3.866901687921505,-0.538457444640803,0.4484599151921054,4.032146643448362,-1.143134654267814,0.11683040091077346
-0.4524121055064022,0.2821187070672603,-2.759125551728177,-2.453556390381223,1.3242623972089338,-3.5197403330814505,3.8959726930048593
-2.0949689247004764,-2.348841306812748,-0.7422092219250755,0.3699043267934964,0.21365478501231305,2.590098495446851,-0.9764396644066649
-0.6409263218376051,4.2108096362056076,-1.9687304807374015,-4.218582345234468,-3.0869197999390017,-2.8507465079847663,0.7052993524414748
-1.0897104682951069,1.777433820803355,-0.7900370443282625,-5.305728905373228,-0.12056486655830562,-1.6941997004423515,1.4866553917119831
-0.35077470102572883,6.254446020317627,-2.429865857732137,-4.612539984317526,-6.029773079882161,-3.051198803078936,2.008239774609344
-0.6789170270107997,3.5951539417692913,-0.631424268356034,-4.59672869052498,-5.641379475326719,-1.8794361732607319,-1.033621747467214
-0.7314477964737667,1.5954757445218541,0.6168028468125061,-3.7252738984314475,-6.103832124929703,-0.29093634763007736,-2.768529800395463
-1.0888958862698939,-3.085151605387919,0.7217763438359,-2.088629227083406,0.08265062323208186,0.3530450993184796,-1.1413150220212427
-1.0432175974946936,0.22510182234672532,0.29614623018560315,-2.6506218436252107,-7.437067856680765,4.0696871903713525,0.06587104208611427
-1.35823072182283,1.3431132175071383,-0.1684064832760228,-4.326737891229986,-7.757573498091723,2.898887913163099,-0.7545462225730356
-1.090179102668856,8.047016574468703,-4.109642740990439,-4.937335288670645,-5.723501618699448,-1.888839070294508,1.661784298893799
-1.1224886298771788,2.225270709415316,-0.02335594212071028,-5.487513766874261,-2.1730175293763963,0.44080493985683067,-0.5667065829479148
-1.0397845326235424,-0.31560810120823346,1.1529178599018104,-4.525286409506912,-1.0469518438694225,2.3202107016107467,-0.7601677653695285
-0.38223973593060884,9.622098214090322,-4.021199940333536,-4.949059690808488,-4.910270770847301,-2.535571686260975,2.2988932963999487
-0.1698270765921855,-2.9167838542178015,2.052072116990536,1.5517750343516301,-2.447242766373117,5.65608188476914,1.1984663338936288
-0.39701076418158665,6.814424221613463,-2.364716138945459,-5.776184942731586,-3.1190012023863574,-2.7943212148624506,0.04603480753265671
-0.5314071806688712,4.900984257731547,-1.5473753083448771,-5.94703888662641,-2.7996245843480185,-1.6543035935066155,-0.4909893067176826
-0.5084072788738376,0.12903288435593935,1.2456518873164457,-4.469809626175279,-1.883538053502952,1.9064264543967036,-1.98797643194401
-0.45013744756550694,4.216489245157444,-1.0592276401971656,-6.002051405850097,-3.148513862686451,-1.3965841675181772,-1.1542409646178549
-0.5428895402111014,0.19443433039959696,1.2128274272441706,-4.633536742118212,-2.7021937257334594,1.9059459518378887,-2.1372653319599917
-0.46688616214417183,-1.2518036421050138,1.9532134736002333,-2.7473388688160134,-2.8386660867397917,3.6245348096538654,-1.356593261857162
-1.9876447230347574,3.4248788932142755,-3.4444555823050074,-6.384704611088538,2.8688811704039017,-2.1585855394758795,2.1450379017498324
-0.33501629194725874,2.3989541308971143,0.3862176517466562,-5.352145256840678,-2.418556281682199,-0.00038652651441850594,-1.9967883869336807
-0.436701009252584,4.361395392425625,-1.4348970357405875,-6.380610379875284,-2.149054976371889,-1.2482681913784852,-0.45543027845015127
-0.6269090642902729,6.217579361353347,-3.366772800843877,-4.372609732707284,-0.682693602869997,-3.7547533439632845,4.624734934731931
-2.1081440924124877,-4.460801461859477,0.4053724922762134,7.706420739334476,-1.46114870485304,1.83700493951286,1.1419576467466213
-2.617869223332723,5.52884198928683,-2.119423432231803,-6.222013810413152,-1.9280031236485362,1.8309458045790075,3.3223844067826924
-1.7091691985050943,0.8597771708833049,3.1022987351542426,5.487852464830048,-6.641594012818149,0.43135452530646834,-3.694307179478639
-1.372785035949433,1.2665387038526243,-8.328544394637994,5.666640346070891,-7.245043797824215,-1.0047734571840472,-4.138451764521035
-1.811589079112546,1.1187451154238146,-5.273444276698758,4.467181699455952,-7.050483287680084,-2.3135833424748875,-0.09221007413288484
-3.0714768390269964,0.470036327417838,-4.304501137986661,5.970402640791924,-7.691323870696066,-1.4709799639605656,-5.535911146314412
-0.8012095889054434,-3.349348181940228,-2.6352577373690815,0.3238067020700852,3.2905035922517434,-4.153492566190042,3.42082986175221
-2.505272490413847,-4.8347134433601875,-1.3502512252405294,2.8057227131085343,3.558496694996435,-2.8649738369246007,0.09631561251930643
1.0653533061927711,0.24723999140288044,2.406862770174608,-1.7421093404604953,-5.868187397809095,5.929647512452157,0.6623937242824861
-1.652780228882516,0.542163394050431,-2.0616901123809184,-5.029523449818547,4.779020234426929,-1.3652935456167976,3.014966567715765
-1.653615297749874,-0.5643062189817436,-1.3912873102124759,-4.6616441750066295,4.341079556425841,-0.41475778157707793,1.847821333997177
-0.6816765567792529,5.685222486761987,-4.222961986885341,-4.899709121009396,-0.25330368813052206,-1.9172491981017412,5.368927840519789
-0.9589164275865178,3.195357368036323,-2.3662814146852256,-5.091431449616275,0.4999590793149828,-1.3467793192053645,2.6573713283040106
0.2921284485593305,-3.4493601805447067,0.3062347432787706,3.735124277565974,1.0049973458892896,4.3795858746984955,2.603467132457622
-0.7560034719163115,0.5084601666185127,-0.23497617809586835,-4.516394157939949,1.173134472761708,0.09422531688637803,-0.08912122982470239
-1.066383750232819,-2.412121588394432,0.9289067785952001,-1.7121242575506503,0.7726813016418048,3.07460293540987,-0.6097433659425581
0.21750582509982422,6.609514266286256,-1.3621618312410035,-5.378045704951649,-5.430953955137986,-1.3754496116417871,1.4404393254574916
-0.6605807391712768,1.2390076069084688,-2.1111318717814918,-4.9211256139894655,3.418677365681761,-1.632501124331228,2.1800776311633943
1.4292372813080776,3.8683644831345414,-1.3611164506562266,-4.586434434747171,-4.103380984650275,-0.8860237859122764,-0.18457336442912176
103.20148822113605,24.638351025672065,45.45637806435705,20.024938033291047,13.75912553099187,-6.493309305677293,11.428010975527997
1.320988865444484,1.1920463924171036,-1.347802108640896,-6.390364198334719,3.22297894508055,0.03852833426075131,1.3570201779799012
-0.9830028663396287,-4.107486165790734,2.3028950718715393,-0.8881069113361943,6.74847567085128,3.1948864436606264,-0.3909250306476303
2.169895267948264,10.822332925250267,-7.043111939685489,-1.7846579839401697,-3.581090831148927,-1.166012853065197,-5.465663309195075
-2.675709242187059,3.149382244876818,-1.3077949941314653,-2.4530080582547127,-5.396629161127666,-4.681889913784534,-1.3739729735308266
-0.2711306637738753,-0.3795571017874416,0.3874581506628726,-4.501078481766175,-6.939615247343348,3.576792860273714,-2.0190440159885523
-1.8541692361060238,8.237905897930887,-5.608717496794669,-4.938203958315087,-6.550305389747293,2.6976889941881135,2.1546147356764718
-0.8836809331228368,3.8139054620646586,0.4569213459284752,-6.399747693366173,-2.8738034171001714,-0.36600569770173036,0.24375965217660367
-2.703377891307003,-2.3953836019158783,-0.0018294636572529568,-3.1894578733804124,3.99811107649548,1.1088002725426647,0.5443933994941907
0.6449855967376864,-6.390520691944102,0.3350601431920811,0.7982329521430908,4.136652671243572,3.0177784433407773,-0.9225685672009395
1.0122880690844962,0.3552227653822752,-2.812983619342794,-4.9627625137996025,10.128016661064985,-3.241510060051515,1.5294805556049011
0.5016394789912734,3.051895724846412,-1.7269120793778137,-2.929777293136233,1.5508003971810518,-5.4274215115987365,4.142480759714678
-0.5332429517951701,-1.6877539335759923,2.350107320726546,0.1571448236830424,-1.4234191760536552,0.49506482539204194,-4.189101703064265
-2.515520251739437,-2.3866834388402447,1.5290180915929927,12.534666700672636,-6.069226823731652,-0.8911052243800293,-3.3350301988703555
0.886759105994261,2.36348930258721,-3.6437587198028667,-4.131701216513183,0.6171200295231384,-4.6208399125607675,4.742368208605773
3.0300599230802723,7.063154366654158,-2.292254607058056,-1.6862802735303486,-3.9822494364719176,-3.6675113855373307,-4.1011415777296545
-0.5270380654054642,2.3085488381052075,-3.5436505430337357,-4.6203330638674265,0.09956523966196285,0.872295637456576,0.9481749905937223
-1.2786010187600065,-0.6146042521126271,-1.9602321464250432,-1.1027947517852792,0.8887852094474491,-3.915983882044518,2.0092799323989112
1.1105897323656064,-3.113424429480149,0.011462904933227658,6.373682180371112,-3.183159458057104,2.914534975031827,-0.8663099596856346
2.258676697302279,4.532460417004866,-2.526875570150296,-4.364333021231993,-3.199695564710177,-2.5129503119876224,2.5407961682933453
