0,1,2,3,4,5,6
-2.2978315628756913,3.576305789821491,-2.4890323154813965,4.601724156278113,3.2551798524826596,1.3834729432315152,0.42306437078264847
-2.3795267535181206,3.449411413992214,-2.7769798381719366,0.06766782563692515,3.597646631518812,1.0115544339330151,-2.4790866385789667
-2.4008215515326703,3.507231889135759,-2.885994746980159,4.094905517631134,3.46806324897892,0.529701654729931,-0.3595849957710563
-2.3189622758701187,3.0629309743191597,-1.685375588741749,-1.2541127463179937,2.558363241005469,3.460751299312032,-1.6622541381817522
-2.4027763513925544,3.795026615212095,-2.6332296738230436,-0.08940514910504893,3.1739402959842593,1.2635630894654273,-2.4847633399661024
-2.2721221181479505,2.564892659291073,-1.2212797076151105,-0.9731354302809905,2.1523936963243147,5.022890870691998,0.16591840698311233
-1.4545016555975299,2.9451773886037693,-0.520013451991599,-0.9549267337050651,0.5692054778116886,6.01842439378149,1.354850062602731
-1.5195519592914533,0.8153346194715798,-1.66808801502689,5.045347492839453,2.360217929073271,1.163251872033894,1.0073946275465766
-1.415804501498163,-0.9045644589749161,-1.3528091575002108,5.520826378121681,2.9442253861070995,1.89607521806616,2.2781239986570805
-2.4702920074719974,2.277700497571808,-3.413406869410501,2.8283398651331257,3.3185769503747746,-0.7608057421312892,-2.239304676048132
-1.625241195099096,-0.18017876224767293,-1.6651206720123581,5.197066166481371,2.23158491767254,1.0623968371007861,1.742211958539757
-2.096726167717203,1.6367849783489365,-3.0992213539082667,2.8916113972679014,2.933084472237416,-1.1028979271341717,-2.040195326988284
-1.794774206045603,1.0888733404628614,-2.5484961126230723,-0.0035582365765528534,1.4979045665453385,1.9723181609193008,-2.5950967194075965
-1.688918203863033,1.2931945751528775,-3.1456697038483483,1.9319209868201004,1.8701123309586727,-0.8873940118218187,-2.4760178306654863
-0.9343748065236946,0.9606618245496664,-2.204265513309918,-0.1255799773131937,0.39996365037978543,4.165805457601516,-1.1446287627660812
-1.5692577071615597,1.477211674864167,-3.0860180607282617,1.669742284301073,1.7689820458273864,-0.6135693458059766,-2.779612469438133
