0,1,2,3,4,5,6
-6.235647363075052,-3.9200501908401764,1.0788720823981772,-1.768167993013173,-1.4577696000108844,-5.726413477787863,5.294919490050066
-2.296799653875306,-2.3544350745104916,4.8009044774351,-0.613830155839233,-7.3672678119493735,-4.082408564182549,1.032356517361054
-1.6029082363664569,-2.9142996801999996,4.0829041115123985,1.5406841319171765,-7.4108730383655335,-3.5711447021951805,-0.09959221324835044
-3.837649459919506,-6.525243525215512,-1.099870452143077,0.32210762499455936,0.2410038024030764,-5.7281594138658,3.7973164832019974
-0.4000726322235262,-3.3667087686725243,2.18295603246583,3.123671183804777,-5.81818923099204,-2.359353104718569,-0.970978913826697
-0.13218250714261925,-0.8666246135839852,0.3279882202006882,3.68436532622529,-6.236175381084566,-1.0399508671169524,-0.7940299732726683
-0.2936506369958056,-2.9559168765501016,1.8411428557561726,3.2646278678303786,-5.651967268417004,-1.8073410060782957,-1.0594118949964337
-0.067710414631458,-1.091247305863168,-0.19356150522550747,3.9485030709890125,-6.260592851976785,-0.9380159192437283,-0.25715909149554894
-3.0102917118882146,-5.83779566874541,-1.0784205950339423,-0.03868346061895167,0.6245836277306541,-6.268570939115911,4.715850594721437
0.4414822459040646,-4.334560769161991,2.6304569362707566,2.48863882385957,-5.341252920755217,-4.2201510879689,-0.23928976994433157
-2.4749498995211585,-5.283461028951074,-1.2898235816804504,-0.1143516768843238,0.3492587880165112,-5.846152821090484,5.421948396880021
1.0260703009555165,-4.711799495977628,2.060586035153471,1.6147195607099767,-4.565747447550852,-5.161418202060009,0.07941791425268041
2.730485311658639,-2.6738716490636256,2.350252095424489,1.1612054737960533,-4.383160652305625,-6.6461255971136035,3.6695370948570374
1.381905284025635,-4.8238211068853545,1.8573916644704482,2.7024636688141808,-3.770240713969927,-4.93669462760815,-1.0084326690163934
1.5259217010156345,-4.524625597902664,1.243520457409101,3.267037158077229,-3.8520599076638864,-4.552090533125218,-1.571069558604975
1.1142434365152751,-4.29821270077818,1.2151045330350017,3.8631591153740903,-3.11965948902706,-3.9696739719660967,-2.519798943232683
0.8641642483094295,-0.41107915171507625,-1.592433166914834,5.50366174607331,-3.3589126082161225,0.3734818728812152,-1.8369907372138399
-0.32648295128355476,-0.8029314064169322,1.117416296644329,3.625049187507177,2.3844672467221084,-2.967059133309548,-5.292726674600489
0.23596723110881412,1.7363115335525268,-0.08680885917782999,4.364521614037742,0.5375977049402823,2.9130557927749905,-1.2547387883504098
-0.09457036288503295,-0.8011330729000552,1.1076699150506053,3.666088379852854,2.212028592523482,-3.872736688147759,-5.556543313195683
-0.011873730155168238,1.3952665055892963,0.09216376697664064,4.0591886806551765,0.6365735492653827,2.9460995563055716,-2.311369837902319
1.1927205771425315,4.018916742873644,-0.665274260188178,4.773401827527565,-0.21753870231216874,2.751984884100227,0.8519754312965984
0.02034918765578958,1.0430551312281588,0.4498983597447392,4.218231217474972,1.0244213326057017,2.1571784703607015,-3.280466621104165
1.3067360283940528,5.080981023706599,-0.48832371609437886,4.929076489135828,0.16524403644732732,2.5781363017498693,2.140566919309766
0.003373865947983723,1.0247223498099967,0.7174340420654115,3.5644012215932537,1.6186542492929292,2.393817307967317,-3.1063973578406983
2.056828109302856,7.809932467926302,-0.7194483570830719,3.7661695757652343,0.17452584628961,0.5144897125680497,3.9440256875051647
0.9262436965594342,1.1671396024267238,1.7629466736928445,5.207348523349502,3.4535845656488955,-8.30420907271947,-1.7486320941929745
1.4834438649371502,2.4977869617675577,2.846665017084315,6.646981946417896,3.673255120414483,-8.678762668875265,1.9991506258502727
-0.9714891022355774,2.1804796092631658,2.9039559216439206,3.0462225749380165,5.186838480387858,-3.3120745911220046,-6.610096971935267
0.7902278519132885,4.216330162689217,3.4745336299647347,8.11040777869028,4.352441040434529,-8.750622117079372,2.886270255026986
-1.283395816593724,3.3955607580569462,3.1765553042760217,2.9790688905386418,5.674376250875461,-3.8291005872810047,-7.283968978800889
-1.3829982337575824,3.710359769609001,3.4057912362413765,2.660378915089789,4.843846504100984,1.6916017210885332,-5.661746151680388
-2.2109569593982434,6.036938449197343,4.437614289072153,2.6592444983869714,6.354249441251117,-2.9776047135166017,-7.281851682776937
-1.6061570452629383,6.984789331488141,5.2797465164484505,3.476318414237211,5.444612873348538,4.999674425070743,-2.809371417670569
-2.422282430607053,6.761646945519581,4.8365754014135245,2.7819245091538423,6.532814372643511,-2.8527632925767814,-7.051714511518867
-0.6792217857793665,9.356165188278146,5.529276518771969,4.488621524262311,3.7633574987882312,6.027154713217014,2.285413176667768
-2.5850304664334427,6.959161592985126,4.850433834301101,2.6399202821417793,6.561060476201418,-2.127363536792637,-7.114709100633021
-1.0541817348602471,10.817886788973116,6.064664839157667,3.5779084719432115,3.744683907674758,5.669180906358772,4.071514122151957
0.019741073745323412,14.202126602177996,6.091166480481277,4.69442369084379,3.2062088593599034,2.493450993900111,8.94444982147438
-2.5883092964333496,8.313957795451236,6.0058724878459255,1.8934749670443434,5.865315152860521,0.5960311375574437,-6.910929413850813
-2.5144341842001428,10.33885329176142,5.448808028323667,3.995694108141075,6.320863501885915,-6.884034800065857,-6.286909468617819
-2.5434713159669533,9.303599617960371,6.734127662149202,1.2213316769395932,3.5840062591702493,5.046827449377076,-2.6096457022295763
-2.934058306680174,9.20468595995529,4.379347923559437,1.9910995765736548,4.840345742049871,-6.695947563964582,-7.454192532649028
-2.6096565745977127,7.552311228874036,5.351853058334988,0.7054449897419968,2.200075115546336,4.778706432853075,-3.6784876038837924
-2.602498846117914,9.465308400018866,3.8575460018732373,2.8882204850580164,3.9644841109268967,-6.767482897290347,-6.391240522285269
-2.0446107251078574,7.712108541618486,5.329685846100432,1.0667076079833189,1.2596079929040773,6.341454223944773,-1.8207349033901492
-2.8702927470164807,7.943295404470165,4.481882274049828,0.2421785359266072,4.049048335215394,-3.8963740761605115,-8.192607462037955
-1.447140591551862,7.739987190060716,4.868702949868989,1.8443013798830181,0.30378628262159196,7.367061843866255,0.4624035514093965
0.17868978667337787,13.23548475491112,3.871200287951546,4.36536947296384,-0.5532310256180624,4.858731537268363,7.7090655731292514
-1.4765381206725037,6.872441999825247,4.164837244020354,2.188329303898462,0.9963300121575926,7.502174986981018,-0.6614832791229044
-2.4356327637437074,5.1843655794049885,3.3846014002306726,0.5595681413690565,3.0013889584361353,0.7347132730175241,-7.65463311381459
-1.777656839845256,8.075438210280915,3.3764353269416536,3.095930833448575,4.68538394991624,-7.991363916392651,-5.888668706182056
-1.3983948543950584,7.1797984546557165,2.373130380640687,5.524865324586355,4.0242952429046115,-9.184822745734369,-3.5353235610889264
-1.8078381616208605,2.6605616629702626,1.8811607752887132,0.32053577454859417,3.388558751174929,0.6277625824435451,-7.475392312869003
