0,1,2,3,4,5,6
-2.0414152095127998,-4.215274366515446,0.06579225349063775,-1.0780472432750285,2.1761890890623663,1.0862700440603765,0.0030332665834289507
-1.3111389670108755,-3.111975952044519,0.4957755463368624,-4.101848333075808,1.883575109451288,-1.4460538530330762,1.4409465929547196
-1.585782758736014,-1.8230471087585358,-1.4661929448483118,2.683299527822319,-0.06179402275098245,2.8173463792444613,-0.9368203977954943
0.3834370042282819,3.6386595710634104,-0.14432840373802658,-8.254229756801596,-1.3571082350156793,-5.777818277731788,6.969949621752058
-1.4894981916043797,-1.5840669870636501,0.7612120454529183,-2.936096970673124,3.737303254028478,-2.120898249443113,0.0545320783277268
-1.3969306461523783,1.1276896032123602,-1.7323172281773809,3.5168121829227355,-1.2300190653497358,2.4033594769980033,-2.339822613089666
-1.6098508122788449,0.4989517806090742,0.0933209772478262,-0.04965951110079603,-2.0096671953950414,1.6000257873865644,-2.611799922927755
-0.8832274525491808,3.474304535412628,-1.9408947506406355,2.889211999759019,-5.055572460231946,1.9116575080089204,-2.4751380671341727
-1.2737480243536972,1.3839132652210953,0.03477089549819018,0.21757097730431496,-3.923038109517967,1.712518063850763,-2.8636920186454695
-1.162642895300395,1.375319388891288,0.9803411157389308,-1.611418274884544,-3.6632862539998072,0.8599155090987574,-2.734625244496054
-0.9848217677638894,-1.0895745598702324,1.6943031918285005,-1.67155486796808,0.1009627854856688,0.17326110236327752,-1.7571062282484322
-1.1449503425737453,-1.0733615832605277,0.9886845219386449,0.7082718206442373,-0.9366923627308643,1.601651786412558,-2.8159380231182656
-0.16797664057600747,3.3458782846174095,-2.2764165668020224,5.827314413377223,-3.9207850179616575,1.5375724876382628,-1.9758578392080988
-0.6487662140570173,-0.5766063039398726,1.8866171105204084,-0.9921678542581038,-1.7554016412213747,0.651718868227071,-2.867286793916888
-0.49952442358576654,0.19009816704971022,2.365014931271079,-1.1828027587211747,-3.274050709389049,0.43063080836038686,-3.0578077636459486
-3.1696530129235114,-5.312939983409426,-1.5508682220458256,-0.15446178548544054,5.397614241941396,0.6179278090640589,0.35999176040476394
-2.122717180399249,-3.949233150668,-1.7800722674667198,-3.9815320419839466,5.283414848168081,-2.033210476622715,2.2049369998792665
-1.27557822396439,-0.9981615203297587,-1.8443588466120244,-6.500251403122497,5.927890589384237,-5.879247205746357,6.098179265891792
-2.496845786978609,-1.367075555933225,-6.12886904683822,6.432096945292457,3.655394251495455,0.9660487919145788,2.3224392779179053
-3.159492060392271,-4.324541794847398,-3.6560016590952875,4.365941218622304,3.919865227245888,2.177830256187521,0.45582603765828034
0.06783935299843707,1.5069376465906308,2.862467904703942,-4.271819168675266,-3.74449629199915,-1.3164611263289274,-1.9596366787621393
-2.7273221269604777,-3.121286268164314,-3.5952719348462074,4.485496885224693,3.619251756731122,2.330510406180748,0.9401239968323698
-1.1443670924073925,0.3371823808037267,-1.1788207391748078,-6.896401966798546,3.9718675754394246,-5.422383208893321,5.633825240085028
-2.276126724320248,-3.5695404552034473,-0.3647018167959402,-3.6624655010490326,4.552805703700055,-1.6558960522484143,1.4164605939833288
-2.7061331565275912,-4.714596938894142,-0.4823955910644582,-1.0856932859836184,4.185183818596943,0.40554980284605413,-0.10887832140138332
-2.5866100531246468,-4.545359306438291,-0.6415477396417302,0.48666321056065404,3.777308797647875,1.795138169960586,-0.8786966855122956
-2.5791347111641554,-4.502950577297385,-0.28439495238959545,-1.7889209074568229,3.6760322426187937,0.27527768351417603,0.2718240613956291
-2.565807863835536,-3.9166228352051538,-1.3214199955492225,1.447985742686983,2.532961376035084,2.227195324084708,-0.8881545415124399
-0.9459435926452531,-0.09388284285277071,-0.8522061692837626,-6.536042496289914,2.7787112025309173,-4.862730057354767,4.336010598029112
-2.5647151397334595,-4.508967320842345,-0.020860653129652726,-0.7579570841545287,3.931765854663281,0.5939066601578433,-0.4780335657031102
-2.5385837775832187,-3.7705789540911883,-1.2416937465222242,1.5627714244453095,2.8737594967356257,2.192648069577639,-0.8605363846598739
-1.3076151409184285,-1.2937534042104566,-0.38985201621127424,-5.698157698758745,3.4061839542395695,-3.886234057788128,2.3688290083358305
-2.0642254369615127,-0.9176965172219084,-3.8585880403284265,5.176558268430308,0.9398945968128797,2.031583000634837,0.6071835786177733
-2.51162955940376,-4.453650348202254,-0.08825423035668539,-0.7140092199996788,3.6482148286468776,0.4901382636107039,-0.6532511097026962
-2.7210318901948702,-4.600974898441732,-0.25808746787903136,-0.4410288613079957,3.2657065668961014,0.8861632189547797,-0.49437159381982576
-0.9551814190678994,-0.37564352079814994,-0.26853565337237084,-6.4411460660307345,3.2082070273340673,-5.049725538186211,4.202801359855696
-1.07763728794419,-2.290480768598728,0.1598360723450895,-5.281051666413468,3.3603098783123393,-3.8290312749333575,2.055776111758795
-1.6066145943056334,-1.0949195226908393,-2.687173398848331,5.741395908515201,1.2137057517988887,2.2698240043812214,-0.2914761260120786
0.5820480137749032,5.514733864719753,3.712304047726662,-7.927244412804644,-3.4182699796250136,-4.15955735480069,-0.07343800218249802
0.3191543760733444,3.717364624843756,4.723596252477528,-5.929687884333672,-3.587574460639132,-1.3296690584032236,-2.318770622020836
-0.8145218293836232,2.799674421932848,-0.20650486969628934,3.9484440673503003,-4.912795194692956,2.542561449006306,-3.2874979404181603
-2.866498681183015,-0.8912313100830817,-5.17903327352487,5.459126111368959,3.112001280567077,1.7644016610837152,1.3963489826150173
-0.2971649177943603,1.7530880833151454,2.7306454274889544,-2.9196307984838072,-4.305148973319425,-0.812217507012403,-2.5416059950713707
-0.64329486344552,1.4800390826909278,3.131021744889754,-0.4012117659479043,-4.156172171912835,0.9802531427555434,-3.360356340319605
-1.0393733798421798,2.2839829090547807,-1.2155147580481787,-7.110415892026785,3.421760857948323,-5.954576976673705,7.354236826203917
-3.054814155840996,-3.397512090805582,-1.2357104771986036,2.0439274246119234,3.569166706825743,1.840374744760494,-0.3449254778540124
-2.313417203354703,0.26719823184453734,-3.5877950991551497,5.275337222184841,1.0813229937251028,1.7179642399036978,0.16393949567979127
-0.45962368522290853,3.3940888821808946,-0.46428469477139744,-7.229012014965923,1.437624393711267,-5.540119732167693,6.713973781800417
-2.5409356547315887,-1.263349258483499,-2.331531556472692,3.7203553379830407,1.0757928513751671,2.402657107886111,-1.2107837056360293
-1.8031812722384504,2.1468741466100654,-4.1611202458316,5.748481703661946,-1.0203660215082233,1.1999416416249276,0.5206912327704025
-2.4231022723840607,-2.733723222158426,0.340782819542353,-0.2541341654069706,2.5042801025263977,0.5804039027508978,-0.9851006179668538
-2.418971299016266,-1.9340882055686275,-0.3128620648227367,1.4256826320496132,0.9874788368370586,1.9031775655098266,-1.903541972242681
-2.1263967649651554,-2.32408549420069,0.4622151572152883,-1.0868219185591184,1.5995997292274748,0.34586279032501854,-1.0025012870533139
-1.9773861056826443,-1.4335664392849614,-0.12838739692603804,1.7411125714177,1.2328305387099774,2.195653225115111,-2.17064677456431
-0.9209491487340751,0.30857697900396674,0.4476516564233244,-5.073767163043022,1.0466824174235987,-3.9151565536083996,2.5104516861049238
-2.0631386098536035,-0.9311752508533011,-0.4206666433446755,2.244641390563615,0.12094004100149092,2.264444286770651,-2.3608348095024025
-0.7317082599871875,0.878721847615469,0.49848008328006677,-5.425000352482277,0.6857768121921132,-4.352350995811272,2.6454538995026677
-2.2575536213731477,-1.8188314101490692,0.249970802347974,0.15592022567351005,0.81713220694634,1.0760892431394276,-1.571761195757603
-2.0630093124211792,-1.150781728740205,-0.552689052954804,1.8882248030697486,0.08676238598151936,2.1030010531703898,-2.0273971175128933
-0.3534395440248842,1.4901066310467328,0.8566683762683505,-5.628656274223656,0.7210741218484771,-4.497719880428532,2.7867989563150894
-0.5341089122431733,1.2541860726508574,0.3245330832916794,-5.673029375288992,0.3458259219668974,-4.59588578207175,3.113939386577362
-1.843058387835572,-1.7458173683991653,0.5987055782303734,-2.6081785664791175,2.3395990269049456,-1.2851803148307923,-0.11653287173416271
-2.4321321674022993,-2.07786785627308,0.11022692815075406,0.12623857899373303,1.9663145993863183,0.8678841251685219,-1.460340343714446
-0.15887522620496974,3.2381860842441244,0.09551941612160392,-6.64603616468645,0.2887962226394851,-5.516453113817702,6.105723908136463
-2.177464288973452,-1.347471778425756,-0.5995857953116799,1.77053822681173,1.4464664506602467,2.206621955820099,-1.8426898358111834
-0.3754887975274809,2.7862305217619943,0.33364836475844567,-6.351996522472903,0.26453482189719285,-5.109988967158836,4.832484286276652
-2.087742775323496,-1.531569280479546,0.5624457844487166,-1.2973121984248084,1.1480614828412306,0.22745058830087106,-1.1715791021478124
-1.515383105776368,-0.8370671624790007,0.7511429010219067,-3.604607332672994,1.3032461396556811,-1.8855815283888695,0.006213824903819165
-2.080576272740882,-1.5071594075034973,0.4473345643863946,-0.3360726704657862,1.0114103126413967,1.0919801955593686,-1.7352991498274335
-1.5979106522127573,-1.2453360160804594,1.0609832161071837,-1.156293061402312,1.4542131616691016,0.42943985347702385,-1.6508485947445246
-1.9776669671922997,-1.074263304142752,0.31836007312015024,-0.14834922780334692,0.813054424519396,1.3523294568053528,-2.0264050471684167
0.17351108070499044,4.523109199958828,0.34786765032235395,-6.748053791592487,-1.184811605119434,-5.510956816454298,5.805981564493105
-1.698404771928669,-1.3717052812518513,0.7860691926391192,-1.1647091970030425,1.2966827861846404,0.3954929065748777,-1.6099029934156979
0.003014620059791362,4.1262388070990905,0.6239774326163994,-6.729025183035979,-1.0643006072929433,-5.169946623592583,5.1400952061328535
0.11809054535061386,5.363984254381113,0.24471981980958546,-7.22269806180517,-1.780604210873391,-5.372460262526497,6.7390602580171155
-1.7722074731906772,-0.8325918295938441,0.9722454328821265,-0.21991785192907504,0.39230162888684517,1.3352628534885893,-1.8070053338230658
-0.12871458484199838,4.096364558665607,0.6839514146482606,-6.838871314105878,-1.0323688607039487,-5.056944401128934,5.3568640785865895
-1.002288431700665,2.1135035164744465,-2.4216945218219057,4.352365033869175,-2.0016295111726836,2.115028134904752,-0.021794187215742333
0.055790385143054344,5.287176978176934,0.09029422770741456,-7.1993342284045445,-1.5478253313888937,-5.457969177332501,6.778259297838707
-1.6320523963949973,0.21701944119056943,-0.7810001799116147,2.2999102664977227,-0.4900902684572284,2.6657801804692602,-1.3764471791355748
-1.1016817512977768,0.3872823236270144,1.2537001379978068,-4.546711834304289,-0.03588152982966647,-1.7259500513427093,-0.21507562430503224
-0.6868818805980796,2.3577916558152165,-2.737856396116334,5.491144814441966,-2.30700187472302,0.43388784773650135,2.6882500353370355
-1.8802017950500403,-0.47114049573047506,1.7704983227491815,-6.378463457510721,0.4545058883642808,-1.1142003938855927,1.03940430332924
-2.181162931605987,-1.4605115677516942,2.242272119592667,-4.658748064981992,1.315120898052366,0.5290731569167154,0.4921878789195573
-2.0369288901867164,-1.6676289098744588,1.1968478502215407,-0.7089389824617982,0.9197401516961831,3.349055912294147,0.019508085756422044
-1.6314975157332168,-0.15501369259460723,-0.8270958258765988,2.918434852800922,-0.2791565452642322,3.3478963832945783,1.6754516149363803
-0.5141562468540859,3.2881330555820165,-3.533873571772792,5.729720511449051,-1.8118804334075933,-0.574013076750866,2.7754400916813524
-2.293615180987382,-2.050489922249146,2.088170663285737,-4.104338069069635,1.4100007143963253,1.0479975268565844,0.42369791945142987
-1.539745653268868,0.2608325072325632,-1.6547166026550184,3.555619583231989,-0.05373133792132612,2.7344823894975003,1.856755970910912
-2.3827157640085583,-2.1003687279000633,2.0424392298227625,-4.132604489608877,1.595328244672713,1.1403787127220752,0.48368488430395873
-2.324297700502365,-2.4105211259137453,1.6643519064789816,-2.2316398438404317,1.6854878183279618,2.469106826586457,0.06940906711376704
-2.1719451426186773,-2.3913187665108726,1.627864733899495,-1.5101250390681207,2.2306534274517515,2.478941318897948,0.27288360233303255
-2.3388332133284266,-2.772806429923599,1.4735227675623626,-1.5026164144732586,2.3270349258872907,2.7428640518594323,0.29621679233589693
-2.0638598849515324,-1.8100957694405566,0.07294047799515851,1.6150513628434946,1.2409218587465887,3.4843240162264655,0.3018266694970322
-1.3715883450489343,1.3507112976994424,1.596770337334545,-8.101173889473877,1.516611770056894,-3.8622590999053346,3.2282430176445303
-2.345334890391555,-2.5338365894951975,2.2581922921566884,-3.9571855639195745,2.6599749651160316,0.4173416613346608,0.9907757514589917
-2.3860761091972287,-2.8476281218914514,1.2688893463486661,-0.6866551461866635,2.98130824375408,2.771403251165405,0.4414287342450307
-2.371696510122034,-2.8597891828869324,1.686619998789484,-2.3606892152992596,2.9627287608859865,1.668865539138785,0.5641094068819761
-2.3165575156934706,-2.912870019531347,1.4279649775314225,-1.5351614090525474,3.4408855931269198,2.441004158599119,0.47910895567360945
-2.3320788881131786,-3.071015775848529,1.790467005350596,-2.2605333261396456,3.4989533254296328,1.7719430945433574,0.5393076900274157
-2.2096970350944964,0.18959227485835914,-8.579016170997578,9.171140610763546,-1.665702405776163,4.6152533003893215,2.228363054369551
