0,1,2,3,4,5,6
-0.7564196268140868,-0.08647921932481722,-1.8519574633960767,-5.546488596615569,2.7828524361024045,3.1853437850325403,2.7267225622889217
-0.9368052614283487,-1.513898075214645,4.759512003085283,-1.207863802950192,-3.6832373097243107,3.3055856991238164,2.301902605519808
-4.66311197415147,-5.769502101179841,-3.2829637901424054,2.0006961132278214,18.082125901911603,-2.1468035643932635,15.018899269393465
-1.6250078797979892,5.843596186542337,-3.3309348625233612,-4.306213867487591,1.3767949788333491,-0.8046593269393967,-3.5700419808591892
-2.6549359951058973,6.460191631599363,-4.079237446984957,-4.419525841184066,-1.2788243395153092,-1.353471681475947,-2.5930491662652546
-0.7177627800413919,1.7219769357830097,0.28852819155633186,-2.1207124292491057,-1.6924866268543728,2.1240883425162442,-4.709818073433165
-2.3376484945874054,2.5754079334157667,-3.096639022985285,-3.1574798270062883,4.06022774182154,1.4905067685442595,-4.382733562560562
-2.228024715187558,0.1254371730187686,-0.9547407926857177,-2.713533126416594,3.748440430183994,4.7828882687029095,-2.2078369812134984
-1.5624883108006524,-0.9847749181716111,0.7824615075471758,2.254686667626616,2.271521380274164,3.7304909465709013,4.944956943431774
-2.723289427854362,-7.0602376084828515,4.288901109264768,8.866683443296791,-3.023337608604412,-1.4901212484343722,-6.500412999265392
-2.2825936033962426,-6.804155599802947,3.6066765240366445,5.479931925513046,-1.3807882129647833,-2.620464671279175,-6.65517047209522
-2.2860522673637074,-6.5171337544565695,3.0751468529002155,7.462785442919277,-1.5982075294008218,0.04221324966461237,-5.509740247685334
0.8891412884753583,0.04511627096576376,-2.6448837417178463,4.5682797822369725,5.113826769867408,-0.3349455524085755,4.703048420964221
-0.008088834841012554,-1.3987621553548664,0.8213365648267664,2.878748455024235,3.7195869571329245,-2.5762620876137396,6.897656112450665
-1.9116741669702122,5.515271262730433,-4.462824202793495,-3.4663006901527567,2.877883371046311,1.948128126122338,-3.6783854471507
-1.280257249929288,0.07673303898338926,0.1052682229827204,-2.665405498111155,2.609066578995639,4.880521771432345,3.6140571087175424
-1.665773342463761,3.972109934876477,-2.834295359202925,-4.051466255092805,1.9118345478858572,2.9944999758078668,-2.482291730970082
-1.331070561309417,3.560057249833059,0.09181761851714865,-2.871478444413567,-2.9535156762633727,1.6981251437548013,-2.6068440835243543
-1.2594014775112126,1.0580338510850738,1.7342402838289952,-2.4702273231373226,-2.739120058636017,2.7129838691081734,0.9015910129920504
0.2908476298809868,-1.058705535448353,4.109190476802245,4.443595682166996,-3.4575030354358534,-3.5822682745800307,4.694660189600819
-2.251703882895243,6.782294651895041,-5.065279161813994,-2.1260420634351735,1.8627899228171951,-0.5469270972169706,-3.6242782541224976
-2.6001865260010693,2.124938857402518,-1.8401887948464692,-4.226064855567053,2.0536951603999754,2.598889247847958,-1.522983375558501
-1.9491968627209226,-0.8015772829958577,1.3716620994706876,-2.2397155660841372,1.622055748154548,3.7634644858883,3.6929855047688416
-1.4373296665857587,-1.6421944549488379,2.0118291716695067,-0.8924568372432843,1.8359782760418741,3.6173860393177226,4.824291259636093
-1.94793142285033,2.4496967988959866,-1.138008062586818,-4.187720411711068,1.6785092889111786,2.625269469510913,-2.0549646129372885
-1.5398435158720374,-0.22930110792763114,0.04450643321747122,-3.6973281198184864,3.0766326001467403,4.665395065915796,-0.1593343694702789
-1.4357162534732186,-0.9198663192863259,0.9346953592903724,-2.6647558247656136,2.5438982107220087,5.143687338703343,0.9438240567316067
-0.14048494346879156,1.3542737151991848,1.6878534558796572,-3.1716935049162913,-1.5306599103188177,2.8943486289277414,-3.884284759418541
-4.942307626038142,-1.1371916187309643,-7.517876790266695,-6.967403370104863,20.56394241411736,3.9305583141421625,5.194890153865158
-1.3477333563975702,-2.382052746108524,1.167186566645143,0.40672597604843025,3.576619660486415,4.305594745840685,5.816564037341541
107.86098004478691,35.83422960313738,49.9117104421657,22.457411950392615,19.006691361933726,-5.831706750918176,11.313005131238114
-1.636456810117677,0.6141812803556824,-1.233095521528325,-5.129858409643587,4.3907274234405005,3.721815725510309,-1.6972975653837774
-1.521383888356663,-0.3787710736992399,-0.4353694583621463,-4.590927194694308,3.627247511034846,4.4563663064060375,-0.7835881384324705
-0.7911954896186466,-2.2085907139658145,1.3957071365300355,1.5387396112339102,2.225092338056258,2.8159743903349854,6.374174498214707
-2.1578273542211006,-1.4810184907538508,1.5477221336599274,-2.7174285949583945,2.452287469966365,5.194403960825046,3.1020527901703816
-2.0277864300828163,5.395054063758679,-3.4304093850438515,-4.90951940471407,2.479602890334206,0.01724165915891323,-3.26039393960477
-1.732865655201467,0.24450270266719898,0.49311469953735243,-4.866272447413728,2.5309930166289702,4.0959488215670214,-0.7636262119355048
0.1351421078331108,8.107927026056103,-4.12377893209926,-0.836332183627207,-2.648292556177587,-2.9222137550753713,-5.539058300541521
-1.9695273674675775,-0.2151442063392365,-0.4363578715466704,-5.070200791450658,4.316126075831552,4.477138212369203,-0.5752757334032934
-1.2091494351562144,-2.3355398228418265,1.5858406764791204,0.922832243510761,2.996357614812141,3.5778512027914138,6.26295708117406
-1.2351864445214575,-1.6925015203638254,1.777612648111542,-2.7566117956226646,3.3695700811049445,5.937671368712447,2.032366089294297
