0,1,2,3,4,5,6
1.5367937234776827,-2.28192692916447,-0.32981410631514796,0.8501171209182451,8.859191561695189,-0.7027159045222744,2.2316987214531134
3.4332451808730484,-2.366523714452497,-3.614942715358015,0.7021017516725663,11.480330146387278,-4.2983173304194136,-2.497555441720653
-1.1500062103629656,-1.9367018633534787,-2.449478987907284,1.6807901314688456,-3.3798859295487347,-5.57033693918132,4.7424112004399905
-1.6132125503338797,-5.832951104217728,-1.3530764953585113,3.3742835913276643,-2.341316184523708,-0.1126206892510897,0.8653041032363236
-0.36055909872608516,-2.671906492943184,-1.798972266189998,0.27143642675247603,-2.515266742703652,-8.83029540789056,3.346457030025953
-1.3853672938878971,-6.873112991200672,-0.3428152372593185,3.082781790385,-3.1586375189185323,-0.22621787972953267,-0.8494371881268845
-0.4937584860933779,-3.866091170920135,-0.4947585676380869,-0.03742702727720437,-3.345870200830246,-2.086092894753458,5.058907739251144
-1.0737477617381836,-3.88313067409931,-0.37763240937778814,0.21070388551655594,-2.5893060978735547,0.24685954789773992,-0.007462804510525389
-3.6875899296301924,-0.7069669363863623,0.9035092985097407,-2.2038963730257484,-6.077641765621704,-1.7263719249431957,6.27487914260262
-4.334013667418809,-1.0543429824598054,0.49243276532393293,-0.9233848013215338,-5.9823672078312695,1.2772199082168414,0.9988197862630966
-3.606168775595399,-0.9449647488707866,3.9580354100866937,-4.006626532652423,-6.826190079020133,-8.489132131504041,8.13048959974971
-7.6211787518455925,-7.821167865502626,3.853622456412805,6.2299103101436994,-18.20089348011823,-10.597117002956058,4.437323567966036
-7.834215828768587,-5.710781927773028,3.2336338126334407,2.215524727761586,-10.2409372450507,-10.269758340431427,3.5301443509713026
-8.763311275546561,-12.136876456281483,9.204610227311893,3.6461707423019805,-7.093342869466821,-7.127213699170477,-4.879186222305466
111.96157266281806,35.76917826037692,52.056364000372916,19.992491513725433,17.583405300828844,-4.732954863412383,-4.93127439740755
-2.509611420501287,0.49193418929442784,2.170072903968344,0.9592326181736767,-5.577970772273196,-5.2475700012250694,4.900089650303443
-0.9407833907924041,1.0929107019668662,1.0978771798862792,0.7937790089810431,-6.035368480385984,0.47547683788578077,3.814969600797239
-1.5854787646442337,1.6614413876895073,-0.6153203831291624,2.999112239655868,-6.101782545189518,1.4110096141210615,1.4234315090522185
-2.952130436684736,-1.6480633763861727,1.8563674649121937,3.5697739860692077,-4.707694922651306,0.0014515200652736593,-6.912348215766171
-1.139328199798271,2.7994011116308606,-0.3902770640790373,2.0510813170829323,-6.583352037843302,-0.44429426134655303,2.743239364105513
-1.622347173416126,0.7310915437966286,0.327444769819792,3.4124360322716445,-6.506453586886102,2.2914249076340476,-0.8366036612736384
-1.3571035147776918,1.9156421446374532,-0.3534773822491899,3.4210265852467887,-7.304809542103457,-1.9569762680903702,2.2541543710844927
-1.9483349806033878,-1.324776066433147,1.2969798033267916,4.834304429988608,-7.240384442870923,1.5611102140523583,-2.0382035180743907
-0.5931603692109794,3.4114772327135134,0.20537413697696255,0.36530256094844415,-7.403288572505601,-6.20081337003784,2.025241014053253
-0.5096291510205998,3.636012181749861,1.3422698493702698,-2.60879684496964,-7.496977640168276,-8.939101031705361,0.21769435124287195
-1.152070995875282,0.8804095926468462,0.6130388711635312,4.731937467435172,-8.123050844284673,-0.8921584172640464,1.1098546162219822
-0.7026000138563764,3.1216744088306236,0.332734186325782,1.701960028579419,-8.535555291635166,-5.653378641468102,2.5086937061784518
-4.193814356969911,1.072464465754126,-4.058477593632234,3.2985833846464265,-0.6827182152435993,-1.5662435442679283,4.318109242060766
-1.497792194130454,-0.6812173297765609,1.6851464001395153,5.2849378277446135,-8.60613824026207,0.6458650900709576,-0.6655198000522864
-4.670163637016683,-2.244295046394072,-2.663032812318572,5.465851774593721,-1.7883684367819035,1.0661706217006837,1.684539497216365
-3.4917719908517277,1.7007781690518182,-3.3664975118870553,-1.43631675263111,-1.3360443218151414,-8.062747594151778,2.3987056758793392
-2.9313901744289375,-4.710596523178317,4.722599719439623,5.2763994101237515,-8.76402646634473,-4.751319009343762,-8.32241385233892
-3.930755047379564,-1.1352622655510447,-2.9573171390296866,4.7782337007014295,-2.375377182226307,-1.562142995269727,3.9760181226259275
-2.8789742728099554,1.534778419858521,-2.7739671730247957,-2.2215019087142496,-1.1182280203956534,-7.466863699089159,2.0216282129771663
-2.137351117469058,-3.847226504129471,3.6351493814520888,4.206405556247506,-8.960016625678593,-2.825921415625971,-7.7693783506106
-3.435374723664511,-1.2656039670645844,-2.985125942698141,3.8416568324116565,-2.333650283821143,0.5078934182499455,4.293832867068679
-0.24832092854444865,4.925277194137694,1.2193257377109132,-3.1192995078784183,-7.775192421362341,-8.501334011683157,-0.0004898562068853529
-6.810099646205648,-3.104452710267237,1.0987503510617944,1.372280174149203,-5.725976580108697,1.2482400789136956,-1.6444381826802548
-3.3456674299943447,1.642046533338625,3.941482849071248,-2.211796272732596,-1.7418866663447277,-5.637770223391528,1.9281969043764802
-2.600218644724121,1.7449934950169186,4.197862763653953,-3.02710159002621,2.3781066854017454,-5.741402115232096,1.5304326564717252
-3.0573377501390486,3.147338576682219,1.3930070827344285,-0.23200831853643158,2.051845000937712,-0.2864903257084297,0.7946528705299178
-2.5696112152937083,2.162055763200966,1.2539416018433518,-0.22317696858595212,2.165747815095993,0.7081032032177894,2.1178373338690046
-3.2535547715583797,1.0868583915210601,1.828071283167299,0.26882455609708367,2.196023124485631,3.153252174467778,-0.5823269838336438
