0,1,2,3,4,5,6
0.12740453820788555,-4.026755924736252,0.3326155964741091,-2.9597824060404694,0.8064457004510504,9.095201631438243,7.285479560209925
-0.37753346559766165,6.5502744972767575,-7.1164079497168,0.7404697963109123,-2.519852348257188,-0.07938291184031154,-1.6467976928452084
1.1196361220755835,-0.9916343671745257,-0.34642013466897714,-4.946593270388209,-1.979388196084144,6.98819799465843,1.6803791379588144
-2.657577191537072,4.90110337589302,-7.318197295219462,-2.0986006132816613,1.8008151700814574,1.6673992193655933,-1.1357541481710762
4.882105853249018,0.9307643592155059,-3.2634163533267624,-2.077852826127348,2.996541979841341,7.91883967315121,4.754409711903074
1.5814624047631523,4.031045544805272,-0.458893654709775,-1.7463681826904374,1.853527350125557,0.3871640725886861,-3.738931636246779
0.1837187289901146,0.7683753758519898,5.903969791338548,1.1798867814538123,0.0289863969749653,3.4384027959861685,-0.8085323188892348
0.47737035469447947,5.2098254840467595,3.014629342856136,0.9017054761395252,0.03298160976576961,-0.8648677000649108,-2.568032525141654
1.2845956147557842,7.169780088974735,1.8698227716949027,9.00294918856859,-3.2546057121841327,3.200569277693937,1.7875853834235715
0.8618104634200542,5.035527850829038,3.0253909374899175,1.619679479490557,-1.984045502561543,-1.551596327751993,-2.6208538843307245
0.8113348388816171,-3.79908346359097,-0.9202806225017917,1.837231627736891,-5.21371606709577,-4.088066154818183,-2.6604558008047556
1.6865937269191067,-3.2591177155036863,-1.5894014091520938,1.7390702609911914,-5.681633098054133,-4.450318047048857,-3.309256232998475
0.4391468545437762,-8.01273936752399,-0.5725884263767428,2.9184752078192324,-4.998629917939765,-0.07511154994193614,0.5323052858895374
0.4705922983768478,-3.7901863916585947,-2.799803872555226,1.2714487446339344,-4.209871979310234,-4.474724039765942,-3.5877678101133617
1.252267289010913,-4.638478603702112,-1.8441367375988107,0.8931522230342495,-5.172643539015176,-3.661994448511095,-3.3367603366267513
2.7916532322537364,-1.8615102555448324,-3.128502243672626,6.6210924618620925,-6.462214582684071,-3.8582482547817056,0.8608565554269085
1.9129336703954825,-4.885120081099775,-1.3829881134064947,0.9020190405050775,-5.700152653576155,-3.4631213554390383,-3.059605951145613
1.7376480455829162,-4.527156385247866,-1.1472598977605526,0.9183743675288849,-5.091291693609414,-3.8201605636535985,-3.511104720280339
4.117737835527968,-1.9708800425444704,-2.5499505032085943,7.766098020451748,-7.308157606876925,-2.836188179012008,2.655775615136378
2.7782085702523442,-2.0075129662458444,-2.768576362580729,4.039704077180741,-5.9703541808307214,-5.187969836004465,-1.950939362386078
-3.1637721801933325,-3.1882926793537694,-4.864228355721685,2.2074642772153865,1.362589340386489,-4.629335681588357,-0.5205311001061679
-2.758362829875324,-3.07368078858685,-5.171933868017415,2.8418174876109377,0.566714947656042,-4.8061827059063535,-0.4941780281725747
-3.4470355585968617,-5.431987894187678,-3.56296365760285,-0.27778969105711937,1.8972835809954625,-3.677804031963449,-1.8731464406107934
-0.9469287106331301,-3.1491423556410507,-4.6556713221521,6.391691874426962,-0.45796472729777693,-2.483308411549321,4.015140495149243
-2.6471854214590094,-3.0886303595452063,-5.028905107528648,2.754721754127614,0.8948092040406812,-4.648094642111304,-0.1645466175124135
-2.7192985676281305,-8.645026688633237,-1.8941745010240878,2.4806996241300516,0.10072756907872596,0.09423886450215613,1.4664880276299046
-0.5265357822363305,-2.981526937382802,-4.401503414962066,6.377388485578491,-0.8322386053497178,-2.3539579996074327,4.30516088769016
-2.3725408764520424,-3.249647801373685,-4.81059752295421,2.5787950366087586,0.576922423885234,-4.607537541297754,-0.5442529443254519
-2.9297712845403794,-7.805701524190566,-2.445568992301747,0.7998522810389241,0.44643083808395745,-0.9597577885336557,-0.15396129007273474
-2.562347418430437,-4.545842284850778,-3.847170446564499,0.5603898590637444,1.0430915666919094,-4.221697899357757,-1.92567562535836
0.5030687570213996,-3.5063810680971685,-4.140362880341833,7.072318278452038,-1.370171883030004,-1.738336035968027,4.833697555924157
-2.6985876333889403,-7.1885513633042315,-2.628312269911203,0.3822543831923284,0.2715759989055792,-1.6786507004306803,-1.2096204649557916
-1.548119109411582,-2.9586115760925455,-5.199784600088498,4.399592740127417,-0.24515915325803012,-4.208468965728423,0.9904643185734026
-2.9415240774142744,-4.053580865092622,-4.687084972203855,1.4338967085485292,1.144649106327098,-4.55879921215974,-1.3496417944209886
-3.107534805872585,-7.208431730184802,-2.4429188452592636,0.667737337981704,0.9181996625124931,-1.3770651862359755,-0.4628132735689452
-1.7337726054522569,-2.8008789719128524,-4.991915741431303,4.392448844864691,0.25279649409975835,-4.167497329000202,1.1225365159135507
-2.820790738587138,-4.7931298781753435,-4.045567034533432,0.6502977625723829,0.8260875547506716,-4.219366632441191,-1.7186602594583684
-2.600948871324804,-3.9696884813546953,-4.595967079580222,1.6743947469449363,0.6377368934632357,-4.751909009735581,-1.7241066405430927
-0.6041912564620573,-3.252423874490554,-4.538771227000809,6.234148207669883,-0.34011768817847143,-2.156346621719797,3.7117769841370376
-3.3210185159096044,-7.466782875673937,-2.6313094936198635,1.0139737007609535,0.8106555960548305,-1.3966281994832717,-0.1649267689341185
-3.0435541433465647,-4.9718552061445696,-3.5061516183498402,0.4819596305112408,1.1269744645576463,-3.9464534932342668,-1.6752652377882886
-2.95110343728466,-6.346213004249661,-2.797579480490374,0.6209595010625389,0.9593543977146509,-2.4638577393745793,-1.2898013990016892
-0.9535271994347357,-2.712298529187353,-4.430652223893102,6.043401171677118,-0.07448860719016556,-2.7669628652376153,2.47566377699611
-3.2497632615987193,-6.733382686243633,-2.460488770425851,1.0979188871351913,0.5629226828091212,-2.066512793161358,-1.4513621150420413
-2.9947027003632876,-3.9685468103324135,-3.8855238392316735,1.7338016323716836,1.541471505077083,-4.392119492779009,-1.7751445161594896
-1.3742921564936381,-2.841073529160716,-4.1620669028356865,6.679952378260305,0.31561729442901876,-2.477630577638303,2.8657002164461893
-3.500508483537503,-4.507647188522637,-3.3302562480975566,1.2319157212351515,1.9877110491824723,-4.153100556268632,-2.1410820459975306
-2.3095514082326574,-2.6305882981799087,-4.28637507718964,5.330077807334973,0.8848164054005087,-3.7456696834914003,1.156695961014182
-0.48275542131995075,-3.6930137280282604,-1.8667038294801832,3.0151699336868214,-2.3043335997867946,-4.773077370603198,-3.505342309661902
0.02237778344429997,-6.4116678043460835,-0.6490621529582996,6.453257415536715,-4.367542400825337,1.0766787507698585,-0.8111838171258015
0.2380040058198376,-2.26262341722068,-2.3001034050716225,4.677057271158711,-3.2416966982615802,-5.322866642667143,-2.570062492044273
-5.275328943519855,-5.122900627159989,0.7920973012179853,1.056749004604609,1.6975307004366158,-1.016817234478618,-1.3694004256671792
-4.461136290142794,-3.0540253128068966,-0.6536310840301125,0.012564012257720025,1.7795071605953703,-3.992659367563838,-2.650842740287636
-3.3958120440672426,-0.3486368812268493,-2.3454817129073664,2.6207989573484847,0.634885567331908,-5.420775203090286,-0.9374765852978777
-1.3082137153048463,0.3073239538573844,-1.6406562887022444,8.949507218688542,-0.07458347240674323,-0.3200426080635599,5.945970057941436
-3.5244227202957434,-0.4086615273858888,-1.7273978746150458,1.7483226525738138,1.6795611089501006,-6.443168576655186,-1.6491485196788016
-3.8638253939697034,-5.639120096050674,1.56203781585493,1.0873353385456528,0.6138539732067505,-0.7123093657859061,-1.8576190856762826
-3.164411840803213,-6.4791427592571935,2.3545122982785043,4.555127347833876,-0.6070417201949283,2.210730772664542,0.9143812849198487
-2.33246919273993,0.036195426173388,-1.6038377072548216,2.9531534647485693,0.4505582770098678,-6.044194352185933,-1.054711219683154
-2.206607164797232,-6.5080108645603,2.2699513032064744,5.364259792555686,-2.5957409688734674,2.4915314743490296,1.3639269596589614
-1.3453508292670358,0.7994397996287481,-2.4106028723539596,5.532996583649826,-1.6156161029315903,-4.389685925137877,0.7811906209333653
-2.6717167383563503,-2.154197337687917,-0.6691468333301652,0.014628790683779591,-0.9126925785899866,-5.023781856870492,-2.798406875497201
-1.6846896462520349,0.10216570302769529,-2.185451966374591,3.5190091750693253,-1.897668621056522,-5.428393803346739,-0.7220939601677997
