0,1,2,3,4,5,6
-0.8404461879406817,15.084688982139717,12.47540015289204,1.3858994674579137,2.834987987664776,8.273715151234386,3.691048569953746
1.4668037827328515,14.139456545624332,10.477572048758947,-4.839439880010424,9.432471149135448,-1.4769440908390545,-4.4548099994509105
1.727309180760066,16.248043595072748,9.455583321613085,-1.8724042698631638,8.000384597281489,-0.8071317064803192,-2.430619267212916
0.03536676395155869,4.030928988197098,17.63947749364796,-2.54215720302305,7.053250308973441,8.200231984383148,-1.6580498954994383
-0.822483190010352,12.105885629644488,11.84933157075815,-4.533848802288569,5.4722416550804365,-1.6144845719274097,-4.156221017908739
0.13810438060703056,15.52348274335261,9.803545981663843,3.237673491608236,2.198247508472497,2.3707027842712933,2.7165766225109573
-0.7000171256869789,7.281717370279899,14.020579582849454,-5.1079256709125485,4.2398694091926705,-1.8458319112262012,-6.850178914842472
-8.693268902659538,-5.017415383873431,8.673488201305245,7.119375731179012,16.453397359583878,7.639462819927498,6.2402480834772955
-3.246654195361269,11.262058421457965,5.900996428026878,5.975567980798343,6.782406306783622,1.5918391190899381,5.669947083730873
-3.4640019853688924,8.21950041929038,8.240628041077406,-3.144293548375013,9.764792541998146,-4.444579999720916,-3.472625811142124
-3.2017938133552666,4.636643621205363,0.8453299225119586,0.18210629423336355,3.613328105500468,-4.604589609268895,-1.2994507515894707
-4.071015940637855,-1.8599397872277041,4.339383647187814,-1.3282614183972423,2.9077506953052694,0.9633862064149952,-5.040233453912192
-3.3071025191927483,2.1775256898532636,2.3722133295941337,-1.4425153942846978,3.0901819273998252,-4.493027296005645,-4.667006542394616
-2.262321844091366,4.000954335839212,0.734350475317244,2.915267859819118,0.5728092735255891,-3.986456508927049,-0.42123328831117035
-2.760872762132675,-0.5051131361726999,4.397865888445008,-1.343530886719249,1.3175093899448609,-0.5043157328886039,-5.421267123537036
-2.7173274306811193,-2.0948121860337467,5.615004730085863,0.5189067785797231,-0.062132532674522775,3.397613997613769,-4.024307156820604
