0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11.030816819651012,-2.02658246515739,-8.594926960581345,-4.220394382310012,-8.70274142660481,-2.2910401713342576,4.708804135161693,2.2418258943068317,1.14810481591833,-3.523024242516128,-3.3605617353453283,-1.6197113281331554,0.09611876399366737,-1.005714477727408,3.099685744300369,-4.231083031760074,-6.809642899299437,1.9956995926780186
9.403853395084624,-8.287291026505185,1.1617021951240627,-8.763839973014347,-4.033014496797611,-9.304629735963735,4.544586055980025,-2.977551291984243,-0.5112536635078664,-0.0724032355638049,-3.110786196655652,6.9745010474005955,-0.6963920975470892,-4.7465265850598195,2.2860707100828956,1.1228176160545944,-1.3351333050899064,0.5409121503373815
10.025876557087447,-7.200742464162117,-5.4316266260732275,-9.878963422885432,-6.26186244142356,-4.106213979801593,4.1913571158464205,1.2491626341052604,-1.7158212238782293,-4.336903167100413,-1.643373275490089,5.146862205953688,-2.5950567485523997,-2.1635566372037625,5.785926587745979,-0.25315754547589586,-4.226657756234324,-0.07754075886165557
7.643094978061332,-5.777955960745439,0.46737268149958666,-6.282521180353149,-4.747210339282049,-5.852937289961228,4.002764082673742,-0.3555799922980256,-2.6264981568414405,-1.9714453134991134,-1.9799407715814428,8.825366100025345,-3.5536970255418963,-4.609322445592142,2.503013117522289,0.880126125760581,-3.291547363532283,0.3119767771772799
7.186443669174649,-4.067400006266911,-3.823412539355152,-7.1805265780679886,-2.817013504783131,-2.254344998850751,1.807994584060725,3.3954768513198355,-0.29081818669225346,-6.321876246480709,-0.3400520121954268,4.218438536086616,-4.140624672298453,-1.9254472446014688,3.8094552867906075,-1.1837527526111962,-5.585182476402069,-0.6616442898601609
8.230946577868067,-0.36843663233482293,-7.291570191962724,-5.767866520106601,-4.132620371118709,-0.4909358057267079,1.989177953127741,2.971887789318167,3.9118941484113314,-4.391897800139732,-1.5158617870506104,-0.9753414312055937,-1.995085911015243,-2.061436348897623,1.2348977925628826,-3.1377710143624684,-6.88426312011784,-0.2976692647197004
2.2658551708376726,-6.0874261413905,2.891082600712307,1.7936523454200162,-4.650024609877635,-3.834604518836894,0.4819037440896273,0.5846288763923495,-2.832246082911402,-1.6801843237426044,-0.09023961202462716,7.426898665546857,-0.544255363796361,-5.585836877415558,5.004725096102135,-0.39408420376254144,-1.834710869750412,-0.2885788139048425
1.4310843396138646,-4.98065091159536,-0.9115258491953877,-3.7101117454959973,-1.6450379175423975,-1.7335262872241102,-4.178672621265306,3.7402905558927095,0.5825238478145125,-4.513123798230172,1.0712332417552402,3.586417097776835,-0.12166628145107358,-3.0469283820474673,5.16410660924805,-2.35641303608316,-4.447824086268827,-0.28027625355430347
2.2185727730058624,-4.3008507121705195,-2.05497932584391,-5.216878723991823,-1.539393170498103,-0.6626374205864773,-4.7937193098337545,3.8590306909342607,1.3056575944964095,-4.483928181400315,1.5330157851443809,2.743358336702914,-0.10270368861651899,-3.4645903947244667,4.743418190526958,-2.8184569767130805,-3.993409960286326,-0.6257174670696808
-1.299172433340645,4.889644690518051,-0.24342883755343592,-3.574641737993545,-0.5342161768077012,-4.007487381863926,-0.46269832909631203,6.125952217038298,-1.3465438449760367,-2.554573894767198,-3.881585470176963,0.6067009662930856,1.3553615947733213,0.6051605427111528,-0.021117100986680626,0.1386033793329925,-1.507949093986897,-0.47007477882861304
-0.26529589361515216,6.763532383032125,-1.9973971084422073,-7.386183775444401,-0.3854353337656118,2.487399569066017,4.370876366221209,4.106156110525058,1.1111519368254388,0.05799457767678584,-4.033067886473845,-0.12539524798102963,-0.2266874506062191,0.615112276967114,0.0758299193024996,-2.1976174163799485,-0.4718854500110816,-1.8648054398546423
2.882234119025616,4.580622784203781,-1.4998822701962844,3.042816233611543,-8.75412712327851,-4.252220902699552,3.0692155277287045,-1.1233340119152397,-3.794468304277929,-3.408207803611776,-1.1431610471325317,0.832173169835233,2.0807256711504993,-1.3343267488740955,-2.9506491204083827,1.1786775076400304,-0.3757911546222811,-1.4621320237967312
0.27024074061842673,6.27023716697831,1.1306827961758896,-3.9725984643054195,-2.9623387936824406,-3.627831366823371,-1.3138579052119304,5.138493947592499,-2.2740311488258396,-2.999462128704992,-3.942007577118795,0.12749684119880844,0.5607314609682157,-0.5250923117929923,-0.8276173258223833,-0.996048212324276,-0.7939722306789243,-0.3626314704547764
2.8947352105230846,5.3400692199389805,0.1908297707810671,1.7182973311844916,-8.122462407281965,-4.859082333634366,0.31452777407789434,1.0684082578115117,-4.057905548723609,-3.5749975854684157,-2.0626788350356664,0.8232439380580541,1.325344894080977,-2.2141408572279317,-2.2098179629511874,0.5787239457940379,-0.623770482496426,-1.3773609752136242
0.126611697924794,6.608696658123657,0.8367928814905783,-5.838544038447473,-2.3857930262405573,-2.0890754655603354,-0.8744546139325209,5.522170633056377,-1.3501631374825651,-2.3332654668775517,-4.15744560070098,0.024554590869110715,0.6061075180475448,-0.34607257089071064,-0.47554086764252645,-1.9210761552799032,-0.3705328669054787,-0.5569443048916785
-0.9138576499008781,4.783416488503573,-1.934276088333651,-6.644897736433817,1.5864078466768952,-0.3185234592885948,2.124599514636802,6.169237368875399,1.2547480557764068,-1.3095109339354278,-4.32361330661071,-0.27813184225723253,0.7900293177890813,0.6335569270272186,-0.6547060294767311,-1.6535803053688758,-1.505673389525123,-1.076667471435345
0.7702405295719628,6.135614570653727,4.920693864966974,-8.009940089236936,-0.45644189997212115,2.435435904509737,1.518546148634018,2.4753520696244466,4.716557903849304,2.0091769031580404,-3.739340241393095,0.41531000713251887,-4.380899372793892,2.0623287514110538,-2.173097157716394,0.6516748685478098,-0.9526142923293,-3.446433410399138
3.1150701815183046,0.07079376127709791,-2.0016446770864476,-0.9970130976729669,-10.325520392044423,4.962280113013071,3.974384361022401,-2.0009049364463665,-2.260333977980256,-2.3533649812968545,-1.536852530724325,1.4263345865132746,-1.7443014537065562,-0.5200639679560594,-7.895203223657233,2.5781694434047373,1.4986989975507174,0.706115500526455
-2.201037879459798,4.484012476596636,-1.2549856581490457,6.487748078031778,-2.2589658185813626,-1.836544790970347,2.9558923544886877,3.538059074687397,-0.03507436890253768,-3.4927551925227687,-3.7097667872702855,1.1556788899920827,-0.07546464883439559,3.7821476604658875,-1.5508125542078175,5.392617773658014,3.2562479798661688,-0.13837065673800142
-4.120765786088717,5.764187728990575,2.1235286554660995,-0.3203292854836155,3.695279932642948,-2.5642997571846275,1.2344446411670322,5.288840270058379,4.065023131214625,-0.6006019733311485,-4.89301901781835,-0.22833903716871262,-0.3579524764737412,5.4120715932772745,-0.5363385786326957,2.544125109394592,1.3622612963837397,-2.835109174579201
-2.822909744129256,5.314407248631914,1.1062917022051733,4.291873851388904,0.13947228000997453,-2.981977549082166,0.758523427092076,4.955051918602003,1.5842264824216423,-3.0325158001352928,-4.418124515215244,0.17548254059614465,-0.17926319305135963,4.4928420576167545,-0.48858337022587417,3.9271562270437634,2.530607855816706,-1.4757622261983725
-1.2708443842406376,5.80000559530655,3.5671013979697292,1.32676764291409,-2.460850071309883,1.577479206311553,5.063857091669357,-2.8094220767550038,2.2932698584554623,-8.24679994505453,-7.581684353057388,2.556207433771335,0.27260835224537816,3.844498265002329,-1.0900436752618774,3.0260068213200477,6.607631586208349,1.0054727537913046
-1.9060463527946476,6.874655187494138,6.6566027425029315,-5.592707553793843,1.6852761703698558,-2.216835652240084,2.680548825333237,-3.9231947678561436,8.139766839745434,-5.779329869881275,-7.129491213595509,1.5593351617216769,-0.19320035853708717,5.312767403188679,0.6444688733998971,2.0755137868215274,0.5584832448325823,-3.334751481533662
-0.6507269623653544,7.694974112082286,6.66030136120621,-6.013115072116975,1.6685853892174736,-2.3586187288796463,2.459074699815981,-3.9824046894333955,7.754967797914411,-5.399214740401887,-7.285134634774172,1.1990145597259825,-1.093610026048589,4.968059039789932,0.07129988579798807,1.2683757005625438,0.5571447311189992,-3.6101244104714287
1.5654268189724594,8.603771628788358,2.4574067412360874,1.4221526767275443,-2.82232155627184,-0.17903870358267876,2.6088366957402775,-1.9716947772715787,0.9744627998863207,-9.115202775214552,-8.050714876635833,0.06083673643081883,-1.3390410137701996,4.359724270425391,-1.9246371800412314,0.43625049197346244,6.582635804174545,0.14180121125841438
-1.1857660415187743,8.047512415407098,4.389982740227829,-7.302921755491662,1.8170011844049638,-2.2656548898012714,1.7477239438228722,-2.2259232215638787,5.249117721663402,-2.7152482793738413,-7.902000239302026,1.263534247758795,-0.28252650927609313,6.836798315447998,-1.2675304718962526,-0.9591771905909584,0.9181270511967764,-5.288460154770984
-0.190832937457733,2.0526422028957416,-1.3415315661053,-1.9581735788921815,-7.288923738018098,4.889201959012299,8.284517360554055,-2.9336815239565404,-4.719184275719151,-5.672987191946393,-6.5041043351418075,0.2826613195046972,2.0958234746442077,5.6780154776961425,-5.905777765716638,0.031851326729279705,3.1199358324906408,0.9848791839811444
-4.434238646813521,0.8693713878376579,1.764878633455397,5.736238915615766,-3.811813981987632,-1.6487810258530808,1.8129639806411033,-0.20005356042084432,-1.1314342571988938,-3.3268950321248547,-2.7177594195259687,3.299857376050991,1.3484967554491287,7.041752717575141,-0.6242817890747858,4.365959076532323,3.485289999505699,-1.1328323013655504
-0.31807754072874367,0.1835920184945229,4.306716884380385,2.506648204090664,-6.41321342030791,0.8796980540924235,-0.4472148163375448,0.07774542995512315,-3.584592803603338,-1.1828908446444553,-3.2539072361124406,2.2900469492444144,-2.428648042383888,2.796134747335552,-2.0213397039323553,3.695327882512499,2.4068649566622193,-2.8535219683629074
-1.1215348682296211,1.4675721938383481,4.154123832512397,-2.914703003936604,-2.105833192623965,1.143898159875838,-4.981371607608764,3.0045152834429825,-0.6152064717730256,-2.486172727695943,-2.8406832957643573,0.5815427935397608,-2.4177613152189013,3.530940134272347,-0.8985791478258762,1.5902891446462304,-1.4832165849433263,-3.865554975147729
0.16405918604168002,0.6883901995529611,5.204194345499166,0.8336811201240408,-5.579044190379712,0.8456044774961986,-2.5293035944638342,1.2983554128553232,-3.1314467037216875,-2.127059421083034,-3.1960574384432157,1.8492776164432145,-2.7933896565858154,3.1114799507807254,-1.3072796123471075,3.2250101627473153,0.9392476648448225,-3.572812139149414
-0.5209621994149667,2.5613227868630473,1.7768117443099194,-5.998567173499511,-2.3816558553843525,5.819082695572308,-4.255799642788388,2.0174470708472145,4.02402427540041,-0.2819967451287604,-3.2874303883030915,-0.9048333851780428,-2.8984787908018137,2.6845298612548008,-2.225236889687478,2.380331937679175,-2.5178151309639425,-2.343154467662825
-2.64237241345346,2.0231447456813747,4.374093122671118,2.20611385439315,3.2308616606047877,1.063378064921587,-0.03300832204125015,1.3320245877916954,-1.5512023493019973,-4.527452759818114,-5.686054271354277,0.33268409370567564,1.638991456687978,3.35180153285169,2.240049126783024,3.002284186997909,2.6193158337903344,-2.6249063295505324
-1.9891185098548463,4.408671951105362,-0.9356342576763012,-2.577945735742068,4.236564759920648,3.042996891079281,0.6146723788327106,-2.248639426939319,6.299507596613841,-0.11316282188396665,-5.696293502095592,-0.6033317961331115,1.9327344916939384,3.3299203899527523,0.24424005293254192,1.4961043549662145,-1.4927775077074386,-2.097833397014064
-1.552807606595496,-2.2443694649149895,6.704579793052196,5.9196026032807145,-5.9590132833330856,1.976557916096076,2.4373083417072188,1.3569203685137428,-3.1660248041628183,2.070150230831964,-0.40540929889098276,3.7596008523882913,-1.4571315684519706,0.9296766381575189,-1.3931346848232715,4.156323214905323,0.8398567177994636,-1.1222276253074615
