0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10.708400375900109,-7.616739794938782,0.6828473943914779,4.7896164789515066,-1.2711354896744549,-6.856924845416877,-3.9226812210277,-1.2787325611692777,-7.453878768604891,-4.2226903654818475,5.212783222531517,-4.853754270625795,5.105502946305628,-6.3095801973954035,6.269478724157134,-0.8366645023580066,-3.4410695978829096,4.171084491345042
0.10761882994467209,4.149373595188266,0.9499617526799129,1.440047582875609,2.9186436856494677,3.7464193219531547,1.4681486216376514,3.705765569671625,3.6904085967246925,-4.713625264484465,5.249311146145251,-1.372326780940283,-3.5993098218589665,-0.15610384820624784,-1.842872443916204,2.2908219258817026,3.528336448212629,1.9450707586092282
1.6307649607019419,2.8589066054444188,2.109076269052369,1.0504858447825236,0.4178534377139857,3.5073756783790335,-0.2494241871859506,4.549548059685818,1.2814392322797126,-5.294782920756766,4.338488288880836,-0.15051969268952048,-5.3747810290619,-0.5540755988317021,-3.432274696274122,2.9908669138267,3.214267126968116,3.617109888192243
2.420601083156622,4.894676403599251,2.2216262919865417,-2.4084056435504912,-0.7852305170059636,3.727435530998722,1.7428519403093474,4.18632840770278,3.6723221414143206,-1.402425292813884,3.9875043522677833,-3.9470480987570418,-4.46865476845745,-1.1569963499681442,-2.0209366575803873,4.025671791638952,3.1309711684298227,0.2208252567729957
2.790127178153698,4.287357367942174,2.1261366685919922,-2.374774120683802,-0.7954922174673869,3.7962363616630466,0.7991491885991839,4.4200847989204055,3.063813167774531,-2.464664036399374,3.656559998645074,-3.685218754802232,-5.231151542243895,-1.9526401122511476,-2.5829169286736042,3.4736071107097253,3.742710536023914,1.1502820285594395
4.800615062507521,-1.5766197598641556,2.8786471373286107,4.019732012140199,-3.3376441844868756,5.592729389896414,2.7291009339223122,0.35504344593297615,-3.1517078857158554,-2.4590428433962526,5.028465663379687,2.7966941674965207,-5.3953184159006,-0.9286776078198151,-7.618903160879089,2.3444459479920234,-1.8459037485251943,5.5020490851671
2.904189140074177,5.029569764326734,3.4508046230601748,-2.6796782077395855,-2.4961612963060396,4.518306878336897,4.135538778536727,2.7688250222217237,2.6931654456836664,1.5052259810983948,3.336533692808513,-5.70232396228575,-4.892377266424243,-2.150597299920945,-1.4162389158000692,4.024203261346572,1.7572858338396848,-0.24783311542320152
3.418588265601943,1.7186872101073623,2.9307259222403697,0.6368193230885608,-1.1886162583391768,3.3413367134240586,-0.526568734479559,4.464700649071283,-0.2832301886937556,-5.69440479650627,3.8560584477582722,-0.17819772209669926,-6.220748110090232,-1.5192987140115337,-4.654437412784366,2.996735692305609,2.558152224168844,4.323600992120451
4.626176250251598,1.8506891722851817,3.003803601134603,-0.9045899566835149,-1.3464299158552764,2.959353016788974,-0.08173955658378068,4.44665219272348,-0.47382227838417795,-5.4885646135728114,2.9453968509324584,-1.9118444540249226,-6.868596780235185,-2.2287216953901634,-5.0463888440157705,2.8443576180748797,3.9387616410337465,4.025209520865829
4.970599419504571,3.935309326112563,3.1304381202952927,-3.9113552585802696,-2.394833353962164,4.113493825683238,2.5811372665881622,3.788603246330082,1.5386227079336459,-1.4123456378409893,2.197193591669781,-5.967085803390639,-6.498076534187356,-2.8183241377806882,-1.7148392402897465,3.5821000265555494,4.618385219278143,0.7891696771066361
