0,1,2,3,4,5,6
-2.0131646852087792,-4.6665540314773235,-3.5905521613071367,-4.002365073837999,1.379188561484869,2.952104699592607,3.564931163298426
-2.797979529605317,-0.6060411427502643,-6.300841946025882,-2.000629022494544,1.6783644225251564,0.14812977636131774,1.2150675660924624
-3.2662847401407813,-0.2514712622353703,-7.138168922461108,0.6554003316156236,1.6335486731742836,0.6788771227076464,1.7991135003299494
-3.1262714280292387,-0.16899519165839946,-6.8939601498221235,1.075327536595106,1.067041940803844,0.5478566645491529,1.4543170325541248
-3.5757685810573725,-0.08372876441585902,-6.948833012638664,1.3960183741872771,0.8922164302787418,0.8148872201035315,1.9577768221079737
-2.512475285611546,-1.5473281325794943,-5.063063356148257,-3.5831086205312754,1.357329116391992,0.770488261939886,1.1282694819352916
-3.484430193503197,-0.2849333297890987,-6.90157074477842,0.93445377977427,0.8770262644190417,0.5671702550426605,1.6453079760307232
-2.436959045247408,-2.5381976028676525,-4.463428581758751,-3.920239591138534,1.1084600695200142,1.3384120882659785,1.1816344079846277
-3.546713695780706,-0.4493439757361638,-6.622518556911369,0.7038670494863339,0.5520454451124656,0.15268693367579836,1.4676639100863524
-3.197874767827269,-0.978496875452161,-6.878148130527575,1.8113592685692472,-0.008316606310363461,0.6977436083005297,1.8974591504109688
-2.151109094230608,-3.29931938550683,-4.04805324170257,-3.6869810331819637,0.09836091502802935,1.4171822190140277,1.4025055308537722
-2.027810380860259,-5.957995170305754,-2.5822640971017345,-2.758377495610536,-0.9593809493947918,3.5781746201282503,3.774760769315822
-2.495424445953307,-3.572027363456858,-3.358002358164816,-3.811115622154107,-0.4603922913182129,1.629718717744094,1.167058917659534
-3.0718559138225343,-1.4990190326796795,-5.258179895250082,-1.2840132353698142,-0.7457857606386501,-0.7789645097913456,0.10111887704378231
-3.570115527746934,-1.33600825076047,-5.32048202088731,2.2680164151858215,-1.373264598350771,-0.6270426435023368,2.1964104595656826
-3.1150858278111877,-1.3610520840984117,-4.095304088770659,-1.8700876433493956,-0.9588437750025862,-0.7218399434487821,0.11942799203645726
-3.5643297559562432,-1.9074800356879265,-5.419845834069863,3.107064171059763,-1.6049130375730876,-0.16437580232710103,2.78594604089915
-3.050612546158169,-1.4847207003612777,-4.961468895355533,-0.432969580560762,-1.2695091086324943,-1.0789168219501,0.370100865463727
-2.8493395389351193,-2.927457180574502,-3.948664406464209,4.166795136150743,-2.981442051590194,-0.33993140763588725,4.0913900101274105
