0,1,2,3,4,5,6
-0.3521126872269111,-3.491326121501737,-0.9338958487910826,2.3611836550492264,0.48308755672726134,-3.1117997615831063,2.48057001726099
0.6805162536583461,-3.9251910680751925,-0.07412563369417169,0.959766736853588,-0.10562824471711113,1.1038409950645607,4.272799937263086
-0.283847070990236,-3.393267098430493,-0.7532263601696548,2.2171645772556063,0.43020459518110654,-2.7156891502618117,2.6526381746462713
0.02623721348988084,-3.131168779130148,-0.7743712626466325,1.7662562987918706,0.23424206545644966,-2.287388448457642,3.611527988662662
0.852530213446882,-3.989487292344154,0.5093693421926838,0.3038955219089803,-0.1785105316583609,1.8008359704454682,3.5735660047176734
-0.12655093977732074,-3.145986252335472,-0.6217502842649869,1.909574936976011,0.0015831441999846207,-1.8297065828159584,3.7258573476162264
-0.319509436516549,-3.4672059489622664,-0.9587321441852944,1.9219936062174567,0.37790654092624143,-2.849823791062708,2.2145856934162116
-0.8231629479632735,-4.22527924660854,-1.5281812580543883,2.6050739539662118,0.5599116080500594,-3.16467926297964,-0.5127764701611397
-0.2766723861569516,-4.447315128296289,-1.5477883034163384,3.335192302308042,0.7732792273460876,-1.3137587823937527,-1.2066967311553878
0.5591290555709223,-4.004190544059176,-0.32590335559571004,0.9270289062323239,0.12293644900680978,0.5138424808446058,4.8852645245537225
-0.4574747160034662,-3.6292057052640425,-1.0725045212049098,1.8517577205355604,0.23905697113913538,-3.1466799948078448,2.5913798863260693
0.9797499209115534,-4.385604621604894,-0.05235987678799914,0.14857834106398016,-0.26477105445642085,1.799291856849902,3.979760556285359
-0.12702735719707203,-4.201495300694136,-0.9451167388110169,1.6401775980927162,0.3322675641380576,-2.1830843723790343,4.0203731427651945
1.2395129874726922,-4.352783375748029,-0.060591573660080056,-0.05126517816225484,-0.13061177511235822,1.8491413961023764,3.911387770685887
0.2061850730862027,-4.366137563591943,-0.6820124861166252,1.4813839681448309,0.06369902733948762,-1.8152088647545144,4.347180939751431
-0.2196358761115521,-4.506031350576814,-1.5330929019068957,1.7171684567933374,0.2801185428754118,-3.131958741993399,3.4916874156378306
0.59530196117907,-4.398854814320461,-0.7766685540071436,0.7969561551285458,-0.13767628932527554,-0.26198657190025365,4.8420568559134605
-0.023488594410651875,-4.911483978458242,-1.3633792912542495,1.8849817772071145,0.4225244419065812,-3.858754099535118,2.2679252008937016
0.6985683097205907,-4.551627673379379,-0.7879743385421265,0.7707824460115009,-0.44807603713165994,-0.8005478915984847,4.7094146395711824
0.007461818689536659,-5.057711139005088,-1.3464619219897729,1.9043634514515708,0.35014793599407484,-3.927539552088176,1.8905404410285263
-0.4411350956348057,-5.398030222303764,-1.4930602125923509,2.279901975395526,-0.03720332666807197,-3.766412691978725,0.9603571043267276
0.16789026086513825,-4.748416503972879,-0.9978409903380431,1.0793264324463607,-0.6121025123881028,-2.08961256363169,4.316062348213079
-0.18067071451213856,-5.408929251994637,-1.5084811678349286,2.463117707505872,0.32754483662980544,-3.6730422126487934,0.544407548115805
-0.2508873575897542,-5.40850273216161,-1.2395930329354028,2.4396397664237663,-0.08051506470707498,-3.6140041393472755,0.284833790138608
0.171487742581095,-5.780638239655987,-2.3752290175826154,3.8721032174332217,-0.06593609196672842,-1.237399715671072,-0.779706011780964
-0.2703174772353637,-5.41727032248965,-1.549639564194518,2.2326712916303255,0.3487889908253275,-3.3828364003003295,0.5406293582460291
-0.004967066707287637,-5.359425123041665,-2.4397591386934767,4.5802127248533075,-0.44201608372023576,-0.9808425463806443,-0.7983517646064688
1.4605290121972336,-4.866197636719105,-0.7876648297233644,0.11819770158892166,-1.1256228886118584,-0.013220641276431966,4.912032884654107
0.05905702448700123,-5.2048944563186605,-1.3758009168162448,1.564491818953571,-0.3412770939009432,-3.028741322205401,2.9689119416761156
1.904818620210435,-4.879875637097772,-0.8200646040888546,-0.40039194123733,-1.0230249277567598,1.1319986478653727,4.398558183664397
0.29489225727031454,-5.219434882949091,-1.1092715716899764,1.613816238609788,-0.7959059327304628,-3.0652818376638007,3.4602480293565687
2.7310689129565757,-4.820792533125658,-0.43679767913060363,-0.6946534215317743,-1.868600823130865,1.4627514876905752,4.309028433340384
0.7156891984303339,-4.800881249914052,-0.8654057308831844,0.7527792327955576,-1.3151064884016086,-1.9882040313183367,4.16131097501391
-0.08972445227357584,-5.529761362725751,-1.5445064162763182,2.239728459996349,-0.4133654573607039,-3.609301046224515,1.362961520993286
0.6001375576848165,-4.957710696150686,-1.01624714919262,1.2160825469315744,-1.2363629588563647,-2.3840767173776927,4.196036982476069
-0.17395899412669313,-5.377641768873848,-1.6746657900733932,2.5865883208897413,-0.3128857975759314,-3.181257507960427,-0.14188946693393467
0.27645321855293736,-4.791920562936506,-1.1353776958043253,1.2871697460809988,-0.9624754613425741,-2.587589008132502,3.380445873509414
0.22802458714916862,-5.338169863657419,-1.1042802472847466,1.426576418247151,-1.4859371435821742,-3.0238766945799873,2.529253450607012
-0.14847064581134695,-5.850851997523129,-2.0315384337667783,3.566333434263426,-1.111834908808193,-2.0654404851766635,-1.1598410538641948
-0.13016300148771864,-5.751400730954412,-1.7653825713667621,1.9834394030943043,-0.5623204751887662,-3.294342445716108,2.076794130521878
0.6394111772479778,-5.142553308987882,-1.199694592439784,0.5476949879851907,-1.28863062788152,-1.4890393834534454,4.404762535871179
-0.37386044346406855,-5.594550491685565,-1.729043042339022,2.273048839886746,-0.7296177105203645,-3.2133758881317434,1.3080142595535462
0.933862772826227,-4.906823698698224,-0.7614435335302372,0.528807953358402,-1.6891455346158644,-1.3294344834354446,3.934253704225334
