0,1,2,3,4,5,6
-0.18665900022532791,-1.497265553675615,-1.1237669760836089,-0.5762363667696151,-0.11516587999160012,0.43211260159809306,-0.8217224391602911
-0.5901442769221114,-1.4842426692857105,0.5220370878257602,-0.9548275933392545,0.7280918649216095,-1.610095091622774,1.5750865283779147
-1.1750206429137962,0.3668754022847399,-0.4779237716170354,1.3222824887585818,0.5758642631437446,0.4494724921326012,-1.894276592002596
-1.722002140389002,-0.4198702668880296,-1.7617585994626825,1.3293846263873992,0.5970933160479004,0.34607819166527154,-1.9650599782842422
-0.9464997181733821,-1.0428235662759946,-0.10455584931814321,-0.12476373216238568,-0.08869825195653808,-1.161507738467833,-0.26390176511570107
-0.1737049675568222,5.866630597693884,-3.711991744547677,1.5180978863194219,-1.9937703317455373,2.379138894501888,-3.825733499062042
-0.05134130337127307,5.836859310589799,-3.067389531670124,1.7137198769891555,-2.380459770979338,2.0247583211814604,-4.591813051856665
-0.5116176336322974,0.44242115437534474,0.37727135061538297,1.2915976980386403,-1.2151583769856538,-0.8643699155651214,-1.8549335438649475
-1.0077637416419725,-2.0147812270988603,2.2163606619813345,-0.9059606635596812,6.2634777446380125,-3.799973147149724,1.7298214173631714
-0.6559042734752805,-0.061181251180121965,4.105568264327153,2.0022510575015304,1.3309354558054567,-1.4300376640855563,-1.6786059002600475
-0.3851881514073271,0.5869026703489608,2.2122373524574965,4.603112176236186,2.1710227041823478,-0.7940916714025679,-1.7739656374047637
2.164862665403091,4.317893917568063,0.4785086257349721,5.018691033939819,-5.088425537703573,1.5637068211400984,0.8452602067487591
0.2286414482323364,3.531453066248269,5.123545705199308,-7.457828275710962,-1.841435713705009,-7.736965191792693,1.7400110905277102
1.7523888142631592,3.0834131659056885,5.444701394329213,-5.058467303493809,2.1699799218507625,-7.916513424866867,0.7008959394373475
1.0579530326040336,1.039270307205526,6.224141536799298,-3.0960843845937456,1.508236186731039,-4.672569778096679,-1.4770796739345378
1.0525744792172604,8.837759334594029,4.190166206275067,7.974239868435605,-2.1939519562495966,5.658441441736321,-5.735933117247324
-1.5014297778639478,-0.18994477940185894,0.5001520661955976,5.658696955007674,4.446249004480709,5.798392158197112,-2.5690509580092615
1.9517699874758936,0.14888617343936203,0.8104669119364192,4.273897245861662,3.7153489055758295,5.4265609206824745,-3.383685362213634
-1.2604012336195225,1.98593965491345,2.8434683322599863,-0.6075976555972611,-0.035291314412627395,0.05242793642886112,0.003515480833091722
-0.891852404299619,1.610030225888443,2.5418665711020654,-5.14644291337629,0.793743392335275,0.5417099673836854,0.061277036360762205
-0.9737355906164802,1.966104076468068,2.940170959594634,-3.9507624680091733,-0.18573563772929821,1.8285517503538342,-0.45008436768935267
-3.7465747295960723,-3.1516522146675254,-3.361042677854468,0.6770635830922187,9.726457091234645,4.059240687072143,2.032510753303735
-3.2790678361454604,-2.3086933826085136,-1.8557602163078286,-5.247177224967495,8.546914817163714,-2.0673077952927743,5.408825461601433
-3.113419400926218,-2.8860177785289043,-1.0085107164972473,-4.867195946151259,9.325849988995778,-2.292992232593749,4.537301351990361
-3.618751243818925,-4.054609802809428,-1.3121937997038713,-2.3404500979497076,9.381376026321309,1.6782978890876696,1.5731759211909613
0.565765665357483,-0.21549681750641542,1.338207526038076,6.251470123675107,-0.731241186423773,0.11233076239169448,1.420819493207988
-1.6145378329551217,1.094136420852176,5.342762161820919,-0.7227521327400352,5.120584549690887,-0.6717295997433052,0.628770369546217
-2.335652064105358,2.759201454390265,5.770926792645737,-1.798571326540504,-1.1999491070632542,-0.19040377695362842,0.690659707077756
0.11259188936356482,-1.3003130957273297,1.8369845180445463,-1.751999059552129,-0.048872692194720624,-1.0060681090970924,3.420730157227604
0.1619825590343374,-0.10326978833654676,1.8348022934200627,-2.3448958297740563,-1.7679429927374126,-0.5463257824574417,4.569965942269657
0.666755687554351,5.388789205970832,-2.0942945806368747,-1.8533626140724087,-1.7736659950118625,1.7901525375898806,-1.166465255819411
-0.2069995455903973,-0.4901169781734182,2.246258426206244,-1.938928356881012,-2.877604460091572,-0.5327384587203432,2.588594625704795
-0.7180814035618577,1.6400929573263172,2.434618945222935,-3.204697052116293,-3.905674795313148,0.36090137740135164,1.8262794551019441
-0.5841874499233494,4.19374726540479,0.3602959803605221,0.4735740064884102,-3.7602711244216986,0.823577447362045,-2.0839146040997276
-0.27178327781650036,2.3252445625953224,1.9801866261673027,-0.6087237813471376,-3.582069066049134,0.9780820041560488,-0.4026698541171876
-0.6065108965811957,0.1745432906013975,3.7947947367596973,-4.4094929348218095,-4.781582076622802,-0.7162940339506336,1.7459010776673873
-1.0787753481422118,3.265787755752762,1.946410716406708,-0.11287375688916201,-5.182293962664132,0.6466881478027688,-1.5085790305043485
-0.6840417244369964,-0.07850871094036559,2.370392199285035,-4.138328460606477,0.03392770110283502,1.9273386303523223,-1.0996229586910187
-1.1197853758272136,-4.1612088272059395,3.7329341929083006,-3.4917181815967906,4.9151608687644,-1.6708777790118305,2.532181212321201
-1.6493528812331157,-1.206205491912001,3.435923439738722,2.905208073913146,4.3735029122638505,3.795810188657323,0.384496782961808
-2.3500938938710965,2.994888018508103,6.813078494942582,-13.705200306433817,5.025801177640061,0.9701559677696787,1.9937770606881244
0.8868844931563686,10.525846592395432,0.503553708089407,5.410118821554637,-7.037166768014252,7.920139155063851,-1.8496412660957384
1.2340508981247884,1.00997098097791,-2.074024162457345,-5.661399932510432,3.4931190558953285,-0.970349752080914,-2.1730734048896063
1.7209006276010441,2.692284716814038,-2.380083273955109,-6.373382907326062,2.547908108437282,-2.3362169980093532,-2.508517042270175
1.888033002019318,4.260733217722733,-2.4110550832712043,-7.104998662129832,-0.30421810492211476,-1.547508798419523,-1.3854518214861486
0.34990100346404174,0.37431423499817684,-0.4530205133719626,0.5683692820534032,-1.2890091415087694,6.752201302601474,-1.2067885198021306
0.9828052096637367,3.0479008937738747,-0.414900849423672,-5.969042059729419,4.427669495018848,-9.402113365936911,3.3757234069385023
-2.160375891372441,-5.529755292179166,-0.11532342762739839,-1.993208708618011,2.5771921558264794,-1.2927431861678034,-0.2893908059576873
-2.806553371236002,1.333393051856911,-4.895080148547529,6.835726466359726,0.9853801925857862,5.001230335135959,-0.9739564306141045
-1.9853544560830145,-5.541602954138096,0.1870468074644968,-3.94436820617712,2.7131022927243293,-4.390184581224821,1.9144958170855277
-2.620292161013015,-6.677029722774865,0.39923637078506163,-1.632577008241332,2.1319787966094883,-1.105369172872423,-0.6774588224274342
-3.455679471355883,-6.658648523192908,0.2101277184074152,0.8560961804693248,1.0583915125598122,1.839224068478075,-1.1558802371351693
-3.0718920176855002,-1.604038577513906,-1.9995900577625436,5.71890080935917,-0.6243504131304836,4.514081950370606,-1.628595945171336
-0.699142365427996,1.11055460054552,6.4378870803139945,-2.6796029290915913,-8.65516503140778,1.019889134255679,-3.163146096935371
-1.1879306048111813,3.130572727948291,5.716160225318857,0.1839236424563926,-10.592152475031924,4.662317516838741,-1.8623274953614752
-1.4198150238096139,2.3257192817952745,6.734140379841816,-1.206605220827375,-10.189869595179355,3.9371257403025237,-1.5358463802692384
-1.5560398973545089,2.1813158784016604,7.521941456201102,-2.9682525267524413,-10.35255553633636,2.7259500820445615,-1.613047430860667
-3.031802515641253,-3.781063680040787,-0.8474815018323186,-8.22011978412893,1.1624037106267808,-1.7961090997002986,1.6412198641750386
-0.2285882659704787,9.332285801804666,-7.311577024629904,-1.7321807447034148,-7.290492504055482,-0.6602696166953361,-2.009716094339063
-0.20698114147911914,8.258865352853743,-6.796393094046265,0.855867329355641,-6.862037128316576,0.2075075867938927,-0.9052955724261547
-1.7017964925318199,1.367884119361986,-10.75779114499043,-1.6040068342896687,0.39975825225690265,0.5747044772898493,-4.0499586421284395
-1.1449921188130379,-0.2376159259664234,-6.942768228363845,1.7640166499998553,-3.0296612975004664,-1.1580440543975765,-0.1618497446096826
62.97215803653305,-15.625631908108993,-13.58845049592346,2.2051981493133095,-14.686345281994997,-1.848369361544371,2.3615203105535687
-1.5000656957247847,-7.7944711727454505,-5.267838943355435,-0.09097265039134628,-2.039160191636093,3.088416471194626,4.152487448045132
63.40385778544913,-12.901737694037369,-14.402843267200595,3.621629075881386,-14.62009105398011,-3.3749942460441735,1.1711297000721306
-1.2634042865591995,0.31701820461352415,-7.967477305650733,4.096312796943128,-1.0833625750489428,0.10531946008375559,0.0046043297950457696
-0.9397467439076781,2.2162662249841993,-8.531150153126225,2.4213368382063036,-2.1578657255986067,-0.8968721607564252,-1.5885000934390279
-0.786180941251565,3.3167470657668074,-9.712506315285951,-0.3897977072387344,-3.2306833940520807,-0.651833976500694,-2.760448123746294
-1.305792480094425,-5.246187624579443,-4.672784233043481,4.333977710617468,-1.8926546679127272,3.006506795448723,1.5502983449777836
-0.622488366833319,4.202814149105656,-9.921642757650051,-1.1356094580073168,-4.614236236359944,0.33230919485830457,-2.9222279665281943
-0.6134530159755294,4.091103755105555,-8.273847699115146,2.484656884603171,-2.956905026230605,-1.6062549356612577,-2.1398939971304385
-1.173229152285865,0.8453519096451815,-7.024666986143925,5.583930207807814,-2.339168609363159,0.41448693280144727,-0.3702055029423349
-2.165961208097391,1.8143526978965274,-7.780694394620679,6.412484252827973,-2.7557637849659553,0.22109815201843908,0.5390713219676446
2.0035759517402525,18.794351078126688,-4.196264047128099,3.849484432907281,-5.976192018366554,-5.874835811151395,-6.790698580334221
2.334748772208993,17.375797273662034,-2.8079173742361156,1.0865721207210188,-7.1737378821303865,-3.7715480963796706,-7.713101142774944
-1.533502519756048,0.5876839657072495,1.156168977697396,1.44358196526052,-0.1226324546175927,1.7332606368606778,-0.1345552460727788
-1.5201827526374074,-0.5429191280138166,2.8397469114879597,-0.3476018105640334,-1.1102628423840606,1.542597797087704,0.19809943806408148
-0.20852153845118526,4.841736391603044,-0.0043514670016163715,1.932879106526569,-3.379368460612157,0.3073128633342366,-0.7032926772745829
-0.9331379459737541,-0.5112098793266002,4.814768241335173,-2.945049665677058,-2.8218221744008654,0.30495939167865344,0.9096179797218897
-0.8066985353529241,-0.30044944635800797,5.146572580202001,-3.2966951195123873,-3.4421746961632533,0.02642526779129853,1.0722401035098539
-0.8631952292367191,1.955127280380733,3.962878816170742,0.09670954907854523,-3.3872465140816868,1.4390108045225776,-0.5475321449577624
-2.502011196826016,-3.1857712201365405,2.2014491399385867,-6.735191174939654,2.4743986777363762,-3.1390676929886494,6.1684763288990405
-2.9281435400032567,-1.558076170923138,-0.5959249366880814,2.490840305772149,3.4836067909745587,0.999825284893136,0.8971533103294291
-3.034772923453156,-4.145054174225739,1.6021787787124036,-0.9378022485680251,2.482325499899404,0.2573950294038394,1.7542709293832872
-2.5645083655736625,-1.21238138773516,0.48758981415407254,1.5631883431523734,2.3951587534421304,1.204234048696582,0.6130896286381164
-2.4766516637828575,-1.2906200481552672,0.8943357491092959,1.3541584442959103,2.008768303351779,1.3041757704838661,0.3774957125744034
-2.2443939949625493,-2.9321776299442304,2.8357994975108505,-4.543452876994852,0.86819039806411,-1.235640678753257,3.5230482991915224
-2.255045208142476,-0.1395414858253558,0.6953295246053652,1.4578499221183097,0.9255748888824482,1.1670407799448896,0.26145546769232975
-1.6961294121039368,-1.5869463959900274,3.420707110793844,-6.107963279916179,-0.3066048499982919,-2.454333264949754,4.730593118781479
-1.7737529121583286,1.2069841676909365,0.061099112095045316,1.8557707561234278,0.579821007603566,1.1932278000748278,-0.3986659558197526
-2.2367319089149182,-2.5119733217653826,2.6712945335802223,-2.3853288637335552,0.21379902170956516,-0.3177388896652441,1.7768743872774762
-1.9395044441539135,-1.824684846075695,3.366460337453769,-4.1205163761209285,-0.5033858098109821,-1.0727654084102758,2.8642673241567174
-2.2667148601911773,-0.5771506958127023,1.8845143971481013,-0.06415701560963105,0.33405363153679346,1.1510123679501847,0.008314820690423996
-2.1276486452548,-1.77971840298595,3.2281597781911455,-2.9476375505515087,0.05365979463206472,-0.5068543428212451,1.9390184412427716
-1.8547277694749693,-1.2479607690053427,3.5932876072187105,-4.028148322816636,0.06367381772163327,-1.3033365184442558,3.1985829475775973
-2.3436270423837824,-0.8566846979896201,2.245882009779928,-1.161271634311273,0.1025791892549407,0.6374160071502667,0.997738709295463
-2.3995388835326787,-0.9588683348796885,2.3439849552589243,-0.9893538735340421,0.2758917269009358,0.799082746329854,0.5294787877713187
-1.3330227184812595,0.9658995182858082,4.014544720035766,-7.886983323300556,-1.5756037201455162,-3.3992670666400313,6.0051989362867495
-2.453712432635685,0.6572922525667814,1.1558168268369975,0.6825821818945728,0.5257368626027669,1.4976938405804268,-0.033401199546320814
-2.539563134055267,-0.9397250872979748,0.8848499660913755,0.19496552260893418,1.4190602244465875,1.5875874379289057,0.0512186234101335
-1.9962668782401423,1.8425964531475982,-0.7032386594902184,2.021471939789561,1.3594402307835547,1.5914998111673293,-0.1913540229819698
-2.2189262788176607,-2.790298474529175,2.2454737082185248,-3.5612207648409457,1.4925743268373979,-1.014996074623874,2.5547873272011103
-2.160608682891505,-2.958832861944863,2.270333308481052,-3.4374384995944824,1.7592568236269026,-0.9870144067974208,2.6232549805589356
-2.3490393933064966,-2.0619275346002603,0.8784906618191817,0.21083537362985527,2.5613208205612263,1.1871470727721176,0.25119554752475937
-2.4482118976428984,-1.456395894559177,0.03679051847905082,1.0468736604230722,2.693930799324204,1.5554903488484066,-0.24584038703753675
-1.6242859498812026,1.730632162403042,-1.99913549547506,2.57226119086049,1.9414698490281665,1.3539918152466395,-0.8781199660452299
-2.1093832686512055,-3.1466675722707684,1.3937226678766488,-1.0113304617013292,2.441823169071041,0.12522187567296206,1.1559084564366913
-1.3056319302970394,2.3145395071200965,-2.165768191671815,2.7440055835210932,1.9609208772339526,1.2398545173884923,-0.9577898100927349
-2.012003431807793,-3.336717703702761,1.2213116093589138,-0.7414670691510221,2.7317739528019427,-0.07856807805100208,1.168566764850255
-2.032812008020305,-2.0201900586025694,0.21374576961775038,1.4056963874355002,3.2820264881698806,1.2334066593042008,-0.5892964315613826
