0,1,2,3,4,5,6
0.5296041475406337,-2.948611190610987,-1.9700990240363419,-0.9795242925134235,2.4202663347639004,3.4389641051630937,-1.9524878843741533
-3.996577712221515,-4.792681519868752,-6.249465617922061,-0.38235917154397336,6.915193155101232,2.816263497907817,6.7104033930981375
83.43828600052309,-23.098575012981144,-14.745924364812705,-0.1850363450278616,-0.35357596620243115,3.018890691605769,1.869012728673518
1.5311527261773814,-1.949181752107067,-5.47802993396777,-2.8228427939345613,6.750793299115736,-0.24738023019809585,8.001436650163544
80.60058869362258,-21.42973561210538,-14.940183452190702,-0.5999134339590935,-4.459806782350645,3.3258668648972747,5.888355772272524
0.28279141147336,-2.441553902526206,-5.2059839990389944,-3.322788355660834,3.400413731651027,0.09924002211737704,7.481825234090051
0.4941521082446088,-2.2001802492360127,-4.881937016578973,-3.356552039103996,2.989535316980539,-0.4187486430585914,7.296366106863307
-1.0471027501922996,0.9130849922862514,-0.1556375616779046,-3.160545379257312,0.15242279310079607,-0.8097459671961798,-1.196646905447217
-1.3149903005723318,3.5144808336678044,-6.0087227855809315,0.8116350425305022,4.98859886241944,0.37516601339569894,2.9324514768061434
0.33873478242040456,-2.821408723339251,-9.932282381696073,3.4163685561321957,12.184531588458125,1.4449415222652977,1.3109317180484452
0.718250601846177,-1.8147034676918772,-9.814870524203915,1.8471454769233542,11.495551127686424,0.05802681293243628,1.0269533208944306
0.6123283759368727,-2.2352043438151483,-10.30282351609575,-1.0254324337801788,12.432473205330217,-1.5097354599367392,1.169852237127422
1.0853438992725077,-5.748630198282182,-1.2389409374954854,-1.244172839574274,3.4001620058884985,0.23082588813853766,-2.6264695731355423
1.3562083751801897,-0.8719577195997782,-3.883354983792634,-0.7795543986298195,4.731059792530395,-1.4262008869878682,-1.3309836201436236
0.7786067850330628,-5.043431288371053,-2.097537255284715,0.3544195570032016,4.431213267219573,1.9173187350221554,-1.307720142646171
0.9509593682594066,-4.495015015947813,-2.212404317241337,0.7924632897342447,3.4637547059953606,2.843924143208014,-1.0734995834610406
1.3360704588263919,-4.56294262868514,-0.9723528293619379,-0.43076623381038853,2.2540019646538187,1.3367089180567329,-1.2940847234840034
1.3835095243301354,-4.5013610652398395,-1.2261326000765056,-0.16011793556797282,1.369003077660916,1.5703447737160308,-1.2271867570046677
-0.03997087090650897,3.2519443506067103,-9.418935757379577,1.2538857082377535,8.418930921552823,-2.7517590218243204,0.9551666509165854
-0.8673230700890964,-7.846649596717292,-5.192033526995512,6.621560065928842,6.320726709517724,1.9888404745904567,-2.170535395607573
