0,1,2,3,4,5,6
0.35158842017745984,2.2631074809538663,1.2262249985773985,-9.849774776081084,-2.105002412895597,5.3683589545929085,0.5311280210135796
-3.078769795417426,8.177371444538569,-1.0509947913929436,-3.299492095151578,-3.3915945179816136,0.8638805861860646,0.20877174358706396
1.2303755862765353,4.857922832156542,0.3869970853069281,-5.519925156398922,-4.78970350735975,3.2585906307434573,0.18911833717302007
4.926690477174799,5.767606573445374,-0.36914311158616525,-3.8600464842877416,-6.975965995307936,3.778228786126261,3.1956158298117097
-2.1686610713384464,-5.684259835186551,0.6531524463732998,-0.38324137199908614,3.0529922808350882,6.56696669081226,1.8457594618356228
-2.472091806056153,-5.625089706112057,0.6238671233602051,0.5856432849340316,1.7261123588150873,6.5772263828862965,2.400840529188445
-1.2780171835042653,-1.7284940211862825,-0.9816993070019547,-8.858383148757213,4.091759312817045,-4.141675039697637,1.6300011634740406
0.4465071976789823,-3.170936093365586,-0.24488484659081144,7.490434350061309,0.3586433239438076,4.873718523824742,5.825665634482442
-1.5093877667162119,-5.009272693257005,3.105888069399123,-0.7658297006969182,1.1307183302874655,5.142512499768879,-1.3835891253766508
1.1925763820344961,4.850372148857591,-5.068463253412376,-4.379098166165609,0.13547579322466216,-6.637668555954267,8.565695226924156
-2.9606211251704715,-6.677455111334162,1.2642601751274483,0.5677505612317577,2.4672131240136954,4.757998152583319,-0.9600096344928392
1.4112619336414538,10.399530934085037,-3.3944026991321863,-7.399611452390095,-3.5208279965495715,-4.816035175290869,3.389844144813791
6.845015732919485,0.019084602602208678,1.4341854261984885,10.191235806158094,-4.642088359284056,4.4980676310108825,9.420095498344542
1.6587289680479564,-2.359020958034993,4.2066566438827655,-5.638064418268071,-2.0140019180084328,6.166074641098382,-0.5725438112386076
2.627809094225809,6.11594060081054,1.1398563206047854,-8.908538542184063,0.27422050527348363,-2.873970896245826,-1.8074797348061962
-0.7234790385886146,-0.6761060368040481,5.570669176887144,4.758908384253886,2.2364605728116507,7.089798029962888,-1.6836419156526503
4.804629555686862,1.7015023236037423,0.37612078365386004,-1.3144148381402567,-6.225018413338595,-5.910758302570594,1.236839809376573
2.977346152408106,-0.3481474109026956,2.270519223159105,1.0302128747238395,-6.055471131693491,-2.2381438309728927,-2.550987987844749
3.619167514287299,-5.060537541370228,1.9128766382101274,6.822496901125995,-6.034998423376913,-2.549808958946764,-7.620443884814557
-2.9615949794051586,5.334261438313693,0.6502739330615094,-11.046148533411912,3.5724445873780013,-1.8476502742127114,2.035174329278255
-4.721313985852352,0.14771526368479704,-3.3013992029646615,-5.853840655534331,4.6418245312850255,-0.24619774226069402,0.3009213202235188
-5.105046592438677,-5.651197623506113,-1.1776550857434858,3.841775896805015,4.392200952514727,0.17033294067402333,-2.639826556226782
1.7317384674546763,5.0010343590272655,-1.1553778894008209,-3.4636785771544982,-1.0149309927354193,-7.8079402811980945,0.8970204377861167
