0,1,2,3,4,5,6
-3.1072152533205806,-3.2176700523831974,0.9272496061143645,0.111096089206946,-3.4082401357500127,-0.9296968884641443,2.3231467573129594
-2.7105902286915207,-0.13067834836837178,0.6609438143081806,-4.912210920353382,-4.213146093657252,-2.7252523173239345,0.4938312131956837
-2.443896175491798,0.7068384093899938,1.0298548061300241,-5.270557254919459,-5.7560910722360115,-3.1542023916971127,0.13368284856709822
90.34496304864334,19.032752409057313,28.311617727047953,9.996573255314422,26.497171801839613,1.6673910013105884,-0.03108799167232723
-1.442142150214837,-1.059238413822314,-1.5224129282276626,2.6645214616873836,3.739703306929669,1.9156062076480116,1.61312598467611
-1.5710363857996508,1.3432292210523258,-2.09294990051628,2.8070163081564394,0.0139686476729311,-0.21347893330808954,0.33619180173864505
-1.672491480649362,-1.1264546790476198,0.41846059660190527,0.6937665070259946,-1.331993723422103,1.6880669180123977,-0.20454495063593328
-1.654815305355204,-0.6888236261091358,0.8243469215541327,1.061037222207288,-2.631508428544216,1.304793578179348,0.3589879680319562
-1.6942248207775854,-0.8738858357304816,1.8738118657988965,1.7103034113568947,-3.732356831701451,0.42768745725718116,0.15923286215170637
-1.3697216983492053,2.2539516778589457,1.4876335690171534,-3.883139810371337,-3.8773813825678753,-3.762892783719604,-2.9030784262069
-2.6981207452701352,-1.4045553171716134,-2.1865029349927863,2.825248807197285,4.951717636098797,0.7595265656627497,2.418449056700432
-2.672601170645012,-1.1343579957874372,-2.0648430718033497,3.6924059609627955,4.0085795680999325,0.4641368739095282,3.1268979454268564
-2.949475806308967,-0.45343345545903446,-0.5848544260709831,-4.475438714203484,4.717353085040709,-2.041912079376352,-0.5652389736691312
-2.7826664211456476,-2.007702116104279,-0.24848310112949837,2.759396640771188,2.9801386699220664,0.7465419868000611,2.8099037481704365
-2.665458054538887,2.0235483286991816,-1.0015205870162673,-4.812980841474856,3.340477298634842,-3.5606171350059057,-0.04535026493851024
-3.152792317450018,-2.751218093372235,1.4042782332376649,-1.4074828669610633,2.2144201521801095,1.2704602224677555,2.139262051317336
-3.201720180479384,-2.6483195119348197,1.632613840713141,-1.7227151770031215,1.741015354499647,0.8770640361290712,1.8007911428890744
-3.3326043592841703,-1.6363176619365238,1.6742562240817913,-4.557829539563292,1.2873040685638724,-0.6677774364615712,0.9314865763142943
-3.2080343145264414,-1.7875616120286222,2.041638275023367,-4.121182884718465,0.651813494962135,-0.5544278689744597,0.6186857623551679
-1.6412820092071787,-2.991025030272945,1.0472855080272927,-4.341322440564124,3.369407169524231,1.8323787609005668,1.8164898185958636
-1.5710491467342411,-3.1357698354341257,1.1383456707201949,-4.215359091527809,3.3731992600473726,1.977325845729271,2.260567599541879
-1.5638312777506163,-1.3265758056273174,-1.865151666285119,2.7145952124679478,3.0852777074522266,-1.7452370802931254,2.4548046115744593
-1.3956787242361366,-3.665297756949593,1.0432667378435763,-1.986996746958817,2.410989509349923,2.4769683383286654,3.021604451725551
