0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15.572162222779001,-5.148979218877481,6.436917661246857,-14.941529719270834,-2.6939093369130145,-4.267804889146987,9.119929557195295,-4.510873551683963,-5.129658784231621,0.18903538510512474,-5.70147175760426,-5.421209578785785,-0.8166209657591216,0.09025439048890282,-0.016474572037126878,4.839025229662848,-2.219935262838778,-3.2338966176433344
1.4965071031262158,1.2073840413388752,1.9814783189168317,0.18208478084380358,0.3736163304451362,-2.312484955427733,6.223014349145911,-1.5792560898979497,-3.2914506174329192,3.4905215844401134,-1.0166939208291563,-1.5096687402251032,0.005941715658510205,-2.968219659907131,0.6139082112239169,0.06771735174576865,-2.659318699343599,-1.637318797843572
1.8504289000124912,2.4281170805582337,1.2315575152530378,-0.5798976196159742,-1.509533999883461,-2.7654709557685755,5.292144571854141,-2.472133494895311,-0.9426168360885279,2.4949643092474973,-2.364638802393448,-0.5497004673084939,-0.20411790105162753,-2.534368122976195,0.771225283047071,-0.21089553928087224,-2.194436497625484,-1.5911196976273743
2.8707261466640004,-1.5400390384187204,1.4708499552846834,-3.913908227133756,-0.8244161569310713,-0.4319931487832407,3.5073947646334247,-1.2037232576224242,-1.0339119783476427,1.5963052368248463,0.8893294641828434,-2.3505551793037904,-2.267784474496369,-1.9268820134708022,0.35432370415350367,0.7513574790141377,0.020505131877950333,-1.5651638754990755
-2.8780634118033794,2.5997110397373313,-7.210039800199484,-3.989678557015531,1.6178065824804948,-1.1626743951067673,-5.643117593151333,-0.9751653169832069,-4.47711503296556,5.613917731807682,1.0042753158500854,-1.65955686634472,4.864225594209721,-1.7375387772147985,1.4413748411745781,0.47529978124140654,2.9580889495634466,4.45150330609474
0.05046577355095505,3.7350444605899167,-4.6082622296658435,-3.68102055862344,0.6951935817456902,-0.681734525018783,-0.12910129228686107,-1.4892707175541575,-0.01500208847970795,6.1451693107685275,-0.0911934709799711,-0.3702911271611411,-0.8416772921780407,-0.45546903485447,-0.7393831232691774,-0.14968994928419183,5.363470759337271,3.4366104411464886
1.6286122225884343,3.6600037763232978,-2.4641650680431906,-0.6926568390329104,-1.9478580582896932,-0.2835524362884967,2.5728804507644885,-3.066486014711679,-1.0957294798393526,7.253776716595661,0.7539556382288254,0.586617357539013,-2.8047957091554565,-0.04623821099395142,1.0282937017136264,-0.5813054786885042,4.677500229482575,0.9257861723007335
-4.3289839987550565,-1.7257203011322901,-4.294038834872149,4.369765521095202,-4.241356065494227,3.5356854633834143,-2.8670783031074665,-2.8080801207850605,1.2440574265699014,7.536398881597936,4.939749460003279,-1.5226762793092516,-2.585763115417193,4.927318321533717,-1.3632840851928232,0.4066997961136931,7.116949366828862,2.7586404496382664
-1.8970533989617024,-1.1633281716847859,0.5168686923044888,8.394220745594502,-6.5389305168222815,0.5254463848658051,-2.0656895651183937,-3.8378350221344713,0.5513751164384747,8.76706065999641,7.012154920497296,-0.6682021905126341,-3.4455322231852037,6.042344702196695,-0.9554316039659807,-1.4982745358246599,3.6568861342239245,-0.40135377724478216
-6.869500249449956,-0.10102733371370087,-2.5653699220584767,-1.2762818478642077,-0.8381220410095072,7.737078157142468,-9.5055805171454,5.022355111377699,2.875387648023842,0.9161980384392017,2.4625278906269945,-0.5857610521165459,1.8427483453945643,5.05454712762678,-0.8335780188917432,2.4931496425236364,6.770903153422308,4.040489941553446
-7.040530629011645,-0.7290574950683784,-2.4754950370162225,-1.0954307271654162,-0.8388644451983974,7.6301982613157255,-10.12532526544483,5.60931378663471,2.714077290309532,0.5381543734765626,1.4931494484936185,-0.6698568292270211,1.9324569139879255,5.169362025776081,-1.1454191586824773,2.4963237707962134,6.478836769659784,4.336474680031202
3.3047578063703016,0.9109232838507104,0.7247137596573423,0.9114401418478373,-7.979683231487366,8.507562337502975,-5.90833059849234,-1.7958113466288506,5.183576012558749,6.904935521337256,2.7230592278416363,-0.9245526086480853,-1.3722575866448627,3.3396994532877144,0.03104498559954183,0.21837408344341336,6.241723025125308,-0.45506021653903783
6.618154207417773,1.4352655393558944,9.291441916943562,6.698877029539646,-10.696210780412175,3.3962156549440174,-3.3812711449120565,-4.522274512142182,2.815018395805513,11.084545476139775,5.591776985493088,1.432885463736984,-1.9667425459933323,3.6868224972611543,0.924702442780353,-2.1439498685447234,1.3555583608891044,-3.05715707333095
1.1747438585412955,-3.6790339008696984,0.2632269858005727,-2.975955820549388,-1.7038369189711653,6.1925676676885795,-10.930664648288968,4.535412669727836,-1.424282671852262,-0.5944511831870112,6.086064710382511,1.2113774789744394,2.552364447279564,1.4174622588450319,-1.1008071266531179,0.8303175323215364,3.1934868866386483,3.4618828009760056
1.668219351915522,-2.5735121465976696,-0.8866410362189971,-2.7878087641009004,-2.7267821169922204,6.765466585938693,-10.144434745301172,3.366521760209579,0.14672459020246809,0.4163195684397465,5.2160635137004645,0.5318112314552537,1.8390099297665483,1.1985291787770807,-0.8066248194944972,0.6676995649694498,4.022115919369894,2.9187807872440152
2.448150192531766,0.82330492617696,-2.5676174168143495,-0.831149543435999,-3.857232415412238,5.439885440064066,-6.62430013457489,0.18268069023138223,2.076060768798994,2.705565498527269,4.53251479342214,-0.25468070828019174,0.7672012858874174,-0.2616557383312841,0.30689921763010264,-0.3276227431646668,3.952983334571,0.33310218960977117
3.149143626413405,1.3705017909422519,-2.354769841318037,-0.6505612475105245,-4.302619934245379,5.260820807238089,-6.364441901427595,-0.14121535076650804,2.165536358400824,3.1079696609509573,4.466357096980964,-0.25729321065860344,0.6539764773782486,-0.22515313938433135,0.4297728289942444,-0.4259977542530231,3.7179018387678293,0.057414954380228755
4.038086830914904,1.9170622425954964,-1.684657100342529,0.14013212480940673,-5.09587522221043,5.011042113922661,-5.614884988908068,-0.8312850070321073,2.56268958263751,4.150404749860605,4.404169149766196,-0.37822922914776713,0.6269818900713204,-0.19733588935468394,0.7448197918066121,-0.48040396211394265,3.158820756417475,-0.489334835241243
4.8119154241193325,2.8748235232955617,-0.7835877387549275,1.557443390865029,-6.092101524179538,4.1300816658983805,-4.4447892819974735,-1.911002096839904,2.5245377058078087,5.648666531286982,4.566529248653804,-0.5959456419678191,0.13901970919076514,-0.6674041830529651,1.0122648915361665,-1.0616522090588985,2.434035656977162,-1.1740929842245267
3.6909785774112134,-1.1393762708643629,-0.38633318617190504,-3.7215120572005054,-0.5443007247996112,4.962189524445457,-9.77570472954489,3.362922796590535,-1.7697888631167844,-0.5607708663760529,6.381048699521159,1.6618381378656655,1.8776882576469842,-0.2986684176578427,-0.4262108226157002,-0.16610385343548217,3.1028965794457597,2.497212564720753
2.867467487690726,1.3913697529839049,-2.497246891596846,-3.131888920584232,0.3051411256224623,5.153441232172568,-6.6152029401297945,1.5328396455981306,0.2709147387721029,0.7874698065971726,4.9759109235736565,0.37659846144319664,0.19832658897483202,-0.6958802875129457,-0.1416384244003912,-0.417425101857573,3.8901918199409034,1.1207020902898601
1.3299502633145388,0.08310513597104052,-4.614787626606727,-0.8622095147432098,0.09848142466217086,2.391086376869459,-4.259399257070859,-0.79926858368991,0.058492752700206374,2.528806092038618,5.669674893196024,-1.9153772703927934,-0.37133447360252175,-1.5368425743938448,0.6389181953729921,-0.32919533504253207,2.595307331600018,-0.6548840802204463
0.49314077846439885,2.956354896415631,-1.7006035019489834,2.954557181786744,-6.150653114820914,3.1220225546813127,-3.885404367568907,-2.9653651452399634,2.916480038728057,7.087318359275162,4.762574391899995,-2.2831600981512787,2.9573936549952204,-0.30485084410436314,0.9008130832187441,-0.5880815798788852,0.6838557335787179,-0.9074995162051904
1.1850290683699989,5.738760952661686,-0.5119174614111707,-6.6994730691366335,-4.595154686399702,-1.4209791131455995,-1.8705619124592343,-0.15835808664274875,1.557255294846053,3.852421626572237,5.216160097120377,-2.783500135037855,3.5134067910277675,-1.4447649567807876,0.2893679453439175,0.5065482187834647,-0.5794452453714065,-1.2302859351410387
-2.375267817464573,3.0335230129927147,1.319532034773021,-5.269981199308949,-6.479356662509767,-0.8282020171113809,3.1432653160774175,0.4686571482420565,2.1872208019466957,3.936619429851868,4.61158212377068,0.1667542713002903,3.1552361234812327,-0.8795950689408194,-0.17778119186803498,0.19322033211426026,0.7512399163893639,-0.4368517397673303
-2.912616237289603,3.2034734864718954,-2.9026851092891772,-4.440463365572703,1.0270112774615965,-5.43534728470183,2.1589741658774217,-0.6667148032411884,0.9223755955951609,1.411038045482769,2.991247086116646,-0.5256542641531532,2.3309830465904575,-2.188172808124147,0.4066892092745723,-0.6871324188006112,-0.9258753642395321,0.1888992665145134
-2.7147775411635866,3.163775547953637,-0.9049617383928368,-3.845315613584388,2.9430352632910406,-6.130724341669353,-1.8296493522289317,1.9927438506406516,2.111227331356793,-2.143184691167857,2.6954267289066944,-0.27043242988055183,1.4392603216219764,-1.1680033836957213,0.1770190391957832,-1.7537781362314862,-1.4360909250504308,1.3579720305630503
-2.297535318884312,3.405250432356015,-0.7582814099822082,-4.308393463627866,2.6690610014722993,-5.792699524805802,-1.5892299142818496,1.751230429642847,2.248113806218056,-1.6764664575853523,2.6156245907952984,-0.3787302742134233,1.4486989667625179,-1.153921642070465,-0.07621063757308777,-1.721643926149691,-1.178213531868466,1.200158899891275
-1.714601752791662,3.594894528184427,-0.31942107689065957,-4.696647724762428,2.8204265468967717,-5.939326069012715,-2.32819025111577,2.2497866861571096,2.5851972690195213,-2.0984748608624475,2.8969513210930113,-0.5012472969095108,1.375048230503913,-0.7475905341378537,-0.11951655761868862,-1.5411619180369753,-1.246971797196974,1.2954376963076533
-1.3913925596174963,3.501325037536783,-0.06899222687267148,-4.820345933051337,2.5529120528056755,-5.853405891314619,-2.70901605202783,2.0356268067079952,2.3068202250597194,-2.166852281272607,2.7761851956759904,-0.4355623013578369,0.9618834404681772,-1.3869975936984844,-0.1331189900282309,-1.8951814992739027,-1.3955807561693125,1.3128460211604376
0.39824686957688293,2.3900177479343263,2.986823523237078,-1.2508874997117254,1.1409587933838183,-7.107869355047027,-5.171774192268719,3.706195493643275,0.6496419950768761,-5.618195925791207,4.31816209553582,1.933119801772317,0.044278764214908575,-0.2990770666736975,1.5479404513493877,-1.599692224927346,-3.5124582030937366,1.6152420231797986
0.11882778023810248,3.4938712575845092,0.4497333913205246,-3.9271694357419893,-2.3710730954862935,-2.125651745124378,5.31060520878812,-2.4136805525806504,-1.124489760852786,4.558878443091421,2.1897032852384584,-0.20826788523411388,1.3378324485667237,-2.257661121163214,0.08512509721443345,0.22601500432667881,-1.0969106920644855,-0.42356224171270734
0.9642023478947948,2.013739083301343,5.5575342004781,-1.6973023711181168,-5.5296182872146575,-1.4811729655755115,5.391201185524298,-2.559199389261194,-5.994486820226127,4.286545513831799,3.5654808795072324,0.8098965536275149,2.0573200363289135,-0.7118581068263978,1.947338571519217,0.7901387390109894,-2.6301044101311466,-0.03914466382879633
