0,1,2,3,4,5,6
4.553847319636716,3.327845033062165,-4.093986609746968,-10.968852039359374,-8.78913509059601,0.4836622274079109,8.555428300496168
3.5290720386627665,9.649857688652425,-6.972869893887648,-1.7391452340388482,-1.733432034984046,-0.5373792366606709,1.2283841126439838
2.9016767159113,0.6201598976316842,0.17906356002288226,-3.792065840598502,-2.5037446434749118,7.6419385591236395,3.783599843410183
3.907660184524813,6.048101284584695,-3.4922495472032082,-7.704875179156475,-2.37076664604726,-0.7767995673794186,0.13820876834328744
3.3589075564448376,1.2366934690607703,-0.06303850161590763,-7.895311562766981,-2.8058848959653178,4.507861855181103,0.8322513860551112
3.1148675439784785,0.06023555997180613,0.683460854784536,-6.19270027002074,-3.941111389960644,6.178392545994149,2.320905465818768
3.7197920560128694,4.721703981665054,-2.1617080135652365,-8.686195472417568,-3.2908898131911064,0.3437996370551013,0.16427217454148368
-1.1877434976908683,-1.6851390887901945,3.082472472917524,-7.945958526328057,-0.06428443705057707,-3.005129852914415,3.8419416206162786
-1.1222765541210964,-0.5759821648678681,2.776344048037534,-8.402132137154693,-0.9756633249806428,-3.039030921291587,4.540205820521431
-1.6716567971647927,-4.992256586813045,1.8436089687511752,-0.5954677785675656,1.9042597355468922,3.1183263379320496,2.7960502702227608
-1.6877943550335437,-5.003679827369374,2.5493359980481007,-5.031586711561985,1.7653126567748962,1.0463716152942122,3.1579376680414737
-2.3888376571717096,-4.186463313097149,2.4040460420575553,-5.327550085367845,0.6902598382140962,-0.0722914733636143,2.988537086942765
-3.6703245293840077,-3.1302671197053167,1.603074141161124,1.7434078336200414,0.0014611417343235455,2.414085360020908,2.8162829240815404
-1.9611909111796875,4.119238851789856,0.06975102068652694,-5.839101951079604,-2.2561348619463084,-1.5364866273743307,7.536002871069435
-2.65125954928404,-2.3571481040455367,3.3322305565362647,-6.230930779863953,-0.4756479699955186,-2.314846555941367,3.002029432605092
-2.7105672084601333,-3.777488369591109,3.232457617582833,-4.387589068692882,0.009071954971354768,-0.7313116008432783,2.2756023914920505
-1.25663349448612,-6.342407387997762,-0.013586618631404701,4.705241739544098,1.9171113502259205,0.31485869125677757,0.8569641680582007
-1.0631243166468112,-7.791211858073967,2.263153569146257,0.45709586502550736,2.7509235686353986,0.34658402783656495,1.1374033298527744
