0,1,2,3,4,5,6
2.912851151001955,0.018646103786355728,0.5424023159147895,-6.1065003178456525,-0.013397127078414839,-0.8091709926138546,-1.068051284057988
-4.041678033447235,1.6129816355341848,4.071665058139623,4.212856745853607,-0.16050385038271908,4.565482686640131,3.7715427629004727
-3.1720171001540978,2.2482445820128056,4.767896224493485,-5.700548498134172,1.030520900892255,4.063915842403523,-3.792158655102038
-2.0205550996538286,2.194905465539305,3.0771243133904207,3.3066299347928787,-1.1921988958392926,4.408077971925029,4.342117102721219
-2.380325767385882,1.395052550913085,4.565063285911856,-4.869130499083823,-0.24882084455801234,5.491762444582657,-2.592835097689882
-2.3511104438362143,5.371421588119681,3.33557053551136,-7.365530513463285,0.8352148818475034,-0.42378035568428185,-6.73904022737037
-1.8609099546819134,0.7098186820930098,4.634393912350697,-0.29167803820964644,-1.5619850240579602,6.933852418148565,2.0555537980239227
-1.7177421955030847,1.322791748986724,4.834373576826012,-4.3684950230742015,-0.7142496952000598,5.96551071634232,-2.26928445999811
-1.6860703844363372,4.815445892976774,3.6676736841297863,-7.479039032284543,0.4084988511902926,0.33334484259650754,-7.04080464826643
-0.8131731796249128,1.528921377459461,3.4450903632954626,1.8563620923425797,-1.9341353623457804,5.9307613857509605,3.472708317111179
-0.8440802355854857,10.466645184893466,-0.3389051541821204,-3.4895173753830893,-0.8510446908159223,-5.581935425387975,-5.251398394641345
-0.8575319743861305,1.0089791034821691,4.084867619608571,0.5136190304976057,-2.2494674315555185,6.888217503524112,2.5329981653411435
-1.0264003378991882,3.1161629061067657,5.172166193324455,-6.346060065187672,-0.5655095442360764,3.8118312160443684,-6.134053116888028
-1.1738315383470406,1.9956474193324623,5.614809868452226,-5.131007651251963,-2.31230451034645,6.562706658148179,-1.4849230211108941
-1.2038002155044836,2.5226678600480623,5.0738446104710615,-5.758241367146524,-1.3719438973582165,5.491004587007481,-3.8492190280383483
-0.23532728206282266,2.758972757855926,3.8975234069212417,2.1952357951654577,-3.623876628975964,6.090610206712832,3.46401686931101
-4.266177247339767,-0.8267343404668277,2.496498662938479,-2.3237624861857444,5.064415996840479,7.874652546853159,3.9863991837154327
-0.06889738270149398,2.6490578586852127,4.679012621465321,-5.505943213491079,-2.5072050071355028,6.462618401625969,-2.956885215337034
0.7696953548636292,4.498848139511878,2.7002200209771683,3.2708644047064577,-3.8500709925058727,3.8129416402168532,3.558473269826467
-0.6659863918484894,9.69558490644335,2.109614627633469,-8.172287134697743,-2.409488869762039,-1.2476801196697684,-7.681179748561135
