0,1,2,3,4,5,6
6.933040624552341,-4.980219439821527,-5.298621286094923,2.2806561046750047,-7.056773139937832,-4.735936470362448,-8.259228938206903
8.45160573573765,-7.2790733320758765,-3.78457832157487,4.244164967166988,-6.314394433825969,-6.467608262743537,2.996624778520381
6.187833585992925,-5.831429614217832,-4.588827536548193,2.873477225605978,-7.257631089072133,-2.431335055279348,-6.814575332513407
4.975989158248668,-11.321936773321584,-6.21007653000044,2.1942284781085557,2.978296811825587,-5.858123990562036,2.543799833806786
3.960315201262384,-9.172616002578518,-7.711415339733928,2.7985672059418762,1.3036371638308417,-2.6908380262149696,-3.3828153404124075
4.271023886504348,-8.585557472285547,-7.598890242823794,2.4429040586756106,0.16302648443334392,-1.9910569287057263,-3.597680262216093
4.208138688783748,-8.274753149035934,-7.590550750943855,2.7846199417651354,-0.10991682211604473,-1.947079812492852,-3.501712631536237
4.632813842596213,-9.789668053096163,-6.52386693431823,2.9827108266019486,-0.6538858096962601,-3.9406278038439324,-3.5823798842324033
4.794613496835913,-7.9205404850777015,-6.752275905333032,2.8065352484718376,-2.2535658381013306,-1.6352318644264643,-3.9943830153630766
4.004021362295381,-8.451502216697962,-6.400036675032182,0.7973805218929817,-1.0759908772323739,-1.5912512243831973,-4.482004639362472
4.127555877474954,-7.97839691719496,-6.55539935937022,1.0616163282882853,-1.568517765863818,-0.4348895069580341,-4.906884680171943
5.679689551591471,-8.967657879377228,-7.137313372455415,3.701860375614851,-1.8826360873938408,-5.159126364724237,-4.516655306492135
2.5915954828318704,-6.7935040908440625,-6.6357285275967435,4.555185705165955,-3.4673478295755613,-6.781799697128662,-3.3558422461923207
4.671134769836415,-8.867868617928407,-5.126524170200549,3.279677639724153,-4.432470754725522,-4.805343502728857,3.670978650655644
2.4145246304043124,-5.386531413621615,-6.511310642737414,3.759783816784765,-5.138607775917983,-5.509519141499693,-6.935960505214253
2.2343740981891145,-4.73277724366541,-6.437221993551027,2.413282695230418,-5.6340568600748835,-2.798358745296307,-7.842590468384236
2.460047766029635,-4.690621949440695,-6.389115956500877,2.0497303771944937,-6.41263468958772,-1.9304153012905532,-7.8541108272616995
2.9185241890541582,-5.3553577665239835,-6.190537011129289,4.363100090355131,-6.216858242351487,-5.896415400583741,-7.440245108171958
3.6045277635105823,-5.632509696596855,-5.498575501206188,5.2896614716822405,-6.985544200738133,-6.932942082363516,-5.345932630541368
3.0694778970580106,-4.3141626332092775,-5.960053025452723,4.642440042167864,-7.804904923274721,-6.120417120548886,-8.206088915695778
2.8603895242182253,-3.5584360880656485,-5.914918938093252,3.93695548478771,-8.221193514658893,-5.269960379310777,-8.71034785645437
2.7349158935970386,-3.4976760123269948,-5.879116598997901,3.7976948793215297,-8.321242673508578,-4.715885891512972,-9.009345380635034
7.2731417869307355,-5.772198936098601,-7.633079580001824,5.254793254160928,-3.9142462645122063,-5.359953026373419,-4.307760118605889
8.226506202521643,-5.024953766078807,-8.776264350526695,3.35524657365404,-4.226349976990807,-2.7669454603967734,-7.119790531515265
7.150062160147999,-8.602439117995777,-7.027235966647843,4.2631882357370126,-2.9029014230337706,-3.565126698375051,-1.1972295221838156
