0,1,2,3,4,5,6
6.10207618845007,-8.914199571603982,-6.090445875759197,4.5323537419921776,-6.944751172992542,-1.7549903550125343,-0.086540401639712
4.466184256741179,-7.351377684876147,-6.253627269445696,2.1124889035137135,-6.932523569784519,-2.3747621141172783,0.23152410544650337
3.8876618260026428,-6.8538590618915025,-6.800818505623986,1.88112379593461,-6.86169235479206,-1.9486553420033876,0.9724243836008535
5.136489177057137,-7.900659089424927,-5.839108752885339,2.7124153320050364,-6.789344541136037,-2.2100883063877523,-0.24966170859924763
4.444083475545822,-6.658260531029749,-6.71804452067242,3.4575909294593625,-5.722427748838912,-3.0630929508045215,-0.8054510375767212
0.16627038712271536,0.941324725402318,-8.218879954066201,1.3607804743497094,-7.567718368241341,-4.642002876983793,1.0305784608458923
0.27647829060474605,-1.7760810702074417,-4.9357288025112185,-2.3634614778677383,-6.1249815377946915,-3.0628540681882916,-2.297560343937863
-1.1513845135297838,-4.840319048187573,-0.8871699724017356,-0.028395184826346176,-7.800135133914345,2.802057585827475,-1.0079821734633312
-1.576381984827322,1.6062093021954267,-6.511879678385691,4.134204492665818,-9.218004145362407,-7.283413704748352,-1.1410802526643602
-1.207035836028505,2.7471517259260554,-6.526463178408634,2.376583708603124,-9.557645337422924,-6.617363270527263,-0.17101893687443437
-1.3737565756139534,-2.359382205292995,-0.58400125376771,-3.2553010058623832,-7.5389273567550505,-2.5203880511190015,-3.5949418046105466
-0.19888877354279288,0.7483918317696188,-4.044916239737763,-2.5045746475392976,-6.749619269689578,-6.104197293268992,-1.6191048636778589
1.1939085277072279,3.047512121887689,-6.621778007859963,2.3587780952653423,-8.183422648902432,-4.479498519774682,4.031312990632999
0.7484497836071482,-0.6500220760248199,-2.9182880772473165,-3.28717851198222,-5.305076484961435,-5.576626871059423,-2.265307178657843
0.8516347421436739,-1.0763691838534672,-2.1904062501860455,-3.2659593627159085,-5.235836966833628,-5.212497513459843,-2.5099129655534407
0.7838357919686674,-6.380633084157605,1.4734314989906372,-1.5459874612724849,-5.462245451404389,0.8619760677000453,-2.005310745092258
1.3444709637315808,2.2727092811053202,-5.889719601710468,0.42718437538251197,-7.212952731201429,-6.009909949995158,2.219374102027702
1.5444533015172404,2.439505309355938,-5.125637145369184,0.04230299936329107,-6.635041046893907,-6.261758533301391,1.473832507871053
0.9603718217050012,-6.714971610113102,1.9123551281543385,-0.7115571003820836,-5.576374598836064,1.526378872302111,-1.3190960974829409
1.7873731567793685,2.888360928020303,-6.215681389931094,2.1076850732162105,-8.279346339698623,-4.872545564862376,3.904969352828327
1.0610289105162036,-2.077503672906593,-1.1116603769089954,-3.6113365751033375,-5.298361772412712,-4.63180700740858,-2.849792974406618
1.6799426998254852,2.3669968693629784,-5.791278890968939,0.7364403501274182,-7.577063441235971,-5.592748843439557,2.3503445279847313
1.3834590478872997,-7.593170979647515,1.132869508364513,3.8484048621094438,-6.424890200867667,2.0305453455333344,2.3464879609196676
1.384790781814948,-7.4064144102958345,1.4921212451968167,3.4300961435091746,-6.006750210415375,2.2987208313037573,1.8490682186315204
0.9708379097869897,-5.226029459820139,0.6177104437525243,-2.4655540260421924,-5.378983558382039,-1.1860769771685926,-3.0965502677984427
0.4848359607673802,-5.57068214993918,1.0755261758757624,-2.4450407992483765,-5.506802157407823,-0.9427246480458221,-2.5723993937262555
0.4429441474884084,-4.885641214944336,0.25596312642354696,-2.9068681637039377,-4.7996029554158,-1.7616941630597478,-3.09139366790306
0.9948883500854895,-0.4789919197633776,-3.5032482604160387,-2.4370577704614442,-5.6201056448683255,-6.31987631644925,-2.3539897853302083
1.2328152956648764,1.5640765232333516,-5.002761268996754,-0.42487706518293744,-6.4873449782027865,-6.632447063560512,0.6798654923421761
1.4779320480039768,1.6008626060019862,-4.818356029930601,-0.6379053765621592,-6.8166393819200195,-6.585744124514567,0.6598815048808231
1.6886441226342388,2.2153322541181355,-6.174323121613286,2.2198111581195556,-7.765067463835532,-5.150602704173078,3.3474026997466018
