0,1,2,3,4,5,6
1.7494326774539428,-4.854752528615947,-0.06563988321533676,2.50764837477004,-3.0045968166467736,0.6309107482564758,-0.39206194608489575
1.9466744222404602,-4.971790389764924,0.0652217919884367,2.491699438426101,-3.155977703236093,0.5173360408796114,-0.2640987849758649
2.0681917811501176,-4.608006302446112,0.40498578130949975,-0.30997004619972535,-2.622159349928316,0.11115171187246764,-2.5019878502930983
1.4528255716331797,-5.183040186607663,0.2817432355793254,2.8442377993598287,-3.0618492631110263,0.11798683658021125,0.480675385827664
1.1837387724595705,-4.740197133474208,0.790683298520864,-0.7838703423948166,-2.222429786802315,-0.6227744309545002,-2.8187993731207426
0.3398130419404596,-5.533576202145491,1.7805281655693692,-0.5178220005214045,-1.6558315342280812,-0.9576477591658223,-1.412132318147167
-0.15423377135829708,-6.008684622090013,1.1635027710998527,3.5533701558186412,-2.2893264026460836,-0.801751467963363,0.9530954020820146
0.04785161417770234,-5.790772857312321,1.8221992855419225,-0.0006014724834987328,-1.3756137233336985,-0.4335122368977915,-0.7617584375021463
-0.28282494351082643,-5.656655978257282,-0.5490285308806644,3.478462015756047,-0.3854623608608453,-1.1605991962456514,1.74213992005537
-0.14369719527459113,-5.442006948062911,-1.3336818779940782,3.737746398233754,0.4609986895657096,-1.6916566379754931,1.685078067731459
0.37600593016736605,-5.881639273232591,0.3009960748952877,-1.1593626776370645,1.0024733282059135,-0.029552376948629222,0.22080790261309485
0.19494685786442545,-6.42344452747991,-0.40612881568407844,1.301492536195708,0.9602572432305394,0.08395788442507135,1.4814472357317197
1.4446713741375437,-6.773128799749661,-0.10171778577448842,-1.247777303484773,0.4268204015786654,-0.42274023726750887,1.6352861356095116
1.6737412281592952,-6.552927893227013,0.005891362446665993,-1.7571576052348006,0.16028115599467374,-0.7009013992843145,1.905154258595962
1.0520431830306793,-6.864938705154966,-0.07765985868338326,2.151817522476505,-0.15968924711017396,-1.1647251448080906,1.4057920303057339
1.9183762067471681,-6.897515779083041,0.3276910740985835,-1.432112688069709,-0.6248776883285894,-1.019899612342713,2.0991811484552394
1.6997817581999093,-7.013736127053781,0.12918223350942293,2.0744014646369187,-0.6369733074917729,-1.5957729348602434,0.9182148658905582
3.1956067922540714,-6.640031910685795,1.3135365827963013,-1.6193223740260396,-1.6596342200392615,-1.6604903147238677,2.109216562765546
2.9563770713271023,-6.531348470416958,1.1201089134285223,2.242127361542795,-0.9172726715567926,-1.8694979823364344,0.20375004421076315
3.381436497339253,-6.10327612355764,1.9357938734263012,-1.7320584486294657,-1.459424038837225,-1.7762570306381171,2.037833463853989
2.9508538656796772,-6.021782236627693,1.1024759288316912,2.012561827090808,-0.1447514486096223,-1.6621324290518686,0.12311863953384197
3.0464262504011557,-6.165623293481545,-0.10602645196591914,3.4392498976170804,-0.04695845940721033,-2.826449182817324,-1.4463700278685885
2.9888740008649473,-5.811877575306509,-0.16726834956374387,3.2710763580835183,-0.08225571175678204,-2.6522289482635584,-1.2042171699268946
