0,1,2,3,4,5,6
-3.898364335265392,4.454696684022252,-5.905719766525641,-2.552957816050429,0.5769793822986766,-1.2008353295470746,-2.5389207839074226
-1.7341571893191747,0.22784422611316157,-3.7179717448323775,-5.721916760468847,2.0908363390491256,0.28601824957792604,3.084509368505507
-1.9481139992697645,5.404675983472177,-7.779088981099277,-3.069915478177944,0.37892458878771496,-0.6563551919255605,-1.5416965071867932
-0.25248580530841613,-5.4512137544622785,1.733873716152838,-1.476911883820069,0.1668384272458195,-1.5792173457654535,7.033240812555545
-1.2319129885059372,4.579395733671507,-6.269598532632009,-3.9402186602329663,-0.4489048976005536,-0.5991432046561761,-1.7460168886606589
-0.8749367423796905,-1.6579408562192377,-0.4654656495604059,-4.647071508815954,0.1472093911249514,-0.4542912565318861,4.647341663745511
-1.1263451702427125,0.7670284393339544,-2.3581295972313554,-4.98175682379367,-0.35768672256195455,-0.361891941823416,2.455462344474486
0.15686801427905062,-6.463411078411886,3.261068961997047,2.1386218025308437,-1.137067832206935,-3.255672107256392,6.5080192863299935
-2.195235760313717,2.2617631538039533,-5.249972235232955,-3.096392584551906,6.2298465721793015,0.21456112728771168,-3.834635023762446
-1.4251800571831987,-4.34802705604036,0.5794352461708574,0.7539401106111102,5.427219723784705,1.2268272221170395,4.926531644157684
-1.8871310551654288,-4.448352109706819,-0.6884359962015276,-0.5421872092695157,6.432792008341511,1.6737306887025492,5.196573376355497
-1.0096617690421963,-5.688538744193444,0.8616886597076773,4.3206000412873085,4.815922992712442,-2.7283395477781696,5.355668345689711
-1.6288510707819168,5.143530151256645,-7.750328588969772,2.361108236457827,3.536614358879034,-2.2055699359961864,-5.3084618537310355
-2.129741064764792,-0.7822551932700603,-2.8006462491612867,-3.5461682391756004,4.593718327215355,1.6101543762360129,-0.17120565995236092
-1.0135731764847506,-4.772555896092989,4.531626046550082,3.9921194062802448,-1.9096524217211293,-2.663032542776942,4.818909245713089
-2.907895929872989,6.783138668767337,-8.198736775086092,-0.44327310062202074,4.921573088058395,-1.7147088209894485,-3.4174775127897274
-3.734995312432701,1.6884768328167354,-4.2555862920593315,-5.70469026142701,5.558371384316381,1.2599305853250164,-0.32599268824261074
-3.54253287935106,-1.4621485340891835,-1.1485609738704685,-5.459391074181346,5.228446686512129,2.714766099409664,3.3389616868660292
-3.6915895497186697,3.09467620790199,-2.9390266348273073,-6.488437359494227,5.486349823912396,1.1257868774775202,-0.846270620413917
-3.4916944304999884,-4.213192963546836,3.695828916133752,-0.7107230691670958,3.743518453069364,0.5383483765052379,8.124185603051991
-4.099096984946492,-1.8589602492242312,1.0682048552583225,-5.282427240676891,4.6016305320237105,2.8683471853422615,4.58290713568774
-3.9240697898719064,-3.5274057125381932,2.5664532614169664,-2.9351229104979843,4.289505887094197,1.904325474706789,6.653080971183057
-4.445638556703849,2.008785548103777,-0.9521522916982676,-6.225316453567125,5.156263292363763,1.7699750192416681,0.3093561347536382
-3.27734834364447,-4.0586635602337084,4.6971230816437,0.4442069170120821,2.114325077718068,-0.1209952761736726,6.949996292678915
-3.531377021252188,0.42374904046223283,1.4665729515646273,-5.303388430457135,2.926516969924726,2.117488349869359,1.4822924903779762
-3.679178495643522,-2.467546862524633,4.650169170426502,-2.053495611460552,1.2541002979334768,1.3045603638660859,5.346301224472322
-3.216899664510959,3.652848738826984,-0.6561254845266908,-4.67956658618825,1.3975318870803455,0.03777955048631365,-2.51188131081951
-3.1951212642812052,-2.9848651842524094,4.82597000541304,-1.4326509619084882,0.9275398364262064,1.0305290763832566,5.347087522579569
-3.356857870264078,2.2764941086046995,0.5228792604107089,-4.7295434517208195,1.0187449247006763,0.6582499125648449,-1.3546198075041578
-3.243960466880906,-0.9540291647830138,3.607022409704136,-3.5819337122469226,0.5020349175410929,1.5459680096656434,2.7476323730868706
-2.925573513652655,-1.9909156622530355,4.676466468570121,-2.634251384613136,-0.6793539717620527,1.5310065258023968,3.5823074061870277
-2.427824272950588,5.642595203584022,-1.0569988944359792,-3.053798406723527,-1.108257706749142,-1.9965009797027489,-4.6225754822980765
-2.568029289722465,-2.026030558648539,4.893773011336767,-2.6658663946351493,-0.5825703731224836,1.5404952349220138,3.3219526958719645
-2.233266636198647,-4.393687798386677,6.695604432444868,3.131070780776385,-1.5166281900889098,-2.4062477449106776,6.227957730894438
-1.331803040869745,-5.601257992211466,7.313426371351855,7.019540407286946,-2.583953667034265,-7.516892343586299,4.7772705630932615
-2.1920482744747436,7.576228287029284,-2.1535843793144642,-0.8327134205543875,-2.0445160054884175,-3.2761937450164336,-5.643646230778317
-3.165109854842658,-0.5034693192781032,4.246126384448654,-3.5773619967552905,-1.3108634090413702,0.9288608370830023,1.1017817276070956
-2.9226427084968827,-1.7605829464692446,5.147539532144257,-2.723744852537289,-1.6663532656792703,1.1126955252305302,2.6426649012331738
-2.9793406366836406,-2.875971016248968,6.082655981376683,-1.0207941446270352,-2.213785251652357,0.584441626189707,4.2806800441197215
-3.1426246274540044,0.5140688653806147,3.683804393502142,-4.034163875725838,-1.3464129668585783,0.6592879982655988,0.19554108848893192
-2.376173261575666,6.568152856804906,-1.3321746818807254,-2.2620232909103675,-2.2115779665805997,-3.2204375110838583,-5.337459647507554
-3.1068149736959985,-1.8183728532365142,5.4449817658334885,-2.7240966772632027,-1.5725944609317855,1.1309099132820135,2.635795846598123
-4.801001510925954,-2.6602933959384556,3.7233645215862734,-4.848300134665049,3.0884982717270164,2.573006107475593,4.620385614445684
-0.19020930408382686,-3.375364699458633,0.767425153145771,0.42867994110717556,5.026870248084251,2.0454612353896517,6.666300081423589
-0.46496428490607744,7.113334357283641,-7.891066287639484,2.646351700962709,2.4103453263682173,-2.6762817767166136,-5.979334848938672
-1.1009532465256537,2.342705273093095,-2.9224793681298373,-3.5948170712719776,3.4001612292305037,1.4171262727446692,-3.1176121214335266
0.08249360758544957,-3.0383993477601505,1.3152281463875017,0.36482926885724065,2.606084314389045,1.9834508658655254,5.105264855478871
-0.3316555155995196,-1.2700016173550572,0.2134926150832697,-2.18816803587674,2.34670010612916,3.0805000615768385,1.4963316744825708
0.06378830740047375,-2.2399493269635946,1.6182302514957887,-0.5030271592085684,1.6002212586309457,2.868915575854671,3.8364927011461925
-0.7522900025192977,-0.9651057658637445,1.1190740692280114,-1.7257232748710623,1.6488583570788937,3.062206453585219,2.021047736131041
2.0125044087630486,-3.7235892650251117,3.7985301175570023,6.860269686461464,-0.04471270707312791,-6.93577346181943,4.943060459166876
-0.3664228712950701,1.5207636092768018,-0.7608365645353362,-2.4674249427392043,0.672632620695677,1.5871894981201577,-2.950159790320822
0.39042193210964987,-1.8296963202099006,2.3245243663903263,-0.09769336688870017,0.19009809137925504,2.4002084040263627,3.342234565368348
0.04992843444185488,0.14071790405657167,0.7834027474728087,-1.8728651151281337,-0.07877625314218675,2.100633962149449,-0.7355003995506051
2.205781286638024,-3.3813378035373174,3.9388379277920715,6.509133868876473,-1.1679758540014842,-5.184604989471932,5.49838713826094
1.338603470624419,-2.8294645635610607,3.596208646712075,3.3196902955890577,-1.1823065608713677,-0.4012295012432717,5.075390127135247
1.9936910794607248,-3.3809412893122754,3.7667059685272606,5.439765958243336,-1.6311780287084598,-3.0379173645265003,5.368553190714955
0.7573252935173336,7.739992571082404,-5.229508884068583,3.9765812573474406,-2.7223302630199013,-4.0439301934548135,-7.994856581772554
1.4535175317932885,-2.698334478174928,3.0554158663277797,2.2617999872530286,-1.2318778553061458,0.48363704760340004,4.036099182502014
0.8782924983076116,6.958811719357445,-4.706420372553351,2.3522568509851363,-2.5278024976161,-3.6009622769973975,-7.636168862692384
0.8289037544596853,0.01223013683373958,1.2875047548965888,-1.3898246877220806,-1.4108617978632552,1.7903906052137009,-1.3298455481371565
0.4404624724499956,5.32770715699744,-3.023335923505969,0.22045429145045303,-2.3634118373525435,-2.279141941911535,-6.665490371814554
0.5807037661187322,0.18225814318056088,1.201414323562182,-1.3863370685087149,-1.6005608305818937,1.7181321482056304,-1.608257455872152
0.8774151467780589,3.884122349190765,-1.7540276183661838,-0.8092867468640628,-1.9061899713416404,-1.1395564583327862,-6.471650146882785
1.4915451718226038,-2.363041888843002,3.302383419281609,2.2546304782520554,-2.2635614331340532,0.46001808460451055,3.7268526329398135
-4.178807927081054,-2.9844606882294977,-6.515251389050489,-6.3789086224167715,20.086100475722102,6.338063800324388,8.89646529160284
0.8478851785733117,5.956412423733965,-3.361175742781195,0.9346599199224475,-2.6038021418318964,-3.1250366791304245,-7.393801748034289
