0,1,2,3,4,5,6
1.9855702831120436,-3.203301862926147,0.8757107057256246,6.915936486271793,7.3302390703107765,-2.655270539428906,1.3036509759992194
2.1237129484919515,-2.1389937359838975,4.40158500970094,7.692163592643664,3.91237241003299,-1.1818866744069272,0.16439878780926387
-3.195633311091668,4.8806014327296765,-0.2889591340203301,-4.125532310456703,-1.2289851647247683,-1.7723241176432913,1.58054995875433
-3.324306512289019,0.7731924471385042,3.040190403497948,-5.9641476595943335,0.7993473673018407,1.0787611262397796,1.8304151921348106
-2.5059149051411955,5.521702554361307,0.20774592695720495,-4.854465738415683,1.3993856519066652,-0.4194604106193329,1.5557501903300806
-3.0913701699398803,-3.3605247393248097,5.718963522167972,-1.3745771200429666,-1.1398955587288655,3.6303981233459215,6.456441635721681
-2.3704041494975323,-3.848896426686745,6.963039287993954,3.525036945488927,-2.8713116998212427,2.8800686073190844,7.454691121673221
-2.4555803610895017,1.6637310235590927,3.8367629344756615,-5.604922051995998,-0.9484166549584768,0.7432026342898059,1.0966357120378527
-2.236473014717076,7.012215635298194,-1.279513974094661,-3.0041605747707942,-0.5547954272408548,-0.7852404615081878,1.636698023016994
-3.07526914877387,-0.5746753258501335,4.871252710620016,-5.083520362686845,-1.0942045157409757,1.8760443631007284,2.6649595936647117
-2.6150486443481746,-0.7349058049967779,5.062252506735541,-5.000044202300038,-1.645040003645676,1.9625232735730394,2.134923711655282
-1.0017703592640772,7.93401211263583,-1.3435198840714333,-1.7617128331275702,-2.66486566026567,-0.642796285069853,1.5954615699264
-2.3707119191530404,1.385451685835287,4.617909045085336,-5.409303514945616,-1.9231945688949703,0.42338945712437404,0.9710924047263374
-1.2588876291417377,6.694685213939588,0.34576846292725594,-2.8754621593594747,-2.29856257232856,-1.0209581303698756,0.37775622095512973
-1.8024854914631014,0.18989120493588835,4.879604039462777,-4.761657244648472,-2.3480161314696213,1.7002622745743081,1.1427986946500617
-1.805702251710108,-3.6203262650120642,7.2358054736933495,0.5233441843940827,-4.3860890463986175,2.867010606497268,5.512633844041962
-1.5384579014170987,0.24477137765766938,4.847901269589416,-4.652645566685931,-2.6478055007133157,1.8417020535669448,0.5739453869276048
-2.2619648452533974,1.9155338679792637,0.1738366737552959,-5.223495007855277,3.4644844734932514,2.287507530645025,1.386337509214278
