0,1,2,3,4,5,6
-1.1430818043017001,-1.7175960346438504,0.24453982285630016,4.3579786654751755,-5.444519430115663,-2.374472779067208,-2.999205297536847
-4.052166914457671,1.460202955837696,5.134936723013359,2.0337641270300004,-2.264455764308305,1.3725149596324762,-0.03897455729420207
-3.740445051882508,2.719670818342617,4.207058176660374,3.5219601089594055,-3.6722521204714775,1.0395999495442028,-0.13706693170621748
-3.800849112492281,3.2258571219664387,5.241159764862829,2.074019729078376,-4.972932186441963,1.2674830006866675,-0.4259804920151009
-3.526738061600512,4.2890291754507786,3.9727363235232707,3.2009773781143824,-5.9708668796659685,0.4671062611408143,-0.5552414232484323
-3.567538734135831,3.0559228581831066,6.203127974681851,0.501644084307371,-5.759520087787193,1.3985550276578742,-1.1637528599476425
-3.6812650205906103,3.706341105430498,4.297406416429463,2.2509574319661176,-5.242889188464006,0.8109000300400232,-0.7141380052308475
-3.6470556328555914,3.892814118120822,6.285521368327282,-6.110051734365878,-4.941148354107603,-1.7524615348231487,0.03821107675105173
-3.2998783059398034,2.466271734381547,4.757110863119342,1.4824268988013727,-4.89036723862953,1.0447200629103617,-0.2727638461512176
-2.4850214007691798,2.435783701871292,3.958008129352846,0.9196859674593592,-5.9998579306397986,0.6693710513985425,0.29530516681797236
-0.948053611815046,-1.2912019448099263,4.476040029342692,-6.00864643551079,-3.534152812682388,-3.5732969517441457,2.5729152205890267
-1.3776865479507796,-2.0110473340841457,3.1201130121577094,1.6525299586013444,-4.307842355768766,-0.7919906909840098,-2.080769043318619
-1.2379002446865925,-2.1940282625984446,4.128727141388232,-1.0216373436675237,-4.4993279645649515,-1.318471565083039,-0.9804313951819685
-1.202963611663157,-1.8083849826643235,3.4450074855981785,1.3504255239406833,-4.491943441787242,-1.0303166170459253,-1.7853563656069849
-0.6234070592601931,-1.329485250285973,4.320203652428527,-5.628806362560685,-4.288824936200564,-3.4705917375550897,1.697953940044751
-0.8465806097373922,1.1043811249937867,-1.7979495243571009,6.120873271295088,-5.341754953658878,-3.673649126226397,-3.365441595417873
1.2803236958749526,-5.118568633148208,1.0533702632115836,-0.8774811745310092,-3.600944086464595,0.9188839462301439,-1.355608015454433
1.3604279587593693,-4.204539310527873,-0.9334431926030989,2.252023930857494,1.4860851782151117,2.1677807021747175,-0.34954156723226376
-3.0834814962716544,2.0136966579128193,-8.597644119022577,5.0120091692711375,3.2763157298299364,-1.3750827503923517,-6.304141107078079
-2.6342839371831657,5.679329323666994,0.8505600507721202,2.046028350072384,-2.22215668967837,-0.6237673286174031,3.6289204348719126
-2.224288856751329,-2.368335069781642,0.11694409132173995,-0.7729718731932171,3.828489206693657,-0.6449780028909572,-0.8937417622308698
-1.4430076247458778,1.2446488084343885,-2.2349158421025135,2.5018590708268644,-1.968641360918666,-1.2805700274793652,-1.8085845131544982
-1.8463574752972707,-2.0164705777546783,-0.8597987619625693,1.9785155508078525,2.639062035433051,0.39926854425148817,1.016638894703911
-2.491561584147565,-1.2798245972934708,-2.4841391695942825,2.157474553436589,4.380799168380202,-0.6069849145844641,0.601963980769458
-1.7308276355192225,-0.9068162505895795,-0.6446537453082581,0.33526962536335575,2.3698656765155466,-0.12098118321799789,1.431916081719672
-1.6486807739398677,-2.4422137876984755,-0.6899778113630145,-0.9618970009487294,3.8642846725653883,0.6789040920241798,-0.5219294510875432
-0.6139074965517417,-0.36165758749214216,0.062092265998725915,-5.911538912763837,1.6799740593348913,-2.9543756992190913,4.276866483249073
-0.9793367040594019,-1.0309841800091906,-1.610098889599971,0.4289690225017473,1.3600636835365956,0.8189069361240804,0.05468864219501714
-0.9239930379764707,-0.4144012869634536,0.23958534707258777,-5.509682812427579,1.4916063722504247,-2.6173714807848576,3.567252471334065
-0.9770092374001735,-0.2209969127359156,-1.4279705127985038,0.4106726951705907,0.6376241646566128,0.6568347002533372,-0.12298363636792031
-2.1811786541788494,-0.2281927792911313,-0.12491096602729967,-0.8963588892833286,1.527544913387616,0.12150796127520821,-0.9423842973933017
