0,1,2,3,4,5,6
-0.30032971594755226,0.6929756400623555,-5.312497615730598,3.623127120832115,-0.43265508736718533,0.4296360621659602,5.811647970941562
-0.8444352848010112,1.0102738289414697,-4.878855343992906,-1.2645144937673432,0.8903043814965017,-1.7634361018126563,1.4842348470485938
-1.0945076801186975,-0.5104033903550987,-3.786493858460527,-3.307527960817818,0.8398047687693233,-0.4817410233205546,-0.03815120677628814
-1.0730222889780534,-0.3200034735296521,-3.122910545180812,-3.0466275296640872,0.6638568048915047,-0.4310550122512302,0.12823176498569422
-0.47378580078800514,1.0161697770228137,-5.310332572102168,2.2825586554618518,-0.5911085283491273,-1.5934218875929151,4.151989752814618
-1.051250054234306,-0.5499932555638016,-3.744832326438282,-2.7915582616967427,0.5187351412996272,-0.5924908926409342,0.013692891506310922
-1.060744101659356,-2.3236336346607667,-2.477436407918837,-3.5313727482111394,0.12181479979769,1.915588988910061,0.8107601718673245
-0.7133767746351541,0.007629368132504366,-4.93028916745474,-0.31161306365703956,-0.4079632029382407,-2.703344899983692,1.6285591996533912
-1.2835778543966043,-2.191705622181995,-2.81389292684402,-3.1424182097362023,-0.1647002100634472,1.264888385749404,0.3242359286286922
-0.6537215445604124,-3.1214595808419925,-3.251116878750485,-2.144490063833748,-1.0927642624290625,1.4705038317862635,-0.2165593884490835
-0.21418042696825668,-3.849906892715051,-2.007851126887565,-1.3550305907030638,-2.2115485349906034,4.1404896672660225,5.422943114467074
-0.4495253748594013,-2.3183928231486948,-4.322665130048243,-1.1365668368791502,-1.3045045242018312,-0.9255841714895008,-1.106565134042477
-0.0847534843021277,-2.184132936704238,-5.31597278528434,3.352367746973892,-1.8610021284786276,-3.2550491779853488,2.9851952363758976
-0.45842973012512733,-2.569350152622535,-5.114852915983751,0.7754089748346686,-1.4393983346128185,-2.662917653517541,-1.2854211714133603
0.013432468609427373,-3.287573050798799,-5.478761718281231,4.807219464026057,-3.1373393194588624,-3.1758897840615425,4.104541815285398
-0.8808716495469012,-2.5870247396476898,-5.350256006164644,1.4459769166544945,-1.541373629552599,-3.3972882029821108,-1.4695447531581796
-0.10457533280842002,-3.3705894727367918,-5.07859239930966,5.575039278737312,-3.3217870811280914,-3.698883988796214,3.715578578761546
-0.825056642622952,-2.638617914146878,-5.186225093520655,1.4533535872890333,-1.8943098038058166,-3.3098410207312225,-1.1073953477192275
-0.44224502683477396,-3.6631999802697526,-4.111548311115151,-0.8902742006862359,-1.7677535115351466,0.6874330281878128,-1.8276726158437717
-0.8077330096589052,-2.6233394327677346,-5.185504040743635,1.2107156886579054,-1.409979164585615,-2.9235597727865152,-1.561555452500911
-0.4670054472590186,-4.03450841642014,-3.7167898312181804,-0.917323238946739,-2.6478602702687146,2.053178215838307,-0.6631043873709905
