0,1,2,3,4,5,6
3.273346190971578,-0.7643001316827209,-3.48488092659349,5.472033221932566,1.952695948172543,1.5190177465590984,7.522509079963021
3.163889057097623,5.796524257730031,-3.0482855230272747,-4.360444666723178,-0.14740467723862433,-1.7456332499222686,-3.6615452817424474
-1.531110846550869,-2.572399938690473,-2.510445005521629,-0.6434466410489512,2.6218637309807216,1.6336359970541794,-6.664983994455941
1.7292794229861952,-4.003636873101198,-1.6547555182108877,-0.6809944095832714,4.044433215651928,7.903862043674599,0.061461469963001614
-0.164596067154265,1.2975798842758821,-2.0961647026054577,-5.598207047250862,4.906853706387432,2.359866438475932,-1.643068411160399
-0.5569726927209321,-0.6162472562502379,0.34737744160902645,-5.015216893556423,3.8618890077855816,2.7047257752075984,2.246819009745769
0.3553350470220397,-4.584932752220169,2.477967771404298,0.15043791031515885,1.597950167914844,1.3112569963437488,6.728907420925617
1.0983359180563614,-2.248082342901173,1.5457042879111227,1.9453084317950542,1.8315922030945915,0.817861695376394,5.409521551635411
1.0973633568618752,3.4739662957368984,-2.379629173103562,-4.484027057802776,1.4959316928057431,-0.7027350120423812,-1.004066262217916
0.6154160947415694,-2.1992678210311833,2.568008431445761,-1.1572476635717626,1.5967959382852772,3.121052306314163,3.0461266293902796
0.9633024196701929,0.8327891283582636,0.18250090343326375,-4.202279309153307,1.026090098090819,1.43871050508266,-0.6459066260817675
3.184764017051208,10.165874381762855,-6.159958785950806,-0.8486258332873872,-1.2260926058676924,-4.117192386639195,-0.5414107989723969
0.6599123150736866,2.7149440805163123,-1.5760086821878891,-5.224019826690704,0.743932417655369,-0.09425283412131813,-1.3364575163495016
-0.7024982883681006,-1.4737200099901655,1.077342593632101,-3.695097458652137,2.656276053026647,3.116165955574205,1.3316338102585243
-0.07619880527967071,1.176821715305595,-0.6541878896488835,-4.718192931776126,2.3414275840336964,1.0224536872048038,-1.3067702296967387
-0.08081581520032588,-0.8921651430736666,1.299846372040778,-3.7660870976713587,1.9396378478037544,2.756696695298208,0.5279646515603338
0.41752699991296455,-2.283991266999005,2.487355763299445,-0.4850315159818225,1.1560675561346836,3.3420811356434283,3.7194245039513736
0.5601021156611417,0.9504322983789615,0.055341084602118125,-4.485602525137276,1.3375606954849986,1.3505492241463108,-0.9676946603327966
0.6175146752133688,-2.183456081581785,2.5805225227170667,0.8816444767125771,0.5771645634204643,2.3786529377553443,4.974727281992362
1.5008160886754491,-2.116445018998533,2.213922309287265,3.5164403923503373,0.015204855213667545,-1.217428397002426,5.809834172109227
1.614811890626912,5.617278204609224,-2.9653815676648034,-3.9717037785061513,0.11930083687929358,-2.0354588380073357,-1.836236086084355
1.980865888048212,2.02115322574833,-0.5331006315956146,-4.0658258450388125,-0.6890558005584833,0.32585202992831364,-1.4469461648035442
2.9773811202932516,7.191003133139638,-3.7248299293290206,-3.0728734704124347,-1.9563130151814916,-2.8402281967773817,-1.8828467551891583
2.308373769420599,-1.2559768923626669,2.4221335400231774,-1.6720118734216443,-0.6630311103771123,3.2348665364096636,0.87052903345533
1.9699515630805349,-1.5428813526988145,2.7845095936168796,-0.5443839650554586,-0.8827459298047851,3.433233768264115,2.386702293992148
2.060262420416305,-0.5901823258099455,1.6288701403280013,-2.5240747280009117,-0.6546950758136911,2.511301650162398,-0.17373639360361115
1.4148811954034528,-0.9315406687364325,3.0083218369849876,-1.5388958826491606,-0.22428326436011137,3.2483491475858886,1.2790984431786865
-0.4601917646083501,4.088587942540569,-3.820234493866525,-4.141647385076969,1.909377103328134,0.0753639171187059,-1.7182272911067695
