0,1,2,3,4,5,6
1.9581748171389903,-0.9911482018906372,0.5578316644341883,0.5308545784105019,-1.0964945433652786,1.5169964219030205,-1.0983125902630824
-1.1056695561273322,-0.49738101720254085,-0.6379314313379747,5.691920949243672,0.3143306129017448,3.1473318323692694,-1.018208240812327
4.073657431883455,3.0507308492680623,3.5873215066063118,-6.652815409110938,0.3180450791812266,-13.487689096033893,-1.3452374015053727
0.7692289262899357,2.3904072587967433,-2.1221186129816205,7.494947111486347,-2.0650546102193053,1.9472135652604952,-0.8337495334635536
0.5780533048573923,-2.606550452271736,1.6812458943778443,3.247264229869226,-1.197786477948656,1.7944526092115247,-3.9360802176515444
1.4781652601477853,-3.384598343972011,2.722720876384438,2.0041667850803724,-1.4092334824437005,0.17891505406871114,-4.869933381078283
1.6344879278811137,-1.9698054775914478,1.4723100307078625,4.440797665143582,-2.77292809434862,2.1450057890748675,-3.2055073841499286
2.653655409956476,0.23150098152225096,0.257860745007162,6.557498153981468,-4.098916443397384,2.216789955440653,-1.6910937925551208
2.553346952046812,-2.4849526381528726,2.334401102928222,3.661869871614991,-3.2132815130617716,1.5950060012288518,-3.532874931852659
5.889374830699423,12.28674511576812,-6.404456392522595,7.205420295543893,-4.609935795207126,-7.213185533622812,-1.896005133424465
0.4637289969112311,-3.1730660884440414,1.2485718374403476,3.905236924524817,-0.37569121371391817,2.749678897972974,-1.7221018504390035
2.534982094633132,4.967453782483093,-4.090208260389531,8.656439952329906,-1.9826210717735706,-1.5472824742691158,1.0524025467096603
1.230719206681515,-2.8624922589299233,1.6315577368816692,3.971071957834959,-0.8251950296292684,2.6782180963622677,-1.9084297283091756
1.2302671846939002,-3.647899474795416,2.906367323241669,1.1216675262162572,-0.20616324572725625,1.3944213612592102,-3.089645709140447
1.0880919281976704,-2.843111130074807,1.9266869579548462,3.3197118197360416,-1.0886635342403639,2.4565486467535074,-1.942359395497952
