0,1,2,3,4,5,6
-5.767900802817474,1.1576101105441907,4.111903688129859,4.3852164926944806,1.5211412568063982,-3.5167208182411795,5.7258700577435215
-6.648767085832688,8.65544947247054,-2.026890764469011,4.220787615519184,-0.6558532374404498,3.841191994713205,-4.990174183886703
-5.237426503734305,0.42091046463333237,-1.9135009497365114,-2.348487090077665,6.377189044419904,3.3813373620812266,-2.562228853704958
-5.675442560120059,-4.099464808603532,0.4887852062940016,1.1049919175741378,6.665322112932908,1.057026217983232,8.896360586118021
-7.760585366778034,-0.44808817774560494,-2.2203865262727636,-4.406105186206226,6.169082466618375,4.154931336579207,3.1508391676511547
-0.4939051646633098,-1.8219604090592179,3.8260372695493343,3.5642329631956318,-1.6153851648298887,-0.4695059610364398,6.762304331059964
-2.103787778241286,-2.664848890916051,0.9337803388513729,3.994486103307636,6.887259967001866,-0.815992169207475,9.52162575298826
-4.632002056237131,1.5361574136693512,-2.2805983733995636,-3.7356979435467013,6.482537579483363,5.437081745234287,0.15414744633865352
-3.3219317903068823,-1.4946068609085716,4.955818487724387,4.001735851674875,0.43598157901510826,5.375203480010551,-3.3916221972837466
-5.567958515647151,0.23106359716484032,2.0830167286707995,0.1872967336973761,4.386776325691778,6.129467613688364,-0.1879395667801702
-2.992302415858833,-0.6273227806208024,4.693687222609985,5.171875979735927,-0.14637370700048985,4.913730626920981,1.631633472181904
-2.763016009446781,0.044412742249104714,4.801157722259083,3.7995645147586226,-0.528005191090606,4.749924792747658,-1.5270468653526736
-1.658747137721536,0.0272290027033254,6.616736684833853,12.511742736291707,-3.9575167308211063,-1.1825328278934406,3.6239128022138543
-1.4957728354814521,0.007657732166105179,7.171317878800537,4.649916454449141,-3.8827133410237185,2.0598312628509903,-6.2961915489600155
-6.256523956472257,3.2356614942116813,-3.808296664662996,3.167279902303175,2.834158207018943,3.7969939730314506,0.14677466951798956
-0.23583156680920575,-3.142188570687598,-1.291041214654574,0.8109923202909977,5.0427421071028435,-1.3201686091547988,6.8266598519146084
-1.0920767653286108,-1.2336697886945387,-1.800565970008021,-0.5265846960361649,3.997509149666904,0.30697688796412076,5.524206873527319
-3.108516982205835,1.9055155902854202,-3.4737900881241734,-1.0890682733610142,4.533642188657672,2.02354844696219,3.0382206859512944
-3.3477651237442774,5.033858804096676,-4.650823500388934,1.394578720660231,2.6469383753518754,2.854501222894326,-2.624844624048351
-0.2819436779332012,-1.7058066232480504,-0.18385611594738205,1.0614576845675372,2.9091039022496337,-1.723043159135312,6.179972989165786
-1.439530284638845,1.1698939961784671,-1.5572630938083059,-0.00026140020159992616,1.8918215014646302,0.6369641258798082,3.3506188303076505
-0.748362371767717,-2.194385861394787,1.961958073844551,2.296684787009861,2.7121799608145643,-2.7201154996008134,6.429465397385308
-3.7334585398678297,7.763100539742801,-4.545622294186854,5.119988703435183,0.49096192634202596,1.9302529926150882,-6.255997596755812
-3.858161446464194,8.225853362623806,-4.066781975276195,8.211946338469915,-0.7030957143955601,1.6161539244129122,-7.660236727684605
-2.2535628803739596,1.7443730291502009,-0.19908076517162004,0.2143926984117518,0.2583123529693063,0.3698486333141766,2.936982431020021
-2.5583118154639433,4.256785679965642,-1.6308561793724246,0.7218182020123344,-0.30071035305835236,1.5550152581519452,-1.4421557198585129
-2.6059852151287104,8.101277548437988,-3.5559139936982325,8.582477785520393,-1.9610380208324094,1.016298372130283,-8.465664698384291
-2.3098607890767813,7.930791050558312,-3.5667577085835287,8.377770739279274,-2.4321643084204263,0.39814197026443965,-8.085716111369381
-2.1705329570448324,3.229414844518193,-0.918475291823322,0.40105805833182706,-0.36843687748381443,1.17165937034166,-0.652826728820598
-1.4889369843452271,0.5913398140475532,1.035794322230217,0.3676631603325826,-0.31906780141667446,0.7352492854367385,1.8352646351312
-2.2705797066126436,7.929393045349681,-4.047983984655801,9.512048751246512,-2.5754087525436455,-0.41284662641089365,-8.158611243771453
-1.9313418534452889,-0.14126129477052707,0.5816128872010076,-0.2705582953972381,0.36350535042299054,2.1464594859645074,0.11642895415411303
-5.115799860911328,0.9076079805601687,-3.4251989831165406,-3.0544063216410535,8.396445964404865,3.7449589664500778,2.0109545237259185
