0,1,2,3,4,5,6
-5.334024219855061,2.4850061303145607,13.875905782745264,-5.62451241268838,-0.5449795732567049,-1.0266013138712768,5.003912191521676
-4.46854716449029,4.118372040271603,9.069881913946883,2.2103199194067957,-1.4128520176739596,-2.921936779220473,3.223864888058648
-1.2991988036260138,16.01118226045408,15.198776022090307,4.214232599804196,-2.662692155881109,-5.507547525454041,-5.143938371893809
-0.983556640640201,16.896316904583287,16.320213320650105,3.2463253826164387,-2.433019795709324,-6.296451277744238,-3.7183376049199475
-0.35492443365711857,8.939313692135007,19.716742667949745,0.5417792102097438,-4.926908128063753,1.0129234951421282,0.4343261081133245
-2.3452680509158803,8.045500805743789,6.694839682809608,5.9385215457996665,8.260959652546894,-6.2704622653502256,1.8426894805391418
-2.968713806194758,0.013848938842651481,13.77307831666155,1.203483598849198,7.974096512149072,2.05287481329374,3.8723670570433923
-2.6661026619828183,-0.003741509822057565,14.789854965975152,-1.4519476720131688,6.856028318047617,1.6157808466986094,3.381484395215032
-2.5435937565970033,5.571370118377876,8.726681268468562,7.605676773466581,6.775210987879211,-1.3513830020106496,3.898982284923858
-2.0240445049885207,8.849112211455044,4.841523510969883,3.7242101976510154,2.468319792363583,-8.15359134167196,-5.685847367985144
-3.4959284214876765,-0.4286490128227629,13.487921887483013,-0.06274998171323043,2.3117406020267195,3.088242586614605,2.923719573130069
-3.1218982296549056,9.580263925042676,8.899218418914305,-5.151211886162185,-5.4361150474835815,2.2322635712314103,4.28962954172691
-4.155883128888581,4.304791642046508,3.2815327381719737,-4.769846284971235,2.1729032957174588,0.0851886694581081,1.0695978120927712
-3.8671069289728273,3.4472025853469805,-0.17029677917774405,-0.43331920019956954,2.031675535505754,-1.537317229670309,1.2057216852497172
-4.710050409448593,0.46160990026468396,2.4554535875490617,1.721796006877507,3.2151669074536495,-2.6598392769597607,2.3268877469774907
-4.667717253879151,-0.33401875580535745,-3.7601818410753345,4.920072371983612,6.064299904026782,-2.6383779606432913,-0.1801288437009423
-2.1872235010271917,4.798048121391725,1.7791988833680086,4.247362607897106,-5.855448856077183,-2.2210341741436084,-2.7827657559769072
-4.282352343353235,-2.5279901748616065,-1.9963645443964715,-1.638249245186283,-3.3807583843144746,2.329296068287301,0.6723442666379518
-3.2667034160932773,0.9753788156600849,-5.186941662003503,1.2861316346628615,-5.489333495507435,1.2298229565093728,0.29928007776463983
-2.708322823217313,-4.053421026645965,-5.910420178557013,-0.3260162596054543,-0.4855983561393059,3.8112561490230847,2.386418976497101
-0.28596736913874476,-3.7568999963283782,-5.39080138540546,-1.8768764372088607,4.735854284059186,3.7883736365842915,4.929824133562736
1.387504217926883,0.6493119814715963,-0.8080070946250044,-6.246218772760038,-1.514472337249539,4.2165961684041715,1.4980212006554705
-0.0684380590795397,-0.6189895425648715,-4.476057274301597,-8.464851606428969,4.774515508213527,2.593209400915141,3.9419120194060975
-0.19605010425070146,-1.258992623478268,-5.422400988132905,-7.623487032655642,5.519352065415309,2.2992639318199126,4.89337830694877
-0.3300498753139349,-1.9942942703802404,-4.856963264808017,-4.8948007710469525,6.111498379453876,1.630131433399944,4.725909597053072
-1.5559549023663477,-1.2002774500463942,-3.6673272503300236,-1.882934578573947,7.507459132867509,0.07581075946644011,1.384042160032309
-1.9750607989545288,0.2071384230016836,-3.413813963312627,-1.3065823347208165,6.611009717452547,2.1032887227897232,-1.3732621400581133
-1.7215342550593025,0.47242808131503455,-2.8249941037844,-1.3963525397710346,7.028717126591934,0.0033004699230891887,-0.9823286252569884
-1.6532228634679231,0.30069519445771203,-2.597182907075801,-1.5420880197884084,6.694922901946608,-0.2581857649635495,1.0273014650487147
-1.7283807121385273,0.9715399955670648,-0.8716306823886523,-0.6743725484949648,6.659382609420028,-0.2588509412088109,1.976948798705385
-2.061130962553924,3.2982719916493046,-2.4315131702664736,-0.22831052667369073,4.57303632831327,2.137802910068707,-2.7955032215577673
-2.1034579707070615,2.196857184462323,-1.5497735861759099,-0.3336362718715302,5.50140193034928,-0.14331364610388903,-1.2356281840187708
-2.1089296631348864,2.644637144043447,-1.448937817680508,-0.5920566296655074,4.86257981366335,0.11991975364955701,-1.9664634861960264
-2.1336189929702405,2.8591091776266127,-1.5147452095284502,-0.3906245574881121,4.5260932796138915,0.45833205626353946,-2.1505952949827867
-1.3867730166417975,2.5264381849292477,1.6259521769180119,-0.696806625106823,4.347015586528224,0.3506543690163657,2.0330497962379117
-2.3171414883316483,4.328180522225659,-0.46524567155757834,0.5614846662519777,4.477633326449856,-0.8269691141627283,-2.448426960587904
-2.589169559490987,5.11285869653377,-1.1521738309683176,0.09675971315655918,3.4270843689774457,0.6804947326731522,-3.7595657395736852
-2.2829119463840826,5.725075308199172,-0.876542346366607,-0.16178560959339833,2.6180804145257075,1.3706619707825258,-3.8849111543678583
-1.7363549134586371,3.8843122390014084,0.6031976279692249,0.47618762161787553,3.7309056269136827,-0.7762273287874699,0.40904348543750635
-2.2643735455163143,4.90387365599744,-0.4107542337165391,0.25018220126157287,3.3792154155001413,-0.5965568471173117,-2.7999009139119964
-2.4900183326364242,5.217038924131158,-0.594226349312506,0.31593073248346837,2.9167970701820405,-0.28913379675068607,-3.218835462259311
-2.238948109683147,7.298652041349135,-0.3471088404425317,0.9676614054713567,2.435840088527417,0.3578291329452348,-4.807281470719646
-2.1235020822702118,4.562853678658059,1.3977380693329722,1.8626730673306917,3.6557115393114916,-0.7599306024103707,-1.1419887363060424
-2.3757909030515654,7.642182005487348,-0.4777911945435615,0.48679982133224103,1.3364208921102951,0.8990962992296143,-4.767934787168906
-2.3780699989762986,7.663093595666161,-0.9010750176252258,0.18488567664029093,1.0761010440742198,1.8067550782433608,-4.297388551825368
-2.0636624536421238,6.228856100180985,1.1463529828536507,2.551573495467048,2.0799443842980505,-1.067880863196,-2.6670499880188414
-2.154314838683548,8.83255260406849,0.18459996110664273,1.0138434036288932,0.8946432183507129,-0.17579963468000925,-5.222926928161541
-2.2574760252726804,5.5707197588217525,1.5451130591246889,2.504174650818241,2.783848644030494,-1.0156683118280612,-1.7643043399591491
-1.8513558336756955,4.874416240585439,3.191914716208011,2.1445513641434175,2.5134070664007697,-0.5606254202609915,0.07541974460274081
-2.169635762070664,8.798179499863476,0.31637098705235234,1.2338366609576599,1.4260876057436787,-0.23588869622199038,-5.133728696588454
-2.3255214099655532,7.18479013728814,1.1822816138729966,2.81874711798681,2.730260106619663,-1.38515753108148,-3.4470450395224805
-2.226986183528117,6.359017247026835,1.9667983735762207,3.348450286158875,2.689215798915682,-1.0198695650136012,-2.2360334540409177
-2.2026906566407605,8.780627742262192,0.5073262136071258,1.6513033227124267,1.6838706312822727,-1.0314869007279324,-4.658234667060729
-2.259856197064545,9.037992459663847,0.28449505966330885,1.1388021028904922,1.0568611037945796,-0.7941461776090143,-5.1240040978658214
-1.9184065520099565,5.431818093977679,3.3888769472648197,3.303855549401206,2.728484388170675,-0.38008530317922207,-0.8513057788167303
-1.666467476730044,4.502219412541387,4.883921215661266,1.5576648614392705,3.770119897126819,0.4562149122171604,0.6504597707292876
-2.182226600311547,7.662026032916,1.9595164445568187,2.8815909414246965,4.1816855005190074,-1.3204244274905919,-2.5854664763912436
-2.1656280610471597,8.035385269027389,1.7181004631544272,2.6271221858158063,3.8558238692279367,-1.2395025983401053,-3.027477413915345
-2.0177761691374414,4.057016054951969,3.6336901133874817,2.421578111931031,4.89221715913319,0.8589966770345849,0.24250620953672064
-2.0533163671848835,5.238324107151799,2.74859128540892,2.8259310189132645,4.3239580197385745,0.2671412686406591,-0.5958347410514186
1.2870523589967797,-0.3078507100582477,-2.715734254374002,-1.9546112124952881,0.7139669644091572,2.7792790028101777,0.051562994324388794
0.9715643331869718,0.32615791498494745,-2.997031155318473,-2.391913737025328,1.6960555386760547,2.3150311231739167,-0.12552066410762658
0.991820420711104,1.7564403738192684,2.038801609874134,2.2693651136884583,-4.374402831857855,2.2527914870149917,-0.0386033262846371
1.3403519975149063,1.548062241625571,0.41567737641260266,1.9512866773984614,-3.787164276152285,1.8222137282921613,-0.27771161882951406
0.1390014735774202,-0.38211821411818836,3.6118121175829865,-5.1140554547737365,0.304498853801382,2.1899015623489486,0.527899139025259
-0.41508168091055875,0.13142246264008084,4.718213906765743,-5.706320777849878,-1.0313567878150622,2.2670766691802555,0.6075914398528242
-0.8635478627122528,2.281035074233239,1.934726788212121,1.7558001347957428,-0.13233168539197132,3.5199317636132212,0.5543117323161204
61.428412489087464,-24.53002770275475,-9.560653539347005,5.301967085590654,1.0657693823179688,-0.16581237031941942,7.0236207988342745
62.2046767544107,-22.303264349904833,-12.290277712173909,7.114637111516506,0.04842799637952133,-2.4887290234302215,7.73936620487071
1.1100964752321711,3.050011193895427,-2.2130936185113437,0.22326547154253623,-3.5947327885786717,-1.5945057973583734,-2.942953558038697
1.133036922541263,-1.0789536375731843,4.22340649469342,-1.8984940070976895,-2.28462686184811,-0.4733410649521508,1.296661955507377
0.3321970561138652,2.131826330605892,0.9212841545921164,1.9590291669140272,-2.2636339361541866,-0.5430575731546138,-2.524737271545241
0.6638975430301889,3.5565605366780972,0.8025082690871719,2.2680862871630207,-2.935087957582322,-1.1670901279667891,-3.225610877649186
1.0495782494642378,0.6903939566463043,3.9786070994893263,0.8910319027672227,-2.6824612519167914,-0.46212304575757557,-1.1026148404722182
0.3735286254243241,0.5644690566595469,4.425948163309331,2.395569149121719,-2.020716763402875,-0.30465379382112534,-0.9777283537022379
-0.04766109915716568,3.897138932242085,1.4096153673874912,3.2799163049087356,-2.4692357958280016,-1.8101738138872956,-3.044165131232446
0.5194729195704499,5.156590911730961,1.289038026955764,2.511280740609771,-3.8271353344435055,-2.344522838042483,-3.647218758688597
1.0076139684573926,5.942183697877992,0.7063233823622899,1.7638700398945881,-5.3248846165009205,-2.586609170898864,-3.9294131366852696
0.563626450934024,2.209071958855541,4.316965160634579,2.02564616044468,-3.6426184163904187,-0.8253893990556156,-1.8943104738225922
0.7135297767339215,2.2440117335797525,4.4192613574619894,1.7028395082223986,-4.322138528910609,-0.5667130593857244,-2.052350116205606
-1.5774816018648314,-1.3342031661394238,-4.781768944032369,2.400829185072311,8.003008849075304,-2.1533528341558634,-0.5131923575963329
0.8376130162764255,2.556430847512286,5.059074487638808,1.9366797411202143,-5.241118655505725,-0.8246438447268247,-2.0867048736642717
-0.896104582376984,-5.454154707812304,1.7290596859210234,-2.0817870258525164,7.951265610318113,-1.5538957202500903,4.643620501512002
-1.7883672889756297,-2.9388185230215287,-1.5662360081695192,2.6545383045301545,6.978745484097855,-1.1181959028716857,-0.31578135198007684
-1.2727905665380583,-2.7639663234965894,0.3844372876588483,2.4373607065385965,6.19021102326897,-0.6733428601074387,0.16236159488514557
-1.7839874417936772,-1.0033788772366012,-1.538480858510771,2.836262009795747,5.194309992411522,-1.387374394535307,-1.2514218017921674
-0.945257811917666,3.6866981321220096,1.1597193233768,1.4161884186345821,-0.5632078517236022,-2.327330878739234,-2.2799533151417664
-1.2751821198261049,2.648210765701022,2.251029210207831,1.5386163991025148,-0.15877781974359473,-1.5154584786778358,-2.0980144626915993
-0.40903993295775615,5.084710270786003,0.695086910325263,1.7671686512740687,-2.633885436878445,-2.6971237882017958,-2.876392978379856
-0.716006903660692,1.7818634134179407,4.948741351939743,0.7153496855085801,0.3915108703979063,-1.7060865043626405,-1.5622698909694896
-0.612914140330161,1.0075200635721866,6.0588255084306075,-1.0486270691872466,0.41844997866350114,-1.9621660434401473,0.6372201698555207
-0.818576066879652,3.2571721345928464,3.892610515008244,1.8863486328725059,-0.06051453422148062,-1.7041358356143848,-2.6726665038587067
-0.4487239022796181,-1.5020915816024765,5.1375797270513495,2.8481275386359806,0.172214488407392,-0.06398370543413662,-0.4418517113470919
-1.6823152511622628,-0.7928840160370798,-3.509351125045097,2.6619710580456766,5.612280520974883,-3.6716695352707345,-0.8441018678818513
-0.8141980990462071,1.1717666311324344,1.0610702973254809,3.0566582422390667,0.0504852695800595,-2.1332491832905194,-1.498875936116778
-2.1993169538124464,-2.4854198996304935,-2.542951334499983,2.9880039825955866,7.669538598454723,-2.1228319939268663,0.8503256924013572
-0.21176604418431255,-2.5747829242829607,5.143484424243832,-1.3524379050676079,-0.10234351487327534,-0.7429465889905451,1.5124775715104517
-2.2539492250038378,-0.6239613900805244,-2.1190276874745138,3.089510179598956,5.318169159182397,-3.0821307569462117,-0.6925559816717535
-0.3276290483727223,-1.555078259685509,5.638399293780646,-0.6364400488277252,-1.4647505648489558,-1.4521631487302586,1.1632363415718399
-0.6854852264294237,1.2740720997774673,2.8272426559486754,2.96243789049335,-1.521330002385655,-1.61381317917118,-1.9472012371238205
-0.5134650816089905,0.48902036351054295,4.39011678116258,0.6981147413827336,-4.433437162466261,-0.6008151483392854,-0.38395247909805286
-0.7643778014332524,-0.10004533826967932,3.753767547258556,0.9464489440013246,-3.283566803776355,-0.6451572363077882,0.12592227045516236
-1.1884231590281091,3.4318062433323195,-0.08492178501285874,1.2142189452620131,-2.911102883261581,-3.264463217520979,-2.352971359171171
-1.1784849775202977,0.9055301716100709,2.2146589730192736,0.8760662136185893,-2.9468565844254826,-0.9653178418142331,-0.19813907209693893
-0.9136209039883723,1.4031088581148046,2.834088375981116,1.1124008619133097,-2.9719341536907278,-0.7698304044244795,-0.2079552367473949
-1.0738386826882493,3.4056492616849336,1.0724674604915643,1.0265445829813618,-3.6900986890784457,-2.3312873789811204,-2.042319851572186
-1.205098013066411,4.200156216173551,0.6844593756450268,0.8430323706650601,-3.59542521483631,-2.8920179724522983,-1.9162790014870896
-0.8798319625834484,4.5770884082329095,0.22445334431691824,-0.3286475625131037,-4.5912842729337955,-2.9423922195281715,-3.6907294553384284
0.046754231869942875,0.8763121916661274,5.699836708102048,-4.637058448298122,-4.940141162922427,-0.6485976127947923,3.1636574214896704
-1.089572794944481,4.410650400446447,1.3333324374725246,0.2738648762851015,-4.152197046778594,-2.6567681113148733,-1.951623196877447
-1.005896704567098,4.41358544289883,0.890880982767188,-0.09642296333265887,-4.438985966871881,-2.869731628157533,-2.5128617381614147
-0.8023228562144009,4.587424596952322,0.5912444783940211,-0.5916158174349688,-4.337999809212945,-3.26442442100966,-3.1536254844749267
-0.3877938369968045,1.2847728011600137,5.415117746754018,-2.51336156513681,-5.1293066337467765,-0.37785103869561487,2.2604941312550135
-0.7149921235379294,4.975861159189443,0.8791174422528147,-0.6436957693302034,-5.077810737399217,-2.970137736033296,-3.0485717262880994
-0.5439957686444872,4.796870419262109,0.9343114306650414,-1.0158261849921133,-5.898991513291574,-2.2635590358147737,-3.9090538935738017
-0.857801975086778,4.46677254251872,0.5465562157634514,-0.38329794433265585,-4.083832245664706,-2.5569583086064047,-2.2203920743636214
-0.728057566516555,5.138240683515151,1.0076769751388852,-0.28951368420611395,-4.683157816543542,-2.9877468077758715,-2.2522185711172757
-0.02755351703393727,1.2967307999467594,5.514400767397168,-4.639327448180579,-5.480651994900904,-0.42080526349773395,2.8076892906282045
61.197778981990425,-19.579274151710415,-11.871783603368998,4.143807619181059,-1.8662233653876843,-6.975448051113795,3.99330925951084
59.16172166284247,-20.743185615396193,-11.818713722621986,3.5379014553988313,-0.8893415310228932,-4.429400036081586,1.7568858108104184
-1.5652607807288754,2.7029506341242437,0.1756358716880553,-0.04647399823326004,-1.8361104378009956,-1.3657111008832645,-0.20725576392439837
-1.4007890868657251,2.1497296075096073,0.857700579442462,-0.518546532059136,-2.8179259542298345,-0.6638315016052372,0.31811903899545113
-1.1468119808860386,1.1039907252900987,2.504931431101792,-1.1077416732967191,-3.947471157726053,0.40093615832673324,0.9097817723952226
-1.1747299573070649,1.661750666711764,1.6469976194222704,-0.6506870992902603,-3.47990371997681,0.05868377433906247,0.20014376677945966
-0.7926817002178245,3.702560767397317,-0.36941419301143763,-0.9933527065966413,-5.8792400783243135,-1.4965369256554426,-3.3542549149692964
-1.1829341464203416,2.716047062442425,0.30396423319106963,-0.8531971852386819,-4.050648589254147,-0.924658626039663,-0.5964370356589292
-1.1482573303597747,2.7498113395169845,0.04414964846379221,-1.1393152942365656,-4.134688646878108,-1.300332574894322,-0.6226597898408561
-0.9046147514870136,3.0400236495106676,-0.2851738712878514,-1.168046822793674,-3.999589562971942,-1.8108589653175033,-1.2357218216709507
-0.719598986740045,3.484977185626091,-0.6456222189205514,-1.2951414019335046,-5.1481389388684065,-2.096008873118999,-3.0322306322823374
-0.8050885937614921,3.5030785923939662,-0.803935436036169,-1.2283482330263151,-5.2560649885892525,-2.2345731382397664,-2.6401497748487643
-1.0573157620443192,2.789740266223189,0.30526594813033875,-0.5410668549408784,-4.250749223184194,-0.8999119160571154,-0.49632068563783194
-0.888014968318498,2.7693300154430998,0.6069228878974382,-0.33973015031921594,-4.2880313729302015,-0.6156453370692495,-0.6390642887921247
-0.901653076060791,2.648454662622645,-0.3568969876757673,-0.7584260104219278,-4.0175532832670795,-1.423172685188521,-1.1828373782875503
-0.8287144602875086,2.967701852530236,-0.42531482569926526,-0.8311016987596946,-4.294739757160406,-1.5820310302501912,-1.566511173639105
-0.08575705764941721,0.1253561579802579,3.934936282829218,-5.1911979071418255,-4.895658689907336,-0.16133760809811815,2.8083409454278025
-0.7334102490787484,1.9289223742688582,-2.255086524652607,-0.8847002407974881,-2.850884651057365,-1.9919130592130623,-2.0834665398307175
-0.773846166073568,-1.094648825756814,1.5037036206349241,-1.586662885975868,-2.453494963998854,0.5980248287560752,0.7858437677318022
-0.5173504145633894,1.0711328880174311,-2.753641043255498,-0.3369556611722988,-2.2517160689331526,-2.0806526239653413,-1.2209680995304195
-0.38829426347562024,-2.764546579014637,1.2850015553127934,-2.0990142614760448,-1.39962431909079,0.38901342969331143,1.1986809778476375
-0.3660524648339023,-2.96460786205195,1.5227139827893863,-3.2233039357028836,-1.905936880610568,0.17696810158813037,1.775927184766317
-0.9184169593491793,-1.6306231784962981,-1.1386536599409394,0.192473452970297,-1.2615910978303473,0.1648848122890137,-0.29706074266692695
-0.9319179365424584,-1.39542933023224,-1.2945681149783592,0.21660371386658556,-1.5530990123793058,-0.05821533786826591,-0.45731077263015163
-0.6730549973807927,-0.88003203694412,-0.7234826344195284,0.19257394654946391,-1.7895901655645299,-0.12046461717096124,-0.4192430271707128
-0.4060289479368234,-0.8955256642741498,-2.0760990103628614,0.7470071191506009,-1.5274781899709957,-0.8320285598909867,-0.7422236120149425
0.0023787550634402632,0.16196336056351496,-3.060671871057151,0.5069605702823251,-1.8636010241534113,-1.7873813232703701,-1.9761846702981591
0.32989261957218485,-4.178398812893705,1.55595252225392,-4.084613249788644,-1.347844444057082,-0.6625235294295369,2.3293220312370067
-0.20186635630490646,-1.28033629140307,-2.2028624721170225,0.7352125405385896,-1.2412847268838447,-0.7202286440518104,-0.9373907101829341
2.4823929860897707,-3.8858906273289087,-0.8955641259658753,-5.112734846907308,-5.549682121052118,0.8695246092584161,-0.7109447634230018
1.3643127083532103,-10.933502161313378,-6.7717204611029835,-4.781002505791552,6.038882568401402,1.176200504074236,3.1164324066921774
-0.39841408520216276,-0.672216397467293,-3.694945797461906,-4.555154824999477,-1.064467365134852,0.7519130711079409,1.0132153127420565
-1.8255778007801569,-1.4721170227755422,-2.7853072645110695,-2.189246482872735,0.7443718169515002,0.6499477623573909,0.6392899008218715
-2.3939170507016003,-2.3103564244159163,-3.2086168973719222,-0.7261047904162719,5.101015106658704,1.0046763797509521,2.972922675826755
1.0738334880121219,-6.358328688280646,-10.321443361439464,-1.7642796539788494,6.49635987037621,-0.057625524469910316,3.228865395098624
-1.006054391282671,-6.469619984030701,-6.46161368751519,-5.320300456465022,6.694960733213293,3.228606141850949,2.995833381694497
-1.1447434469265245,-5.141172338249795,-8.154530206380244,-4.586016008462892,5.538932205760078,3.8608620387797745,4.218910177060057
-0.3542433569611266,-5.339883479587192,-8.87774296788947,-3.9411476607948606,5.199016022683316,1.4212342752655784,5.255267158192236
-1.5484366683700481,-5.552784835432177,-7.785830068174149,-5.9129086494112455,6.1790947061166825,3.5744656789381466,3.7819434166539696
-1.1547192308372183,-4.91490572583506,-8.42270077354546,-4.246952391619814,5.847072852807738,4.812050683064401,3.5147552180926698
