0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5.117407345827881,9.592178271885054,0.17630273256321627,8.74631692253246,2.4775350631354014,4.576614127337129,0.6985376962028091,1.1450320577046356,0.9848024250508853,0.5974998331573158,-5.567189791060283,0.6467540718434606,-0.9782631029610799,-2.723130744258396,-0.4875397382467208,0.8200984343307616,-0.5990150635501685,-0.9170903346060635
2.005124762251814,5.3384154282881635,5.482701486761656,0.5214523852849527,9.642338853835687,3.0234826521428753,-0.3489340976992279,1.0905832411320908,1.8812835330396007,0.4228780293206491,-3.19085221650749,3.3241063232009505,-2.0970609977728136,-0.48273795239725104,0.2933353707201203,-1.06517325758679,-0.9379307870785901,0.13507176028970802
2.8581487570891384,0.5878376742803871,-1.784608313567234,-4.702511875494988,9.872775964636904,8.06009448870787,2.9131861704851545,-4.785344378044037,4.084647519736041,-0.8104133109542389,2.7777758729086965,1.6324207198017366,-1.3385044554463232,-0.5756646834904997,-0.31389520963858253,-0.3044549600586034,-4.0622905528423034,-1.4164742943629967
1.2482259366007544,3.2397564405194688,4.192030987637695,-0.8594834403309193,10.193646857981486,3.473619420571705,0.06895254592334576,0.30220850744493744,1.980903506172599,0.43602474550783876,-2.250444607458168,2.5914983414820867,-2.092262365538797,-0.34312516620973277,0.26240779083677945,-1.3186599764584883,-0.93277185171091,-0.04736332313926028
3.1397498676435824,0.22152961589886333,-3.339023879010348,-4.2363564185979925,9.189849847262465,8.496728729779619,3.7107564891274594,-5.563075509703485,4.672180842968157,-0.8224032617549422,3.6425217354476285,1.1567966807254957,-0.8703916853078167,-0.47959980846051065,-0.4083715621272146,0.0029672848723856227,-4.554041332935382,-1.660229399033621
0.8550188492239426,4.025753672744511,4.972669902866569,-0.04737595503780612,9.699600903758283,2.4611118326251153,0.6243575661193665,0.2983279531709938,1.773240855624808,0.2963319293159863,-2.8743129801263776,2.019555372443307,-1.8949953263546413,-0.21196052045222147,0.15721776348634728,-0.5005419868750572,-1.1657978323977238,-0.12815079384557504
2.806674138638657,0.3186448382725249,-3.2175211066700964,-4.317471482038311,9.253537531016049,8.129157117265137,3.9762818333836547,-5.830167370430619,4.44157257864193,-1.2375793511441797,3.505034595354223,0.7240178898335421,-0.7905619277078699,-0.6453774848783916,-0.445705014238837,0.26645997737249527,-4.426499555337186,-1.1596113245380306
0.9380956634268276,4.361957781585446,5.055653724870801,0.6150609633702369,9.371612337680963,2.19973531883017,0.4304508281631916,0.39794769801689167,1.4948416885011817,0.28496227196186735,-3.3748623546828687,2.0869386651265787,-1.8421882792495876,-0.5235988534371683,0.21286058647636852,-0.5100261147952806,-0.9355935121091485,0.09324952631292605
2.0370170022574126,0.32955227011762,-1.9357318318219872,-4.598366375593892,9.774701047193265,7.662497057196383,2.8371007892536175,-4.659595243220852,3.5629763204653813,-0.6827545895708207,2.7468887584007877,1.2329919531432463,-1.1633329665786714,-0.31242014071695623,-0.3738634838813235,-0.14316436338192784,-3.8074040560038513,-1.3289469153319375
4.3531496900994275,0.10158760370462971,-6.670049724814351,-2.7501353756844042,6.282812721448696,9.003073987826177,5.330932461601424,-8.694272172238168,4.449491994398097,-1.551482918732356,5.222501828809271,-0.7011336675240485,0.2877874038280172,-1.3984232788031417,-1.2850075699404435,1.65212729789951,-6.861136023419438,0.3325632651324222
