0,1,2,3,4,5,6
3.3465522728426986,2.8104018822969348,-2.0288139256043394,4.582445814571844,1.051912530193607,-4.427191662976498,1.3153615013287867
-0.6804561942389418,1.1833081177685851,6.41745149640193,1.0765671923299212,0.11639707273263461,0.03074276708301804,-1.7207690431346343
-2.3096261446339263,3.4811127999748512,0.10245123251758229,3.7930117752135595,8.064652731350577,-3.5182977534311783,-0.0028965300790138038
-2.75680819923667,-1.7492583127154726,7.0912561323494785,-0.8339512459337701,8.292001923151446,-1.2024795321100987,1.8071413090278692
-2.217981228825437,4.394659640131856,1.387868760772333,2.690969078189223,6.551913036882558,-3.4987563578729652,-0.9543431804255649
-3.0252788046643966,-1.3837094874132425,2.319556343052019,3.391253705021497,6.076640960569721,1.2371566460877585,1.1440646455346595
-1.1910243315196787,11.970164518395466,2.1889920415518853,-2.750604599031467,-8.345088442148576,1.597802606235104,-0.22536964317068975
-1.6207756804517022,2.419692770992192,-6.892767187325033,4.911066194604507,-10.116363203331568,0.0996002553508144,-3.058683776137504
-4.766561414525561,3.0282069726343304,-11.452311642776463,3.558633007181894,0.10610095527285335,-1.8212656196546173,-0.88826755460781
-3.9298282502593787,4.954209839345281,-10.879589164090879,1.744923530852532,-1.0265062807570238,-2.4986794191105073,-1.0412729932666291
-2.9637046822695474,6.271932038688691,-10.062391880313337,0.3163958059451159,-2.782301571470882,-2.6748948859027584,-1.2807839272094546
-4.501475388911286,2.633734311799994,-10.507868620423945,4.387467528686968,-1.9161741581880183,-1.2483292408933147,-1.4117226853371938
-3.9587927516933528,4.731696780757257,-10.25994616482702,3.023648362950623,-1.5392343006414804,-2.1262101395546846,-1.5812830036137213
-4.9685375362269735,-1.8974990127442748,-8.437137449153816,6.322258770008533,-1.0449981439609435,0.3560443785306453,0.01579796069333428
-3.546891990526187,5.099059175452762,-9.815376374910837,2.7261189165197584,-3.482470705410627,-1.886626029690358,-2.0513300901384772
-2.31647128903675,7.443914429435762,-9.1218398777586,-0.005856299104300744,-5.249632053379145,-2.687722676017086,-2.407240602505693
-3.740417267064709,4.919656828555934,-10.230238521703306,2.5015708065847115,-3.295235024279348,-1.884789866924613,-2.434507350362028
-3.2237008497743,6.289387686016345,-9.756315293782592,1.3695929436908314,-4.398959937381302,-2.1638965066447486,-2.2730329446989224
-4.873836141747975,-0.24992772572749178,-9.170688841949204,5.631021357553207,-2.602496629558884,-0.11518788352231124,-1.3975212423391175
-4.945327887323096,-2.6111655978355723,-8.046923179257474,6.019499200828511,-2.237149426230487,0.14221368873911766,-0.4371760373784227
-4.76737324822003,-1.9165963674713304,-7.990158816924204,5.935129117220905,-2.793119751655352,0.19418634841969729,-0.4281099279736271
-4.261420207388313,2.982498634662992,-9.77192480623704,4.355254218422059,-4.2199164849846955,-1.148727703095422,-2.3001606853478878
-2.453902706027246,7.787502449126567,-8.800614083816997,-1.53741726181755,-5.75403779784057,-2.392951358265734,-2.26505932930852
-1.1208156665636566,7.898364770061854,-0.6961227069086657,1.4603583371406619,-8.78966537357305,1.1125317958021914,-1.930274459844436
-1.6134241925676065,4.031192568433243,2.4954267350813377,0.5910334784730374,-9.123874614720355,2.369412659439094,-1.9597879347579878
-0.999828477479563,6.892323768631208,0.5992707067364289,1.3592836271900879,-10.444333336838433,1.9687734304496356,-2.470096438115661
-5.440198684457297,1.624383401241635,-2.8046806658516372,3.0816313837532716,1.708983285391568,2.1966147379238827,1.0006378080725504
-4.793005666597134,2.4345916258782756,-3.330347560857585,2.888672142916005,1.0321354899510784,1.8222465734598678,0.5249590611225845
-4.153792997431999,3.955627313297795,-3.597737605837226,2.608868744146373,0.3317365672535535,1.096257694047932,0.3803701797804727
-4.339835983090143,3.4895753380264,-3.0621865310770553,2.7079661744447465,-0.37723966106509255,1.9643517171040492,0.23463405481473942
-5.599784769729422,1.0255806485215184,-2.364665253031865,2.691010604302627,1.4493099092748793,2.86710957272687,0.954793092437523
-4.905223751774226,2.023334020655763,-2.482830044106138,2.562028506933446,0.37888148856173776,2.5180323389210226,0.38264514098926417
-3.8301917429583274,3.964598957323865,-3.5072526071371835,2.2522974482602174,-0.33290447338964646,1.6608245528893169,-0.08364856161561884
-0.8350571065790486,3.4479170809129895,0.7755260753916031,1.725239680713917,-3.7217215103653514,3.067513460178596,1.8165771752515987
-3.3197273041942994,-1.8881206026065167,4.032933525048215,-1.6101333991428386,-0.5366776349110414,3.253719968037537,0.5456013669677924
-1.8219129907233245,5.345085002157726,-0.8299747259883323,2.2887870933732977,3.3185922322365964,-1.8204859682109404,3.9406004267989663
-3.4368842666140194,-0.6781390192593484,-2.093921821915133,1.9106379349461071,5.903862996299537,-1.6183251786728698,-0.9551296979964463
-4.8207892527280976,-0.0066672138020891225,4.092610623335105,-1.8236817844847448,3.663894933795483,4.531194186139712,3.142846664583871
-4.097477783794406,1.182834657113292,2.6663541201086427,-0.3384117093269064,2.7236256355370414,4.208204432179711,2.787097961947924
-3.776064096998608,1.8035291823610597,2.575818738624734,-0.17073889049889623,2.00001093525794,4.3498653791366255,2.421341147139744
-1.9465585193099761,4.083214221009102,0.48612928509532166,0.8564991783367977,0.5189368412382894,1.5614278842689533,3.946860617589901
-3.67430111189407,1.2001342684200302,5.480554978800538,-2.640609380304217,0.4911433061789935,4.151135361617055,2.0578402363329493
-2.665606565598156,3.0951332672908705,2.4835592058909,-0.05671709757621646,-0.5129093735567092,3.6488014737095105,2.605942638504045
-3.2886773952622965,2.709207474754731,2.3691506925766195,0.11540905535992774,0.8539508934161345,3.9646081141473033,2.6867708539869772
-3.631104165221813,1.750779162904634,8.61651046380598,-8.652282070615012,0.5392407623228154,0.8505253711739833,2.8362378217363173
-2.4638608555013017,3.7843545652635435,1.605975616109706,0.5175080093309906,0.3837453212974148,2.630104302838863,3.4150751727131965
-0.9572111496085299,5.736030358731818,0.4489451536293124,0.7845551780990445,-0.3363451526938458,-0.4457906826191764,4.0117526701002255
-3.4519683297009514,1.5222825730771092,7.1854988993250055,-4.4228825701371015,-0.4845500369182204,3.857539411351544,1.7333933580975969
-3.462454628636114,1.6808196779735356,5.778064379969655,-2.678783432072259,-0.2701980148275247,4.36077563657731,1.7102012855480884
1.0457857544352915,7.769953672301066,0.5718761312954241,0.8328366303821448,-1.6522298678244405,-4.077988975058449,3.3102463308261667
-3.690004211039428,1.407433936422336,5.646957136674939,-2.7852114702008683,-0.1166329614071373,4.221348263092458,1.7564114411388339
-2.9853223193663085,2.4757255978290846,4.603083070612965,-1.4088307797230781,-1.24390498680369,4.329930951307097,1.635138791492854
-2.735260691447556,2.316773986192345,6.316705314089812,-2.4989338752703305,-1.3515343599149912,4.32351258573975,1.1452101309139349
-2.374535900248331,3.2712994819650003,2.877908222455506,0.21448553421003302,-0.9858682900778598,3.4579360086662394,2.3828287413448823
-2.808185219935664,1.9700751380091124,9.750074597917042,-8.938350799519952,-1.2833631410736075,0.8612572271600887,2.065112113024683
