0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-2.540185006723716,1.9915277014604003,-2.5901737955366535,-3.088219171581474,4.348869531657035,-8.93557958930378,-0.684675539964219,0.03079039104191772,0.5155203832397298,-4.777229656056239,0.3770210485596912,-0.017302715902870247,0.327514771025188,2.991558036285082,-1.0719627046071343,0.3642362405110602,-2.2300559576331263,0.5848882347625673
-1.965184562368311,3.1971217138911614,-4.018948997066141,-5.289132736197824,3.4362249250986214,-6.134477209330206,5.125104337414899,-1.6625241228268488,-0.43147669496897756,-0.2285847419332867,-1.0545804653700173,-1.2935602209289094,0.019221908994016296,-0.036363148892457176,-1.597355103461183,1.027136281711344,0.6889784095481166,-0.18682530930031377
-1.7058508158301784,2.935395140164882,-3.407897479780838,-5.895484297571779,4.218349159771268,-7.803204411894613,1.7256710276369929,-0.2523450204041424,0.6691903026887098,-2.5076703569606047,-0.4645467302694446,-1.5887342486751985,0.4791240824358451,1.249272139754622,-2.383980170493852,0.09881559269970941,-0.41531926127355634,0.14457274737467735
-1.2942919782983042,2.793971393739203,-3.007400829613993,-5.896353447982047,4.040800621997494,-8.656274254061548,0.8175172937807598,0.0026270882136758544,0.3474083970461711,-3.284400834543101,-0.23858808194802456,-1.5261999113610725,0.06831357188991971,1.5974603190461094,-2.293911528258333,0.0019625288090359128,-1.044860215824282,0.12750543839961592
-0.39346832712593705,-1.1879116298810803,-3.0886929140130994,-3.1533444176155982,2.762671731265784,-9.633932514429745,-4.694940100224866,-2.414186099203282,0.4638077537841703,-0.43511444434891106,-0.9014809824249699,1.7734046957578642,-2.6604529606852045,2.221943100220118,0.03800523991913046,-0.9073818598273913,-1.9248036012332714,-1.038417830489469
-1.5365069004785366,-0.11067700908667089,-3.3843521880705185,-5.802882083436517,2.334927238476541,-5.649890205075229,1.2591069402884336,-3.609543582745887,-2.1972437859179563,-0.7518386585975518,-0.1785469001148905,-1.1885493481721572,-2.366578495719804,0.8808430468766304,-0.2984207715885475,0.7877070807458098,-2.0180085186455985,-1.0623923410788203
-1.9103405027974243,-0.17120279573911912,-1.5274758422244372,-4.20894764809678,4.386720574660805,-8.397467599537299,-0.9393695103076747,-3.20681806229289,-2.200150339624052,-1.0082439901019113,0.17374241444517682,0.6121479397657943,-2.907859421670187,1.1112857356278132,0.44260584648042905,-0.08036021262341153,-2.030631085176114,-0.622740409175054
-1.4477654510113713,-0.1906247803898231,-1.1341418869359,-4.241788496357486,3.685161953254239,-8.419177342836859,-1.4529697647112896,-3.339622096893394,-2.0705303061580147,-0.9532546363750232,0.14610527621318195,0.7730776375196423,-2.965686360278969,1.4427979094764405,0.44373662488404336,0.123545613250716,-2.3028057723338136,-0.7306973340567874
-1.093130120863713,-0.5381339596008383,-0.719820385905054,-3.786400420215996,3.068457693034346,-8.841034183011818,-2.486977888209656,-3.980280805952691,-2.060346553631561,-0.7669426503996872,0.1581281235972432,1.195558354703945,-3.635053946618209,0.9425785905797415,0.5603730863150802,-0.2709268092555054,-2.30997412318548,-0.33692599412097624
0.8015397767651571,-1.3022519898716538,-1.386423225569854,-2.200471823646505,1.515604956164276,-8.67303846992818,-5.121766971213758,-4.214349272838554,-1.109835586648069,-1.0281292479617412,0.20882707802512002,1.745992122718646,-5.124908249381733,0.7752087710514751,1.235194455833627,-0.8423152466458956,-2.0459273663117816,-0.4525601835814337
-0.4263295315041856,0.5130663641855355,-3.4540580979731255,-6.32983051505825,2.073072872923107,-7.205584956067505,0.0875109984964253,-2.746751094934903,-0.9764450358167722,0.4320586426715436,0.21866807146504463,-0.6914311687174763,-3.1732834628709146,-0.43841752934748096,-0.7853903583539705,-0.23325185992529307,-2.0261792763117907,-0.9822101826914711
-0.8200116671364976,0.4983137788190639,-1.173099776923849,-1.1328293371055047,3.7203862552345646,-6.436744831258588,4.102420481385021,1.2181191479059004,-5.189575759699427,0.4267721258672983,2.8247145410808745,-1.2608507748187263,-2.4709476545369817,-0.5892990580241073,1.030394104666761,-2.429338363587156,-1.654103881339028,-2.362877949573556
0.9934275265447768,2.0802738645456746,-4.782816478495652,-0.9553768974341039,2.0230791636533962,-10.068500216994543,0.19495186034188938,-0.18931695824239358,-0.6569278219221238,3.7512068372345304,1.238378939668398,-1.080855554639176,-1.2730601990311605,-0.08403957334577553,1.6427167045480302,-1.3950475016977566,0.14739403321683375,-0.05591074202075419
-0.6309811502325464,-0.0030096531043811714,-0.919577222470457,0.8836468622076907,5.065705940481473,-8.459745262563153,2.7184712386179064,0.2719878743274376,-1.8762492958511214,2.9351572075650947,1.0445300931412485,0.6885243089203694,-1.428523265551467,-0.6718489099326805,1.7204596491529918,-1.1786779242452494,-0.8348947304917939,-1.3021157600176123
-1.3127639875207737,-1.0728425793724705,-1.6502441548499625,-0.758279193046296,7.173609075013689,-6.250460866428739,3.4822146011772186,0.6793864465529413,-3.2772334439095197,-0.6569772285320794,2.581666723786703,0.07478936389446328,-2.0918875364456477,-0.5959632456495396,1.5351065545140457,-1.446911032117655,-1.4646414744462424,-2.293830784276043
0.22458532104142714,2.0730589716735333,-3.54715636882309,0.5035286453509709,1.3453425523213018,-3.7063112123923894,0.5216890494917606,-1.3786194859695013,-0.7941884267809852,4.240015269402238,0.30273531554406696,0.2567043190727101,-2.6950001777636996,-2.4722461339031425,1.4494209324137968,-0.6632609411987925,0.03190942820767928,0.8624909597532254
-1.1127024893659048,-1.3614287296300502,5.728018788734143,3.4195898820143498,0.5395681568075944,2.7652311121294666,3.842125715813764,-1.5226979249877557,2.8825139654592533,-1.3075591612708992,-0.36607709246395537,-1.1937215585722727,-1.5383882799055804,1.5672548020962433,-2.924797185876923,1.3556802945656874,1.6924566103563774,0.6273479557831173
-0.005326137023301425,-0.45391363141368213,1.371994496072039,0.18355671705466114,0.3960526836748283,4.328130440875865,2.986075526796999,3.2202031960047153,1.858354291697289,-1.9786739144817918,-1.5146616050272808,-2.1870289278421935,-0.3120166383760562,-0.34737169813941876,-2.0183766081862697,0.5317618533244302,1.1703477306055605,1.461499312580934
0.2825337995687496,-4.687298767059389,10.095345230749025,4.251621525392443,-0.11763764672669713,1.3834562737919005,0.19992860088437148,-2.757554533508456,4.345961309282226,-2.4424822156103962,0.7014497702566533,-0.18490223256460636,-0.7480877776099535,-1.2281844889321327,-3.884364954695637,1.739679681613988,3.539316822047901,0.22012916698114526
0.5366566097499144,-0.690208527746862,1.1238851697415555,-1.1083376366117654,-0.26680636198952334,4.5147932010154195,1.781545379547556,4.046981837426779,1.2232510439107522,-2.195078447518743,-1.8124906681267183,-1.7141296261459704,-0.8797861292720489,-0.9075597030286604,-1.7929341730891544,0.30679433147971824,0.4778358486340341,1.9632261980749086
0.8593513990628335,-0.9133632982117467,1.440854354488334,-1.4207419295798571,-0.6996355215049719,4.721363814074317,1.3550263285995277,3.9224690232155743,1.176906267553544,-2.023945207056481,-1.7430620350145256,-1.827879634091362,-1.048227286498944,-1.1296661978187483,-1.8746958063624142,0.21741072514936888,0.34563420024468305,1.7622447291210772
1.106667491712305,-4.778628488855441,10.255834903127555,3.564071533682089,-1.0598248967851873,1.5248834754555713,-0.6592566165158749,-2.760630713814403,4.415364291285937,-2.469234654523,0.6103972775625208,-0.08257270760934748,-1.2534938432197382,-1.6826221377026898,-3.979853899837499,1.7258599080151744,3.17967793897918,0.03406516255805758
-1.5585209455292537,-0.5785759004628068,0.22105606997016802,2.117523614299921,2.9088707751631446,3.067280351176125,5.462521888294153,3.468854777305524,2.265760293156772,-2.386123402397057,-1.702925568668848,-1.7338352260925458,1.3047673387313439,1.5557320957797445,-1.6981881891061505,1.161997058173123,1.5885517543968062,1.2353968435562854
0.6778474724219046,-0.779057292339151,1.9064924437953226,-0.8093860797701139,-1.0604529276603414,5.088061723996099,1.6108660178914216,3.167986551668791,1.4272464563873086,-2.0125294979551906,-1.1901968331634378,-2.0775342494650464,-0.8516000750732107,-1.0873646909250214,-2.0935033547094943,0.42866312639382675,0.5848305571460375,1.5049769532783837
0.5055349291940645,-2.5675311865972423,6.92774535924705,3.1527008187578196,-3.0479054376886525,3.662857168774779,1.7880723659239066,1.0720731786335795,4.272838481414436,-1.905035959272597,-0.14556158268454122,-0.19988831624876768,0.3165019117582448,-0.6911184088530821,-1.4306367521333692,-0.66220101784075,0.8648798331434645,-0.1555106169440884
-0.9414135639198626,-3.2559775623124527,4.300161648552327,3.113809443363159,-0.9259507693775466,2.781023722727627,4.933412076972178,3.576913816546242,4.526851169404102,-0.7625029576458748,-0.5097810296268696,-0.8829057423094451,2.04605419509478,1.8237198800513346,-2.7159783042865313,0.6617155196207363,2.3514614048551246,-0.5464558353881938
-0.9412505146311094,-4.563881979722477,6.867812214702636,3.927853120938368,-0.965809516518394,2.2098119192979104,3.913740278291109,1.8172752709805913,4.910400799585582,-1.3287923931704126,-0.09619913412871117,-0.27133952058491684,1.5002962493779082,0.842102710146392,-3.2038684169902276,0.8252158136435271,3.123108549876963,-0.9609774358247631
-0.9501846193259189,-2.1097696445305267,1.971148594488167,0.711610955479157,-0.5796537461996853,2.234207391479598,5.316830955614817,6.209941713580492,4.592864764335536,-1.0668838295636636,-1.6314629271733572,-1.1827552222573166,2.4703191625165357,2.077770837889,-0.731709187701556,0.9533922943428877,1.5434089255528567,0.45384469848131676
-2.495371561651465,2.665789947780488,-2.1088304634563784,-4.49753138675166,-3.3618681208327805,0.25967195379862684,-0.6789247778507723,1.3335709766674135,-1.2714692055917298,-0.4184315043627618,-1.7330335088788524,0.9746488357407646,-1.0466555457859248,2.317936100967397,-1.3671159407854592,0.7815821675059579,-0.871871042431895,0.6511446153734004
-2.1982501374178796,1.8015391450976923,5.100016619288265,-1.022644706870952,-3.5324865150443276,1.201331410180562,0.5235070384395747,-1.347432531015226,-0.5495687389529507,-1.0992038548756191,-0.5855726427016994,-0.6492272390403313,-2.520681850421346,2.285693015067701,-2.377716230988341,-0.26333816299895274,-0.2139966159971748,-0.9732822368163222
-1.9080554094980984,2.531196102406293,-1.7983121952672128,-4.335912769359829,-4.466462762049522,0.4473415640736081,-0.8843551086012837,0.43902593734300055,-0.7117673936472525,0.37924006527137255,-1.7877188905113206,1.4215011567586053,-1.8959128239217087,2.27511010296491,-1.1231865665945087,0.2162386358450859,-0.9537073770237826,0.3932502562632548
-1.9272350322161653,0.5985576046530572,6.211077226366452,-1.1981886567558375,-3.9833891959417347,0.8336111437716334,0.09363567806832118,-1.2329942114783887,-0.435517734730436,-1.1632293714188664,-0.03277706249611012,-0.3079352137849689,-2.703969998712043,2.6307564606324525,-2.54658561337283,-0.48324101146178733,-0.8467308555498205,-0.8984344108793053
-1.5349959286618442,0.889256753689855,-2.8309657606323535,-6.40840094456394,-4.1702900324258465,-1.527580333651386,-4.924007656635971,1.4976906334968183,-0.46933279757884083,-0.23124385059933217,-1.4882865566829826,2.2748395595650805,-0.4192710358678128,1.8226984814702054,-2.2637690818446576,1.4099838236817726,-1.6603735608143135,1.384519452437464
-1.8913400183658595,2.816973789397514,-0.755523162706344,-3.021245278604256,-4.103478466682963,0.5546017280821703,-0.15008629009996527,-0.5782654378074513,-0.5085500727655838,0.5164798274999451,-1.2183308035271074,0.7752278143971117,-2.0973992397548127,2.118859978936147,-0.982456409230617,0.4546629060329176,-1.0031190921091833,0.026041871600372038
-1.490116713381002,2.826446541480346,0.4819170126265693,-2.550693573590185,-4.50701660470524,0.771515363705559,-0.14324863180117642,-0.8604099656447599,-0.4552179194333972,0.35365460588571873,-1.1773719642133385,0.6564978509797565,-2.7128570384115305,1.9180576920756691,-1.003882261501103,0.04937508911618742,-0.8587086464075007,-0.3012548174678933
-1.2722562041421572,2.566547701593186,1.1692726368768736,-2.1553345917635083,-4.602890166444632,0.9046867339450004,-0.49527656148651356,-1.208244319757489,-0.3933934295275143,0.4721866630531445,-1.170062218832994,0.7722848007689924,-3.1417547434319566,1.3823681829592642,-0.9351717501675549,-0.2852269437432791,-0.8397685429366143,-0.13713105824248872
-1.3736902822753905,2.157473920383292,-0.8009134937917778,-3.4779126093728174,-4.347849900497408,0.7981459212908606,-1.1548976672345042,-0.6820282946613253,-0.04392962138738721,0.7283320939442519,-1.4458052348740578,1.1194658169970917,-2.346936768244902,0.9796589230393353,-1.1013922867967811,0.21110385000852305,-0.8301113627718574,0.5669481917981862
-1.0544652267678152,2.1553089076260337,-0.7802245722052861,-4.021970803306266,-4.537884277225498,0.8657230917857303,-1.4543402520416846,-0.6267587367606783,0.16985574010515958,0.7578710501710029,-1.5407111524228152,1.1486946211019713,-2.0304361766960795,1.359673151007746,-1.122360374493279,0.6017831933630584,-0.983999056622239,0.3359562311320176
-1.3699364906166547,1.6781834272157135,1.0125820407945,-2.5827812724124946,-4.22166976882804,1.0660771782192617,-0.7756802638086567,-1.5168961645967207,0.6864039279306193,0.5843961035568858,-1.473671158176444,1.3315636754592484,-2.1564471097733877,0.9684952045454804,-1.099699347645406,0.31362425886496786,-0.9505527092808945,-0.03819326856511421
-1.754216659593679,-0.04656336274488093,5.865459797591972,-1.1385415504875014,-3.075382493106752,0.2852436902738391,-0.8855505115356719,-2.5415135508034314,0.5621201102470686,-0.5331782852319502,-0.0065460385842111,1.1353786777794683,-2.3350465096625923,1.0772162957304183,-1.559519936157308,0.2724934311948525,-1.1328673639369276,-0.8518782500402504
-1.2496889578846888,1.4039154156393558,0.26344084818278035,-2.9727280514733443,-4.027068069591553,1.1596917675397538,-1.4857358052655285,-1.1908596989042248,1.0305209412191676,0.630460769945684,-1.4904316604983538,1.3620235861927403,-1.9159086002997068,0.46763710847968293,-1.0772381377972176,0.43330170144613234,-0.765799649743295,0.30701444927344423
-1.0731359910583487,1.220453278834765,0.10842206842777236,-3.2918195091187976,-3.842181190971341,1.246052812971765,-1.9156229451472617,-0.9837732397690861,1.3405816609357029,0.5440238124614234,-1.401202180336792,1.527579427363848,-1.5219757276188073,0.486391754932298,-1.2307597293804569,0.7380199653336206,-0.6476012426375259,0.4436647271544266
-1.5276369443596132,-0.580993403557861,-1.0416443166398475,-4.133723114007585,-2.4895470702694555,-0.6651767365982773,-5.6674467921189295,1.1670696296682153,0.5271878161531287,-1.617121481244093,-1.2542109299615607,2.1279217439152127,0.0414491389908338,0.603108486646778,-2.4941153058066248,1.504262570770954,-1.4079944196659953,0.9110006535722998
-1.3282286460069364,1.2806164731274556,2.32440051269747,-1.9548405300773157,-3.7677002984872328,1.3607919090429088,-0.718325084143949,-1.8585489169077138,1.1492545740542037,0.2297831983535522,-1.2302838275247565,1.3729049963294493,-2.0931247749200956,0.18184782221378654,-0.9307294795899312,0.4059948615756177,-0.8056635920739115,0.020280166793491913
-1.9127591812565696,-0.12731071214176726,5.969461928396911,-0.6835516729130465,-2.0824355846832843,0.4491016112731927,-0.26527824116267174,-2.680906337312777,0.8478990504417717,-1.1547994216949748,-0.14542542120317536,0.934035451584328,-2.247859259734851,-0.06411684261658057,-1.6427663389388165,-0.04129387585149563,-0.9760410143528446,-0.289882873768479
-1.8128630919071362,-0.34789046941424506,6.804281890384745,-1.041152482600074,-2.0416388408772477,0.2970323432482358,-0.40107308915215656,-2.75408652212291,0.8732240944443264,-1.338696055202187,0.2249770534402188,0.81422654498245,-1.9134737982050773,0.47233446693929537,-1.8163196703928044,0.5627203227747009,-1.1217768997959676,-0.7392983713917156
-1.359606484332367,2.1730156932716493,-1.4533312113300187,-3.866665024585105,-2.101764164403402,0.5602080105638324,-1.2002605258040093,0.4723769025784935,0.8888654847285773,-0.26425579484642614,-1.5406908141332478,0.9660695487790172,-1.3132727751852047,0.14352224448685452,-1.4711253488558358,0.656859850785628,-0.5357709731467146,0.6200185942676923
-1.5067278987567616,1.5817970038490998,4.14943240530833,-0.7148210753772944,-2.529867106922413,0.6370704777623764,0.8948077792061178,-1.9999539642282793,0.45253603306610857,-0.5093462287890778,-0.6511516577945947,0.49152954184810393,-2.471150153834172,0.31623740772176756,-1.0587958705501026,-0.09799144169658111,-0.870129474422682,-0.4311888862601542
