0,1,2,3,4,5,6
-0.3158328651322534,0.7922425041447051,4.270619144531256,-1.2606232960494823,-0.47807414599749165,-0.6040245620172136,-1.5681139411634384
74.10695667530983,26.99084843579179,43.605756222473765,8.22490119461133,12.940373050993752,-5.14797872597705,7.411940060936892
-0.9497267701257757,1.535903240657277,5.484152892125524,1.059562739399027,12.88238071450468,0.05204211209118759,-1.44659703180473
-2.2124874733612625,0.3733076672523151,6.712153785217723,-1.6669756730949519,2.290981384394021,0.05271005391520492,2.449558142886479
-2.4963502498154653,2.354019867639401,-1.357382218817071,-3.6266719436838897,-4.428275825921245,2.1672524672867293,1.0083194730524556
-1.9860698690100238,3.6853537801231657,-1.9351762578149552,-6.12354203580853,-3.519455198991059,2.483529587384706,-2.0607988599182026
-1.6254086880145575,2.079614788152461,-0.2885505335104068,-5.577340153448401,-4.229719291391902,3.3669154826241563,0.49727362678408604
-0.5798192074010574,0.15015719142896927,0.3634855797341202,-6.472159996169241,-3.9553623713312227,4.183499216476994,2.1894538812530078
0.9934230654459171,0.41101912577778127,1.185473280655306,-2.658264943205123,-2.540725979646786,0.6534258922588189,-0.2504440390335805
1.1015007506971406,0.6508603427249515,2.1481013593514273,-6.614350148568393,-3.7895838289122645,3.14962471125781,0.45555130013424416
-0.7259360583566641,0.6587678648903115,1.845033430174198,-7.574617217535269,-4.277679740414287,2.125776037456647,1.3591181512801742
-0.8793535606161635,-0.9860133078659632,2.283867117781726,-3.89271617061636,-4.016394085755872,0.17081488295681463,2.284012131581119
-0.6958414811912627,-0.7871263148071824,1.817475412995721,-3.2125176358157477,-4.112425554839097,-0.38356905007775766,-0.24524289773595842
0.33052185883561414,1.0023578220507725,1.9923939809714504,-7.296507004599102,-5.073765662782245,2.6152760063118223,1.9202538661989044
0.14074920881302005,-0.33981238669957076,2.357228300521608,-4.613586947092901,-2.720448734555598,1.3257928202619698,2.6247670412823183
0.6476310823868301,-0.7252933246530294,2.893877421865022,-4.813039830622687,-2.63132425335706,1.1314828184766554,2.9235415583221416
1.1204507138510573,0.06566871199905175,3.5242016875270528,-5.839102229779977,-3.5721242003277043,1.8434111171604166,3.788491982894055
1.0771057820819014,3.41126335738284,1.3772950953927838,-8.883126461132717,-5.403091253496509,2.733324166486688,-0.1470899054905357
0.9601404044627825,-0.013669141984246735,3.7875518818652116,-4.3636047351328635,-3.4326206852614076,1.132961190630828,2.479670637253734
0.13609493139927875,0.2811081229178559,1.577452400198408,-6.704619312419455,-1.1601870982986335,3.4450561625407357,3.8977044152495446
0.058949279886227425,-0.5284013462023616,1.9396200869077582,-5.621104200381477,-0.5867071730667371,0.6784706832876227,0.5061457180849467
0.3301886945945143,3.8838070959878093,-0.19233569081544147,-9.242912908905023,-2.947503248904573,4.174491222123692,-1.2466100395298807
0.665449420244594,1.423226198646703,2.0624549920111783,-7.991486896435575,-3.2646947867290463,4.3805447540900495,2.494512837096461
0.3624736649045804,0.7742609057870271,1.9982478122845764,-7.219736845180145,-2.3849292574297585,3.7281660083354864,3.846758610511434
0.4228627382446542,0.5631449872846853,2.6950125655627684,-6.601381615479218,-3.465592108539389,3.43200734678129,3.654880333497514
0.47888619660639997,0.35822575718810307,2.700481889442209,-6.013842214241242,-4.065218063199767,2.1836345043846994,3.18917487998087
0.8099936009738872,0.4425476980228651,3.1173870010180753,-7.582173819369193,-4.561180405336756,4.341813993393849,4.757474843020275
-1.3996080175047503,-2.3312136155898497,-0.44112773708354963,-4.040035625960283,4.593268176834655,1.7592220571004331,6.332174793367224
1.2283807877248096,-0.5130256865523597,2.1289551056498297,-4.168125436550067,-2.4312356587287796,-0.3350773791045956,0.00711004421340089
-1.2495926110013773,-0.8872193466130666,-1.4787940271138849,-8.180512708149589,4.395493553121736,4.254420169766091,0.4566738635007841
-0.8206324271508211,-2.853084853644861,-1.8045672499269938,-1.997687128570133,5.616198364082094,-0.6667674420831798,2.0748275315703446
-0.7908465944821328,-3.2951312614715946,-1.2832272579858826,-2.095901522547382,5.371714122074945,2.183706781313455,4.078152093844278
-0.9374971155427532,-3.246595866879998,-0.7289392584255705,-4.147689943474967,4.873526672011698,3.6955098767597674,2.8904220227642394
-0.7614722413198503,-2.5202756462422156,-0.7808941275429656,-5.710623376639278,4.485762121509074,3.542565163017298,0.5180448070287962
-0.4730529106006447,-3.2705952047238664,-1.5410977701883135,-1.7146666035124745,4.917146132021813,1.3225862190082278,2.9903921739260113
-0.5650265496170505,-3.223885580129534,-0.7404284567732669,-4.861343490544694,4.469950530675193,3.9867383153899807,1.6851776600236765
-0.7415640937135153,-3.148990745079455,-0.5810412440440714,-4.275036355049789,3.8229498970133355,2.5235359776464557,1.624988689911063
-0.6520054940477209,-3.660664218046211,-1.2207434405702253,-1.969233105944847,3.2493970054042376,1.415797151158523,2.393830296016788
-0.9960402177970041,-3.319636069287297,-0.8765648973979154,-4.314087225084963,3.426838609943614,2.4046226144483422,1.2061262590051909
-0.36299681316337506,-2.816097102859688,-1.7859944364916236,-0.8879502584734922,3.197683035736732,0.17211038033652104,1.0877141051078112
-0.528786896878903,-3.417064994255581,-1.1923556398898332,-1.2863554663553178,2.7427279973822096,0.641358634751567,1.7607409955105786
