0,1,2,3,4,5,6
-4.3110927313556795,-4.130386833530537,0.204433319346582,1.9540803719168784,-5.647013512683836,0.5643977433804371,0.9918267333911882
-3.93526351113473,-1.1988247891256214,-0.5334425487687062,-0.7970316434514628,2.8575322031142973,-1.3522187288171896,4.269485630655607
-2.128758059414316,-2.1436341755613175,5.023226357008017,-3.195604127102202,-3.2138782308918117,-2.8001766517733064,-2.2459721548999285
-3.2198393137471455,-2.6514388232312056,6.550021137052608,-2.524343922769046,-1.5707505963416986,-1.1795901554595638,-0.14481026168527267
-3.1607833665313763,-2.2089075259060222,6.640266074013952,-3.081608837513089,-1.7383303960857732,-3.0402308492243204,-1.035367185901038
-4.399519132910212,-2.2918962101192264,1.8517047701463265,1.032389672830647,3.666605237562667,-0.5068047170638351,3.5807475655296797
-3.6500268309618438,-2.029289984521684,3.35924528220717,1.1851243888300853,3.0408241112661223,0.9421767337065062,3.040623440985227
-3.9714109902311,-2.8025625784200185,4.2217736199912865,-1.3007774190158967,5.012567447520328,-0.2968271674733687,0.8084575496032086
-2.558411176517926,-0.3265386361044057,5.075856533047036,-0.3389931150051049,-2.7735494609944618,1.1955924437503076,1.7621811608458942
-2.106454945548294,0.555609108831399,5.134142646539934,0.021312524443917902,-3.191378522083915,0.7734914352872831,2.313724433102535
-2.0170903406237293,-0.0347970754734096,5.852479214138688,-0.9760021406187647,-3.015466649115849,1.6495695271795716,1.15425890423934
-2.3171107635020594,2.137755915272306,5.015290554729308,-1.7173541723391974,-1.9303075903481637,-1.4961065730208616,3.9510867157093967
-4.107856024861841,-1.131321331908229,2.5842771465447028,-1.7509345916401724,1.904040158735405,-0.9788213814598377,3.0503600759983116
-1.7724081559152634,-7.28816171407118,-1.0846631862483698,0.10643757255612951,2.9595683352274755,-2.8098402717646094,-4.285646240729971
-1.8242793705839082,-7.006163769264125,-0.9870029924366293,1.4084582103943524,2.4830746203867804,-0.8305771200798919,-3.325176444179449
-1.0410626609258258,0.1626731612506496,-5.908214287178478,3.244343829910431,-0.30338683514228365,-2.247328196354463,0.21499230335235248
-1.2636256283965244,-4.708894381526432,-2.818270598154661,4.160794276031676,-0.9239598595412838,0.8815403045843715,0.28764780568438875
-0.8759289319890748,-2.9325065329007973,-3.357569184456045,4.673539841277503,-1.68640339632158,0.4804164381140772,0.4409599886990827
-0.7382219962554577,-1.4066329954065904,-3.7983982054797396,4.391963235316147,-2.4193604888213267,-0.4058737630818956,0.2685590828882951
-1.1081767231069004,-5.229785805708604,-2.145928621708517,3.519935395613793,-0.6687747648773696,1.2897136361079364,-0.06969561407670533
-1.0476242537608633,-4.917824839945071,-2.3157286163944613,3.7388892981377753,-1.4511534497552694,1.0131676620812429,-0.022876881711457298
-0.6674335112180079,-2.6657893319022943,-3.2352694555738513,4.437378330445277,-2.3973166226492886,0.20524554098149883,0.17517957935429385
