0,1,2,3,4,5,6
-0.22359037295972184,-4.174327761979678,-2.521491679375904,2.0617021932020134,-3.115213840860376,-0.7983989303140997,-3.002922655260257
-2.720509643553382,-2.083833016357943,-1.8826657398897815,2.410218279216998,0.12470488864866147,-1.7947506563336353,-1.7465380967076574
-2.6523634230424484,-1.2853295609212538,-1.2907467728527258,3.4550977130603515,-0.9896575215150886,-3.178452405078356,-2.595969542127012
-2.222415615828302,0.5752284503019249,-2.3239756915726892,1.4601173013755466,-2.071596795436509,-3.9719045346428254,-3.095948587834879
-2.6889709498747756,-6.973871581174301,5.094658445728785,2.0119417332284977,-1.2044894939678832,-2.613840776097651,0.218234495811241
-2.5928031994119904,-7.57517170145234,5.8708930451513535,2.658705117868064,-0.738862349757858,-2.8052353188838888,0.0760396788475175
-2.413346477934146,-0.7674078202088053,-0.6677389414718791,3.6903296178068983,-2.6553789567068913,-3.7548131160872265,-2.8630867126680717
-2.5408504813975306,-8.614614487768495,5.658405525113225,4.316593062764222,-1.177598720087654,-2.49120430540499,-0.9524411349286683
-2.4463866192897687,-8.564496851120122,5.71942501280585,4.305186269491071,-1.2689907533883389,-2.7640595031440838,-0.9116451356737738
-2.3641448332504007,-4.275677225295793,1.7130176255633047,6.908100363868029,-2.862166091653068,-1.9462484350312865,-3.160861138751256
-1.6004630937683024,0.7825424567637063,-2.3747497867959186,5.388850219039453,-4.428836826354716,-3.9437449454571976,-4.108888086804379
-1.2350446028651372,0.9266289311504167,-2.055747523515494,5.997677698132945,-4.363118067600809,-3.6492717699371466,-4.441809933621429
-1.4982778311621046,-9.656837564283254,7.030096241632443,1.7376110559704487,-3.0888918447591016,-3.895264494542281,-1.1937166427788832
-1.513298466622606,-3.4968341188892293,0.9039755861326311,7.711203226471884,-4.733426443771856,-1.250939135535978,-4.413974994944576
-1.3309859224170224,-2.7864177617299406,0.5280593567129173,7.599210765262759,-5.235431491266185,-1.6793214180818303,-4.522767325100819
-0.7428281759413199,1.9091642493837513,-3.058604315165979,5.169170757999764,-6.4378008720396815,-3.4710761996613693,-4.995188239117611
0.06874049513946101,3.5117254926539143,-4.022875162963461,4.482606236792526,-7.1893372085056,-2.3085559090596126,-5.3567550454141015
-0.6060889134618208,-0.24287445198086396,-1.4670035233080876,6.825313004973378,-5.530373225648033,-0.2944440849734813,-4.655788107487289
-2.0795768548771414,-2.484607155152733,-2.3492105720944,-1.8487748681989422,4.064781116345386,3.4441355095759585,4.814383853485625
-1.673545802332868,-1.8047622319361039,-2.994223080631614,-1.8657493041552446,4.381396649526118,1.7561951967915856,5.219706709636101
-2.077049594569504,-3.5725565274349913,-0.5290202240826669,-3.211339651079868,3.4873121729998084,4.444338807156656,2.680275550098283
-1.7073007813092502,-2.538532624285648,-0.708071824067061,-2.5977902139350766,2.7747397564041503,4.1587302417090966,3.632479399702815
-1.9748594262394572,-3.520521262127665,0.05869683909892466,-4.246687058166444,2.4439924560333397,4.218986919857942,1.7654645854721935
-1.4611967083793929,-2.199341670639768,-0.20838659860381864,-2.561621112764982,0.9786689357225731,4.1847396301019835,2.8586021103873893
