0,1,2,3,4,5,6
-1.6852341446820498,-0.26180330301438115,-3.791930729773516,3.9729326894216856,1.0550241290130788,2.650200731972948,8.115664980684006
-2.7490969055274994,0.31169214150263297,-4.785636974774126,-0.4969351262514785,2.417596800826173,-3.141617045175966,4.209915504250354
-2.0619858995440676,0.24364928292753663,-4.5771319705107985,0.3013338990423807,2.0682788758610604,-3.014054291942896,4.029848394854568
-3.0650739326060843,-3.8861379259264046,-1.7892677839766251,-4.294818651564225,3.16645158207607,0.461606272745301,-0.834996632198544
-2.768397879499648,-0.24967730270184982,-4.538416848768283,-0.6535082005803955,2.094328805412392,-3.4411202487466683,3.6010114264964592
-2.8279146882712234,-4.303004887772314,-1.6203667544187048,-4.236090722943776,2.3935651722806233,1.0403890866967105,-0.6750699106597617
-2.722123285082713,-4.034072371019128,-1.565420707739043,-4.221505305861395,1.837220738249852,0.44982821386734123,-0.7539460339171733
-2.657288939376816,-0.7615064560729043,-4.202643566707591,-0.9405492923014166,1.9432361101407123,-3.876378228479021,2.984725725828644
-1.5786874842106187,-6.005419579543984,-0.28324581510931346,-2.8080331834860264,0.49478511913456336,4.394487445725515,1.1215059321047889
-2.452728012304812,-5.163442301763607,-1.0413473743989585,-3.318881288734683,0.29075265686030705,0.873602441507446,-0.5394937997884683
-0.8126098074528343,-5.896096474333643,0.6111713736120897,-0.5172191166806981,-1.0056708621817998,6.215299309790522,4.319293854798422
-2.3489596387282505,-5.138397431656126,-0.8218716924712445,-3.29985993271106,0.05830410549578613,0.9893986968738309,-0.8720494104366903
-0.6837044792006083,-5.963277676998102,0.5390087365712862,-1.1414792656436985,-2.0872065300514406,6.0898943041086735,3.770160389483885
-2.1367799430519154,-4.488322734636767,-2.6004182567683367,-1.753981280195052,-1.1502434732697604,-3.272166732919631,-0.2327032579729823
-0.27171342755051764,-3.2245902459199733,-2.9171945958168477,1.9999500718541472,-3.398675791121281,-1.9546129111906658,6.237711912733914
-1.6542284639772162,-3.8331191110440805,-2.4080249650813097,-1.464021316921948,-1.763633492076059,-3.439997438039495,0.31394906529620775
0.11923893302084276,-3.4135067906959575,-2.5845328206107356,2.3311371676541706,-3.764562990606919,-1.20170227843237,7.253770615136073
-0.9975237095362978,-4.531579673075471,-2.0665607324343656,-1.8095086289774382,-2.5040759427923494,-2.128583859637855,-0.6747121028913537
-0.700985163183874,-3.6442855255606807,-2.6783562123325453,-0.4288226132367998,-3.0078149687025215,-3.711171878145072,2.049709699685175
-0.7181525407963756,-5.241487459121567,-1.358800676117315,-1.6267999401689286,-2.4788849448061443,-0.012249186411101842,-0.9351329882960001
-0.13694938340234164,-5.436835074331556,-1.5224127828957614,-1.209764558110102,-2.7359923157031263,1.8124509305199072,-0.09609988796924951
-0.6589911097133867,-4.036647607060499,-3.374377501722308,-0.7605006505190463,-2.7533467907649016,-2.7273245065662426,0.6361046392004821
-0.23502808555303778,-5.24449157095081,-2.190225669628199,-1.1466376178874556,-2.653747136709173,1.0315644276250795,-0.8238566909458611
-0.18021651223380708,-3.844660621087997,-3.4027436703453704,-0.09414447591182662,-2.8624481793694514,-2.698098490246225,1.753828226750895
-0.24925867043347827,-4.907846981560292,-2.2323495733408762,-0.7835898327816496,-2.576358607998748,1.351608528474833,-0.09955645373425759
-0.09833868932469847,-3.9129638230167636,-3.5720279009996077,-0.05478562478398297,-2.3079216468037496,-2.4215814146061057,0.5840724220488087
-0.4792632292924925,-3.3383143572768335,-4.771901382670108,0.9148271098114854,0.6345796822157913,-1.1102456215668899,-1.3341916250876356
0.03322888172779581,-3.5699437195676684,-5.1079213172061095,2.73156022799128,-0.14067038428449985,-1.870417916974958,2.7057978046168327
-0.4134531534469698,-3.120655253771944,-4.975099472200229,1.464489639696776,0.2910625662159959,-1.7338310535286412,-0.2517586744783867
0.1915769066104337,-3.483949906371581,-4.834331511010504,2.9665370094767454,-0.285254164479599,-1.4933515684635514,3.784192529351386
-0.33521492439546796,-3.132773078314205,-4.866623994332049,1.4866056189458814,0.18734622623969213,-1.7426256709263437,-0.5219755992241174
0.5133069202070377,-3.7612880456196955,-4.612257918606113,3.451747413043045,-0.3259600486495187,-1.2960503449741008,4.456583932006662
-0.15236142582863654,-3.2105599553943347,-4.681682175078334,0.9063396608536494,0.5345981183771817,-1.0204297173628005,-1.181439047848785
0.5919227119331707,-3.7618908930506483,-5.0459584311700345,3.126392636334954,-0.4958134188138355,-1.3226223624655749,3.580976973321822
-0.4573382812301762,-3.261657366994641,-4.852537173429149,0.8172511263979498,0.9570795062417984,-0.85650175039824,-1.157753707712363
0.11403003349217067,-2.4102204689399374,-5.1986639627749165,1.008294787175749,1.9587569923620096,-0.6778717343078717,-0.8938112230200328
0.37114487427539034,-3.173577500294489,-4.159678832772388,0.29543328465669527,1.7426044789932473,3.7427405335114825,0.5608959347765892
0.14323598111601932,-2.51008357909727,-5.453289933757945,1.2757326381544403,2.253322102459939,-1.1561147261606386,-0.7843202433015593
0.7861416290205369,-3.282553732855331,-4.23099404295787,0.07744876722691875,1.7328440261420923,4.131442030116927,-0.11833620930374827
0.2794353812114915,-2.447042384067715,-5.587768484443288,1.3670621201216873,2.1040074391178787,-1.1668263093593507,-0.2265916093808774
0.5315300285735864,-2.8523282158638867,-4.252038494645104,0.08991699538688047,1.8081336643835995,2.8979264860907117,-0.2297266661043502
0.7628197627905555,-3.3210571493583503,-3.9377328454408973,0.5546936394975399,1.0812360833623835,4.844558501899517,2.6948898715208585
0.4781064274169593,-2.960505757403539,-4.379196475482226,0.2480488858410629,1.801504896972487,2.436797583696641,-0.7898959956246895
0.5609583106710239,-2.610604876037595,-5.650583050195252,1.3981909132979233,1.7350014987954714,-1.2785947533284874,-0.1719449176143698
1.453805809737237,-2.7387865339099324,-5.610688771972556,3.2928735361986217,0.9504070124396365,-0.5921456195714849,3.993599280968605
1.8209524477479553,-3.3225418507033853,-5.453343911199426,3.8089424144543695,0.6322612012310749,0.536984629590582,5.699606329978192
0.7360078480131752,-2.287836378752313,-5.623153337472044,2.2495510393900076,2.0046167784652082,-1.322054803747844,1.3831951004547471
0.9877653036188777,-2.887783102483488,-5.033775558519453,1.0351688040918843,1.7810581733750357,0.1517672612496883,-1.1575293625458853
0.7564637265632365,-2.7269053985637406,-5.721268490400807,1.7077981974892362,1.9013619003884599,-1.0721501694446962,-0.157502648204081
0.6198293347564293,-2.9496864312108197,-4.380685264209542,0.8317290371441552,1.781175668107732,2.9443207636582476,0.01828108881249943
1.0097675353725593,-2.6854349227736503,-5.366881073388114,1.3521660993226132,1.7395419230207763,-0.3576821648066434,-0.7466940944885734
1.001482943501007,-2.827364450720925,-4.016903664008854,0.9936470858725356,1.3905809567862688,4.278348531250249,2.02302364838503
1.0436749311171634,-2.511015754032009,-5.15419522105778,1.1991396289696952,1.9135384248653118,-0.239405133010951,-0.7806955513785174
0.9438871866507419,-2.640043086420213,-5.778195763735474,1.949619736656037,1.968623571804439,-1.2947394070949683,0.3688639629621514
3.0816868103950013,-3.688349806305226,-4.881641941234939,4.057218375000845,0.05177042646918628,1.8135464750605874,5.96891043925301
1.1784776130682988,-2.6272372347650226,-5.617089434688481,2.498595178500825,1.483795826053448,-1.2180513211150887,1.2584082959295362
3.128110912869016,-3.719078437719209,-4.421650154763037,4.119982325320919,0.26088279121758706,2.221183430582136,6.055186656982206
1.2248958907217462,-2.9440778662159266,-6.476156864736427,2.662144902970608,2.084223479827396,-1.1260432729698164,2.375571512700233
