0,1,2,3,4,5,6
-1.6565746261374872,-0.3110323316729122,-2.9176818473818145,0.35622633766347256,-10.19591497299454,-0.7443100610115865,2.3559280037638204
-1.6098981815172024,-1.6853012091238613,-3.114841000889978,-0.21618717933893217,-2.2685909960016835,-0.4459667019460547,-2.292307840651927
-9.140153087906935,-5.088987423652669,-10.086553592183018,1.812536718281644,17.39653089086091,-3.2387570651773685,5.764907165705823
-1.4748199500252588,-0.996813562053282,-3.125741902252867,-0.18796060699994077,-2.4356149889729166,-1.3744756493028787,-2.8490367049345293
-1.6769852227897168,-0.14732541185505538,-3.383983465215909,0.57279786445977,-2.538082644018886,-2.3049075241207273,-2.460174709588126
-0.6936840919010274,-2.1566494930456503,-2.5300939559325775,0.2364010215157756,-3.410544128256481,0.7086400142247822,-1.7491368710761743
-3.3759055032158214,-3.474229985456809,-4.415980551239472,0.0913742628864091,1.227423599678541,0.3314291126938027,-0.5567783968262179
-1.3382044339174126,-0.5406092743356004,-3.086925111884991,0.12318556729730161,-2.8592111870707506,-1.8701264914290743,-3.18150158093374
-0.6823567329574176,0.6202697427610607,-2.9661557648665715,2.2491788288372274,-3.526710960934351,-2.8949681501779363,-0.5879673249008583
-3.7868695983849276,-1.8190546590956482,-4.554985850247095,-0.06284498728480375,1.759322272560965,-1.925906136057303,-1.8222580327859517
-3.632830132495247,-2.6829566803171128,-4.092735106337634,-0.3692926394802226,1.4037208031633388,-0.8533080576531542,-1.8141443657619678
-2.177691324878897,-4.71270685371619,-4.274206647650369,2.150139950192964,-0.4947594815561786,1.9182154585641356,3.0965014016965755
-2.3824554886112974,-4.475865490659989,-3.951059411481322,1.9685714202633882,-0.4456868779700332,2.078844331730072,2.8417080730815494
-3.878559711417661,-2.1867756763261674,-4.353532308567653,-0.3024074759214514,1.5378634995502536,-1.4990730637307528,-2.0041926577624647
-1.5067189092575535,0.47830985691278777,-2.8394908762423325,0.5366730789354504,-3.0894093541218783,-2.5665518835632923,-2.234120660613043
-3.839090946454812,-1.8441352041255814,-4.263656148173046,-0.1832797421202179,1.3739341002024326,-1.6310674811919157,-1.9586390248286383
-3.836479162296418,-1.0024312588562796,-4.714307755291918,1.145466304236546,1.6224684649397079,-2.7324659993903033,-0.8938088031724599
-3.224084500735648,-3.658997508156,-3.9257426495653833,0.08297899137473032,0.6658031766848577,0.7675088789589721,-0.5519208913549625
-3.749661466948909,-2.4273994511634456,-4.213840946910498,-0.27808187010131163,1.3462786346904845,-1.3301711564488308,-1.9740966272234266
0.02065173971336398,0.30004916072030424,-2.5238053255289628,3.125944597127665,-4.315321926043984,-2.695883033427623,2.9193228878642046
-1.235186153905393,-0.39658001464930287,-2.6470542254063916,-0.012924988734237752,-2.9212903540237196,-1.6638540333328304,-3.2564404123837725
-1.564108142000942,0.04410880688360741,-2.7873009408331453,0.7278395377905905,-2.7014305012731086,-2.3028161710907695,-2.4052723149500386
-1.251740197085553,-1.8604846423454062,-2.53685184178966,0.09262433312170106,-3.121041421391093,0.245116265482074,-2.431844813889221
-1.8309036441276811,-0.6474573332175774,-2.942208268808706,0.25922327569386877,-2.3708475679392134,-1.745818604288387,-3.3025605506141202
-7.281000452749522,-7.5060393624870425,-9.392139943423164,4.42486974197921,14.241685998866998,0.9068512865788882,10.210823693277225
-1.7607350434208062,-1.150567223799315,-3.1285755218470337,0.580104986764669,-2.5231460654501983,-1.6012190011343765,-2.859036338250385
-0.442974698667257,-1.576817172487491,-3.20991551478709,2.39863202597557,-3.645212764962362,-2.9119583760597845,2.8890687300324296
-3.3935813735761435,0.09406536345241578,-4.294718717696728,0.9994828374421034,-3.323950032545626,-0.8098140514201178,0.8692466245483427
-3.8506423670317074,-0.04476538361186433,-3.8216905759439106,2.2284327209411003,-2.8539879027288215,-0.07484360817513003,0.14751948529149894
-3.142346560391492,-0.33596080725333716,-4.3216069330163505,0.6849308036802566,-3.1315297949256284,-0.9201729227027056,1.105848302827734
-3.446679006236664,0.3783843168725337,-3.739349179455353,1.912039263018083,-3.140028127352321,-0.3752238257218344,0.31800189723662653
-1.9596632112295838,-1.869744680870095,-4.166293145859478,0.7816173716579954,-4.298273116372149,-1.7746784130247857,3.25437304104333
-3.355742233398425,0.16248276410091259,-3.9772557444971,1.4312493887266227,-3.219214781966765,-0.5389527342400807,0.14747035319749868
-3.5827155708261382,0.1556918776324499,-3.650381444508521,2.2878686579548675,-3.4924676569634077,-0.0635265412298392,-0.05331293342597765
-2.1016095477304626,-1.4435691394212085,-3.9767823479445106,0.4497682505995313,-4.201576938251722,-1.8887506713250366,3.0728217078742714
-2.930291489037435,-1.4079093988650175,-2.486004282518263,2.086903208231359,-4.053586292335016,-0.6361254872833475,2.0370674832733258
-2.925127190005794,0.3815602993813109,-3.8194316017666816,1.0499112199517,-4.247513022951564,-1.0012863842250683,1.003530387365679
-3.287612709092422,0.624138298265368,-3.358341658470717,2.1697321095950626,-3.8419539397306384,-0.2705313112038974,0.184593136589698
-3.0346786604633964,-1.4995449816898818,-2.579039719150934,2.125435742744464,-4.584862250330618,-0.6860745413123062,1.8233363550598987
-3.520138656703522,0.10077956643349417,-3.2111852802339156,2.578085902139915,-4.051291503297479,0.07099030046467936,0.2923726033667682
-2.2570839420440776,-0.5045151898372309,-3.7586238927509563,0.5060092387619263,-4.501211376128304,-1.8328489462653357,2.4066327131563776
-3.3781037986879237,0.35918326960825836,-3.2478743613388326,2.5515242465879076,-4.361531612479782,0.053861098094961424,0.3288723220192795
-3.0257984735150742,0.6191006835026731,-3.613426102112949,1.5301478190675177,-4.220842360840688,-0.8794373086709573,0.7682070394658325
-2.013268015786708,-0.5149358475391143,-3.7354674342846454,0.26688557365803045,-4.805567680617651,-1.8445950758708494,2.464310251429327
-3.0540585020319115,0.7507576761219993,-3.573782463918298,1.8130413924035966,-4.16937794684849,-0.5697650073895604,0.2840705760206693
-3.3924621870594924,0.15493838316722486,-2.8382272567534317,2.7915663887308315,-4.3528638964585005,0.35623599172138454,0.5176212912630115
-2.1592362428541003,-0.29562165065183277,-3.765171660699288,0.36427610076713246,-4.962233317440724,-1.8837634127395948,2.2101745128402968
-3.330584156102475,0.22022258126078814,-2.6337005133639138,2.7421961862225364,-4.459139181449549,0.15917559914374546,0.33262977449915554
-3.2277048358424985,0.5023324870115525,-1.8696438256447934,3.0209627212713004,-6.108819810652896,0.40376730231881264,0.5384523914323225
-3.171227847556862,0.9478526564684953,-2.536936476874383,1.6825819354471236,-7.5295929528693595,-0.38964506846363045,1.6661175387742204
-3.59071277669143,0.08825004935722786,-1.5937225612329688,1.7293244763155236,-7.1807893458650645,0.25260037551312164,1.0391438064210679
-2.321965388120505,0.2725484185478033,-3.0131797489710124,0.40439672051471065,-7.747220265653274,-2.552211186146196,3.3444220962854314
-2.3913397311549716,0.462569567658733,-2.8903593195517217,0.5112993990203648,-7.97240126741848,-2.088645173473142,2.9292628865710517
-3.3831707147868983,0.8955820768226257,-2.5001445275432848,1.6436537022840092,-7.389808683860221,-0.2075773772853623,1.9441526284875534
-3.2751762319896085,0.34929171007198356,-2.0341285376610956,1.4865059086998058,-7.6400411925798934,0.25065866606985365,0.9322604465312265
-2.9632530731557196,-0.8745591491768732,-1.653894616361514,0.3561777004532124,-8.162809779759016,-1.230209101699601,2.197705106873957
-3.33257889252061,0.15711896362240896,-2.2188550525633515,1.420539573563127,-7.82068963247053,0.3845378696829219,0.8392013211900222
-1.3661996940922816,-0.6944036538499488,-3.0083747753280417,0.9226131092763047,-8.41409126673445,-2.895256723112428,3.9156556101447557
-2.2032330455838505,0.10025022747738364,-2.7757048422203305,1.178540254663785,-8.537367569943603,-0.7922529026253449,2.3494297248997786
-2.744068552039347,0.18151404555560707,-2.4786918763472037,1.4530163752974299,-8.153478054899479,0.002257594638963245,0.7949467913282198
-2.3284949603010254,-0.22528980950102095,-1.2865412893827322,0.585952854099592,-7.7571833633339375,-1.7087384907084426,2.048741378576517
-2.927377601387394,0.0724420642099784,-2.407868979469947,1.3064966362573223,-8.072706529715257,0.11575835796810119,1.0735445819805722
-2.5670434862011655,0.01998011868783478,-2.5937151456666983,1.2367890459201754,-8.29638689954569,-0.3414065788088252,1.9394718919877894
-3.1819854469138726,-0.2356788334591451,-2.15655542943943,1.3035655591642075,-8.170225186942776,0.2184325999665997,0.4597057193044227
-2.1739503758664847,-0.3198722088647567,-2.6286364195139424,1.4188721333243635,-8.913327561398003,-0.5753547598739333,2.392306516505652
-3.1985298018908863,-0.6826485387997763,-1.980622426105005,1.040227008019117,-8.675555270985077,-0.17660022243562867,1.0593166108603036
-1.7225313942547196,-1.3446111104567657,-2.243929924122836,2.165712597007952,-9.948928090101058,-1.5545227538305348,4.267203548405554
-2.4157423960901063,-1.7209336074151698,-1.9061114676045525,1.1737580199520017,-9.0358790679974,-0.4463228332663889,1.7174130740033553
-3.1536452956260748,-0.24016502102449466,-2.1268412735180817,-0.23433897629291311,-7.698043474440959,-2.4726710631438005,0.8845908468719893
-3.144090775606099,-1.612788851951814,-1.774117845564241,0.7274894228742022,-8.013045176690454,-0.6075296840527158,0.35824233992778504
-3.1446902622998403,-1.2126229085807798,-2.0589679313398452,0.1678337205936024,-5.521029510198405,-0.8849678394527849,-0.9407680332840649
-2.7738610694201826,-1.2680195752670684,-1.2317901476871347,0.40070521685979343,-3.5948315498349976,-1.1120119078566735,-1.0297956007963833
-0.3210927055335863,1.3384507862342228,-2.7036098932295167,-0.7508241663068618,-1.7734075231861102,1.357628085696515,0.27191164498872544
-0.7221947379886492,3.907533741655719,-3.2022363826071736,1.9099720141231575,-1.243251274790171,-0.24026822481910748,-0.9666166110789142
1.602299589297161,-0.011121902648653204,-2.177927055964745,0.4841943514401972,-3.1856551708093503,2.454235292743821,4.0453875893891205
1.9595263316344798,4.56484817471953,-1.9911481845515098,-3.036357232175572,-1.5460872338239824,1.413312034298324,-1.2593740138424352
1.1619386223055272,7.0055534469135194,-3.65777978821894,0.49823749613407786,-1.1762819926415222,0.09477823157471113,-1.5324200688795457
2.705951723260038,2.9297138722445597,-1.106961839572817,-3.3117714988660665,-2.12576695428214,2.964524546438424,0.4859945428714052
5.111554108333881,0.7413685693276852,0.1291904196495659,1.1151915130192682,-3.843677655094101,4.394545460937229,7.316141674678801
1.724778257813019,7.388170704310209,-3.26977111521772,1.9584372387549438,-1.447663748581577,0.13320531503723754,-0.8746263260591323
1.9493493300570273,2.797857697459853,-0.8950535840837515,-2.2444581461932684,-2.958681386288016,4.000877977712571,0.7719295603555609
-0.09477319195437447,2.7904417146605374,-0.6369968509514359,-1.6604448662335205,-3.3095079758710826,2.739830582717256,-0.09936695177532018
0.20749281594940705,5.970434850511581,-1.9111350173282649,0.3054546929397951,-6.288576866123118,-0.3041310025684094,0.3853922514963286
3.201431311138381,2.56057325041131,0.9968774206543987,-2.6898011496564784,-7.5265348907470955,4.308594593972397,4.844106247507567
1.2496311459929195,5.808020804604862,-0.5997377754087574,-3.2145600571732165,-5.438792079656645,1.9865827636242148,-0.8242818873233124
1.0504601036286976,6.895240913349853,-1.1544010683654908,-1.8560440781110714,-5.56144721685516,1.054756883162126,-0.9712273250788874
3.9609473384219647,2.549759645686004,0.9323917488494335,-1.268881109253023,-7.968598811427617,4.233838682210163,6.395287620645517
0.8335172748668982,7.255999517760508,-0.5577855199623218,-1.916443610926441,-5.395021953377705,1.514529698728432,-1.7317707574979408
4.055337948981171,3.3340350409865755,2.0951494929776735,-0.6223016858319452,-7.461772366452712,4.880644836431303,6.443869355208603
1.1353395043070909,6.006301044754046,-0.11766834042790192,-3.190992025150247,-5.934549984490067,2.6213258391282044,-0.8946300612451249
0.6602110667563373,2.0816663130913167,-1.211068234506717,-1.0247154979194233,-0.6171609444673046,5.446680983802941,5.664701014297497
2.5808826450639875,6.202232174765455,-0.06611145971832419,-2.54868659979672,-4.8644378244099835,2.265758245692692,-2.362184184213679
2.4115761982129893,7.2803122700534315,-0.5064645669234796,-1.4457172420249893,-4.514312007821673,0.7359828248102526,-3.200683577002202
1.016327467191069,1.411230046131584,-1.426034955659059,0.03481689394486431,-0.49175353091833157,5.209707531299103,6.148429610230508
2.485410764887061,7.545573958645252,-0.724311803033556,-0.07225815511943412,-4.024679300738174,0.6802189010023786,-2.4637116791823255
3.560152523243112,4.373215622343562,1.0965132428445297,-2.3923487347712697,-5.08178935758044,4.243859769268924,0.6672099254982373
5.460479613864062,3.465791540425096,1.5682421370361057,1.9846893402080568,-6.428988743394586,4.26151707107122,6.896644602385479
2.297194695931951,8.249975664020337,-0.5003639300030593,3.0825545083088217,-3.4610520277027286,1.4581231151767473,0.31031714577301217
2.110582527215594,6.9695372693668265,-0.1622913240371866,-2.2846767353462827,-3.9000262757295845,1.5710704632106043,-2.3616791024391115
2.1929305167458777,5.98472631001232,0.6650427689006295,-3.387140357415181,-4.6835423318338885,2.4366185871917163,-1.4980096703872499
2.5095549748996757,8.987196624531167,-0.06511176931524132,3.1416074997306165,-4.492441485006123,0.47209204910238634,0.47290680286901543
2.0216453981034905,8.107550047435753,0.9948902323939394,-2.3068001981450315,-4.3194714517644055,1.34204281412631,-2.4152783229367416
2.5216125206212734,7.438783645244074,1.6548930080489326,-2.9241338144655535,-4.12785869618809,1.8094607241624252,-2.299290905861282
5.046239338226362,3.9432286735974142,3.024752508820112,1.1162806743497562,-5.9852872279752445,5.398106648617994,6.418346946936197
2.468116025753778,9.030527419248358,-0.0792943056892692,3.468972482156345,-3.348401330279971,0.6798254943255051,0.841351863940293
1.984270800956277,8.342751213849013,0.8399937251020277,-2.2121926789203847,-3.5490259858541986,1.0125553211340956,-2.4320138816974186
3.421901822265421,5.0386456780646185,2.641592221032668,-2.5207436497142512,-4.835949853034928,4.928485823749781,1.502972346662789
2.345200562693724,6.696745747478646,2.012878971801187,-3.274133912996507,-3.992380797230288,2.873956751389289,-1.7409129872361873
2.63526123970646,9.470227536053423,0.24047249023103506,2.2673914957445986,-3.716412585998079,0.7125921712290435,-0.4099846675421015
2.3373502698718327,7.700179379683596,1.4531739227697391,-2.8855150589200633,-3.705875799493362,1.9950961469206745,-2.3899308869395344
3.759122992344598,5.279737284448345,3.1865207283222006,-1.9414327971562912,-4.701588019994142,4.9644352819348825,1.8578685740723915
2.637026860849347,9.515357532065094,0.5230175987117903,2.389012194025386,-3.4700101401460506,0.8442830361285838,-0.33009807361157406
2.438727922699165,7.927422490052923,1.9324355203152888,-2.5836214450861554,-3.468173270820654,2.3916236546728813,-2.062903135753917
4.340048234548975,5.304643126647053,3.635837935120249,-0.8362477348935358,-5.0591872917704315,5.549167986194286,3.563991308682452
2.600536662936896,9.723593092520074,0.6723317322821305,3.1016133368119747,-3.4589155416718764,1.4075905645279247,-0.005375464927555307
2.95949610498342,7.273499876703274,2.600980023221247,-2.9012055242214254,-4.002859723030179,3.3465711616599165,-0.8408072954615093
2.5394859686980125,9.800691094225101,0.6078998552912489,2.339433487541694,-3.344303770391854,1.7813861724646967,-0.6989292941972759
2.5038130289104847,10.114995173624001,0.6850660717481465,0.2555711466449916,-2.260499880518859,1.2623702540941644,-1.6246356198872516
2.9956885579223407,8.520112374428487,3.174987966754068,-4.544728798792883,-3.19731304714848,1.996328854018179,-1.5698184741674452
3.1325898332508624,10.53926404894182,1.2595259360057858,0.1268743432846658,-3.778602381595912,1.6844266685784148,0.4216115213736342
2.3898427082188913,3.991896834639812,3.838981435113758,2.3997983949429105,0.780761012588379,5.134934257408941,9.715738073261448
0.7243554221901193,6.205806736702907,1.92319514152521,-3.4984045643726236,2.3022996023621323,4.111270159719281,2.9123811500208534
4.1300658546812405,10.52442311956867,3.0970339839908294,-2.2412654541129307,-4.142271468660047,2.5353061954750307,-0.5467843914044928
3.9806425769896046,10.806993509158088,2.7903574962598916,-0.10824192648465986,-3.8857659142184193,2.9277864128346556,0.3508174211945332
0.43075702978084895,8.403084627369049,0.7830749228300429,-2.684967212286482,2.559194578420791,2.433305182201013,1.3106936601712154
1.9096861411651909,4.781523777551363,2.5598719758338238,-1.34423622966515,1.46596405473976,4.790891634863936,7.219369127385021
125.83392499538313,20.898555376503957,30.080297283548582,25.622618505947912,3.0878537175174365,-6.396317480314957,15.270821704714843
-0.1770131589522546,6.968277665052058,-1.7606553398508247,1.4658504828352015,-1.2335372970936704,3.902461290136375,1.8424672999952814
0.018814635381172395,7.324860742963108,-1.494878583037765,-4.51558093839121,-1.3230518145301433,2.4584427412615164,0.7250519400531954
2.0540215051019146,2.802109163838418,1.1990018356972874,-2.88255765732608,-3.2540008170274026,5.07704618022237,7.319148650015218
0.2027357108331408,7.811740811798359,-1.7790417700635581,-3.7718944585148044,-2.081563942628387,2.649051981752436,0.27143222738803496
0.1413486262070645,7.5673108162216405,-1.882239182849431,1.1743452896187494,-1.9577435389029003,3.884703260758942,1.2076665904458155
0.8020175960910174,6.473161177034227,-0.7862444610652428,-5.445721589142978,-2.1972619457606766,3.1774536715292676,0.9109149609364967
3.4469571895690034,2.5040400778305916,1.7614039072297376,-0.8636082033624177,-3.901498722559949,5.05402408446522,8.69789344057573
0.4170818571100907,7.325718035911505,-1.9356598052357805,1.657836546091438,-2.0904500577377867,3.7816993433774226,1.0026628910280135
0.5712266907167366,7.081324413664906,-1.6802443782632794,-4.6033569860519234,-1.6200854240703622,2.5808303563358104,0.28385359711650926
0.7597780297151604,7.514209100166544,-1.5260036627197016,-3.937716949871667,-1.536083794911626,2.370735075503913,-0.031831441672390604
0.7247086245919518,7.323542164662253,-1.3257367473809767,-4.214000797992037,-1.536470954313706,2.3806354129700065,-0.07984370482488301
0.39892243578187114,7.656946543210253,-1.9671813203411825,0.9857628995502499,-1.4073404629639104,3.4117644898502855,0.13526924372416738
3.653367864464205,2.6020556739010257,1.1885535265960994,-0.6791148985887059,-2.8641709879563884,4.425956006482684,8.191597767305488
0.5165828426319554,7.178746422911239,-1.8208612194470468,2.4820153987292186,0.14211451890707893,3.0103731929784234,0.48612835289657985
